          atime           uavg           vavg           wavg         pm1avg           tavg
  1.8000000E+01  1.0166969E+00 -2.3026149E-01 -6.4947752E-03  7.4857283E-01  0.0000000E+00
  1.8000000E+01  1.0181415E+00 -7.1485312E-02  9.9010957E-03  7.7099565E-01  0.0000000E+00
  1.8000000E+01  1.0501763E+00 -5.9321349E-02 -9.6705078E-04  7.6779552E-01  0.0000000E+00
  1.8000000E+01  1.0068563E+00  8.2364799E-03 -9.5178180E-05  7.9058813E-01  0.0000000E+00
  1.8000000E+01  1.0178897E+00 -2.2947734E-01 -5.9469292E-03  7.4851057E-01  0.0000000E+00
  1.8000000E+01  1.0201334E+00 -7.1654690E-02  1.0251473E-02  7.7107412E-01  0.0000000E+00
  1.8000000E+01  1.0504945E+00 -5.9465516E-02 -1.3140271E-03  7.6782930E-01  0.0000000E+00
  1.8000000E+01  1.0073194E+00  8.2419948E-03 -9.5093051E-05  7.9057326E-01  0.0000000E+00
  1.8000000E+01  1.0190230E+00 -2.2866158E-01 -5.4298049E-03  7.4846127E-01  0.0000000E+00
  1.8000000E+01  1.0220659E+00 -7.1812901E-02  1.0540583E-02  7.7115471E-01  0.0000000E+00
  1.8000000E+01  1.0507666E+00 -5.9617337E-02 -1.6085840E-03  7.6786146E-01  0.0000000E+00
  1.8000000E+01  1.0077815E+00  8.2474796E-03 -9.5008051E-05  7.9055838E-01  0.0000000E+00
  1.8000000E+01  1.0200925E+00 -2.2782028E-01 -4.9580439E-03  7.4842689E-01  0.0000000E+00
  1.8000000E+01  1.0239325E+00 -7.1961964E-02  1.0771228E-02  7.7123721E-01  0.0000000E+00
  1.8000000E+01  1.0510128E+00 -5.9773381E-02 -1.8525238E-03  7.6789190E-01  0.0000000E+00
  1.8000000E+01  1.0082426E+00  8.2529343E-03 -9.4923178E-05  7.9054348E-01  0.0000000E+00
  1.8000000E+01  1.0210957E+00 -2.2695886E-01 -4.5465105E-03  7.4840867E-01  0.0000000E+00
  1.8000000E+01  1.0257288E+00 -7.2103427E-02  1.0946586E-02  7.7132139E-01  0.0000000E+00
  1.8000000E+01  1.0512507E+00 -5.9930281E-02 -2.0482737E-03  7.6792062E-01  0.0000000E+00
  1.8000000E+01  1.0087026E+00  8.2583590E-03 -9.4838433E-05  7.9052857E-01  0.0000000E+00
  1.8000000E+01  1.0220331E+00 -2.2608089E-01 -4.2096732E-03  7.4840667E-01  0.0000000E+00
  1.8000000E+01  1.0274519E+00 -7.2238417E-02  1.1070179E-02  7.7140701E-01  0.0000000E+00
  1.8000000E+01  1.0514951E+00 -6.0084790E-02 -2.1987952E-03  7.6794767E-01  0.0000000E+00
  1.8000000E+01  1.0091617E+00  8.2637537E-03 -9.4753815E-05  7.9051364E-01  0.0000000E+00
  1.8000000E+01  1.0229078E+00 -2.2518662E-01 -3.9608531E-03  7.4841911E-01  0.0000000E+00
  1.8000000E+01  1.0291006E+00 -7.2367686E-02  1.1145827E-02  7.7149381E-01  0.0000000E+00
  1.8000000E+01  1.0517586E+00 -6.0233847E-02 -2.3074977E-03  7.6797313E-01  0.0000000E+00
  1.8000000E+01  1.0096197E+00  8.2691184E-03 -9.4669322E-05  7.9049871E-01  0.0000000E+00
  1.8000000E+01  1.0237267E+00 -2.2427116E-01 -3.8113317E-03  7.4844176E-01  0.0000000E+00
  1.8000000E+01  1.0306749E+00 -7.2491663E-02  1.1177608E-02  7.7158149E-01  0.0000000E+00
  1.8000000E+01  1.0520513E+00 -6.0374617E-02 -2.3781576E-03  7.6799711E-01  0.0000000E+00
  1.8000000E+01  1.0100767E+00  8.2744531E-03 -9.4584954E-05  7.9048376E-01  0.0000000E+00
  1.8000000E+01  1.0245008E+00 -2.2332249E-01 -3.7693068E-03  7.4846708E-01  0.0000000E+00
  1.8000000E+01  1.0321760E+00 -7.2610493E-02  1.1169819E-02  7.7166971E-01  0.0000000E+00
  1.8000000E+01  1.0523811E+00 -6.0504540E-02 -2.4148418E-03  7.6801970E-01  0.0000000E+00
  1.8000000E+01  1.0105327E+00  8.2797579E-03 -9.4500711E-05  7.9046880E-01  0.0000000E+00
  1.8000000E+01  1.0251486E+00 -2.2234118E-01 -3.6568066E-03  7.4843913E-01  0.0000000E+00
  1.8000000E+01  1.0336060E+00 -7.2724085E-02  1.1126928E-02  7.7175810E-01  0.0000000E+00
  1.8000000E+01  1.0527534E+00 -6.0621358E-02 -2.4218351E-03  7.6804099E-01  0.0000000E+00
  1.8000000E+01  1.0109877E+00  8.2850328E-03 -9.4416593E-05  7.9045382E-01  0.0000000E+00
  1.8000000E+01  1.0258010E+00 -2.2138905E-01 -3.5606354E-03  7.4841056E-01  0.0000000E+00
  1.8000000E+01  1.0349677E+00 -7.2832152E-02  1.1053531E-02  7.7184623E-01  0.0000000E+00
  1.8000000E+01  1.0531719E+00 -6.0723144E-02 -2.4035715E-03  7.6806101E-01  0.0000000E+00
  1.8000000E+01  1.0114416E+00  8.2902777E-03 -9.4332597E-05  7.9043884E-01  0.0000000E+00
  1.8000000E+01  1.0264649E+00 -2.2046057E-01 -3.4905352E-03  7.4838592E-01  0.0000000E+00
  1.8000000E+01  1.0362645E+00 -7.2934247E-02  1.0954305E-02  7.7193367E-01  0.0000000E+00
  1.8000000E+01  1.0536381E+00 -6.0808323E-02 -2.3645692E-03  7.6807981E-01  0.0000000E+00
  1.8000000E+01  1.0118946E+00  8.2954927E-03 -9.4248726E-05  7.9042384E-01  0.0000000E+00
  1.8000000E+01  1.0271322E+00 -2.1954935E-01 -3.4363789E-03  7.4836241E-01  0.0000000E+00
  1.8000000E+01  1.0375003E+00 -7.3029805E-02  1.0833967E-02  7.7201992E-01  0.0000000E+00
  1.8000000E+01  1.0541518E+00 -6.0875680E-02 -2.3093695E-03  7.6809736E-01  0.0000000E+00
  1.8000000E+01  1.0123466E+00  8.3006778E-03 -9.4164977E-05  7.9040883E-01  0.0000000E+00
  1.8000000E+01  1.0277983E+00 -2.1865118E-01 -3.3905295E-03  7.4833789E-01  0.0000000E+00
  1.8000000E+01  1.0386793E+00 -7.3118175E-02  1.0697218E-02  7.7210450E-01  0.0000000E+00
  1.8000000E+01  1.0547112E+00 -6.0924370E-02 -2.2424782E-03  7.6811363E-01  0.0000000E+00
  1.8000000E+01  1.0127977E+00  8.3058330E-03 -9.4081350E-05  7.9039380E-01  0.0000000E+00
  1.8000000E+01  1.0284606E+00 -2.1776359E-01 -3.3473837E-03  7.4831078E-01  0.0000000E+00
  1.8000000E+01  1.0398059E+00 -7.3198654E-02  1.0548704E-02  7.7218690E-01  0.0000000E+00
  1.8000000E+01  1.0553131E+00 -6.0953915E-02 -2.1683100E-03  7.6812855E-01  0.0000000E+00
  1.8000000E+01  1.0132477E+00  8.3109583E-03 -9.3997845E-05  7.9037876E-01  0.0000000E+00
  1.8000000E+01  1.0291180E+00 -2.1688547E-01 -3.3029724E-03  7.4827998E-01  0.0000000E+00
  1.8000000E+01  1.0408845E+00 -7.3270518E-02  1.0392965E-02  7.7226661E-01  0.0000000E+00
  1.8000000E+01  1.0559530E+00 -6.0964200E-02 -2.0911364E-03  7.6814202E-01  0.0000000E+00
  1.8000000E+01  1.0136967E+00  8.3160538E-03 -9.3914461E-05  7.9036371E-01  0.0000000E+00
  1.8000000E+01  1.0297712E+00 -2.1601678E-01 -3.2546154E-03  7.4824483E-01  0.0000000E+00
  1.8000000E+01  1.0419195E+00 -7.3333048E-02  1.0234387E-02  7.7234313E-01  0.0000000E+00
  1.8000000E+01  1.0566254E+00 -6.0955457E-02 -2.0150343E-03  7.6815392E-01  0.0000000E+00
  1.8000000E+01  1.0141448E+00  8.3211196E-03 -9.3831198E-05  7.9034864E-01  0.0000000E+00
  1.8000000E+01  1.0304215E+00 -2.1515825E-01 -3.2006250E-03  7.4820499E-01  0.0000000E+00
  1.8000000E+01  1.0429153E+00 -7.3385558E-02  1.0077156E-02  7.7241600E-01  0.0000000E+00
  1.8000000E+01  1.0573240E+00 -6.0928253E-02 -1.9438390E-03  7.6816412E-01  0.0000000E+00
  1.8000000E+01  1.0145919E+00  8.3261557E-03 -9.3748055E-05  7.9033356E-01  0.0000000E+00
  1.8000000E+01  1.0310706E+00 -2.1431108E-01 -3.1400573E-03  7.4816040E-01  0.0000000E+00
  1.8000000E+01  1.0438759E+00 -7.3427415E-02  9.9252091E-03  7.7248479E-01  0.0000000E+00
  1.8000000E+01  1.0580417E+00 -6.0883463E-02 -1.8810968E-03  7.6817248E-01  0.0000000E+00
  1.8000000E+01  1.0150381E+00  8.3311622E-03 -9.3665031E-05  7.9031846E-01  0.0000000E+00
  1.8000000E+01  1.0317209E+00 -2.1347678E-01 -3.0725053E-03  7.4811124E-01  0.0000000E+00
  1.8000000E+01  1.0448052E+00 -7.3458065E-02  9.7821882E-03  7.7254911E-01  0.0000000E+00
  1.8000000E+01  1.0587713E+00 -6.0822243E-02 -1.8300207E-03  7.6817887E-01  0.0000000E+00
  1.8000000E+01  1.0154833E+00  8.3361393E-03 -9.3582127E-05  7.9030335E-01  0.0000000E+00
  1.8000000E+01  1.0323743E+00 -2.1265695E-01 -2.9979324E-03  7.4805786E-01  0.0000000E+00
  1.8000000E+01  1.0457066E+00 -7.3477045E-02  9.6513940E-03  7.7260864E-01  0.0000000E+00
  1.8000000E+01  1.0595051E+00 -6.0745999E-02 -1.7934472E-03  7.6818317E-01  0.0000000E+00
  1.8000000E+01  1.0159275E+00  8.3410871E-03 -9.3499340E-05  7.9028822E-01  0.0000000E+00
  1.8000000E+01  1.0330330E+00 -2.1185312E-01 -2.9165416E-03  7.4800071E-01  0.0000000E+00
  1.8000000E+01  1.0465832E+00 -7.3484001E-02  9.5357392E-03  7.7266313E-01  0.0000000E+00
  1.8000000E+01  1.0602356E+00 -6.0656348E-02 -1.7737939E-03  7.6818529E-01  0.0000000E+00
  1.8000000E+01  1.0163855E+00  8.3461690E-03 -9.3413917E-05  7.9027257E-01  0.0000000E+00
  1.8000000E+01  1.0337208E+00 -2.1104074E-01 -2.8256410E-03  7.4793830E-01  0.0000000E+00
  1.8000000E+01  1.0474657E+00 -7.3478312E-02  9.4347646E-03  7.7271397E-01  0.0000000E+00
  1.8000000E+01  1.0609791E+00 -6.0551523E-02 -1.7733360E-03  7.6818512E-01  0.0000000E+00
  1.8000000E+01  1.0168279E+00  8.3510573E-03 -9.3331367E-05  7.9025742E-01  0.0000000E+00
  1.8000000E+01  1.0343946E+00 -2.1027333E-01 -2.7315224E-03  7.4787525E-01  0.0000000E+00
  1.8000000E+01  1.0482995E+00 -7.3460241E-02  9.3570353E-03  7.7275778E-01  0.0000000E+00
  1.8000000E+01  1.0616805E+00 -6.0440255E-02 -1.7935909E-03  7.6818262E-01  0.0000000E+00
  1.8000000E+01  1.0172692E+00  8.3559166E-03 -9.3248933E-05  7.9024225E-01  0.0000000E+00
  1.8000000E+01  1.0350773E+00 -2.0952507E-01 -2.6318020E-03  7.4781023E-01  0.0000000E+00
  1.8000000E+01  1.0491148E+00 -7.3429849E-02  9.3004526E-03  7.7279631E-01  0.0000000E+00
  1.8000000E+01  1.0623578E+00 -6.0321335E-02 -1.8351154E-03  7.6817786E-01  0.0000000E+00
  1.8000000E+01  1.0177096E+00  8.3607467E-03 -9.3166614E-05  7.9022707E-01  0.0000000E+00
  1.8000000E+01  1.0357688E+00 -2.0879625E-01 -2.5269265E-03  7.4774381E-01  0.0000000E+00
  1.8000000E+01  1.0499127E+00 -7.3387315E-02  9.2659190E-03  7.7282969E-01  0.0000000E+00
  1.8000000E+01  1.0630056E+00 -6.0196773E-02 -1.8982227E-03  7.6817089E-01  0.0000000E+00
  1.8000000E+01  1.0181491E+00  8.3655478E-03 -9.3084409E-05  7.9021187E-01  0.0000000E+00
  1.8000000E+01  1.0364689E+00 -2.0808674E-01 -2.4173441E-03  7.4767657E-01  0.0000000E+00
  1.8000000E+01  1.0506936E+00 -7.3332956E-02  9.2537337E-03  7.7285812E-01  0.0000000E+00
  1.8000000E+01  1.0636194E+00 -6.0068546E-02 -1.9826023E-03  7.6816181E-01  0.0000000E+00
  1.8000000E+01  1.0185877E+00  8.3703196E-03 -9.3002318E-05  7.9019666E-01  0.0000000E+00
  1.8000000E+01  1.0371764E+00 -2.0739595E-01 -2.3035147E-03  7.4760901E-01  0.0000000E+00
  1.8000000E+01  1.0514574E+00 -7.3267228E-02  9.2635536E-03  7.7288192E-01  0.0000000E+00
  1.8000000E+01  1.0641960E+00 -5.9938536E-02 -2.0872796E-03  7.6815080E-01  0.0000000E+00
  1.8000000E+01  1.0190253E+00  8.3750621E-03 -9.2920340E-05  7.9018145E-01  0.0000000E+00
  1.8000000E+01  1.0378900E+00 -2.0672287E-01 -2.1859333E-03  7.4754156E-01  0.0000000E+00
  1.8000000E+01  1.0522032E+00 -7.3190716E-02  9.2943565E-03  7.7290148E-01  0.0000000E+00
  1.8000000E+01  1.0647336E+00 -5.9808471E-02 -2.2105736E-03  7.6813806E-01  0.0000000E+00
  1.8000000E+01  1.0194620E+00  8.3797747E-03 -9.2838474E-05  7.9016622E-01  0.0000000E+00
  1.8000000E+01  1.0386076E+00 -2.0606610E-01 -2.0651594E-03  7.4747456E-01  0.0000000E+00
  1.8000000E+01  1.0529297E+00 -7.3104128E-02  9.3444055E-03  7.7291731E-01  0.0000000E+00
  1.8000000E+01  1.0652320E+00 -5.9679857E-02 -2.3500549E-03  7.6812385E-01  0.0000000E+00
  1.8000000E+01  1.0198978E+00  8.3844572E-03 -9.2756721E-05  7.9015099E-01  0.0000000E+00
  1.8000000E+01  1.0393270E+00 -2.0542387E-01 -1.9418519E-03  7.4740829E-01  0.0000000E+00
  1.8000000E+01  1.0536348E+00 -7.3008276E-02  9.4112160E-03  7.7292996E-01  0.0000000E+00
  1.8000000E+01  1.0656924E+00 -5.9553913E-02 -2.5025019E-03  7.6810845E-01  0.0000000E+00
  1.8000000E+01  1.0203327E+00  8.3891089E-03 -9.2675082E-05  7.9013574E-01  0.0000000E+00
  1.8000000E+01  1.0400455E+00 -2.0479414E-01 -1.8168034E-03  7.4734292E-01  0.0000000E+00
  1.8000000E+01  1.0543158E+00 -7.2904064E-02  9.4915245E-03  7.7294004E-01  0.0000000E+00
  1.8000000E+01  1.0661181E+00 -5.9431507E-02 -2.6638556E-03  7.6809217E-01  0.0000000E+00
  1.8000000E+01  1.0207667E+00  8.3937287E-03 -9.2593556E-05  7.9012049E-01  0.0000000E+00
  1.8000000E+01  1.0407603E+00 -2.0417461E-01 -1.6909730E-03  7.4727852E-01  0.0000000E+00
  1.8000000E+01  1.0549694E+00 -7.2792465E-02  9.5812600E-03  7.7294819E-01  0.0000000E+00
  1.8000000E+01  1.0665141E+00 -5.9313077E-02 -2.8291725E-03  7.6807532E-01  0.0000000E+00
  1.8000000E+01  1.0211998E+00  8.3983178E-03 -9.2512139E-05  7.9010523E-01  0.0000000E+00
  1.8000000E+01  1.0414685E+00 -2.0356285E-01 -1.5655114E-03  7.4721509E-01  0.0000000E+00
  1.8000000E+01  1.0555918E+00 -7.2674501E-02  9.6755171E-03  7.7295507E-01  0.0000000E+00
  1.8000000E+01  1.0668876E+00 -5.9198564E-02 -2.9925761E-03  7.6805820E-01  0.0000000E+00
  1.8000000E+01  1.0216320E+00  8.4028875E-03 -9.2430798E-05  7.9008995E-01  0.0000000E+00
  1.8000000E+01  1.0421672E+00 -2.0295636E-01 -1.4417769E-03  7.4715253E-01  0.0000000E+00
  1.8000000E+01  1.0561785E+00 -7.2551208E-02  9.7685328E-03  7.7296131E-01  0.0000000E+00
  1.8000000E+01  1.0672475E+00 -5.9087341E-02 -3.1472058E-03  7.6804108E-01  0.0000000E+00
  1.8000000E+01  1.0220633E+00  8.4074273E-03 -9.2349564E-05  7.9007465E-01  0.0000000E+00
  1.8000000E+01  1.0428534E+00 -2.0235265E-01 -1.3213377E-03  7.4709068E-01  0.0000000E+00
  1.8000000E+01  1.0567243E+00 -7.2423611E-02  9.8536651E-03  7.7296745E-01  0.0000000E+00
  1.8000000E+01  1.0676054E+00 -5.8978135E-02 -3.2851632E-03  7.6802413E-01  0.0000000E+00
  1.8000000E+01  1.0224937E+00  8.4119372E-03 -9.2268438E-05  7.9005933E-01  0.0000000E+00
  1.8000000E+01  1.0435246E+00 -2.0174938E-01 -1.2059572E-03  7.4702931E-01  0.0000000E+00
  1.8000000E+01  1.0572236E+00 -7.2292687E-02  9.9233752E-03  7.7297394E-01  0.0000000E+00
  1.8000000E+01  1.0679744E+00 -5.8868951E-02 -3.3974562E-03  7.6800744E-01  0.0000000E+00
  1.8000000E+01  1.0229232E+00  8.4164173E-03 -9.2187419E-05  7.9004400E-01  0.0000000E+00
  1.8000000E+01  1.0441783E+00 -2.0114439E-01 -1.0975590E-03  7.4696813E-01  0.0000000E+00
  1.8000000E+01  1.0576701E+00 -7.2159322E-02  9.9692119E-03  7.7298109E-01  0.0000000E+00
  1.8000000E+01  1.0683702E+00 -5.8757001E-02 -3.4739394E-03  7.6799095E-01  0.0000000E+00
  1.8000000E+01  1.0233519E+00  8.4208677E-03 -9.2106507E-05  7.9002866E-01  0.0000000E+00
  1.8000000E+01  1.0448124E+00 -2.0053587E-01 -9.9816777E-04  7.4690685E-01  0.0000000E+00
  1.8000000E+01  1.0580571E+00 -7.2024271E-02  9.9818003E-03  7.7298897E-01  0.0000000E+00
  1.8000000E+01  1.0688104E+00 -5.8638624E-02 -3.5032519E-03  7.6797438E-01  0.0000000E+00
  1.8000000E+01  1.0237797E+00  8.4252885E-03 -9.2025702E-05  7.9001330E-01  0.0000000E+00
  1.8000000E+01  1.0454255E+00 -1.9992240E-01 -9.0982268E-04  7.4684513E-01  0.0000000E+00
  1.8000000E+01  1.0583772E+00 -7.1888109E-02  9.9508329E-03  7.7299737E-01  0.0000000E+00
  1.8000000E+01  1.0693147E+00 -5.8509216E-02 -3.4727513E-03  7.6795723E-01  0.0000000E+00
  1.8000000E+01  1.0242066E+00  8.4296798E-03 -9.1945003E-05  7.8999794E-01  0.0000000E+00
  1.8000000E+01  1.0460161E+00 -1.9930304E-01 -8.3445974E-04  7.4678265E-01  0.0000000E+00
  1.8000000E+01  1.0586226E+00 -7.1751181E-02  9.8650646E-03  7.7300573E-01  0.0000000E+00
  1.8000000E+01  1.0699049E+00 -5.8363145E-02 -3.3684440E-03  7.6793866E-01  0.0000000E+00
  1.8000000E+01  1.0246327E+00  8.4340418E-03 -9.1864409E-05  7.8998256E-01  0.0000000E+00
  1.8000000E+01  1.0465836E+00 -1.9867749E-01 -7.7375966E-04  7.4671913E-01  0.0000000E+00
  1.8000000E+01  1.0587849E+00 -7.1613541E-02  9.7123115E-03  7.7301309E-01  0.0000000E+00
  1.8000000E+01  1.0706044E+00 -5.8193684E-02 -3.1749114E-03  7.6791748E-01  0.0000000E+00
  1.8000000E+01  1.0250580E+00  8.4383745E-03 -9.1783921E-05  7.8996718E-01  0.0000000E+00
  1.8000000E+01  1.0471275E+00 -1.9804607E-01 -7.2895768E-04  7.4665433E-01  0.0000000E+00
  1.8000000E+01  1.0589356E+00 -7.1472141E-02  9.5256531E-03  7.7301656E-01  0.0000000E+00
  1.8000000E+01  1.0711814E+00 -5.7998172E-02 -2.9814145E-03  7.6789552E-01  0.0000000E+00
  1.8000000E+01  1.0254823E+00  8.4426782E-03 -9.1703538E-05  7.8995178E-01  0.0000000E+00
  1.8000000E+01  1.0476481E+00 -1.9740986E-01 -7.0061174E-04  7.4658807E-01  0.0000000E+00
  1.8000000E+01  1.0592484E+00 -7.1323158E-02  9.4200483E-03  7.7301550E-01  0.0000000E+00
  1.8000000E+01  1.0712003E+00 -5.7812093E-02 -2.9876492E-03  7.6787855E-01  0.0000000E+00
  1.8000000E+01  1.0259059E+00  8.4469530E-03 -9.1623259E-05  7.8993637E-01  0.0000000E+00
  1.8000000E+01  1.0481456E+00 -1.9677074E-01 -6.8832556E-04  7.4652031E-01  0.0000000E+00
  1.8000000E+01  1.0595479E+00 -7.1173671E-02  9.3062403E-03  7.7301505E-01  0.0000000E+00
  1.8000000E+01  1.0712925E+00 -5.7639384E-02 -2.9476271E-03  7.6785909E-01  0.0000000E+00
  1.8000000E+01  1.0263285E+00  8.4511990E-03 -9.1543084E-05  7.8992096E-01  0.0000000E+00
  1.8000000E+01  1.0486206E+00 -1.9613144E-01 -6.9042322E-04  7.4645110E-01  0.0000000E+00
  1.8000000E+01  1.0598370E+00 -7.1023134E-02  9.1865818E-03  7.7301523E-01  0.0000000E+00
  1.8000000E+01  1.0714481E+00 -5.7479132E-02 -2.8668978E-03  7.6783806E-01  0.0000000E+00
  1.8000000E+01  1.0267504E+00  8.4554164E-03 -9.1463012E-05  7.8990553E-01  0.0000000E+00
  1.8000000E+01  1.0490739E+00 -1.9549556E-01 -7.0357143E-04  7.4638069E-01  0.0000000E+00
  1.8000000E+01  1.0601185E+00 -7.0871156E-02  9.0631726E-03  7.7301600E-01  0.0000000E+00
  1.8000000E+01  1.0716588E+00 -5.7330433E-02 -2.7507205E-03  7.6781618E-01  0.0000000E+00
  1.8000000E+01  1.0271714E+00  8.4596052E-03 -9.1383042E-05  7.8989009E-01  0.0000000E+00
  1.8000000E+01  1.0495205E+00 -1.9487870E-01 -7.0126306E-04  7.4630828E-01  0.0000000E+00
  1.8000000E+01  1.0603946E+00 -7.0717493E-02  8.9378730E-03  7.7301729E-01  0.0000000E+00
  1.8000000E+01  1.0719173E+00 -5.7192392E-02 -2.6040649E-03  7.6779398E-01  0.0000000E+00
  1.8000000E+01  1.0275915E+00  8.4637655E-03 -9.1303174E-05  7.8987463E-01  0.0000000E+00
  1.8000000E+01  1.0499993E+00 -1.9429327E-01 -6.5327454E-04  7.4623173E-01  0.0000000E+00
  1.8000000E+01  1.0606674E+00 -7.0562025E-02  8.8123173E-03  7.7301896E-01  0.0000000E+00
  1.8000000E+01  1.0722173E+00 -5.7064127E-02 -2.4316124E-03  7.6777186E-01  0.0000000E+00
  1.8000000E+01  1.0280108E+00  8.4678974E-03 -9.1223407E-05  7.8985917E-01  0.0000000E+00
  1.8000000E+01  1.0504746E+00 -1.9370045E-01 -6.2729884E-04  7.4615441E-01  0.0000000E+00
  1.8000000E+01  1.0609389E+00 -7.0404744E-02  8.6879274E-03  7.7302085E-01  0.0000000E+00
  1.8000000E+01  1.0725535E+00 -5.6944772E-02 -2.2377580E-03  7.6775009E-01  0.0000000E+00
  1.8000000E+01  1.0284293E+00  8.4720010E-03 -9.1143741E-05  7.8984369E-01  0.0000000E+00
  1.8000000E+01  1.0509483E+00 -1.9310280E-01 -6.1711529E-04  7.4607619E-01  0.0000000E+00
  1.8000000E+01  1.0612106E+00 -7.0245743E-02  8.5659257E-03  7.7302279E-01  0.0000000E+00
  1.8000000E+01  1.0729216E+00 -5.6833477E-02 -2.0266128E-03  7.6772886E-01  0.0000000E+00
  1.8000000E+01  1.0288469E+00  8.4760764E-03 -9.1064174E-05  7.8982820E-01  0.0000000E+00
  1.8000000E+01  1.0514218E+00 -1.9250242E-01 -6.1768518E-04  7.4599700E-01  0.0000000E+00
  1.8000000E+01  1.0614838E+00 -7.0085193E-02  8.4473469E-03  7.7302459E-01  0.0000000E+00
  1.8000000E+01  1.0733176E+00 -5.6729413E-02 -1.8020071E-03  7.6770826E-01  0.0000000E+00
  1.8000000E+01  1.0292637E+00  8.4801234E-03 -9.0984706E-05  7.8981270E-01  0.0000000E+00
  1.8000000E+01  1.0518963E+00 -1.9190100E-01 -6.2499471E-04  7.4591684E-01  0.0000000E+00
  1.8000000E+01  1.0617598E+00 -6.9923337E-02  8.3330509E-03  7.7302607E-01  0.0000000E+00
  1.8000000E+01  1.0737384E+00 -5.6631768E-02 -1.5674935E-03  7.6768833E-01  0.0000000E+00
  1.8000000E+01  1.0296797E+00  8.4841423E-03 -9.0905337E-05  7.8979719E-01  0.0000000E+00
  1.8000000E+01  1.0523725E+00 -1.9129990E-01 -6.3591127E-04  7.4583575E-01  0.0000000E+00
  1.8000000E+01  1.0620395E+00 -6.9760476E-02  8.2237346E-03  7.7302706E-01  0.0000000E+00
  1.8000000E+01  1.0741815E+00 -5.6539754E-02 -1.3263511E-03  7.6766907E-01  0.0000000E+00
  1.8000000E+01  1.0300948E+00  8.4881329E-03 -9.0826065E-05  7.8978166E-01  0.0000000E+00
  1.8000000E+01  1.0528508E+00 -1.9070019E-01 -6.4805250E-04  7.4575379E-01  0.0000000E+00
  1.8000000E+01  1.0623236E+00 -6.9596951E-02  8.1199430E-03  7.7302738E-01  0.0000000E+00
  1.8000000E+01  1.0746446E+00 -5.6452605E-02 -1.0815900E-03  7.6765045E-01  0.0000000E+00
  1.8000000E+01  1.0305091E+00  8.4920953E-03 -9.0746889E-05  7.8976613E-01  0.0000000E+00
  1.8000000E+01  1.0533315E+00 -1.9010266E-01 -6.5966767E-04  7.4567103E-01  0.0000000E+00
  1.8000000E+01  1.0626129E+00 -6.9433138E-02  8.0220806E-03  7.7302690E-01  0.0000000E+00
  1.8000000E+01  1.0751261E+00 -5.6369578E-02 -8.3595606E-04  7.6763241E-01  0.0000000E+00
  1.8000000E+01  1.0309364E+00  8.4961601E-03 -9.0665175E-05  7.8975006E-01  0.0000000E+00
  1.8000000E+01  1.0538308E+00 -1.8948814E-01 -6.6981894E-04  7.4558479E-01  0.0000000E+00
  1.8000000E+01  1.0629176E+00 -6.9263981E-02  7.9274763E-03  7.7302541E-01  0.0000000E+00
  1.8000000E+01  1.0756413E+00 -5.6287354E-02 -5.8385703E-04  7.6761434E-01  0.0000000E+00
  1.8000000E+01  1.0313491E+00  8.5000650E-03 -9.0586193E-05  7.8973450E-01  0.0000000E+00
  1.8000000E+01  1.0543162E+00 -1.8889671E-01 -6.7703824E-04  7.4550071E-01  0.0000000E+00
  1.8000000E+01  1.0632184E+00 -6.9100811E-02  7.8423922E-03  7.7302292E-01  0.0000000E+00
  1.8000000E+01  1.0761558E+00 -5.6210527E-02 -3.4384977E-04  7.6759732E-01  0.0000000E+00
  1.8000000E+01  1.0317610E+00  8.5039416E-03 -9.0507305E-05  7.8971893E-01  0.0000000E+00
  1.8000000E+01  1.0548036E+00 -1.8830875E-01 -6.8124476E-04  7.4541611E-01  0.0000000E+00
  1.8000000E+01  1.0635253E+00 -6.8938571E-02  7.7637158E-03  7.7301932E-01  0.0000000E+00
  1.8000000E+01  1.0766849E+00 -5.6135729E-02 -1.0974073E-04  7.6758072E-01  0.0000000E+00
  1.8000000E+01  1.0321720E+00  8.5077898E-03 -9.0428511E-05  7.8970335E-01  0.0000000E+00
  1.8000000E+01  1.0552927E+00 -1.8772442E-01 -6.8226151E-04  7.4533109E-01  0.0000000E+00
  1.8000000E+01  1.0638384E+00 -6.8777654E-02  7.6913930E-03  7.7301454E-01  0.0000000E+00
  1.8000000E+01  1.0772278E+00 -5.6062323E-02  1.1673020E-04  7.6756450E-01  0.0000000E+00
  1.8000000E+01  1.0325823E+00  8.5116096E-03 -9.0349810E-05  7.8968777E-01  0.0000000E+00
  1.8000000E+01  1.0557830E+00 -1.8714376E-01 -6.8011254E-04  7.4524569E-01  0.0000000E+00
  1.8000000E+01  1.0641575E+00 -6.8618437E-02  7.6252808E-03  7.7300857E-01  0.0000000E+00
  1.8000000E+01  1.0777838E+00 -5.5989700E-02  3.3405554E-04  7.6754863E-01  0.0000000E+00
  1.8000000E+01  1.0329918E+00  8.5154010E-03 -9.0271201E-05  7.8967217E-01  0.0000000E+00
  1.8000000E+01  1.0562740E+00 -1.8656675E-01 -6.7496656E-04  7.4516000E-01  0.0000000E+00
  1.8000000E+01  1.0644826E+00 -6.8461268E-02  7.5651573E-03  7.7300139E-01  0.0000000E+00
  1.8000000E+01  1.0783520E+00 -5.5917281E-02  5.4095267E-04  7.6753309E-01  0.0000000E+00
