          atime          uvari          vvari          wvari          pvari          tvari
  1.8000000E+01  5.3885810E-02  3.2673298E-02  4.2697655E-02  3.5766694E-03  0.0000000E+00
  1.8000000E+01  1.7688363E-02  1.2288973E-02  1.7380562E-02  4.0384116E-04  0.0000000E+00
  1.8000000E+01  8.1341477E-03  6.4040846E-03  8.3806961E-03  1.2084523E-04  0.0000000E+00
  1.8000000E+01  5.4804577E-02  3.2883282E-02  4.2595837E-02  3.6053573E-03  0.0000000E+00
  1.8000000E+01  1.7548722E-02  1.2259988E-02  1.7388095E-02  4.1089499E-04  0.0000000E+00
  1.8000000E+01  8.3363675E-03  6.3431380E-03  8.2677547E-03  1.1976521E-04  0.0000000E+00
  1.8000000E+01  5.5772868E-02  3.2913291E-02  4.2475095E-02  3.6391188E-03  0.0000000E+00
  1.8000000E+01  1.7442731E-02  1.2240200E-02  1.7367190E-02  4.1904160E-04  0.0000000E+00
  1.8000000E+01  8.5309876E-03  6.2884648E-03  8.1645324E-03  1.1929308E-04  0.0000000E+00
  1.8000000E+01  5.6779108E-02  3.2765651E-02  4.2327244E-02  3.6781274E-03  0.0000000E+00
  1.8000000E+01  1.7376886E-02  1.2228840E-02  1.7335527E-02  4.2800971E-04  0.0000000E+00
  1.8000000E+01  8.7110696E-03  6.2396042E-03  8.0711403E-03  1.1948271E-04  0.0000000E+00
  1.8000000E+01  5.7806850E-02  3.2463555E-02  4.2154584E-02  3.7203956E-03  0.0000000E+00
  1.8000000E+01  1.7348442E-02  1.2225765E-02  1.7332448E-02  4.3728354E-04  0.0000000E+00
  1.8000000E+01  8.8739888E-03  6.1952188E-03  7.9870301E-03  1.2037383E-04  0.0000000E+00
  1.8000000E+01  5.8837871E-02  3.2043920E-02  4.1968678E-02  3.7623128E-03  0.0000000E+00
  1.8000000E+01  1.7473516E-02  1.2233438E-02  1.7335635E-02  4.4518528E-04  0.0000000E+00
  1.8000000E+01  9.0118172E-03  6.1524270E-03  7.9115789E-03  1.2190790E-04  0.0000000E+00
  1.8000000E+01  5.9837614E-02  3.1556653E-02  4.1790752E-02  3.7986798E-03  0.0000000E+00
  1.8000000E+01  1.7730878E-02  1.2236805E-02  1.7331798E-02  4.5189534E-04  0.0000000E+00
  1.8000000E+01  9.1074655E-03  6.1112276E-03  7.8474261E-03  1.2358459E-04  0.0000000E+00
  1.8000000E+01  6.0777051E-02  3.1049463E-02  4.1644371E-02  3.8243448E-03  0.0000000E+00
  1.8000000E+01  1.7982090E-02  1.2241429E-02  1.7383255E-02  4.5819744E-04  0.0000000E+00
  1.8000000E+01  9.1865455E-03  6.0710230E-03  7.7841989E-03  1.2578098E-04  0.0000000E+00
  1.8000000E+01  6.1624255E-02  3.0565609E-02  4.1553412E-02  3.8344850E-03  0.0000000E+00
  1.8000000E+01  1.8248055E-02  1.2257153E-02  1.7466832E-02  4.6357037E-04  0.0000000E+00
  1.8000000E+01  9.2633694E-03  6.0307580E-03  7.7152850E-03  1.2875997E-04  0.0000000E+00
  1.8000000E+01  6.2340801E-02  3.0143704E-02  4.1537835E-02  3.8255035E-03  0.0000000E+00
  1.8000000E+01  1.8539088E-02  1.2287596E-02  1.7565351E-02  4.6764686E-04  0.0000000E+00
  1.8000000E+01  9.3460983E-03  5.9900183E-03  7.6392639E-03  1.3249074E-04  0.0000000E+00
  1.8000000E+01  6.2903478E-02  2.9803681E-02  4.1607337E-02  3.7959687E-03  0.0000000E+00
  1.8000000E+01  1.8861525E-02  1.2332110E-02  1.7667898E-02  4.7027797E-04  0.0000000E+00
  1.8000000E+01  9.4391261E-03  5.9481799E-03  7.5571859E-03  1.3679496E-04  0.0000000E+00
  1.8000000E+01  6.3298587E-02  2.9549973E-02  4.1759779E-02  3.7467182E-03  0.0000000E+00
  1.8000000E+01  1.9216783E-02  1.2387236E-02  1.7767776E-02  4.7142036E-04  0.0000000E+00
  1.8000000E+01  9.5433039E-03  5.9047530E-03  7.4720274E-03  1.4139774E-04  0.0000000E+00
  1.8000000E+01  6.3525156E-02  2.9371807E-02  4.1976011E-02  3.6818340E-03  0.0000000E+00
  1.8000000E+01  1.9598519E-02  1.2447139E-02  1.7860325E-02  4.7111415E-04  0.0000000E+00
  1.8000000E+01  9.6555614E-03  5.8597982E-03  7.3886718E-03  1.4593256E-04  0.0000000E+00
  1.8000000E+01  6.3607183E-02  2.9239193E-02  4.2222365E-02  3.6074111E-03  0.0000000E+00
  1.8000000E+01  2.0000768E-02  1.2505711E-02  1.7944004E-02  4.6947891E-04  0.0000000E+00
  1.8000000E+01  9.7717407E-03  5.8130368E-03  7.3114247E-03  1.5008101E-04  0.0000000E+00
  1.8000000E+01  6.3591206E-02  2.9109900E-02  4.2450551E-02  3.5314125E-03  0.0000000E+00
  1.8000000E+01  2.0414270E-02  1.2556622E-02  1.8018254E-02  4.6667198E-04  0.0000000E+00
  1.8000000E+01  9.8859317E-03  5.7644039E-03  7.2445568E-03  1.5354631E-04  0.0000000E+00
  1.8000000E+01  6.3549890E-02  2.8933744E-02  4.2602852E-02  3.4619690E-03  0.0000000E+00
  1.8000000E+01  2.0829810E-02  1.2594178E-02  1.8083419E-02  4.6286340E-04  0.0000000E+00
  1.8000000E+01  9.9917597E-03  5.7137232E-03  7.1914341E-03  1.5609964E-04  0.0000000E+00
  1.8000000E+01  6.3583064E-02  2.8664039E-02  4.2618199E-02  3.4062092E-03  0.0000000E+00
  1.8000000E+01  2.1233454E-02  1.2613298E-02  1.8139414E-02  4.5827645E-04  0.0000000E+00
  1.8000000E+01  1.0081573E-02  5.6613794E-03  7.1548779E-03  1.5756480E-04  0.0000000E+00
  1.8000000E+01  6.3814494E-02  2.8266607E-02  4.2447285E-02  3.3659566E-03  0.0000000E+00
  1.8000000E+01  2.1615575E-02  1.2610568E-02  1.8186646E-02  4.5310046E-04  0.0000000E+00
  1.8000000E+01  1.0149097E-02  5.6073048E-03  7.1359221E-03  1.5787713E-04  0.0000000E+00
  1.8000000E+01  6.4390805E-02  2.7735681E-02  4.2064600E-02  3.3348125E-03  0.0000000E+00
  1.8000000E+01  2.1967005E-02  1.2583697E-02  1.8224965E-02  4.4751235E-04  0.0000000E+00
  1.8000000E+01  1.0188485E-02  5.5514584E-03  7.1345443E-03  1.5704118E-04  0.0000000E+00
  1.8000000E+01  6.5686208E-02  2.7267734E-02  4.0876938E-02  3.3124029E-03  0.0000000E+00
  1.8000000E+01  2.2276391E-02  1.2532146E-02  1.8253242E-02  4.4173577E-04  0.0000000E+00
  1.8000000E+01  1.0194638E-02  5.4944105E-03  7.1494638E-03  1.5514995E-04  0.0000000E+00
  1.8000000E+01  6.6805177E-02  2.6816545E-02  3.9826313E-02  3.2918653E-03  0.0000000E+00
  1.8000000E+01  2.2537734E-02  1.2456533E-02  1.8270047E-02  4.3592495E-04  0.0000000E+00
  1.8000000E+01  1.0164310E-02  5.4362314E-03  7.1782492E-03  1.5235673E-04  0.0000000E+00
  1.8000000E+01  6.7608006E-02  2.6361759E-02  3.8888909E-02  3.2704787E-03  0.0000000E+00
  1.8000000E+01  2.2746596E-02  1.2358406E-02  1.8273069E-02  4.3021716E-04  0.0000000E+00
  1.8000000E+01  1.0095409E-02  5.3770355E-03  7.2177389E-03  1.4885498E-04  0.0000000E+00
  1.8000000E+01  6.8062246E-02  2.5910323E-02  3.8011977E-02  3.2481259E-03  0.0000000E+00
  1.8000000E+01  2.2899106E-02  1.2241367E-02  1.8259296E-02  4.2478796E-04  0.0000000E+00
  1.8000000E+01  9.9883758E-03  5.3175906E-03  7.2637030E-03  1.4490853E-04  0.0000000E+00
  1.8000000E+01  6.8165579E-02  2.5466515E-02  3.7199741E-02  3.2250458E-03  0.0000000E+00
  1.8000000E+01  2.2996464E-02  1.2108847E-02  1.8225172E-02  4.1973459E-04  0.0000000E+00
  1.8000000E+01  9.8448825E-03  5.2581376E-03  7.3119550E-03  1.4076066E-04  0.0000000E+00
  1.8000000E+01  6.7932777E-02  2.5037765E-02  3.6492368E-02  3.2018749E-03  0.0000000E+00
  1.8000000E+01  2.3042266E-02  1.1965057E-02  1.8166608E-02  4.1515003E-04  0.0000000E+00
  1.8000000E+01  9.6686132E-03  5.1991746E-03  7.3581824E-03  1.3665850E-04  0.0000000E+00
  1.8000000E+01  6.7394411E-02  2.4631415E-02  3.5936412E-02  3.1793090E-03  0.0000000E+00
  1.8000000E+01  2.3043486E-02  1.1813884E-02  1.8078800E-02  4.1108745E-04  0.0000000E+00
  1.8000000E+01  9.4642903E-03  5.1410664E-03  7.3985333E-03  1.3280989E-04  0.0000000E+00
  1.8000000E+01  6.6601922E-02  2.4259469E-02  3.5574609E-02  3.1582453E-03  0.0000000E+00
  1.8000000E+01  2.3010854E-02  1.1660625E-02  1.7957623E-02  4.0760690E-04  0.0000000E+00
  1.8000000E+01  9.2403118E-03  5.0848047E-03  7.4294547E-03  1.2941435E-04  0.0000000E+00
  1.8000000E+01  6.5612784E-02  2.3929756E-02  3.5424224E-02  3.1392088E-03  0.0000000E+00
  1.8000000E+01  2.2959039E-02  1.1508663E-02  1.7798030E-02  4.0468650E-04  0.0000000E+00
  1.8000000E+01  9.0043779E-03  5.0308324E-03  7.4488574E-03  1.2656862E-04  0.0000000E+00
  1.8000000E+01  6.4488583E-02  2.3649865E-02  3.5481012E-02  3.1225231E-03  0.0000000E+00
  1.8000000E+01  2.2906560E-02  1.1360740E-02  1.7594462E-02  4.0226080E-04  0.0000000E+00
  1.8000000E+01  8.7649941E-03  4.9796373E-03  7.4558662E-03  1.2429938E-04  0.0000000E+00
  1.8000000E+01  6.3304485E-02  2.3428554E-02  3.5715685E-02  3.1083950E-03  0.0000000E+00
  1.8000000E+01  2.2876770E-02  1.1220205E-02  1.7343521E-02  4.0022316E-04  0.0000000E+00
  1.8000000E+01  8.5335806E-03  4.9321997E-03  7.4511992E-03  1.2256885E-04  0.0000000E+00
  1.8000000E+01  6.2121747E-02  2.3269418E-02  3.6079044E-02  3.0965612E-03  0.0000000E+00
  1.8000000E+01  2.2896881E-02  1.1087920E-02  1.7039969E-02  3.9836054E-04  0.0000000E+00
  1.8000000E+01  8.3191045E-03  4.8889332E-03  7.4375317E-03  1.2122615E-04  0.0000000E+00
  1.8000000E+01  6.0994259E-02  2.3173980E-02  3.6509924E-02  3.0864953E-03  0.0000000E+00
  1.8000000E+01  2.2999442E-02  1.0963800E-02  1.6677939E-02  3.9635814E-04  0.0000000E+00
  1.8000000E+01  8.1300689E-03  4.8502124E-03  7.4194619E-03  1.2003840E-04  0.0000000E+00
  1.8000000E+01  5.9975463E-02  2.3141223E-02  3.6937429E-02  3.0775088E-03  0.0000000E+00
  1.8000000E+01  2.3220746E-02  1.0847972E-02  1.6255227E-02  3.9379045E-04  0.0000000E+00
  1.8000000E+01  7.9753956E-03  4.8166420E-03  7.4038995E-03  1.1870758E-04  0.0000000E+00
  1.8000000E+01  5.9091828E-02  2.3165399E-02  3.7299025E-02  3.0686125E-03  0.0000000E+00
  1.8000000E+01  2.3602900E-02  1.0738466E-02  1.5765923E-02  3.9005149E-04  0.0000000E+00
  1.8000000E+01  7.8597674E-03  4.7882170E-03  7.3996593E-03  1.1686764E-04  0.0000000E+00
  1.8000000E+01  5.8355149E-02  2.3237435E-02  3.7543698E-02  3.0587322E-03  0.0000000E+00
  1.8000000E+01  2.3979580E-02  1.0624177E-02  1.5303545E-02  3.8616406E-04  0.0000000E+00
  1.8000000E+01  7.7517504E-03  4.7603294E-03  7.4000283E-03  1.1519256E-04  0.0000000E+00
  1.8000000E+01  5.7754688E-02  2.3345119E-02  3.7641105E-02  3.0467279E-03  0.0000000E+00
  1.8000000E+01  2.4274571E-02  1.0510703E-02  1.4959895E-02  3.8357105E-04  0.0000000E+00
  1.8000000E+01  7.6751673E-03  4.7279304E-03  7.3898036E-03  1.1411521E-04  0.0000000E+00
  1.8000000E+01  5.7263562E-02  2.3472070E-02  3.7586354E-02  3.0316752E-03  0.0000000E+00
  1.8000000E+01  2.4728008E-02  1.0414872E-02  1.4635606E-02  3.8049435E-04  0.0000000E+00
  1.8000000E+01  7.6781035E-03  4.6957935E-03  7.3829173E-03  1.1250368E-04  0.0000000E+00
  1.8000000E+01  5.6827161E-02  2.3600878E-02  3.7404327E-02  3.0127626E-03  0.0000000E+00
  1.8000000E+01  2.5271816E-02  1.0335721E-02  1.4347395E-02  3.7733374E-04  0.0000000E+00
  1.8000000E+01  7.7390604E-03  4.6635924E-03  7.3736338E-03  1.1067722E-04  0.0000000E+00
  1.8000000E+01  5.6371637E-02  2.3713398E-02  3.7145074E-02  2.9894991E-03  0.0000000E+00
  1.8000000E+01  2.5851011E-02  1.0273512E-02  1.4105609E-02  3.7441772E-04  0.0000000E+00
  1.8000000E+01  7.8386562E-03  4.6316493E-03  7.3578578E-03  1.0885956E-04  0.0000000E+00
  1.8000000E+01  5.5811185E-02  2.3791415E-02  3.6881170E-02  2.9621572E-03  0.0000000E+00
  1.8000000E+01  2.6415662E-02  1.0229362E-02  1.3917462E-02  3.7202694E-04  0.0000000E+00
  1.8000000E+01  7.9582114E-03  4.6010653E-03  7.3331137E-03  1.0721750E-04  0.0000000E+00
  1.8000000E+01  5.5044802E-02  2.3821314E-02  3.6689026E-02  2.9314715E-03  0.0000000E+00
  1.8000000E+01  2.6931771E-02  1.0203442E-02  1.3783359E-02  3.7033162E-04  0.0000000E+00
  1.8000000E+01  8.0821747E-03  4.5729109E-03  7.2980429E-03  1.0583877E-04  0.0000000E+00
  1.8000000E+01  5.3965257E-02  2.3795166E-02  3.6632108E-02  2.8989935E-03  0.0000000E+00
  1.8000000E+01  2.7373864E-02  1.0195469E-02  1.3701144E-02  3.6943114E-04  0.0000000E+00
  1.8000000E+01  8.1974633E-03  4.5484337E-03  7.2522157E-03  1.0476700E-04  0.0000000E+00
  1.8000000E+01  5.2482817E-02  2.3715218E-02  3.6731941E-02  2.8676348E-03  0.0000000E+00
  1.8000000E+01  2.7720326E-02  1.0204270E-02  1.3667013E-02  3.6935648E-04  0.0000000E+00
  1.8000000E+01  8.2924040E-03  4.5291352E-03  7.1965504E-03  1.0402002E-04  0.0000000E+00
  1.8000000E+01  5.1378839E-02  2.3567458E-02  3.6540454E-02  2.8330757E-03  0.0000000E+00
  1.8000000E+01  2.7961328E-02  1.0227507E-02  1.3674668E-02  3.7005837E-04  0.0000000E+00
  1.8000000E+01  8.3591688E-03  4.5161649E-03  7.1322176E-03  1.0357819E-04  0.0000000E+00
  1.8000000E+01  5.0366753E-02  2.3446299E-02  3.6483211E-02  2.7959813E-03  0.0000000E+00
  1.8000000E+01  2.8091649E-02  1.0261840E-02  1.3717211E-02  3.7143076E-04  0.0000000E+00
  1.8000000E+01  8.3921697E-03  4.5105708E-03  7.0610433E-03  1.0340799E-04  0.0000000E+00
  1.8000000E+01  4.9251298E-02  2.3371221E-02  3.6568499E-02  2.7621954E-03  0.0000000E+00
  1.8000000E+01  2.8111213E-02  1.0303102E-02  1.3787586E-02  3.7332375E-04  0.0000000E+00
  1.8000000E+01  8.3883228E-03  4.5131587E-03  6.9849549E-03  1.0346534E-04  0.0000000E+00
  1.8000000E+01  4.8112343E-02  2.3338621E-02  3.6653068E-02  2.7345192E-03  0.0000000E+00
  1.8000000E+01  2.8024276E-02  1.0345898E-02  1.3877980E-02  3.7552841E-04  0.0000000E+00
  1.8000000E+01  8.3470962E-03  4.5243727E-03  6.9068572E-03  1.0369954E-04  0.0000000E+00
  1.8000000E+01  4.6998855E-02  2.3342433E-02  3.6639649E-02  2.7138879E-03  0.0000000E+00
  1.8000000E+01  2.7838893E-02  1.0384688E-02  1.3981588E-02  3.7782834E-04  0.0000000E+00
  1.8000000E+01  8.2702465E-03  4.5443042E-03  6.8289624E-03  1.0405916E-04  0.0000000E+00
  1.8000000E+01  4.5943884E-02  2.3376090E-02  3.6467582E-02  2.7001595E-03  0.0000000E+00
  1.8000000E+01  2.7564401E-02  1.0413597E-02  1.4092356E-02  3.7999576E-04  0.0000000E+00
  1.8000000E+01  8.1610866E-03  4.5727717E-03  6.7534198E-03  1.0449669E-04  0.0000000E+00
  1.8000000E+01  4.4977749E-02  2.3432206E-02  3.6108998E-02  2.6924647E-03  0.0000000E+00
  1.8000000E+01  2.7214825E-02  1.0426499E-02  1.4203834E-02  3.8178214E-04  0.0000000E+00
  1.8000000E+01  8.0258104E-03  4.6089010E-03  6.6829473E-03  1.0496475E-04  0.0000000E+00
  1.8000000E+01  4.4109397E-02  2.3503745E-02  3.5559115E-02  2.6892159E-03  0.0000000E+00
  1.8000000E+01  2.6802617E-02  1.0417954E-02  1.4311503E-02  3.8297599E-04  0.0000000E+00
  1.8000000E+01  7.8709579E-03  4.6517061E-03  6.6192083E-03  1.0542657E-04  0.0000000E+00
  1.8000000E+01  4.3340453E-02  2.3584287E-02  3.4829173E-02  2.6885538E-03  0.0000000E+00
  1.8000000E+01  2.6339806E-02  1.0382918E-02  1.4411640E-02  3.8338527E-04  0.0000000E+00
  1.8000000E+01  7.7038484E-03  4.6999297E-03  6.5635706E-03  1.0585248E-04  0.0000000E+00
  1.8000000E+01  4.2673239E-02  2.3667262E-02  3.3950999E-02  2.6884989E-03  0.0000000E+00
  1.8000000E+01  2.5842992E-02  1.0317718E-02  1.4500334E-02  3.8285368E-04  0.0000000E+00
  1.8000000E+01  7.5341398E-03  4.7515057E-03  6.5174826E-03  1.0621594E-04  0.0000000E+00
  1.8000000E+01  4.2096995E-02  2.3747777E-02  3.2957353E-02  2.6871255E-03  0.0000000E+00
  1.8000000E+01  2.5323602E-02  1.0219638E-02  1.4575423E-02  3.8127974E-04  0.0000000E+00
  1.8000000E+01  7.3700390E-03  4.8045863E-03  6.4812940E-03  1.0650190E-04  0.0000000E+00
  1.8000000E+01  4.1599803E-02  2.3821648E-02  3.1886719E-02  2.6827160E-03  0.0000000E+00
  1.8000000E+01  2.4793594E-02  1.0087493E-02  1.4634993E-02  3.7861612E-04  0.0000000E+00
  1.8000000E+01  7.2200833E-03  4.8569844E-03  6.4549793E-03  1.0670023E-04  0.0000000E+00
  1.8000000E+01  4.1165797E-02  2.3885879E-02  3.0773639E-02  2.6738323E-03  0.0000000E+00
  1.8000000E+01  2.4262030E-02  9.9210897E-03  1.4677686E-02  3.7486403E-04  0.0000000E+00
  1.8000000E+01  7.0917770E-03  4.9065709E-03  6.4378623E-03  1.0680649E-04  0.0000000E+00
  1.8000000E+01  4.0781978E-02  2.3937786E-02  2.9660473E-02  2.6595326E-03  0.0000000E+00
  1.8000000E+01  2.3742068E-02  9.7236158E-03  1.4702004E-02  3.7012978E-04  0.0000000E+00
  1.8000000E+01  6.9927764E-03  4.9507255E-03  6.4287943E-03  1.0681971E-04  0.0000000E+00
  1.8000000E+01  4.0430988E-02  2.3976170E-02  2.8572526E-02  2.6392549E-03  0.0000000E+00
  1.8000000E+01  2.3240394E-02  9.4982633E-03  1.4706973E-02  3.6454942E-04  0.0000000E+00
  1.8000000E+01  6.9278533E-03  4.9874537E-03  6.4258199E-03  1.0674330E-04  0.0000000E+00
  1.8000000E+01  4.0097437E-02  2.4000287E-02  2.7527699E-02  2.6128452E-03  0.0000000E+00
  1.8000000E+01  2.2763031E-02  9.2493077E-03  1.4691217E-02  3.5830972E-04  0.0000000E+00
  1.8000000E+01  6.9002375E-03  5.0149120E-03  6.4264551E-03  1.0658154E-04  0.0000000E+00
  1.8000000E+01  3.9772460E-02  2.4009558E-02  2.6545498E-02  2.5809079E-03  0.0000000E+00
  1.8000000E+01  2.2320234E-02  8.9846978E-03  1.4653200E-02  3.5171491E-04  0.0000000E+00
  1.8000000E+01  6.9109645E-03  5.0313900E-03  6.4276297E-03  1.0634149E-04  0.0000000E+00
  1.8000000E+01  3.9449156E-02  2.4003746E-02  2.5625892E-02  2.5442509E-03  0.0000000E+00
  1.8000000E+01  2.1917533E-02  8.7106046E-03  1.4590720E-02  3.4504852E-04  0.0000000E+00
  1.8000000E+01  6.9579164E-03  5.0360227E-03  6.4257718E-03  1.0602906E-04  0.0000000E+00
  1.8000000E+01  3.9128393E-02  2.3982118E-02  2.4761196E-02  2.5040269E-03  0.0000000E+00
  1.8000000E+01  2.1561884E-02  8.4331329E-03  1.4500510E-02  3.3861719E-04  0.0000000E+00
  1.8000000E+01  7.0362498E-03  5.0285134E-03  6.4168315E-03  1.0564911E-04  0.0000000E+00
  1.8000000E+01  3.8824841E-02  2.3943485E-02  2.3945216E-02  2.4621273E-03  0.0000000E+00
  1.8000000E+01  2.1265608E-02  8.1604136E-03  1.4379353E-02  3.3279303E-04  0.0000000E+00
  1.8000000E+01  7.1367379E-03  5.0095678E-03  6.3965148E-03  1.0521051E-04  0.0000000E+00
  1.8000000E+01  3.8563944E-02  2.3885317E-02  2.3158400E-02  2.4202712E-03  0.0000000E+00
  1.8000000E+01  2.1040464E-02  7.8960253E-03  1.4222166E-02  3.2785530E-04  0.0000000E+00
  1.8000000E+01  7.2470689E-03  4.9809375E-03  6.3602465E-03  1.0471921E-04  0.0000000E+00
  1.8000000E+01  3.8390251E-02  2.3803479E-02  2.2382746E-02  2.3804113E-03  0.0000000E+00
  1.8000000E+01  2.0904007E-02  7.6414667E-03  1.4023013E-02  3.2404346E-04  0.0000000E+00
  1.8000000E+01  7.3506207E-03  4.9456883E-03  6.3033893E-03  1.0418453E-04  0.0000000E+00
  1.8000000E+01  3.8371375E-02  2.3691222E-02  2.1600458E-02  2.3443495E-03  0.0000000E+00
  1.8000000E+01  2.0880140E-02  7.3929446E-03  1.3773889E-02  3.2148775E-04  0.0000000E+00
  1.8000000E+01  7.4266413E-03  4.9082946E-03  6.2210721E-03  1.0361831E-04  0.0000000E+00
  1.8000000E+01  3.8603365E-02  2.3540196E-02  2.0809612E-02  2.3140368E-03  0.0000000E+00
  1.8000000E+01  2.0628029E-02  7.1542327E-03  1.3601555E-02  3.1938525E-04  0.0000000E+00
  1.8000000E+01  7.3187399E-03  4.8719588E-03  6.1072393E-03  1.0316382E-04  0.0000000E+00
  1.8000000E+01  3.9216238E-02  2.3337668E-02  2.0014911E-02  2.2906606E-03  0.0000000E+00
  1.8000000E+01  2.0099432E-02  6.9285770E-03  1.3517210E-02  3.1802051E-04  0.0000000E+00
  1.8000000E+01  7.1471752E-03  4.8362683E-03  5.9925967E-03  1.0263725E-04  0.0000000E+00
  1.8000000E+01  4.0387402E-02  2.3066226E-02  1.9242926E-02  2.2748990E-03  0.0000000E+00
  1.8000000E+01  1.9749373E-02  6.7231186E-03  1.3369990E-02  3.1798913E-04  0.0000000E+00
  1.8000000E+01  7.0973590E-03  4.8025530E-03  5.8935438E-03  1.0190564E-04  0.0000000E+00
  1.8000000E+01  4.0781498E-02  2.2889973E-02  1.8602737E-02  2.2391454E-03  0.0000000E+00
  1.8000000E+01  1.9564987E-02  6.5538951E-03  1.3178827E-02  3.1875780E-04  0.0000000E+00
  1.8000000E+01  7.1330061E-03  4.7693730E-03  5.8112290E-03  1.0106277E-04  0.0000000E+00
  1.8000000E+01  4.0589734E-02  2.2421016E-02  1.8075874E-02  2.2105419E-03  0.0000000E+00
  1.8000000E+01  1.9527582E-02  6.4274713E-03  1.2956018E-02  3.1998467E-04  0.0000000E+00
  1.8000000E+01  7.2267529E-03  4.7351633E-03  5.7449789E-03  1.0016418E-04  0.0000000E+00
  1.8000000E+01  4.0454739E-02  2.1725449E-02  1.7630868E-02  2.1917889E-03  0.0000000E+00
  1.8000000E+01  1.9619174E-02  6.3454200E-03  1.2709601E-02  3.2147528E-04  0.0000000E+00
  1.8000000E+01  7.3595870E-03  4.6985937E-03  5.6936831E-03  9.9241995E-05  0.0000000E+00
  1.8000000E+01  4.0470662E-02  2.0943443E-02  1.7263629E-02  2.1764004E-03  0.0000000E+00
  1.8000000E+01  1.9820067E-02  6.3060847E-03  1.2447466E-02  3.2311684E-04  0.0000000E+00
  1.8000000E+01  7.5169097E-03  4.6589720E-03  5.6562109E-03  9.8322107E-05  0.0000000E+00
  1.8000000E+01  4.0643057E-02  2.0155356E-02  1.6966670E-02  2.1607343E-03  0.0000000E+00
  1.8000000E+01  2.0111355E-02  6.3042808E-03  1.2173365E-02  3.2487313E-04  0.0000000E+00
  1.8000000E+01  7.6897918E-03  4.6155324E-03  5.6305254E-03  9.7411439E-05  0.0000000E+00
  1.8000000E+01  4.0925740E-02  1.9405275E-02  1.6733337E-02  2.1432899E-03  0.0000000E+00
  1.8000000E+01  2.0474513E-02  6.3336378E-03  1.1890891E-02  3.2673679E-04  0.0000000E+00
  1.8000000E+01  7.8720428E-03  4.5679105E-03  5.6145274E-03  9.6514810E-05  0.0000000E+00
  1.8000000E+01  4.1248098E-02  1.8708680E-02  1.6554523E-02  2.1238075E-03  0.0000000E+00
  1.8000000E+01  2.0893322E-02  6.3873659E-03  1.1602305E-02  3.2871926E-04  0.0000000E+00
  1.8000000E+01  8.0602103E-03  4.5158383E-03  5.6059449E-03  9.5632478E-05  0.0000000E+00
  1.8000000E+01  4.1530885E-02  1.8071118E-02  1.6420343E-02  2.1029477E-03  0.0000000E+00
  1.8000000E+01  2.1348378E-02  6.4581733E-03  1.1312796E-02  3.3080841E-04  0.0000000E+00
  1.8000000E+01  8.2502398E-03  4.4598335E-03  5.6025126E-03  9.4774334E-05  0.0000000E+00
  1.8000000E+01  4.1707389E-02  1.7481898E-02  1.6316692E-02  2.0814655E-03  0.0000000E+00
  1.8000000E+01  2.1825709E-02  6.5399167E-03  1.1024981E-02  3.3299778E-04  0.0000000E+00
  1.8000000E+01  8.4405955E-03  4.4001364E-03  5.6018927E-03  9.3943969E-05  0.0000000E+00
  1.8000000E+01  4.1727840E-02  1.6927467E-02  1.6228010E-02  2.0600952E-03  0.0000000E+00
  1.8000000E+01  2.2313050E-02  6.6276230E-03  1.0741946E-02  3.3526267E-04  0.0000000E+00
  1.8000000E+01  8.6299094E-03  4.3371443E-03  5.6018722E-03  9.3148813E-05  0.0000000E+00
  1.8000000E+01  4.1565379E-02  1.6400287E-02  1.6138609E-02  2.0395886E-03  0.0000000E+00
  1.8000000E+01  2.2794693E-02  6.7166945E-03  1.0470056E-02  3.3753460E-04  0.0000000E+00
  1.8000000E+01  8.8147549E-03  4.2720581E-03  5.6003805E-03  9.2407895E-05  0.0000000E+00
  1.8000000E+01  4.1217456E-02  1.5890431E-02  1.6032160E-02  2.0202005E-03  0.0000000E+00
  1.8000000E+01  2.3261269E-02  6.8047988E-03  1.0213222E-02  3.3974874E-04  0.0000000E+00
  1.8000000E+01  8.9932304E-03  4.2055842E-03  5.5955484E-03  9.1735653E-05  0.0000000E+00
  1.8000000E+01  4.0700745E-02  1.5392733E-02  1.5893657E-02  2.0019104E-03  0.0000000E+00
  1.8000000E+01  2.3704619E-02  6.8909978E-03  9.9757913E-03  3.4182511E-04  0.0000000E+00
  1.8000000E+01  9.1628888E-03  4.1385006E-03  5.5857006E-03  9.1150196E-05  0.0000000E+00
  1.8000000E+01  4.0054478E-02  1.4911771E-02  1.5712463E-02  1.9846420E-03  0.0000000E+00
  1.8000000E+01  2.4113534E-02  6.9748142E-03  9.7644689E-03  3.4365583E-04  0.0000000E+00
  1.8000000E+01  9.3191569E-03  4.0723038E-03  5.5695354E-03  9.0677060E-05  0.0000000E+00
  1.8000000E+01  3.9323859E-02  1.4451401E-02  1.5480979E-02  1.9679936E-03  0.0000000E+00
  1.8000000E+01  2.4482533E-02  7.0577878E-03  9.5832965E-03  3.4515547E-04  0.0000000E+00
  1.8000000E+01  9.4588311E-03  4.0078239E-03  5.5459604E-03  9.0336184E-05  0.0000000E+00
  1.8000000E+01  3.8559531E-02  1.4020243E-02  1.5197573E-02  1.9516014E-03  0.0000000E+00
  1.8000000E+01  2.4805760E-02  7.1420958E-03  9.4366009E-03  3.4624203E-04  0.0000000E+00
