x,y,z,u,v,w,uu,vv,ww
-0.69269,0,1.6,1.0471751,0.00025817365,0.16790442,1.9508039e-05,1.1480968e-05,4.5515754e-06
-0.67868,0,1.6,1.0488543,0.00025728843,0.16995108,2.0549462e-05,1.1870359e-05,4.8722685e-06
-0.66466,0,1.6,1.0506148,0.00025607822,0.17195532,2.1325478e-05,1.2275171e-05,5.2190117e-06
-0.65065,0,1.6,1.0524533,0.00025452763,0.17390932,2.2138485e-05,1.2695483e-05,5.5961249e-06
-0.63664,0,1.6,1.0543702,0.00025261873,0.17580957,2.3056745e-05,1.3132275e-05,6.0066263e-06
-0.62262,0,1.6,1.0563655,0.00025033236,0.17765242,2.3996316e-05,1.3586604e-05,6.4447458e-06
-0.60861,0,1.6,1.0584348,0.00024765447,0.17943028,2.5153878e-05,1.4058581e-05,6.9261615e-06
-0.59459,0,1.6,1.0605793,0.00024456368,0.18114088,2.5991943e-05,1.4549687e-05,7.4439645e-06
-0.58058,0,1.6,1.062793,0.0002410473,0.18277702,2.7263713e-05,1.5060061e-05,8.0060478e-06
-0.56657,0,1.6,1.0650753,0.00023708634,0.18433538,2.8449533e-05,1.5590932e-05,8.6136411e-06
-0.55255,0,1.6,1.0674247,0.00023266069,0.18581257,2.9472696e-05,1.6143628e-05,9.2779523e-06
-0.53854,0,1.6,1.0698345,0.0002277606,0.18720231,3.0828107e-05,1.6718338e-05,9.9902115e-06
-0.52452,0,1.6,1.0723046,0.00022236352,0.18850261,3.2087291e-05,1.7316907e-05,1.0767618e-05
-0.51051,0,1.6,1.0748276,0.00021646236,0.18970797,3.3432306e-05,1.7939557e-05,1.1600584e-05
-0.4965,0,1.6,1.0774011,0.00021003955,0.19081595,3.4671536e-05,1.8587835e-05,1.2507516e-05
-0.48248,0,1.6,1.0800226,0.00020307711,0.19182417,3.6253038e-05,1.9263416e-05,1.3490806e-05
-0.46847,0,1.6,1.0826841,0.00019557333,0.19272848,3.7456447e-05,1.9966583e-05,1.4556826e-05
-0.45445,0,1.6,1.0853844,0.00018750726,0.19352782,3.9109159e-05,2.0699642e-05,1.5702825e-05
-0.44044,0,1.6,1.0881151,0.00017888178,0.19421901,4.0571006e-05,2.1462908e-05,1.6947012e-05
-0.42643,0,1.6,1.0908733,0.00016968428,0.19480102,4.2088606e-05,2.2258315e-05,1.829272e-05
-0.41241,0,1.6,1.0936559,0.0001599026,0.19527289,4.3810135e-05,2.3087964e-05,1.9744935e-05
-0.3984,0,1.6,1.0964543,0.00014954744,0.19563301,4.5477823e-05,2.3952209e-05,2.13126e-05
-0.38438,0,1.6,1.0992673,0.00013860351,0.19588134,4.7458454e-05,2.4853911e-05,2.3006583e-05
-0.37037,0,1.6,1.1020863,0.00012708757,0.19601733,4.892605e-05,2.5793454e-05,2.4835113e-05
-0.35636,0,1.6,1.1049085,0.00011499633,0.19604129,5.0680856e-05,2.6773201e-05,2.6798655e-05
-0.34234,0,1.6,1.107731,0.00010232703,0.19595353,5.2778587e-05,2.7795691e-05,2.8927001e-05
-0.32833,0,1.6,1.1105456,8.9107288e-05,0.19575494,5.4624609e-05,2.8861304e-05,3.1208461e-05
-0.31431,0,1.6,1.1133518,7.5331146e-05,0.19544615,5.6515079e-05,2.9973463e-05,3.3674896e-05
-0.3003,0,1.6,1.1161413,6.1033303e-05,0.19502889,5.8456453e-05,3.1132524e-05,3.6320616e-05
-0.28629,0,1.6,1.118912,4.6224083e-05,0.19450442,6.0670151e-05,3.2341222e-05,3.9167419e-05
-0.27227,0,1.6,1.121662,3.0914643e-05,0.19387388,6.2734491e-05,3.3602473e-05,4.2233489e-05
-0.25826,0,1.6,1.1243839,1.5153941e-05,0.19314004,6.4778663e-05,3.4916509e-05,4.551707e-05
-0.24424,0,1.6,1.1270777,-1.0495203e-06,0.19230381,6.72407e-05,3.628721e-05,4.9042775e-05
-0.23023,0,1.6,1.1297364,-1.7637537e-05,0.19136848,6.9735433e-05,3.7714653e-05,5.2833401e-05
-0.21622,0,1.6,1.1323589,-3.4580773e-05,0.19033576,7.1990817e-05,3.9201782e-05,5.6881075e-05
-0.2022,0,1.6,1.1349439,-5.18474e-05,0.18920709,7.4425206e-05,4.0751691e-05,6.1232992e-05
-0.18819,0,1.6,1.1374849,-6.936194e-05,0.18798648,7.6866437e-05,4.2364106e-05,6.5877016e-05
-0.17417,0,1.6,1.1399827,-8.7093542e-05,0.18667464,7.9694706e-05,4.4043171e-05,7.0857451e-05
-0.16016,0,1.6,1.1424315,-0.00010495491,0.18527592,8.2336145e-05,4.5788352e-05,7.6185767e-05
-0.14615,0,1.6,1.1448304,-0.00012289064,0.183792,8.5507013e-05,4.760249e-05,8.1875101e-05
-0.13213,0,1.6,1.1471792,-0.00014084051,0.18222426,8.8311372e-05,4.9488669e-05,8.7959669e-05
-0.11812,0,1.6,1.149472,-0.00015869871,0.18057754,9.1493934e-05,5.1445704e-05,9.4453649e-05
-0.1041,0,1.6,1.1517102,-0.00017640689,0.17885213,9.504728e-05,5.3477948e-05,0.00010138815
-0.09009,0,1.6,1.1538885,-0.00019384999,0.17705314,9.8314668e-05,5.5583922e-05,0.00010878167
-0.076076,0,1.6,1.1560073,-0.00021095148,0.17518149,0.00010194529,5.7767059e-05,0.00011666699
-0.062062,0,1.6,1.158064,-0.00022761078,0.17324043,0.00010578932,6.0028189e-05,0.00012506564
-0.048048,0,1.6,1.1600567,-0.00024373001,0.17123268,0.00010993308,6.2368694e-05,0.00013401222
-0.034034,0,1.6,1.1619838,-0.00025921334,0.1691611,0.00011419525,6.4790158e-05,0.00014353516
-0.02002,0,1.6,1.1638433,-0.00027396418,0.1670286,0.00011893101,6.7294029e-05,0.00015366068
-0.006006,0,1.6,1.1656335,-0.00028789304,0.16483818,0.00012399898,6.9882317e-05,0.00016441281
0.008008,0,1.6,1.1673529,-0.0003009136,0.16259292,0.00012911341,7.2556885e-05,0.00017583858
0.022022,0,1.6,1.1689995,-0.00031294915,0.16029608,0.00013488067,7.532028e-05,0.00018795753
0.036036,0,1.6,1.1705719,-0.00032393366,0.15795108,0.00014088575,7.8175256e-05,0.00020080747
0.05005,0,1.6,1.1720685,-0.00033381508,0.15556145,0.00014728254,8.1125151e-05,0.00021442258
0.064064,0,1.6,1.1734876,-0.00034255763,0.15313097,0.00015443057,8.4173916e-05,0.00022883539
0.078078,0,1.6,1.174828,-0.00035014334,0.15066357,0.00016201329,8.7325963e-05,0.00024408979
0.092092,0,1.6,1.1760883,-0.00035657388,0.14816347,0.0001700635,9.0586436e-05,0.00026021477
0.10611,0,1.6,1.1772678,-0.00036187759,0.14563436,0.00017895297,9.3962497e-05,0.00027726743
0.12012,0,1.6,1.1783646,-0.00036610305,0.14308308,0.00018825015,9.7458195e-05,0.00029528084
0.13413,0,1.6,1.1793788,-0.00036932129,0.14051307,0.00019842725,0.0001010828,0.00031430921
0.14815,0,1.6,1.1803104,-0.00037163645,0.13792759,0.0002096031,0.00010484827,0.0003344193
0.16216,0,1.6,1.1811585,-0.00037315522,0.13533561,0.00022137521,0.00010875884,0.00035563931
0.17618,0,1.6,1.1819243,-0.00037401522,0.13273888,0.00023437641,0.00011283098,0.00037806796
0.19019,0,1.6,1.1826079,-0.00037436132,0.13014674,0.00024807283,0.00011707107,0.00040172468
0.2042,0,1.6,1.1832109,-0.00037433686,0.12756298,0.00026273925,0.00012149495,0.00042670023
0.21822,0,1.6,1.1837355,-0.00037409683,0.12499146,0.00027854187,0.0001261208,0.00045307781
0.23223,0,1.6,1.1841833,-0.0003737636,0.12244149,0.00029563089,0.00013095687,0.00048089439
0.24625,0,1.6,1.1845576,-0.00037346998,0.11991492,0.00031403594,0.00013602733,0.00051026687
0.26026,0,1.6,1.1848614,-0.00037329384,0.11742065,0.00033380177,0.00014134256,0.00054122987
0.27427,0,1.6,1.185099,-0.00037330924,0.11496197,0.0003544788,0.00014692503,0.00057387278
0.28829,0,1.6,1.1852747,-0.00037353061,0.11254183,0.00037667098,0.00015279902,0.00060830597
0.3023,0,1.6,1.1853932,-0.00037391897,0.11016793,0.00040053311,0.00015897656,0.00064456334
0.31632,0,1.6,1.1854598,-0.00037442277,0.10784072,0.00042620016,0.00016548822,0.00068277986
0.33033,0,1.6,1.1854808,-0.00037490645,0.10556655,0.00045267958,0.00017234662,0.00072299011
0.34434,0,1.6,1.1854614,-0.0003752368,0.10334656,0.00048117076,0.00017957904,0.00076529724
0.35836,0,1.6,1.1854082,-0.00037518638,0.10118106,0.00051153863,0.00018721405,0.00080983929
0.37237,0,1.6,1.1853273,-0.00037451877,0.099074425,0.00054369745,0.00019526232,0.00085664926
0.38639,0,1.6,1.1852254,-0.00037298554,0.097024028,0.00057743028,0.00020376036,0.00090591316
0.4004,0,1.6,1.1851085,-0.00037027928,0.095032577,0.00061319179,0.00021271549,0.00095767128
0.41441,0,1.6,1.1849831,-0.00036613653,0.093097856,0.0006503164,0.00022215764,0.0010120992
0.42843,0,1.6,1.1848549,-0.00036016616,0.091216787,0.00068930371,0.00023211161,0.0010693743
0.44244,0,1.6,1.1847296,-0.00035214403,0.089390021,0.0007304499,0.00024258482,0.0011295855
0.45646,0,1.6,1.1846126,-0.00034168075,0.0876121,0.0007732229,0.00025360855,0.001193011
0.47047,0,1.6,1.1845089,-0.00032857541,0.085881938,0.00081782067,0.00026518504,0.0012597394
0.48448,0,1.6,1.1844222,-0.00031208504,0.084195561,0.00086425389,0.00027732315,0.0013300384
0.4985,0,1.6,1.1843568,-0.00029234326,0.082546816,0.00091234888,0.00029005551,0.0014041879
0.51251,0,1.6,1.1843165,-0.00026906624,0.08093372,0.00096192221,0.00030337592,0.0014823701
0.52653,0,1.6,1.1843032,-0.00024134499,0.079350111,0.001013014,0.00031729853,0.0015649239
0.54054,0,1.6,1.18432,-0.00020980558,0.077792586,0.0010656033,0.0003318298,0.0016520498
0.55455,0,1.6,1.1843682,-0.00017308914,0.076256383,0.0011195829,0.00034697728,0.0017441477
0.56857,0,1.6,1.184449,-0.00013238401,0.074734893,0.001174778,0.00036276709,0.0018414784
0.58258,0,1.6,1.1845639,-8.591425e-05,0.073225689,0.00123078,0.00037917773,0.001944255
0.5966,0,1.6,1.1847122,-3.40879e-05,0.071722361,0.0012882195,0.00039626973,0.0020529353
0.61061,0,1.6,1.1848954,2.1831952e-05,0.070220917,0.0013464002,0.00041408197,0.0021676401
0.62462,0,1.6,1.1851112,8.4848506e-05,0.068716792,0.0014055996,0.00043264283,0.0022885078
0.63864,0,1.6,1.1853599,0.00015161366,0.067203831,0.0014657408,0.00045192538,0.0024157349
0.65265,0,1.6,1.1856388,0.00022729052,0.065682406,0.0015267621,0.00047207999,0.0025500899
0.66667,0,1.6,1.1859464,0.00030439895,0.064143098,0.0015893335,0.00049338247,0.0026919207
0.68068,0,1.6,1.1862813,0.0003886731,0.062586061,0.001653358,0.00051571623,0.0028410545
0.69469,0,1.6,1.1866373,0.00048156794,0.061011025,0.001720377,0.00053938865,0.0030002529
0.70871,0,1.6,1.1870167,0.0005761894,0.05941433,0.0017903034,0.0005651996,0.0031721216
0.72272,0,1.6,1.1874091,0.00067325933,0.057797976,0.0018648362,0.00059307035,0.0033586434
0.73674,0,1.6,1.1878228,0.00077162082,0.056160849,0.0019445598,0.00062424712,0.0035672973
0.75075,0,1.6,1.1882585,0.00091146128,0.054539438,0.0020411171,0.00065809527,0.0038321052
0.76476,0,1.6,1.1886375,0.0011293812,0.052874015,0.0021742863,0.00070308228,0.0041393124
0.77878,0,1.6,1.1889544,0.0013139307,0.051039937,0.002275029,0.00076537512,0.0043608956
0.79279,0,1.6,1.1890942,0.0014294626,0.04912588,0.002363341,0.0008234524,0.0045546547
0.80681,0,1.6,1.1887607,0.001327109,0.047102345,0.0025977728,0.00093595222,0.0047181714
0.82082,0,1.6,1.1883206,0.0011389157,0.044860515,0.0030185642,0.0010564026,0.0047598556
0.83483,0,1.6,1.1883104,0.0013941082,0.04271675,0.0033137286,0.0010545767,0.0048824286
0.84885,0,1.6,1.1886134,0.0018763848,0.040736313,0.0033952683,0.0010100171,0.0051345115
0.86286,0,1.6,1.1886372,0.0022148536,0.038452634,0.0036642344,0.001052885,0.0052679997
0.87688,0,1.6,1.1885896,0.0021194781,0.036008046,0.0039204546,0.0010845275,0.0053480084
0.89089,0,1.6,1.1886675,0.0022133728,0.033363248,0.0040809377,0.0011221212,0.0053441729
0.9049,0,1.6,1.1888967,0.0024378127,0.030652494,0.0041740029,0.0012028359,0.0053730795
0.91892,0,1.6,1.1893509,0.0026595149,0.028132391,0.0040704019,0.0013566413,0.0055925106
0.93293,0,1.6,1.1897507,0.0028753692,0.02586332,0.0039173727,0.001522861,0.0060245665
0.94695,0,1.6,1.1897115,0.002992567,0.023560343,0.0038671333,0.0016090741,0.0064193555
0.96096,0,1.6,1.1893734,0.002968633,0.020909568,0.003967824,0.0016591136,0.0064188245
0.97497,0,1.6,1.1889521,0.0030143263,0.018135249,0.004198364,0.0017147741,0.0064284206
0.98899,0,1.6,1.1885897,0.0030089758,0.015444348,0.004412663,0.0017546281,0.0065431067
1.003,0,1.6,1.1882912,0.0029106165,0.012792285,0.0046035089,0.0017653878,0.0067408589
1.017,0,1.6,1.1880236,0.0028451464,0.0099231305,0.0047898147,0.0018043226,0.006862161
1.031,0,1.6,1.1878502,0.0028433285,0.0069699937,0.004900696,0.0018905387,0.006943078
1.045,0,1.6,1.1875849,0.0026995904,0.0039379719,0.0050380882,0.0019668071,0.0069230522
1.0591,0,1.6,1.1873674,0.0025599506,0.00082150223,0.0050508541,0.002046376,0.006845736
1.0731,0,1.6,1.1871513,0.0023650961,-0.0023188537,0.0049777338,0.0021187161,0.0067930687
1.0871,0,1.6,1.186727,0.0023700858,-0.0053604834,0.0049979932,0.0021192568,0.0068475063
1.1011,0,1.6,1.1864443,0.0023357691,-0.0084054925,0.0049782939,0.0020992348,0.0069529142
1.1151,0,1.6,1.1863341,0.0024305201,-0.011669402,0.0047933861,0.0021409081,0.0069373873
1.1291,0,1.6,1.1857151,0.0026431188,-0.015068463,0.0049179381,0.0021651378,0.0068898307
1.1431,0,1.6,1.1847043,0.0025472432,-0.018547454,0.0052347961,0.0021446847,0.0069122947
1.1572,0,1.6,1.1834395,0.00280842,-0.021872218,0.0055918999,0.0020634923,0.0069869485
1.1712,0,1.6,1.182884,0.0026653737,-0.024851774,0.0055887925,0.0021375032,0.0072100449
1.1852,0,1.6,1.1824448,0.0028521689,-0.027721644,0.0052776626,0.0022024811,0.0074098916
1.1992,0,1.6,1.1820632,0.0032150305,-0.030529784,0.0051628385,0.0022737617,0.0075848134
1.2132,0,1.6,1.1813485,0.0034687185,-0.033413531,0.0049418861,0.0023701042,0.0077324614
1.2272,0,1.6,1.180481,0.003669794,-0.03626076,0.004907326,0.0024454713,0.0078588663
1.2412,0,1.6,1.1793116,0.0037976216,-0.039052851,0.0048098155,0.0024915426,0.0078747794
1.2553,0,1.6,1.1780608,0.0038304628,-0.041698646,0.004816328,0.0026047551,0.0079496096
1.2693,0,1.6,1.1765902,0.0038136018,-0.044197284,0.0048143215,0.0026626524,0.0079824082
1.2833,0,1.6,1.1750698,0.0038304896,-0.046606684,0.0048752157,0.0027041483,0.0080826207
1.2973,0,1.6,1.1733645,0.0037155884,-0.048916351,0.0050468311,0.0027419436,0.0082242552
1.3113,0,1.6,1.17166,0.0038797742,-0.051444509,0.0052536307,0.002771134,0.008286207
1.3253,0,1.6,1.1700684,0.0037303776,-0.053801987,0.0053453536,0.0027926523,0.0083218553
1.3393,0,1.6,1.1686365,0.0036527991,-0.056103679,0.0053240227,0.0029404948,0.0084160232
1.3534,0,1.6,1.1673101,0.003498484,-0.058327054,0.0052024303,0.0029578468,0.0084087228
1.3674,0,1.6,1.1660608,0.0034340995,-0.060557777,0.0051343005,0.002992245,0.008436865
1.3814,0,1.6,1.164801,0.0033860143,-0.062757127,0.005038774,0.0030537171,0.0084391008
1.3954,0,1.6,1.1636231,0.0033715992,-0.064874312,0.0050156859,0.0030335745,0.00848181
1.4094,0,1.6,1.162295,0.0033638861,-0.067067728,0.005100395,0.0030909454,0.0084841467
1.4234,0,1.6,1.1609637,0.0032201952,-0.069172304,0.0050628209,0.0030794539,0.0085354848
1.4374,0,1.6,1.159907,0.0033861401,-0.071047372,0.0050781026,0.003160369,0.0086289628
1.4515,0,1.6,1.1585604,0.0033184395,-0.073050409,0.0051563838,0.0032116114,0.0087214287
1.4655,0,1.6,1.1569465,0.0031868522,-0.075084693,0.0052585404,0.0031890268,0.0086801454
1.4795,0,1.6,1.1556685,0.0031425689,-0.076845458,0.0052602087,0.0033153897,0.0087177838
1.4935,0,1.6,1.1542851,0.0032053003,-0.07848696,0.0052729631,0.0032293083,0.0087833611
1.5075,0,1.6,1.1528663,0.0030890043,-0.080145166,0.0052654382,0.0032671368,0.0088448814
1.5215,0,1.6,1.151386,0.0030236068,-0.081752763,0.0052540466,0.0032341501,0.0088661746
1.5355,0,1.6,1.1498298,0.0028879977,-0.083426621,0.0052178801,0.0032165224,0.0088368742
1.5495,0,1.6,1.1482342,0.0027150939,-0.0850373,0.0051789474,0.0031912018,0.0088427891
1.5636,0,1.6,1.1466349,0.002541258,-0.086663251,0.0052100674,0.003265796,0.008789008
1.5776,0,1.6,1.1449857,0.002494618,-0.088194857,0.0051825825,0.003315306,0.0087669649
1.5916,0,1.6,1.1434396,0.0024404301,-0.089696627,0.0051975244,0.0033343704,0.0087692097
1.6056,0,1.6,1.1418003,0.0022978604,-0.091217835,0.0051966643,0.0033984973,0.0087114832
1.6196,0,1.6,1.1402258,0.0023925303,-0.092686121,0.0051911755,0.0034476919,0.0086877173
1.6336,0,1.6,1.1386244,0.0022040177,-0.094131766,0.0052164956,0.0035278765,0.0087148153
1.6476,0,1.6,1.1369106,0.0021080909,-0.095574493,0.0052556657,0.0035707056,0.0086812563
1.6617,0,1.6,1.1352513,0.0022321285,-0.097011969,0.0052195541,0.0035700453,0.0086079589
1.6757,0,1.6,1.133565,0.0022297981,-0.098274634,0.0052644541,0.0035060636,0.0086125214
1.6897,0,1.6,1.1318609,0.0021441541,-0.099542388,0.0052903294,0.0034429952,0.008660295
1.7037,0,1.6,1.1300928,0.0020396967,-0.10077259,0.0053123496,0.0033718676,0.0087034734
1.7177,0,1.6,1.1282027,0.0019774349,-0.10201296,0.0053609431,0.0033435961,0.0087357661
1.7317,0,1.6,1.1263349,0.0019464656,-0.10321079,0.0054092085,0.0033446102,0.0087362407
1.7457,0,1.6,1.1245402,0.0019570923,-0.10432262,0.0054020856,0.0032911328,0.0087497794
1.7598,0,1.6,1.1227594,0.0019286837,-0.10535608,0.0053848897,0.0032414535,0.0088234582
1.7738,0,1.6,1.1209965,0.001862409,-0.10629416,0.0053658026,0.0032536089,0.0089281536
1.7878,0,1.6,1.1191451,0.0017699932,-0.10715741,0.005341878,0.0032542803,0.0090615545
1.8018,0,1.6,1.1172834,0.0016363187,-0.10796158,0.0053121535,0.0032015314,0.0092684026
1.8158,0,1.6,1.1155288,0.0015669708,-0.10863666,0.0053168501,0.0031872132,0.0094960715
1.8298,0,1.6,1.1136547,0.0015245992,-0.10934101,0.0053892042,0.0032731169,0.0096255232
1.8438,0,1.6,1.1115233,0.0013944797,-0.1101037,0.0055831586,0.0033652846,0.0096954301
1.8579,0,1.6,1.1097447,0.00091852541,-0.11067881,0.0060954856,0.0034483612,0.0097649592
1.8719,0,1.6,1.106364,0.0014923681,-0.11158976,0.0065212688,0.0035399415,0.0095488883
1.8859,0,1.6,1.103986,0.0015226336,-0.11217294,0.0069302581,0.0034732306,0.0096411551
1.8999,0,1.6,1.1017018,0.0012293213,-0.11276487,0.0073306583,0.0034917026,0.0096666571
1.9139,0,1.6,1.0995427,0.00081693222,-0.1133397,0.007767304,0.0035125754,0.0095997178
1.9279,0,1.6,1.097569,0.00039923982,-0.11385593,0.0081366946,0.0034436365,0.0095141791
1.9419,0,1.6,1.09571,-2.718029e-05,-0.11423372,0.0084128519,0.0033291916,0.009533673
1.956,0,1.6,1.0939938,-0.00047831663,-0.11459759,0.0088197304,0.0032993998,0.009502058
1.97,0,1.6,1.0924294,-0.00081202889,-0.11488721,0.0093339921,0.0033685767,0.0095227057
1.984,0,1.6,1.0908398,-0.0010628177,-0.11504155,0.0098313447,0.0033881122,0.0095821543
1.998,0,1.6,1.0892373,-0.0013381721,-0.11514753,0.010151042,0.0033074656,0.0096069557
2.012,0,1.6,1.0876952,-0.0016583662,-0.11518991,0.010346261,0.0032505844,0.0096713983
2.026,0,1.6,1.0861785,-0.0019153004,-0.11514731,0.010667149,0.0033020225,0.0097797522
2.04,0,1.6,1.0846691,-0.0021341149,-0.11510685,0.011027013,0.0033845573,0.0097803584
2.0541,0,1.6,1.0832844,-0.0024270441,-0.11507607,0.011000417,0.0033237894,0.009651658
2.0681,0,1.6,1.0821251,-0.0027842597,-0.11491525,0.010727503,0.0032438801,0.0095859456
2.0821,0,1.6,1.080894,-0.0031903185,-0.11462879,0.01054588,0.003296583,0.0096691508
2.0961,0,1.6,1.0795804,-0.0035693825,-0.11420103,0.010536347,0.0033672248,0.009834947
2.1101,0,1.6,1.0784364,-0.0038007884,-0.11339324,0.010588842,0.0033360199,0.010234981
2.1241,0,1.6,1.0772531,-0.0040728423,-0.11276347,0.011010282,0.0033181309,0.010625976
2.1381,0,1.6,1.0757814,-0.0045529422,-0.11218064,0.011396816,0.0034416565,0.010807546
2.1522,0,1.6,1.0741674,-0.0048952301,-0.11164616,0.011421827,0.0035515098,0.01097828
2.1662,0,1.6,1.0725197,-0.0051253584,-0.11140577,0.011534177,0.0034805688,0.010923078
2.1802,0,1.6,1.0707906,-0.0052275507,-0.1115229,0.011874537,0.0034101644,0.010567076
2.1942,0,1.6,1.0690645,-0.0051904038,-0.11179398,0.012220662,0.0033730899,0.010082143
2.2082,0,1.6,1.0674968,-0.0049776556,-0.11196108,0.012408573,0.0032721643,0.0096656568
2.2222,0,1.6,1.0661785,-0.0045537052,-0.1118357,0.012391255,0.0030892393,0.0094286415
2.2362,0,1.6,1.0650224,-0.0041045196,-0.11142756,0.012138579,0.0029078692,0.0093671846
2.2503,0,1.6,1.0639302,-0.0037438666,-0.11086316,0.011871143,0.0028079416,0.0094776516
2.2643,0,1.6,1.0628395,-0.0034139601,-0.11025011,0.011719282,0.0027669876,0.0096749717
2.2783,0,1.6,1.0616605,-0.0031377248,-0.10972199,0.01166645,0.0027580467,0.0098112092
2.2923,0,1.6,1.06042,-0.0030263857,-0.10938267,0.01173905,0.0027757114,0.0098011669
2.3063,0,1.6,1.0592172,-0.0031100055,-0.10919794,0.011921302,0.002805047,0.0096572416
2.3203,0,1.6,1.0581234,-0.0033526297,-0.10903225,0.012033138,0.0028305547,0.0094985987
2.3343,0,1.6,1.0571887,-0.0036868057,-0.10876247,0.01190853,0.0028508527,0.0094431861
2.3483,0,1.6,1.056485,-0.0039553723,-0.10825803,0.01153752,0.0029071982,0.0095698719
2.3624,0,1.6,1.0560606,-0.0040587913,-0.1074551,0.010943406,0.0029791337,0.0099018486
2.3764,0,1.6,1.0558093,-0.0040910263,-0.10649633,0.010304714,0.003025405,0.01036699
2.3904,0,1.6,1.0554363,-0.0041888945,-0.10560893,0.0099083435,0.0030540632,0.010824986
2.4044,0,1.6,1.0547397,-0.0043056618,-0.10488799,0.0099078593,0.0031179894,0.011156405
2.4184,0,1.6,1.0539809,-0.0042877746,-0.10416171,0.010115612,0.0032330213,0.011414881
2.4324,0,1.6,1.0535119,-0.0043121233,-0.10329012,0.0099954121,0.0033126822,0.01173805
2.4464,0,1.6,1.053172,-0.0044220493,-0.10266874,0.00975098,0.0033723337,0.011825453
2.4605,0,1.6,1.0528983,-0.0045508662,-0.10222701,0.0097026047,0.0033511449,0.011664968
2.4745,0,1.6,1.0525979,-0.004745831,-0.10184988,0.0095817005,0.0033659052,0.011510217
2.4885,0,1.6,1.0522714,-0.0050160866,-0.10141977,0.0093444919,0.0033681702,0.011425825
2.5025,0,1.6,1.0519441,-0.005398308,-0.10083044,0.0090979849,0.0033300748,0.011448561
2.5165,0,1.6,1.0516862,-0.0059030455,-0.099973855,0.0089127324,0.0033089126,0.011641491
2.5305,0,1.6,1.0515122,-0.0064684174,-0.09880928,0.008760952,0.0033407111,0.012091253
2.5445,0,1.6,1.0513622,-0.0068917245,-0.097417101,0.0085634728,0.00337201,0.012809346
2.5586,0,1.6,1.0510887,-0.0070169055,-0.096026292,0.0084016736,0.003401879,0.013615582
2.5726,0,1.6,1.0506609,-0.0069525837,-0.094800306,0.0083542425,0.0034505762,0.014334163
2.5866,0,1.6,1.0501865,-0.0068810828,-0.093738093,0.0083814045,0.0035163684,0.014874403
2.6006,0,1.6,1.0497924,-0.0068930027,-0.092818046,0.0083884928,0.0035778888,0.015175846
2.6146,0,1.6,1.0494991,-0.0069839324,-0.092058728,0.0083413186,0.0036117984,0.015189899
2.6286,0,1.6,1.0492185,-0.0071361738,-0.091488893,0.0083004958,0.0036170534,0.014913914
2.6426,0,1.6,1.0488728,-0.0073428084,-0.091051443,0.008313914,0.0036255441,0.014496235
2.6567,0,1.6,1.0484746,-0.0075966328,-0.090613184,0.0083687428,0.0036081003,0.014090683
2.6707,0,1.6,1.0480937,-0.0078009427,-0.090156851,0.0083998734,0.0035928155,0.013758833
2.6847,0,1.6,1.0478246,-0.0078213095,-0.089688555,0.0083289973,0.0035750678,0.013492344
2.6987,0,1.6,1.0476985,-0.0076258145,-0.089264425,0.0081116941,0.0035463158,0.013210352
2.7127,0,1.6,1.0476214,-0.0072830153,-0.088911352,0.0078221842,0.0035321309,0.012902155
2.7267,0,1.6,1.0473999,-0.0069029896,-0.088610844,0.0076245328,0.0035568587,0.012610753
2.7407,0,1.6,1.0468769,-0.0065502088,-0.088316232,0.0076541311,0.0036044756,0.012339984
2.7548,0,1.6,1.0461057,-0.0061966303,-0.087946338,0.0078889656,0.0036339651,0.012087291
2.7688,0,1.6,1.0453641,-0.0057620492,-0.087387952,0.0081438206,0.0036981237,0.011995198
2.7828,0,1.6,1.0446439,-0.0053576359,-0.086773492,0.0084368737,0.0037176136,0.011923958
2.7968,0,1.6,1.0437299,-0.005002426,-0.086302999,0.0088495432,0.0037553632,0.01174396
2.8108,0,1.6,1.0433576,-0.005075966,-0.085802502,0.0089553138,0.0035477567,0.011494914
2.8248,0,1.6,1.043417,-0.0051661113,-0.08521092,0.008742583,0.0032849258,0.011270365
2.8388,0,1.6,1.0432501,-0.0049249276,-0.084668248,0.0085471088,0.0031228117,0.011133666
2.8529,0,1.6,1.0429951,-0.004583399,-0.084110987,0.0084172338,0.0029838096,0.011049289
2.8669,0,1.6,1.0426681,-0.0042758257,-0.083561388,0.0084308611,0.0028858116,0.010962193
2.8809,0,1.6,1.0422438,-0.004026664,-0.083058427,0.0085721749,0.0028557448,0.010848148
2.8949,0,1.6,1.0417579,-0.0038019796,-0.082585417,0.0087443843,0.0028790517,0.010788835
2.9089,0,1.6,1.0413027,-0.0035995759,-0.082083682,0.0088577076,0.0029089049,0.010768801
2.9229,0,1.6,1.0409523,-0.0033828038,-0.081517091,0.0088944399,0.0029450308,0.010829872
2.9369,0,1.6,1.0406826,-0.0031522589,-0.080942671,0.0088869838,0.0029984957,0.010903985
2.951,0,1.6,1.0404567,-0.0028995459,-0.080430096,0.0088694,0.0030744135,0.010899573
2.965,0,1.6,1.0402861,-0.0026241028,-0.080022257,0.00885725,0.0031567645,0.01078888
2.979,0,1.6,1.0402035,-0.0023450346,-0.079703109,0.0088345343,0.0032219817,0.010605191
2.993,0,1.6,1.0402199,-0.0021096243,-0.079437495,0.0087664764,0.0032518219,0.01039551
3.007,0,1.6,1.0402989,-0.0019632104,-0.079194397,0.0086308424,0.0032386635,0.010188086
