x,y,z,u,v,w,uu,vv,ww
0.73273,0,1.6,1.19743365140982,0.000747999803885884,0.0570929153332152,0.00195328554334331,0.000625590533372973,0.00356193866123965
0.75676,0,1.6,1.1981716502407,0.0010048359692242,0.0542808453945985,0.00213005958249975,0.000687170826657817,0.00403106526537607
0.78078,0,1.6,1.19874722883707,0.00132907378958942,0.051192676180258,0.00232077687615533,0.000792825099422836,0.00446448239936227
0.8048,0,1.6,1.19857271026108,0.00137475632049874,0.0477980721071033,0.00259109050996156,0.000929051991862601,0.00478232578487476
0.82883,0,1.6,1.19798745299152,0.00123566370478095,0.0439610931855698,0.00327577611858509,0.00108643267420033,0.00488786374441854
0.85285,0,1.6,1.19840545068999,0.00199702836503547,0.040465171551609,0.00349548613183646,0.00102592123670325,0.0052820141122625
0.87688,0,1.6,1.19833023933373,0.00213684748615972,0.0363031364073183,0.00398497512229727,0.00110237601194189,0.00543602275813545
0.9009,0,1.6,1.19854921931469,0.002388807949304,0.0316728853654217,0.00423331396339223,0.0011914944234483,0.00543855800620338
0.92492,0,1.6,1.19930435746268,0.00277260010770145,0.0273586198147504,0.00406020028900903,0.0014536961172614,0.00585151446243379
0.94895,0,1.6,1.1994231228483,0.00300894806443121,0.0233877233430714,0.00393407744061416,0.00163935917809966,0.00653528373470369
0.97297,0,1.6,1.19875479030051,0.00303445419123802,0.018682031076425,0.00423281955850881,0.00173547447582223,0.00652779772918263
0.997,0,1.6,1.19815501502115,0.00299426975161873,0.0140598032513264,0.00459602235586923,0.00179225856400287,0.00676675558321012
1.021,0,1.6,1.19774649435684,0.0028505357080079,0.00915850066423424,0.00488156790887692,0.00186613885591763,0.00702375636940188
1.045,0,1.6,1.19731730569249,0.00272171387847835,0.00397024406861417,0.00512100207484597,0.00199917564760414,0.00703698769713221
1.0691,0,1.6,1.19695385135024,0.00244485351625542,-0.00143386014653975,0.00508011985294463,0.00213662162823662,0.00691042878850916
1.0931,0,1.6,1.19630134746589,0.00235370360327627,-0.00670281661185765,0.00509636873778314,0.00216016227358546,0.00701301719194537
1.1171,0,1.6,1.19599072254814,0.00250459351341977,-0.0122494648979174,0.0048740175616019,0.00218160921996457,0.00704206134428602
1.1411,0,1.6,1.19459235591095,0.00255990652579398,-0.0181989271614209,0.00526369348393427,0.00218884436379726,0.00701981414098931
1.1652,0,1.6,1.19281440380951,0.0026971381141321,-0.0237541125413334,0.00569212519926971,0.00212027638323579,0.00720885661777314
1.1892,0,1.6,1.19206692794447,0.00299762764629922,-0.0287711959540242,0.00532544093363992,0.00228329297630735,0.00757782720105154
1.2132,0,1.6,1.19102979762025,0.00349714507874402,-0.0336873590347879,0.00502321673760147,0.00240910997266803,0.00785971767486452
1.2372,0,1.6,1.18931657164579,0.00378187994898412,-0.038587081477662,0.00487002013955205,0.00251343875447883,0.00798936610578027
1.2613,0,1.6,1.18708331862629,0.00382715244693645,-0.0431182188732938,0.00485793578236132,0.00267700830038053,0.00808775816645181
1.2853,0,1.6,1.18446392687424,0.00385271583922631,-0.0473069086802767,0.00495812727758288,0.00275819986878786,0.00824119729123887
1.3093,0,1.6,1.1815409675703,0.0039026128273936,-0.0514662993287568,0.00530965656983703,0.0028057059370365,0.008434695104135
1.3333,0,1.6,1.17882831776927,0.00372416612156077,-0.0555821520789956,0.00538818319021113,0.00291534946969838,0.00851195033958273
1.3574,0,1.6,1.17651319930569,0.00349475444646564,-0.0594401669917945,0.00523933987595023,0.0029986657390264,0.00855407924649542
1.3814,0,1.6,1.17434668880341,0.00341376310755741,-0.063271429446974,0.00512169916133662,0.00310397336932145,0.00857798652803146
1.4054,0,1.6,1.17223179789148,0.00342596912428645,-0.0669679173861525,0.00517825596964075,0.0031377513671043,0.00862128761362747
1.4294,0,1.6,1.17000761862809,0.00331184234360844,-0.0705414639955021,0.00515465037266351,0.00317216912317997,0.00870769513322578
1.4535,0,1.6,1.1678345548575,0.00335518737412243,-0.0739340325227011,0.00525849521910219,0.00328777773614279,0.00886766581002746
1.4775,0,1.6,1.16531860392519,0.00316250122281466,-0.0772383527224883,0.00535456945194547,0.00338107531228365,0.008854172541223
1.5015,0,1.6,1.16292605607608,0.00317838765584441,-0.0800948941480312,0.0053757249799856,0.00332851989021326,0.00897366066717629
1.5255,0,1.6,1.16038157322175,0.00302452568729443,-0.0829056181461572,0.00534213685644663,0.00328551957436438,0.00899714266293267
1.5495,0,1.6,1.15764412182066,0.00273734443158559,-0.0857341912307611,0.00526417945222121,0.00324372071117218,0.0089883184912335
1.5736,0,1.6,1.15483710495601,0.00251176157911344,-0.0884857916422217,0.00527187606771729,0.00336093634329761,0.0088975002580031
1.5976,0,1.6,1.1521190109013,0.0023845079970995,-0.0910847613938374,0.00528696619111027,0.00341660507276407,0.00889010268427656
1.6216,0,1.6,1.14935111200746,0.00242222598816708,-0.0936463150080057,0.00527912798309721,0.00351438553101301,0.00883189809686774
1.6456,0,1.6,1.14649227391343,0.00208730145071515,-0.0961586102247984,0.00535269449461001,0.00362278664778465,0.0088389477372234
1.6697,0,1.6,1.14359058752662,0.00225713282675359,-0.0985378761113499,0.0053390171453689,0.00359260436808386,0.00874199884278024
1.6937,0,1.6,1.14064000367628,0.00212796498465744,-0.100716036308292,0.00538648042076065,0.00347962827816294,0.00881597691789768
1.7177,0,1.6,1.13744846119128,0.00199364022450126,-0.102848968871965,0.00544917032977533,0.00339862302639856,0.00887953417001891
1.7417,0,1.6,1.13426881540874,0.00197004059467422,-0.104866387479289,0.00549531332863936,0.00336535468036026,0.00888387007238574
1.7658,0,1.6,1.13120218829962,0.00191648345492822,-0.106636294183635,0.00546468828009149,0.00329434384770929,0.00901167891868384
1.7898,0,1.6,1.12804290805858,0.00176548788593571,-0.108156551611338,0.00542572228369638,0.00330406707598615,0.00923810954502779
1.8138,0,1.6,1.12492425808105,0.00158574907723177,-0.109433914669732,0.00540012026272339,0.00323492967598453,0.00962331732388451
1.8378,0,1.6,1.12157402568351,0.00148418854140066,-0.110688522764174,0.00556774344076962,0.00338678719304417,0.00982135656683544
1.8619,0,1.6,1.11767382284574,0.00113580248183159,-0.111894273722899,0.00628255410254185,0.00356180906292009,0.00981437513077188
1.8859,0,1.6,1.11303330232831,0.00153511177138482,-0.113092211169413,0.00704431218757109,0.00353039097430222,0.00979982352651385
1.9099,0,1.6,1.1091546748662,0.000947458657169388,-0.114107191446747,0.00776709583960873,0.00357244425678373,0.00978471154928658
1.9339,0,1.6,1.10574848763926,0.000228444392529117,-0.114973765401806,0.00838966278828108,0.00345199862795176,0.00966346322403923
1.958,0,1.6,1.10272924570097,-0.000537467136997758,-0.115588855165098,0.00903454361985613,0.00336019941167656,0.00965315695579294
1.982,0,1.6,1.10001165574383,-0.00103644696955651,-0.115966202436164,0.00992914780916207,0.00344852437653,0.00973411961799191
2.006,0,1.6,1.09726835681102,-0.00153372429325497,-0.116126727263831,0.0104297718872399,0.00331641449235417,0.00979374267171409
2.03,0,1.6,1.0946394880248,-0.00198004088211065,-0.116076317507624,0.0109630359373863,0.00338830151129114,0.00995333095723874
2.0541,0,1.6,1.09216205014623,-0.00244693402771361,-0.116019132680182,0.0111814553546663,0.00337849035944846,0.00981049927702808
2.0781,0,1.6,1.09012700828814,-0.00309726504993101,-0.115659065873544,0.0107540787221207,0.00332319426326791,0.00979477925497913
2.1021,0,1.6,1.08792016998089,-0.0037225771052256,-0.114843284788839,0.0107367460903934,0.00341387964551504,0.0101273366746435
2.1261,0,1.6,1.08589500843501,-0.00418348358818137,-0.113616190339335,0.0112841683757807,0.00337187484805191,0.0108207674762256
2.1502,0,1.6,1.08320222007793,-0.00489331596777724,-0.112624217074734,0.0116102987352521,0.00360810686824741,0.0111438088216329
2.1742,0,1.6,1.08032029431555,-0.00524311007265669,-0.112350572754138,0.0119041647036673,0.00348902146271931,0.0109271346617231
2.1982,0,1.6,1.07735105885542,-0.00519269608202974,-0.112778228961899,0.0124945241828985,0.00340961977416235,0.0101160458657515
2.2222,0,1.6,1.07491596517206,-0.00459102337945009,-0.112752207445745,0.0125951829435907,0.00314008017267258,0.00958381250341723
2.2462,0,1.6,1.07296551088488,-0.00387439939421991,-0.111947818965943,0.0121345061498899,0.00287569777113559,0.00958531442088382
2.2703,0,1.6,1.07105266227584,-0.0033093058254956,-0.110906555041722,0.0118766847776324,0.00280515349243506,0.00990855326396561
2.2943,0,1.6,1.06893262956878,-0.00305197944544207,-0.110245632728087,0.0119544478352014,0.00282548670643183,0.00994856123085002
2.3183,0,1.6,1.06694366222786,-0.0033372311165028,-0.109953437617206,0.0122279429806958,0.00287500993440736,0.00967258064370071
2.3423,0,1.6,1.06541312120989,-0.00389066551353341,-0.109399605789657,0.0119195203257354,0.00292599635282221,0.00964635116356954
2.3664,0,1.6,1.06463590358868,-0.00410094507303562,-0.108065924951629,0.0109307298715765,0.00304511743600535,0.0101912723538579
2.3904,0,1.6,1.06408573150943,-0.00422322301047286,-0.10647440829255,0.0100714091551209,0.00310432516523048,0.0110031372150608
2.4144,0,1.6,1.06280986057982,-0.00434486709563554,-0.105240609345471,0.0102234788068417,0.00324884619765382,0.0115209511126001
2.4384,0,1.6,1.06196721109506,-0.00440402939699376,-0.10384089172681,0.0100063169506673,0.00341297794614808,0.0120272515970749
2.4625,0,1.6,1.06148529382572,-0.00461220505491089,-0.103009745748413,0.00985298841644629,0.00340601307834028,0.0118314819002254
2.4865,0,1.6,1.06094328812697,-0.0050123051727195,-0.102319999136178,0.00953621719020814,0.0034264372652751,0.0116205619057043
2.5105,0,1.6,1.06040440783312,-0.00572051798766794,-0.101201356236179,0.00913255532216547,0.00336682132675478,0.0117228368336757
2.5345,0,1.6,1.06009075832999,-0.00667073191104626,-0.0992314054716907,0.00885155739960278,0.00340712721730558,0.0124788819198413
2.5586,0,1.6,1.05970250238768,-0.00707440991171145,-0.096813239384469,0.0085399433733174,0.00345786511188409,0.0138396591929922
2.5826,0,1.6,1.05892568804453,-0.00695115664631111,-0.0947972161191971,0.00850951002863675,0.00355435883669979,0.0149846242621155
2.6066,0,1.6,1.05825997680405,-0.00698066510612176,-0.0932284151044608,0.00851068637479544,0.00365575371584711,0.0154695191700278
2.6306,0,1.6,1.05777160708591,-0.0072218724625304,-0.0921710049353269,0.00843561255859179,0.00367639247694084,0.0151006101840683
2.6547,0,1.6,1.05712535401133,-0.00762125545114721,-0.0914185969797358,0.00849880815516712,0.00367070641419849,0.014379139896648
2.6787,0,1.6,1.05650964924902,-0.00790400740321712,-0.0906236815013203,0.00851482864202598,0.00364336472637109,0.0138282789358482
2.7027,0,1.6,1.05626465783385,-0.00759990792758848,-0.0898870316355196,0.00816221733086064,0.0035974891574512,0.0133391982563283
2.7267,0,1.6,1.05598347221372,-0.00695956045676845,-0.0893370208674916,0.00775001284982092,0.00361539537609404,0.0128182933118102
2.7508,0,1.6,1.05490944194797,-0.00635222401643987,-0.0887868840750731,0.00794017841039524,0.00368786167410803,0.0123516570283243
2.7748,0,1.6,1.05363084889152,-0.00562319681151436,-0.0878297600831334,0.00839112160795356,0.00376968568231484,0.0121722553451215
2.7988,0,1.6,1.05212702504434,-0.00499029022398859,-0.0869594608470902,0.00906148401029871,0.00382347447380454,0.0119039776755042
2.8228,0,1.6,1.05197892118061,-0.00522282861462224,-0.0859891899907316,0.00891604054277728,0.00336727334536428,0.0114830016752591
2.8468,0,1.6,1.05166184381406,-0.0047714335452872,-0.085045385264577,0.00859837646035162,0.00309101709496582,0.0112655580570911
2.8709,0,1.6,1.0511009848665,-0.00423483913223476,-0.0840958318098245,0.0086012254888215,0.00291680127581473,0.011111848351342
2.8949,0,1.6,1.05029523532328,-0.00383313729483242,-0.0832622147451783,0.00888829420325561,0.00292643342950781,0.0109663912632913
2.9189,0,1.6,1.04957356925341,-0.00347437015252853,-0.0823525838009519,0.00903640333033046,0.00298180199910157,0.0109843093744858
2.9429,0,1.6,1.04910919457923,-0.00307280210261916,-0.0813746194076009,0.00902531154379899,0.00307839310053699,0.0110948704632502
2.967,0,1.6,1.04879332704683,-0.00260474156788194,-0.0806273401406063,0.0090011231101438,0.00321979757290058,0.0109431103228103
2.991,0,1.6,1.04873717057842,-0.00215610905400658,-0.0801247659613646,0.0089246306243353,0.00330361952978925,0.0105973369239224
3.015,0,1.6,1.04887720888116,-0.00193909152485066,-0.0797042316439602,0.00866406583353262,0.00326708469622346,0.0102446861742096
3.039,0,1.6,1.0490447709108,-0.00193145918530232,-0.0792675117620328,0.00831095005455551,0.00311719087323102,0.0100418275001027
3.0631,0,1.6,1.04938251627739,-0.00201483561141575,-0.0787425838804985,0.00795517644274703,0.00286574299386111,0.00992687307912791
3.0871,0,1.6,1.04989780480534,-0.00217674670737839,-0.0781606909580595,0.00760816886127396,0.00264784959328996,0.00993937835133144
3.1111,0,1.6,1.05039897860155,-0.00219687754106129,-0.0776360695678429,0.00725768936623117,0.00257917417318043,0.0100289373971244
3.1351,0,1.6,1.050930499071,-0.00197660465066901,-0.0771949015290277,0.0069564657708655,0.00263295168199289,0.0101986457358981
3.1592,0,1.6,1.05157695378461,-0.00181227106346206,-0.0767130326530507,0.00676425519963131,0.00274225988535575,0.0104576116391974
3.1832,0,1.6,1.05211472506383,-0.00202047979017927,-0.07615557031486,0.0067638576631389,0.0028337358681751,0.010808601497505
3.2072,0,1.6,1.05230870180571,-0.00205909709129758,-0.0755454378469937,0.00687665993884298,0.00296097641313619,0.0110840980476364
3.2312,0,1.6,1.05229912395204,-0.00165613198540468,-0.0751770050372151,0.00716840943964258,0.00328774053380164,0.0109786100977971
3.2553,0,1.6,1.05167414379458,-0.0012721389945385,-0.0748154128313538,0.00737686218709639,0.00391025909910136,0.0107038392982552
3.2793,0,1.6,1.05318391599299,-0.00089417396199179,-0.074041276254447,0.00717164604332227,0.00414357134539136,0.010682397129226
3.3033,0,1.6,1.05343919099842,-0.0011278270534825,-0.0731918194362054,0.00668717083067392,0.00390643183202167,0.0106285330182423
3.3273,0,1.6,1.05278073876284,-0.00165204798859578,-0.0724424915167186,0.00649431175961319,0.00337380367763001,0.0107538368052575
3.3514,0,1.6,1.05184180664372,-0.00195186112265411,-0.0717609717766966,0.00641367019630952,0.0029371262565065,0.0108336012674635
3.3754,0,1.6,1.05102325302243,-0.00187353938361511,-0.07111201976377,0.00642423586448643,0.00278710730760709,0.0109343698055558
3.3994,0,1.6,1.05049485795786,-0.00151788826998143,-0.0704743615526241,0.00652935484028649,0.00281484866648745,0.0109846346408565
3.4234,0,1.6,1.05022345183044,-0.00118797748688189,-0.0698329689867384,0.00669390547087873,0.00288376173433905,0.0109669980883641
3.4474,0,1.6,1.05015741504981,-0.00121852922700702,-0.0690659351444813,0.00684994469371636,0.00283329716515765,0.0108622338561995
3.4715,0,1.6,1.05031378611356,-0.00167455171032288,-0.0679455400013564,0.00699406341229748,0.0027184775264352,0.0108541753818661
3.4955,0,1.6,1.05064326428013,-0.00230397911729472,-0.066774457848365,0.00708964090240529,0.00252752736238736,0.010692212041961
3.5195,0,1.6,1.05103535136392,-0.00278227545384937,-0.0656603377116929,0.00701418286530127,0.00239114530772421,0.0105573301767869
3.5435,0,1.6,1.05146766543315,-0.00283979107011131,-0.0646376457498541,0.00672401415906316,0.00236153021125729,0.0104314470090489
3.5676,0,1.6,1.05195432121958,-0.00239908972481909,-0.0636689557434502,0.00635150793033553,0.00246963614879754,0.0103588363740829
3.5916,0,1.6,1.05240095165957,-0.00161297952015941,-0.0627761646823824,0.00605740350101225,0.00265209370955281,0.0103526979877939
3.6156,0,1.6,1.05268969874313,-0.000750800438875403,-0.0619769522763478,0.00591888271831618,0.00281304760560558,0.010401632280347
3.6396,0,1.6,1.05286945993377,-1.8567347872858e-06,-0.0611676296896083,0.00588822870073217,0.00296074283122375,0.010513357212844
3.6637,0,1.6,1.05292682623633,0.000634717810066302,-0.0604375673707488,0.00592042793686836,0.00310266722155171,0.0106725313936204
3.6877,0,1.6,1.0527998944702,0.00111597692963229,-0.0599688050313857,0.00604182598629196,0.00326908213667662,0.0107098729894312
3.7117,0,1.6,1.0526058169088,0.00142651080736276,-0.0597880719406503,0.00624562325716975,0.0033968911862662,0.0106061221653028
3.7357,0,1.6,1.05265904961136,0.0016838989897774,-0.0597894108237752,0.00631325335248053,0.00347973459960786,0.0104638191445903
3.7598,0,1.6,1.05314389064656,0.00200227430672496,-0.0599178931940064,0.00611442899782738,0.00354442550667663,0.0103824293669883
3.7838,0,1.6,1.05399097618987,0.00224059741852243,-0.0601606726290721,0.00585142216810112,0.00359668036229137,0.0104396874292585
3.8078,0,1.6,1.05499110575302,0.00213775778553732,-0.0604260638643823,0.00558411175935361,0.00359217318685123,0.0104257680615084
3.8318,0,1.6,1.05615809160923,0.00225136171622394,-0.0605567703130574,0.0051329943409955,0.00365450276171465,0.0102870897279141
3.8559,0,1.6,1.05711103764057,0.00228721121926793,-0.0607429920180486,0.00507916672083281,0.00377592744232234,0.00994772143373924
3.8799,0,1.6,1.05771272849066,0.00221003801611437,-0.0609340964120261,0.00508928687572764,0.00385205146232031,0.00950717568065675
3.9039,0,1.6,1.05816490400384,0.00199348395425702,-0.0609575742518822,0.00500997829466929,0.00383320878146715,0.00911092236408063
3.9279,0,1.6,1.0584804690777,0.0016787308807515,-0.0607873435297551,0.00501168452007495,0.00378030257994513,0.00882670399951104
3.952,0,1.6,1.05860104921455,0.00135949738811426,-0.0605176291537526,0.00517933788690621,0.00374321530177789,0.00861047616604922
3.976,0,1.6,1.05863442047316,0.00107883834830256,-0.0601342730397463,0.00538248818264359,0.00374545608213462,0.00849029806880713
4,0,1.6,1.0586745466391,0.000831030318252216,-0.0596587910798807,0.00545634489274647,0.00369581982409528,0.00841756830503289
4.024,0,1.6,1.05871346297089,0.000597647654939653,-0.0591262805628177,0.00537444444694255,0.00358791280726984,0.00840115302611663
4.048,0,1.6,1.05872102443432,0.000383130943707234,-0.0585446003695499,0.00529069740296487,0.00343015414508024,0.0084549549299069
4.0721,0,1.6,1.05864843438539,0.000114015758230938,-0.0579495303368383,0.00530464319860753,0.00324115141178108,0.00852200279841416
4.0961,0,1.6,1.05845375190691,-0.000315415074587939,-0.0574142230865009,0.00540565395850023,0.00311331989848277,0.00859326754212574
4.1201,0,1.6,1.05815441877455,-0.000934193027364866,-0.0569886185558171,0.00561192294885793,0.0031087887346478,0.00861656606731991
4.1441,0,1.6,1.05786879709588,-0.00163669892356721,-0.0566357784918286,0.00589394525719677,0.00317890223869867,0.00854550176900926
4.1682,0,1.6,1.05768470066621,-0.00228343260476214,-0.0563593092084943,0.00612871744126239,0.0033241348929536,0.00840962530026103
4.1922,0,1.6,1.05758821639283,-0.00283359349304414,-0.0560737470133354,0.00622975259613289,0.00344390833850143,0.008139852828379
4.2162,0,1.6,1.05751038372925,-0.00317397004726893,-0.0557856119042196,0.00626711228488557,0.00355935502979909,0.00793432015976792
4.2402,0,1.6,1.05747741574869,-0.00325908944111298,-0.0555314055856167,0.00627973546614847,0.00364852121480369,0.0077953905579022
4.2643,0,1.6,1.05765637038322,-0.00313160205864976,-0.0552477035104618,0.0062130808650125,0.00369524918490623,0.00773870740394221
4.2883,0,1.6,1.05822166538933,-0.00285890090459199,-0.0548541575683358,0.00598492012651379,0.0037327708969698,0.00780156523172075
4.3123,0,1.6,1.05922310560615,-0.0024809758369,-0.0543207779870757,0.00556567769437861,0.00378909483488168,0.00799930909214881
4.3363,0,1.6,1.06053617893584,-0.00202335032333675,-0.0536707209922931,0.00505143359525746,0.00385804398697128,0.00828921341781502
4.3604,0,1.6,1.06190056939735,-0.00152190683492677,-0.0529580460065447,0.00466036410981823,0.00401685031181168,0.00860585768852287
4.3844,0,1.6,1.06309195357556,-0.000931700829509678,-0.0522093240123274,0.00443855328239527,0.00406121329046219,0.00877581241657238
4.4084,0,1.6,1.06392371455298,-0.000348066945648372,-0.0514568303601508,0.00438749550867035,0.00415683967217134,0.00880492944890921
4.4324,0,1.6,1.0642422033927,0.000117797246092838,-0.0508128810114302,0.00442023651660519,0.00428572952092324,0.00861232622017817
4.4565,0,1.6,1.0639994300068,0.000435500520334545,-0.0503305493738912,0.00446909345674954,0.0043648260689662,0.00818525604954123
4.4805,0,1.6,1.06318742965382,0.000701857969523854,-0.0500399240228187,0.00457137346700805,0.00436897443494119,0.00762927092365442
4.5045,0,1.6,1.06336154495176,5.69161898180983e-05,-0.0497234868601778,0.00496216454476314,0.00421133967890967,0.00731897483604472
4.5285,0,1.6,1.06372056323547,-0.000705671366761434,-0.0493485733721412,0.00535096570384988,0.00407627851064868,0.00714977726711869
4.5526,0,1.6,1.06371310259155,-0.000975217384260132,-0.0491214048303778,0.00554669636873496,0.00397941205090133,0.00687950978047879
4.5766,0,1.6,1.06364474696213,-0.000835532978168371,-0.0491155915772919,0.00563441816776228,0.00390326790504668,0.00657365164755972
4.6006,0,1.6,1.06360946013278,-0.000487362138012456,-0.0492397951674163,0.00572728659558533,0.00379450686070674,0.00615922417416793
4.6246,0,1.6,1.06360260440594,-6.57694173667599e-05,-0.0493919247542845,0.00587466854903024,0.00371875750690949,0.00578653579627272
4.6486,0,1.6,1.06364736826945,0.000373823840828412,-0.0495287942997535,0.00602512030549413,0.00368944521310451,0.00547667932649214
4.6727,0,1.6,1.0637525230209,0.000836974102360781,-0.0496205662691242,0.00615044564140639,0.00370138421688585,0.00522625674771004
4.6967,0,1.6,1.06390607113831,0.00133075979429553,-0.0496435994949305,0.00627295996435585,0.00373687179438382,0.00504639277967793
4.7207,0,1.6,1.06408200118747,0.00185289779828232,-0.0495974080271225,0.00645051281317857,0.00378725677495015,0.00493420017512738
4.7447,0,1.6,1.06425208370492,0.00238372735161487,-0.0495034190366738,0.00670431440132327,0.00384144716876189,0.004861832473482
4.7688,0,1.6,1.06442549326627,0.00285374882586856,-0.0493890443408148,0.00695072004207328,0.00393033169341863,0.0047891150088424
4.7928,0,1.6,1.06462350278865,0.00319171982652712,-0.0492179112840515,0.00717722893563767,0.00393543339479691,0.00469059894036703
4.8168,0,1.6,1.06488119746238,0.00350623224385651,-0.0491087358504477,0.00724369783000513,0.00390096766193156,0.0045311496045701
4.8408,0,1.6,1.06502859558954,0.00377983845467723,-0.049034277615944,0.00732312889418119,0.00385920488297736,0.00437977287186461
4.8649,0,1.6,1.06501276692609,0.00401444203220318,-0.0489554216343087,0.00744404046708915,0.00376620736506345,0.00420008739375341
4.8889,0,1.6,1.06485034669159,0.00419919782148391,-0.0488728554946165,0.00763144136515848,0.00366751677085106,0.00406786407293082
4.9129,0,1.6,1.06459688643738,0.00433376414519183,-0.0487941003324937,0.00789283690660101,0.0036248457872025,0.00401640784790182
4.9369,0,1.6,1.06429684756843,0.00447866456974179,-0.0486756363972111,0.00818866199502515,0.00360726513986755,0.00397191964169859
4.961,0,1.6,1.06394367681644,0.00472430364945765,-0.0484290621156981,0.00848945532396986,0.00349664936569458,0.00392522978874886
4.985,0,1.6,1.06355370694242,0.0049348815338971,-0.0481795983469592,0.00883480079428879,0.00338127951857699,0.00413988445107976
5.009,0,1.6,1.06323541974172,0.00478747866822949,-0.0483558973955386,0.00920831128293587,0.0035024839328643,0.00428377802434493
5.033,0,1.6,1.06304345939009,0.00505505748532,-0.0481491690017222,0.00935245307510016,0.00311192806335351,0.00382324800709396
5.0571,0,1.6,1.06310344699997,0.00539855611738573,-0.0478129570999162,0.00943922784076012,0.00289365511758607,0.00369842591924457
5.0811,0,1.6,1.06333664253219,0.00574600072434787,-0.0474157917372945,0.00947880391489172,0.002765088908873,0.00372638246215828
5.1051,0,1.6,1.06366168464021,0.0060501878121328,-0.0470005615344383,0.00949023062413925,0.00267287792570167,0.00379807249164951
5.1291,0,1.6,1.06400336196779,0.00627915255432939,-0.0465953013731648,0.00949577295980406,0.00258787382884707,0.00385813302864025
5.1532,0,1.6,1.0642998721538,0.00641469097977602,-0.0462149577461895,0.00951790733632844,0.00249631419158302,0.0038858223449013
5.1772,0,1.6,1.06450201527619,0.00644787249606297,-0.0458711904301232,0.00957571865636597,0.00239564069225841,0.00388071383325838
5.2012,0,1.6,1.06458297334466,0.0063802436745107,-0.0455657214222379,0.00968271828166296,0.0022878188545638,0.00385292429429687
5.2252,0,1.6,1.06453306768602,0.0062192741319745,-0.0452989872710224,0.00984470510173411,0.00217757540873951,0.00381518333237031
5.2492,0,1.6,1.06436056550027,0.00597756570258915,-0.0450700826172552,0.0100586127695156,0.00206986070565573,0.00377841969424189
5.2733,0,1.6,1.06408734462163,0.00567012758880689,-0.0448770767672736,0.0103132726542959,0.00196816597157295,0.00374929879936691
5.2973,0,1.6,1.06375080908919,0.00531857035229433,-0.0447206754576644,0.0105855744787929,0.00187565228738541,0.00373009303992749
5.3213,0,1.6,1.06339259736158,0.00494220536573745,-0.0445996557477421,0.010848569619259,0.00179268395142827,0.00371872620002131
5.3453,0,1.6,1.06305827985841,0.00456184076830356,-0.0445141618094094,0.0110700821164326,0.00171909639924712,0.00371099024762353
5.3694,0,1.6,1.06279009995539,0.00419596998397444,-0.04446442653574,0.0112180915290357,0.00165436127628108,0.00370249439166726
5.3934,0,1.6,1.06262646988674,0.00386543573301013,-0.0444510447618572,0.0112638859846544,0.00159964761019553,0.00369095007829759
5.4174,0,1.6,1.06258967076471,0.00358263871461816,-0.0444732653823934,0.0111926424849026,0.00155725117169296,0.0036776695540287
5.4414,0,1.6,1.0626870624137,0.00335591327461181,-0.0445295267031014,0.011008730780179,0.00153262342514587,0.00366848169386882
5.4655,0,1.6,1.06290644567272,0.00318513721974205,-0.0446172507690487,0.0107451379627568,0.0015348136875694,0.00367322489071917
5.4895,0,1.6,1.06320910584898,0.00306162716704359,-0.0447310790231505,0.0104798781551849,0.00157657250233971,0.00370328946465208
5.5135,0,1.6,1.06353455123506,0.00296122514822964,-0.0448655601543704,0.0103378261994522,0.00167178284803162,0.00376372354974039
5.5375,0,1.6,1.06384789827965,0.0028668464903654,-0.0450247713037906,0.0101820744307697,0.00169698519795165,0.00370481679355387
5.5616,0,1.6,1.06412958799733,0.00275489065624822,-0.0451872419480471,0.0100726636668543,0.00169243411155147,0.00362761166945638
5.5856,0,1.6,1.06436580811492,0.00262917144639373,-0.0453461365241983,0.0100138220655877,0.00167852999066255,0.00355222702057725
5.6096,0,1.6,1.06455373568606,0.00249375017322053,-0.0454978265379923,0.0100007587582669,0.00166370811037963,0.00348482329033131
5.6336,0,1.6,1.06469558874003,0.00235419227545294,-0.0456387167656165,0.0100244964947073,0.00164982868940574,0.00342489570596959
5.6577,0,1.6,1.0647985254622,0.00221608990898609,-0.0457660820556502,0.0100737160052092,0.00163591287925663,0.00336896025807919
5.6817,0,1.6,1.06487202288676,0.00208691138002162,-0.045875777717938,0.0101354481064079,0.00162083749449606,0.00331420186786766
5.7057,0,1.6,1.06492898591127,0.00197213058316658,-0.0459653135105234,0.0101975449125248,0.00160436692029679,0.00325860490029424
5.7297,0,1.6,1.0649828235309,0.00187720891140847,-0.0460316315775948,0.0102486960986856,0.00158785792400747,0.00320238372622634
5.7538,0,1.6,1.0650469447408,0.00180646648085429,-0.0460718424319263,0.0102791430638955,0.00157396650883616,0.00314727913062153
5.7778,0,1.6,1.06513294378488,0.00176388112536635,-0.0460827934473648,0.0102805366270024,0.0015662253725056,0.00309672145394152
5.8018,0,1.6,1.06525130589246,0.00175106646124086,-0.0460622968404909,0.0102468735905524,0.0015677843132328,0.00305343032962812
5.8258,0,1.6,1.06540929006841,0.00176836023384441,-0.0460086044009592,0.010173940738588,0.00158074770279028,0.00301932472762255
5.8498,0,1.6,1.06561072745422,0.00181429682992501,-0.0459209428431097,0.0100595858241926,0.00160537219667365,0.00299449806036065
5.8739,0,1.6,1.06585682788402,0.00188579510436377,-0.0457993051095762,0.00990319175607375,0.00163988377176812,0.00297683589314156
