x,y,z,u,v,w,uu,vv,ww
0.73273,0,1.6,1.10652898519197,0.000691214467660192,0.052758635596163,0.00166797066051239,0.000534211016262572,0.00304164908286956
0.75676,0,1.6,1.10721095792293,0.000928552595795974,0.0501600474474143,0.0018189234548225,0.00058679632454733,0.00344225073296216
0.78078,0,1.6,1.10774284075368,0.00122817549841539,0.0473063204431481,0.00198178282341505,0.000677017760798881,0.00381235896711976
0.8048,0,1.6,1.10758157097263,0.0012703899831249,0.0441694219638262,0.00221261195736418,0.000793346098218194,0.00408377521933106
0.82883,0,1.6,1.10704074423721,0.00114185675647248,0.0406237320734105,0.00279728607772058,0.000927738308084982,0.00417389733214211
0.85285,0,1.6,1.10742700912008,0.00184542147079345,0.0373932076820315,0.00298490322216368,0.000876065728663843,0.0045104744658
0.87688,0,1.6,1.10735750752755,0.00197462604929005,0.0335471386166407,0.00340289294082765,0.000941352815023915,0.00464198718991592
0.9009,0,1.6,1.10755986337068,0.00220745862023314,0.0292683988463481,0.00361495712275112,0.00101745377026353,0.00464415211629283
0.92492,0,1.6,1.10825767426616,0.00256211471917956,0.0252816561353742,0.00346713002661112,0.00124135586891334,0.00499678834779974
0.94895,0,1.6,1.10836742342969,0.00278052002656712,0.0216122152123334,0.00335942984347107,0.00139989927250045,0.00558067998033288
0.97297,0,1.6,1.10774982817921,0.00280408982400725,0.0172637614317775,0.00361453493520011,0.0014819750842905,0.00557428744974967
0.997,0,1.6,1.10719558558679,0.00276695603614344,0.0129924357857924,0.00392468498565115,0.00153046476537785,0.00577834091800739
1.021,0,1.6,1.10681807827724,0.00263413374137414,0.00846322168576392,0.00416852112434565,0.00159355342116803,0.00599780180152099
1.045,0,1.6,1.1064214720046,0.00251509158139135,0.00366883804796672,0.00437298133003429,0.00170715763334173,0.00600910043961772
1.0691,0,1.6,1.10608560975117,0.00225924941820366,-0.00132500686863929,0.00433807074212748,0.0018245269877004,0.005901027891224
1.0931,0,1.6,1.10548264151144,0.00217501926433216,-0.00619396394507064,0.00435194616513926,0.00184462906950058,0.00598863128726795
1.1171,0,1.6,1.10519559807099,0.00231445417911865,-0.0113195315220001,0.00416207365035787,0.0018629432772926,0.00601343298312279
1.1411,0,1.6,1.10390339017775,0.00236556803530457,-0.016817332951851,0.00449482991724038,0.00186912158935692,0.00599443541131163
1.1652,0,1.6,1.1022604135233,0.00249238151678748,-0.0219507895185263,0.00486068094892792,0.00181056927977942,0.00615586460221544
1.1892,0,1.6,1.10156968321901,0.00277005901206933,-0.0265869947986536,0.00454755796553905,0.00194977416733243,0.00647093994263245
1.2132,0,1.6,1.10061128793438,0.00323165495682842,-0.031129941239478,0.00428947942008161,0.00205721317400435,0.00671165489667506
1.2372,0,1.6,1.0990281236424,0.00349477382495493,-0.0356576951539036,0.00415866012860241,0.00214630273272271,0.00682236568327045
1.2613,0,1.6,1.09696441080584,0.00353660940486979,-0.0398448456137648,0.00414834092396078,0.00228597980372094,0.00690638569303645
1.2853,0,1.6,1.09454387343928,0.00356023212041253,-0.0437155458199497,0.00423389752628754,0.00235531178359758,0.00703741208556349
1.3093,0,1.6,1.09184281422942,0.00360634111661109,-0.0475591711497212,0.00453407921134061,0.00239587867782616,0.00720264582513833
1.3333,0,1.6,1.08933609861475,0.00344144141458287,-0.0513625638149927,0.00460113551004695,0.00248950666591945,0.00726861644911439
1.3574,0,1.6,1.0871967352512,0.00322944581237533,-0.0549276927232112,0.00447403362161763,0.00256065299332462,0.00730459161973361
1.3814,0,1.6,1.08519469809058,0.00315460303177872,-0.0584681001199322,0.0043735765936496,0.00265057842089912,0.00732500678346153
1.4054,0,1.6,1.08324036175486,0.00316588241355367,-0.0618839645758023,0.00442187219345322,0.00267942249311613,0.00736198291354584
1.4294,0,1.6,1.08118503382892,0.00306041970949639,-0.0651862209459353,0.00440171464745791,0.00270881287463538,0.00743576895472595
1.4535,0,1.6,1.07917694089952,0.0031004741480628,-0.0683212384103067,0.00449039095886329,0.00280753462844228,0.00757237284060266
1.4775,0,1.6,1.0768519915141,0.0029224160057882,-0.0713747070288936,0.00457243170408865,0.0028872043010256,0.00756085052295845
1.5015,0,1.6,1.0746410769132,0.00293709640047898,-0.0740143905562801,0.00459049706078924,0.0028423256081161,0.007662885112345
1.5255,0,1.6,1.07228976164215,0.00279491505479958,-0.0766117349432859,0.00456181512803466,0.00280560631457854,0.00768293711145255
1.5495,0,1.6,1.06976012727176,0.00252953552160246,-0.0792255733811509,0.00449524490052192,0.00276991297845318,0.00767540187957225
1.5736,0,1.6,1.06716620858658,0.00232107807218234,-0.0817682826221702,0.00450181727744676,0.00287000701539772,0.00759784939423076
1.5976,0,1.6,1.06465446202553,0.00220348510425285,-0.0841699483498822,0.00451470319838587,0.00291754425734091,0.0075915323782794
1.6216,0,1.6,1.06209669162171,0.002238339687077,-0.0865370384327969,0.00450800991125161,0.00300104200096908,0.00754182968916874
1.6456,0,1.6,1.05945488578028,0.00192884136280139,-0.0888586096308897,0.00457083062029632,0.00309360905188391,0.00754784959410301
1.6697,0,1.6,1.05677348452756,0.00208577977852097,-0.0910572505859422,0.00455915111070004,0.00306783547403716,0.00746506194840963
1.6937,0,1.6,1.05404689792312,0.00196641787394628,-0.0930700530401497,0.00459968146279068,0.00297136171270222,0.00752823410428699
1.7177,0,1.6,1.05109764535871,0.00184229054516546,-0.095041061373167,0.00465321430610845,0.00290218883434305,0.00758250759858601
1.7417,0,1.6,1.04815938634379,0.00182048251061367,-0.0969053251356236,0.00469261723342522,0.00287377996944116,0.0075862101591048
1.7658,0,1.6,1.04532556604901,0.00177099122779967,-0.0985408671693203,0.0046664655616286,0.00281314163325727,0.0076953500677606
1.7898,0,1.6,1.04240612650017,0.00163145867538722,-0.0999457123619762,0.00463319129767566,0.00282144459722818,0.00788870615062839
1.8138,0,1.6,1.03952423271779,0.00146536496208576,-0.101126102813724,0.00461132894376723,0.00276240604286022,0.00821764693223802
1.8378,0,1.6,1.03642833738309,0.00137151452075531,-0.102285465772935,0.00475446753605129,0.00289208185185648,0.00838675873875191
1.8619,0,1.6,1.03282422329874,0.00104957662257104,-0.103399680646704,0.0053648663667398,0.00304153841487459,0.00838079707556245
1.8859,0,1.6,1.02853599367293,0.00141857185034574,-0.104506675180767,0.00601535504749975,0.00301470954174717,0.00836837101269186
1.9099,0,1.6,1.02495181704274,0.000875531153809353,-0.105444601966895,0.00663256226003729,0.00305062013433638,0.00835546643009086
1.9339,0,1.6,1.02180421475918,0.000211101752101608,-0.106245388881441,0.00716419134423806,0.00294776790376346,0.00825192875233655
1.958,0,1.6,1.019014182331,-0.000496664650250937,-0.106813783339686,0.00771487494001838,0.00286937772679887,0.00824312791258592
1.982,0,1.6,1.01650290159832,-0.000957763807688535,-0.107162483822945,0.00847880499910218,0.00294480113351398,0.00831226442240399
2.006,0,1.6,1.01396786361887,-0.00141728970434526,-0.107310822208498,0.00890630331189402,0.00283198843619999,0.00836317838356941
2.03,0,1.6,1.01153856867899,-0.00182972361378095,-0.107264239371683,0.0093616739017094,0.0028933749748283,0.00849945573376214
2.0541,0,1.6,1.00924920858089,-0.00226117198504467,-0.107211395801601,0.00954818896651945,0.00288499693021767,0.00837748736472619
2.0781,0,1.6,1.00736865945869,-0.00286213231817531,-0.106878663914801,0.00918323890250862,0.00283777789130944,0.00836406355393232
2.1021,0,1.6,1.00532935602862,-0.0034399730304008,-0.10612481386663,0.0091684380346636,0.00291521693110628,0.00864804457290124
2.1261,0,1.6,1.00345793714242,-0.00386588922396441,-0.104990875819753,0.00963589877743542,0.00287934774136695,0.00924018648275984
2.1502,0,1.6,1.00096957516546,-0.00452183379486055,-0.104074209440347,0.00991439153183807,0.00308107353619634,0.00951604143295296
2.1742,0,1.6,0.998306434384767,-0.00484507284484273,-0.103821339168983,0.0101653327294065,0.00297938284217926,0.00933101669714184
2.1982,0,1.6,0.995562612130711,-0.00479848609506979,-0.104216529323383,0.0106694588638925,0.0029115792958112,0.00863840300358255
2.2222,0,1.6,0.993312381615543,-0.00424249012467151,-0.10419248326302,0.0107554144785901,0.00268141113188693,0.00818391254982129
2.2462,0,1.6,0.991509998493511,-0.003580269541337,-0.103449160935968,0.0103620283817696,0.00245564685977508,0.00818519508338496
2.2703,0,1.6,0.989742366167743,-0.00305807575431355,-0.102486945858725,0.0101418667745514,0.00239540692837309,0.00846121868292257
2.2943,0,1.6,0.987783278382666,-0.00282028462672288,-0.101876198285249,0.0102082710434709,0.00241277008579578,0.00849538271755508
2.3183,0,1.6,0.985945305973308,-0.00308388106209241,-0.101606185529936,0.0104418169681985,0.00245505949481668,0.00825971439767998
2.3423,0,1.6,0.984530957881942,-0.00359530079795468,-0.101094398534988,0.0101784453678381,0.0024985983672004,0.00823731623707905
2.3664,0,1.6,0.983812743703934,-0.00378961672294029,-0.0998619657379509,0.00933408675751997,0.0026003195274655,0.00870264121774558
2.3904,0,1.6,0.983304338622939,-0.00390261177854482,-0.0983912710471738,0.00860028634216182,0.00265087883025644,0.00939591761729829
2.4144,0,1.6,0.98212532702316,-0.00401502110155925,-0.0972511374830008,0.00873014329947613,0.00277428978915624,0.00983809484614461
2.4384,0,1.6,0.981346648322967,-0.00406969202316434,-0.095957681169736,0.00854470210481022,0.00291444694225657,0.0102704404171162
2.4625,0,1.6,0.980901316403019,-0.00426206376687265,-0.0951896326729036,0.00841377014897222,0.00290849942721077,0.0101032666458899
2.4865,0,1.6,0.980400457741588,-0.0046317897861913,-0.0945522490333363,0.00814326944657342,0.00292594026922601,0.00992315556905548
2.5105,0,1.6,0.979902487216039,-0.00528623774370626,-0.0935185293015826,0.00779857015006895,0.00287503238395052,0.0100104912787492
2.5345,0,1.6,0.979612648805378,-0.00616431499426053,-0.0916981298015841,0.00755861737301759,0.00290945082477381,0.0106561014538956
2.5586,0,1.6,0.979253867796232,-0.00653734727700493,-0.0894635418030185,0.0072925205624312,0.00295277747500247,0.0118181110611662
2.5826,0,1.6,0.978536026280919,-0.00642345093667371,-0.0876005674534849,0.0072665325924687,0.00303517643733783,0.0127958319832903
2.6066,0,1.6,0.977920853337944,-0.00645071922502557,-0.0861508639206333,0.00726753711066933,0.00312176064624691,0.0132098986734298
2.6306,0,1.6,0.977469558814884,-0.00667361502471639,-0.0851737283607584,0.00720342926774429,0.00313938471974245,0.0128948759328598
2.6547,0,1.6,0.976872366846921,-0.00704267835659851,-0.084478440391717,0.00725739393323852,0.00313452921571213,0.0122787902428031
2.6787,0,1.6,0.976303404078066,-0.00730396484225607,-0.0837438719113599,0.00727107432018387,0.00311118130671828,0.0118083931092314
2.7027,0,1.6,0.976077011491147,-0.00702295145686425,-0.0830631457371068,0.00696996866587083,0.00307200674606407,0.0113907520598504
2.7267,0,1.6,0.975817172427395,-0.00643121676139908,-0.0825548897211896,0.00661797456913003,0.00308729741743506,0.010945935290826
2.7508,0,1.6,0.974824678506223,-0.00586998702295332,-0.0820465172481804,0.00678036279585849,0.00314917862030128,0.0105474602022054
2.7748,0,1.6,0.973643151433256,-0.00519630482578625,-0.0811620545155213,0.00716543707526851,0.00321905065999338,0.0103942635817478
2.7988,0,1.6,0.972253492245402,-0.00461144612969761,-0.0803578251293349,0.00773788016882075,0.00326498256502129,0.0101651730203001
2.8228,0,1.6,0.97211663187084,-0.00482633107894142,-0.0794612135928345,0.00761368151419205,0.00287541837655729,0.00980568865326438
2.8468,0,1.6,0.971823625827276,-0.00440920422819367,-0.0785890589773185,0.00734241837440672,0.00263951465934701,0.00962000685335763
2.8709,0,1.6,0.971305345184877,-0.00391334604796337,-0.0777115920550922,0.0073448512475291,0.00249074640785841,0.00948874940341678
2.8949,0,1.6,0.970560765121231,-0.00354213990558777,-0.0769412600675991,0.0075899880606586,0.00249897160043834,0.0093645391177988
2.9189,0,1.6,0.969893885229393,-0.00321060901748692,-0.0761006848888165,0.00771646300404661,0.00254625252662533,0.0093798399445858
2.9429,0,1.6,0.969464764136657,-0.00283952650596023,-0.0751969638797615,0.00770699138604881,0.00262873464185416,0.00947425146208348
2.967,0,1.6,0.969172876081176,-0.00240699936936156,-0.0745064152485376,0.00768633613787063,0.00274948427417059,0.0093446588059807
2.991,0,1.6,0.969120982800964,-0.00199242535123692,-0.0740419946137198,0.00762101684929398,0.00282106242375221,0.00904939225547759
3.015,0,1.6,0.969250389921636,-0.00179188297795132,-0.0736533856825042,0.00739851255251947,0.00278986420458649,0.0087482529233747
3.039,0,1.6,0.969405231271207,-0.00178483005696056,-0.0732498199340443,0.0070969761176111,0.00266186525440971,0.00857502565622274
3.0631,0,1.6,0.969717336277866,-0.00186187685789822,-0.0727647426060694,0.00679317007742235,0.0024471461689865,0.00847686253709477
3.0871,0,1.6,0.970193506035785,-0.00201149627146316,-0.0722270248091804,0.00649684962041341,0.00226108028603838,0.00848754117402438
3.1111,0,1.6,0.970656632599396,-0.00203009884784806,-0.0717422307048533,0.00619756438951881,0.00220243623052308,0.00856401840044689
3.1351,0,1.6,0.97114780203077,-0.00182654824812665,-0.0713345544868728,0.00594034028778097,0.00224835850092555,0.0087089375756712
3.1592,0,1.6,0.971745180330081,-0.00167469024975574,-0.0708892672864482,0.00577620576349109,0.00234170014100675,0.00893007653318227
3.1832,0,1.6,0.972242126033219,-0.00186709255180501,-0.0703741253955931,0.00577586629484142,0.00241981429897213,0.00922979757898098
3.2072,0,1.6,0.972421376789282,-0.00190277817243792,-0.0698103118935206,0.00587219163086546,0.00252846891762018,0.00946505256474467
3.2312,0,1.6,0.972412526050287,-0.00153040466417175,-0.0694698491191232,0.00612132551157802,0.00280750286021784,0.00937497315675992
3.2553,0,1.6,0.971834992039459,-0.00117556297920347,-0.0691357076356816,0.00629932973018347,0.00333909062836716,0.00914033791176807
3.2793,0,1.6,0.973230148002057,-0.000826291632595203,-0.0684203406006596,0.00612408934710418,0.00353832313836867,0.00912202778350214
3.3033,0,1.6,0.973466043487687,-0.00104220665879293,-0.0676353713541826,0.00571038104767153,0.00333582240717921,0.00907603156083951
3.3273,0,1.6,0.972857578473214,-0.00152663070906438,-0.0669429295964706,0.00554569274941465,0.00288099482832583,0.00918303232225134
3.3514,0,1.6,0.971989926554705,-0.00180368315584186,-0.0663131482758714,0.00547683043582882,0.00250810253460848,0.00925114565220689
3.3754,0,1.6,0.971233514450509,-0.00173130730911728,-0.0657134622628247,0.00548585278516625,0.00237999673556753,0.00933719500920616
3.3994,0,1.6,0.970745233155017,-0.00140265589249128,-0.0651242126685379,0.00557561711485944,0.00240368593597803,0.00938011769955357
3.4234,0,1.6,0.970494431161607,-0.00109779069716526,-0.0645315122176999,0.00571613196427919,0.00246253292621665,0.00936505730441054
3.4474,0,1.6,0.97043340764538,-0.00112602306390783,-0.063822708704385,0.00584937866057984,0.00241943967695935,0.00927559590122908
3.4715,0,1.6,0.970577907605179,-0.00154742603274382,-0.0627873697532237,0.00597244607130388,0.00232139165254615,0.00926871452190259
3.4955,0,1.6,0.9708823730266,-0.00212906967460118,-0.0617051917596452,0.0060540626326144,0.00215833342875637,0.00913040903965458
3.5195,0,1.6,0.971244694331344,-0.00257105554938074,-0.0606756514400106,0.00598962669163369,0.00204187259353759,0.00901522926242621
3.5435,0,1.6,0.971644188739866,-0.00262420479603845,-0.0597305984115066,0.00574184270006449,0.00201658335091588,0.00890773374997804
3.5676,0,1.6,0.972093899446475,-0.0022169598419612,-0.0588354477127687,0.00542374816314782,0.00210889833919747,0.00884572929334486
3.5916,0,1.6,0.972506623380652,-0.00149052817204197,-0.0580104339964524,0.00517260333646861,0.00226470446757721,0.00884048753631249
3.6156,0,1.6,0.972773449869927,-0.000693802488958237,-0.0572718947950854,0.00505431617553832,0.00240214795464243,0.00888227403524486
3.6396,0,1.6,0.972939564266008,-1.71577845463675e-06,-0.0565240129399667,0.00502813976618987,0.00252826945483395,0.00897767939473659
3.6637,0,1.6,0.972992575534303,0.000586532417415385,-0.0558493742108285,0.00505563568523208,0.00264946306110667,0.00911360312813598
3.6877,0,1.6,0.972875279951204,0.00103125615184589,-0.0554161985479757,0.00515930121706999,0.00279156988048388,0.00914549026642019
3.7117,0,1.6,0.972695936029467,0.00131821546369441,-0.0552491860348009,0.00533332998090082,0.00290070996273653,0.00905689424356019
3.7357,0,1.6,0.972745127505143,0.00155606370184301,-0.0552504232749467,0.00539108140138845,0.00297145250385731,0.0089353773131453
3.7598,0,1.6,0.973193161229627,0.0018502691602894,-0.0553691517461064,0.00522129916382111,0.00302669406101743,0.00886587607633517
3.7838,0,1.6,0.97397593921946,0.00207049967638903,-0.0555935002781461,0.00499670953482764,0.00307131609097702,0.00891477049848962
3.8078,0,1.6,0.974900142701862,0.00197546724215724,-0.0558387440074674,0.0047684449472153,0.00306746727510801,0.00890288432183764
3.8318,0,1.6,0.975978535374121,0.00208044678903108,-0.0559595277133874,0.00438322189530067,0.00312069241800055,0.00878446262334483
3.8559,0,1.6,0.976859137321265,0.00211357473242586,-0.0561316121658345,0.00433725683327349,0.00322438069102645,0.00849466558894767
3.8799,0,1.6,0.977415150061485,0.00204226022905526,-0.0563082086318556,0.0043458987451035,0.00328938533530367,0.00811847000747769
3.9039,0,1.6,0.977832998107712,0.00184214613837134,-0.0563299041222736,0.00427817470609496,0.00327329499002079,0.00778009710115474
3.9279,0,1.6,0.978124606666172,0.0015512879362471,-0.0561725966773208,0.00427963170449777,0.00322811675573824,0.00753739428952717
3.952,0,1.6,0.978236032811832,0.00125628945158678,-0.0559233580039143,0.00442279607591476,0.00319644678711945,0.0073527506856109
3.976,0,1.6,0.978266870649804,0.00099693699214809,-0.0555691048465063,0.00459627236775501,0.0031983602584521,0.00725012690849897
4,0,1.6,0.978303950587908,0.000767941617171626,-0.0551297196915061,0.00465934088631003,0.0031559743295799,0.00718802072410885
4.024,0,1.6,0.978339912537929,0.00055227648926028,-0.0546376353732175,0.0045894035742005,0.00306382920582079,0.00717400321207137
4.048,0,1.6,0.978346899963451,0.000354045081192487,-0.0541001141558999,0.00451788939505989,0.00292911422732177,0.00721994631409642
4.0721,0,1.6,0.978279820678438,0.000105360110017481,-0.0535502196054676,0.00452979813930301,0.00276771897460309,0.00727720055319174
4.0961,0,1.6,0.97809991776266,-0.000291469946570418,-0.0530555508713925,0.00461605433695484,0.00265855970989797,0.00733805571184734
4.1201,0,1.6,0.977823308877655,-0.00086327260080456,-0.0526622566384502,0.00479219377814544,0.00265469040960009,0.00735795103979339
4.1441,0,1.6,0.977559370524263,-0.00151244688741403,-0.0523362028671363,0.00503302130974842,0.00271456248926664,0.00729726704763667
4.1682,0,1.6,0.977389250004216,-0.0021100829761439,-0.0520807220935967,0.00523350050556309,0.00283858112395686,0.00718123794779592
4.1922,0,1.6,0.977300090454552,-0.00261847771574911,-0.0518168387079524,0.0053197775348375,0.00294085935652919,0.00695087092867442
4.2162,0,1.6,0.977228166554511,-0.00293301416015757,-0.051550577734317,0.0053516801232418,0.0030394428404412,0.00677536025529211
4.2402,0,1.6,0.977197701379234,-0.00301167160926093,-0.0513156698048282,0.00536245944634722,0.0031155845909417,0.0066567239910867
4.2643,0,1.6,0.977363070449926,-0.0028938625901343,-0.0510535053258623,0.00530554103036762,0.00315548704320832,0.00660832050083778
4.2883,0,1.6,0.977885450381965,-0.00264186388364651,-0.0506898359138206,0.00511070755146658,0.00318752798830594,0.00666199673515767
4.3123,0,1.6,0.978810865018125,-0.00229262946791127,-0.0501969485074253,0.00475270353161067,0.00323562473291233,0.00683085630544145
4.3363,0,1.6,0.980024254751473,-0.00186974516486458,-0.0495962413985956,0.00431357466353561,0.00329450253659269,0.00707841453430091
4.3604,0,1.6,0.981285065812698,-0.00140636938307647,-0.0489376700215315,0.00397962839021306,0.00343011214648321,0.00734880682546385
4.3844,0,1.6,0.982386004577975,-0.000860969601251848,-0.048245788189518,0.00379021729587187,0.00346799505973887,0.00749393640007624
4.4084,0,1.6,0.983154621385417,-0.000321643010194095,-0.047550421029654,0.0037466174909921,0.00354965337109299,0.00751880033040355
4.4324,0,1.6,0.983448931748411,0.000108854521521131,-0.0469553578973327,0.0037745760456525,0.00365971638102448,0.00735433050378851
4.4565,0,1.6,0.983224588806312,0.000402438956220239,-0.0465096430664662,0.0038162964909816,0.0037272593585134,0.00698964213703637
4.4805,0,1.6,0.982474232470902,0.000648575548091329,-0.0462410809006922,0.00390363654059672,0.00373080177593359,0.00651486932114117
4.5045,0,1.6,0.98263512958926,5.25953264185149e-05,-0.0459486664591557,0.00423734507302655,0.00359619260471761,0.00624989793896481
4.5285,0,1.6,0.982966892553053,-0.000652099446530683,-0.0456022149952574,0.00456935435264262,0.00348085971506325,0.00610541492583833
4.5526,0,1.6,0.982959998293205,-0.000901182542578809,-0.0453922922361224,0.00473649479327277,0.00339814246289451,0.00587462519837525
4.5766,0,1.6,0.982896831966484,-0.000772102452055314,-0.045386920303381,0.00481140313811952,0.00333312063252866,0.00561344352233884
4.6006,0,1.6,0.982864223980714,-0.000450363434634544,-0.0455016948233518,0.00489070634774223,0.0032402462283823,0.00525955114399019
4.6246,0,1.6,0.982857888714907,-6.07764501772803e-05,-0.0456422753032613,0.00501656033518042,0.00317556152310858,0.00494130106429157
4.6486,0,1.6,0.982899254273999,0.000345444538614237,-0.0457687542268102,0.00514503572192535,0.00315053085300219,0.00467670508531385
4.6727,0,1.6,0.982996426071594,0.000773434171510738,-0.0458535592128879,0.0052520548846038,0.00316072593589259,0.0044628615356281
4.6967,0,1.6,0.983138317392531,0.00122973350797549,-0.0458748438426853,0.00535667363677173,0.00319102987086052,0.00430927015592261
4.7207,0,1.6,0.983300891493014,0.00171223275542977,-0.0458321590576553,0.00550829148063279,0.00323405515694915,0.00421346543686628
4.7447,0,1.6,0.983458061984427,0.00220276372244194,-0.0457453053584144,0.00572502047044153,0.00328033000256382,0.00415166842847466
4.7688,0,1.6,0.983618306943069,0.0026371029313927,-0.0456396135599657,0.00593543383307375,0.00335623123462193,0.00408957274669426
4.7928,0,1.6,0.983801284326077,0.00294941644282837,-0.0454814722822339,0.00612885675073066,0.00336058773449296,0.00400544684284679
4.8168,0,1.6,0.984039415787874,0.00324005225848965,-0.0453805850375742,0.00618561658598335,0.00333115638411597,0.00386928814610436
4.8408,0,1.6,0.98417562400272,0.00349288731322961,-0.0453117793926288,0.00625344521709694,0.00329549386143235,0.00374002289366983
4.8649,0,1.6,0.98416099699196,0.00370968066813204,-0.0452389098609996,0.00635669533166119,0.0032160804178068,0.0035865839320029
4.8889,0,1.6,0.984010907091743,0.00388041049168464,-0.0451626118325809,0.00651672272796203,0.00313180548105944,0.00347367436764391
4.9129,0,1.6,0.983776688588239,0.00400476104541948,-0.0450898354666254,0.00673993642828392,0.00309536741442675,0.00342973431292862
4.9369,0,1.6,0.983499427543518,0.00413866117386699,-0.0449803648684543,0.00699255057874263,0.00308035475841881,0.00339174446401037
4.961,0,1.6,0.983173068188795,0.00436565225707353,-0.0447525095804591,0.00724940726273717,0.00298589654336717,0.00335187456115403
4.985,0,1.6,0.982812703363197,0.00456024385928741,-0.0445219841642578,0.0075443083918608,0.0028873786790663,0.00353517478580901
5.009,0,1.6,0.982518579331549,0.00442403126565474,-0.0446848992511064,0.00786326049724046,0.00299087885989996,0.00365804993801629
5.033,0,1.6,0.982341191888959,0.00467129650376245,-0.044493864900643,0.00798634761120752,0.0026573711790312,0.00326478917812498
5.0571,0,1.6,0.982396625464769,0.00498871800958619,-0.0441831769438808,0.00806044725510592,0.00247098119075507,0.00315819975446073
5.0811,0,1.6,0.982612117667873,0.00530978592671011,-0.0438161628841559,0.00809424248322029,0.00236119454701651,0.00318207270714209
5.1051,0,1.6,0.982912483799654,0.00559088027307232,-0.04343245539903,0.00810400010203646,0.0022824527496224,0.00324329103041805
5.1291,0,1.6,0.983228222267584,0.00580246287184866,-0.0430579610673693,0.00810873287309039,0.00220986513432979,0.00329457857201512
5.1532,0,1.6,0.983502222513727,0.00592771172900863,-0.0427064917002894,0.00812763409864711,0.00213167954125864,0.00331822333163077
5.1772,0,1.6,0.983689019689354,0.00595837422918215,-0.0423888219079454,0.00817700096464205,0.00204571134078902,0.0033138610162651
5.2012,0,1.6,0.983763831725278,0.0058958795338027,-0.042106542960043,0.00826837123883951,0.00195363895411209,0.0032901306734
5.2252,0,1.6,0.983717714716832,0.00574713019446378,-0.041860058263949,0.00840669677152426,0.00185949868170012,0.00325790250409442
5.2492,0,1.6,0.983558308249252,0.00552377136137502,-0.0416485311919141,0.00858935911453606,0.00176751778056571,0.00322650890166856
5.2733,0,1.6,0.983305829273717,0.00523967279470096,-0.0414701776212884,0.008806821030266,0.00168067751629571,0.00320164167300101
5.2973,0,1.6,0.982994842255142,0.00491480446341836,-0.0413256497117873,0.00903934794145562,0.00160167723318472,0.00318524128373535
5.3213,0,1.6,0.982663824616738,0.00456701169331686,-0.0412138173637897,0.00926392758862994,0.00153082801679664,0.00317553478919293
5.3453,0,1.6,0.982354887242983,0.00421552294777682,-0.0411348138042088,0.00945308392958662,0.00146798934047746,0.00316892882127667
5.3694,0,1.6,0.982107066551129,0.00387742769947772,-0.0410888542457507,0.00957947372371732,0.0014127100260014,0.00316167394831696
5.3934,0,1.6,0.981955858662829,0.00357198636762597,-0.0410764883658899,0.00961857901922644,0.00136598834208233,0.00315181590372026
5.4174,0,1.6,0.981921853191954,0.0033106582369123,-0.0410970220803578,0.00955774200144218,0.00132978471800212,0.00314047525518465
5.4414,0,1.6,0.98201185123268,0.00310114494091293,-0.0411490122528699,0.00940069413475965,0.0013087543270206,0.00313262945853101
5.4655,0,1.6,0.982214579738497,0.00294333356283144,-0.0412300766371515,0.00917560411283205,0.00131062465953482,0.00313667982034851
5.4895,0,1.6,0.982494263090732,0.00282919992952948,-0.0413352634776491,0.00894909059669464,0.00134628379707977,0.0031623528856163
5.5135,0,1.6,0.982795001885208,0.0027364200549547,-0.0414595353063898,0.0088277880583955,0.00142758684247042,0.00321395941143417
5.5375,0,1.6,0.983084560798847,0.00264920627038523,-0.0416066597432149,0.00869478682804762,0.00144910790496219,0.00316365711878684
5.5616,0,1.6,0.983344865690968,0.00254574970277821,-0.0417567962262685,0.00860135760835314,0.00144522159217253,0.00309772928643549
5.5856,0,1.6,0.983563152864281,0.00242957462323569,-0.0419036281228784,0.00855111095349779,0.00143334843528466,0.00303335601391938
5.6096,0,1.6,0.983736813679926,0.00230443402458847,-0.0420438024004509,0.0085399557932016,0.00142069157539554,0.00297579789352963
5.6336,0,1.6,0.983867897782722,0.00217547083835225,-0.0421739967710641,0.00856022617715256,0.00140883951052554,0.00292462388427564
5.6577,0,1.6,0.983963019935498,0.00204785268494621,-0.04229169296656,0.0086022562324723,0.00139695637181851,0.00287685888325888
5.6817,0,1.6,0.984030937711573,0.00192848090481012,-0.0423930609460956,0.00865497117420842,0.00138408303665138,0.00283009900803174
5.7057,0,1.6,0.984083576317174,0.001822413835028,-0.0424757995175322,0.00870799754870216,0.00137001830626938,0.00278262304577832
5.7297,0,1.6,0.984133326786892,0.00173469826014036,-0.0425370829659888,0.00875167712133674,0.00135592076608181,0.00273461405438206
5.7538,0,1.6,0.98419258015532,0.00166932632926221,-0.0425742411632591,0.00877767672228851,0.00134405845899737,0.00268755854371109
5.7778,0,1.6,0.984272050474926,0.00162997389404659,-0.0425843608187288,0.00877886672872855,0.00133744806436131,0.00264438578709427
5.8018,0,1.6,0.984381426975767,0.00161813207109994,-0.0425654202372799,0.00875012082553295,0.00133877929184277,0.00260741816325584
5.8258,0,1.6,0.984527417586344,0.00163411296542892,-0.0425158039261319,0.00868784121788483,0.0013498491292848,0.00257829433970722
5.8498,0,1.6,0.984713562602255,0.00167656222763598,-0.042434797304568,0.00859019003588183,0.00137087674271664,0.00255709408420322
