x,y,z,u,v,w,uu,vv,ww
-4,0,1.4595,1.06551414236133,9.02819860262341e-06,0.0090335217720594,-2.9008365924676e-08,4.32966101340391e-08,1.86838827616233e-08
-4,0,1.4625,1.06588273849871,9.0276024568465e-06,0.00903539187319519,-3.42315258316e-08,4.32227289273127e-08,1.86990645694745e-08
-4,0,1.4655,1.06625072971903,9.0269884660159e-06,0.00903723445060408,-3.85382934797327e-08,4.31489361523808e-08,1.87143205787165e-08
-4,0,1.4685,1.06661801520276,9.0263567309511e-06,0.00903904930264706,-4.3141939876039e-08,4.30752318092434e-08,1.87298408668847e-08
-4,0,1.4715,1.06698479658892,9.02570735247164e-06,0.00904083582440705,-5.02514251780734e-08,4.30016169143579e-08,1.87458602356404e-08
-4,0,1.4745,1.0673508722385,9.02504053221653e-06,0.00904259381424503,-6.3359729035349e-08,4.29280924841818e-08,1.87626602436858e-08
-4,0,1.4775,1.06771644379052,9.02435596772723e-06,0.00904432266724392,-8.75716347250126e-08,4.28546564858003e-08,1.87805844536247e-08
-4,0,1.4805,1.06808141042546,9.02365375982326e-06,0.00904602187930616,-1.29973107741127e-07,4.27813099356706e-08,1.88000363990485e-08
-4,0,1.4835,1.06844577214332,9.02293340440706e-06,0.0090476910471537,-2.00044459303273e-07,4.27080528337929e-08,1.88214887326518e-08
-4,0,1.4865,1.06880942812461,9.02221002440548e-06,0.00904934559617194,-3.284949849987e-08,4.26348800978801e-08,1.88406011813012e-08
-4,0,1.4895,1.06917258000832,9.02146637968191e-06,0.00905097393211695,1.19993904995119e-07,4.25617947773045e-08,1.88576156618597e-08
-4,0,1.4925,1.06953502615546,9.02069833663633e-06,0.00905257242548629,1.97639704037434e-07,4.24887989049807e-08,1.88739206551471e-08
-4,0,1.4955,1.06989696820502,9.0199071051029e-06,0.0090541422861141,2.20736238815419e-07,4.24158914644515e-08,1.88898719212565e-08
-4,0,1.4985,1.07025840615703,9.0190933908182e-06,0.00905568411891746,2.06235101667705e-07,4.23430734721742e-08,1.89057184922527e-08
-4,0,1.5015,1.07061913837245,9.01825830279687e-06,0.00905719852881345,1.67828085695176e-07,4.2270342895234e-08,1.89216209684065e-08
-4,0,1.5045,1.07097936649031,9.01740244595598e-06,0.00905868612071913,1.16352568304569e-07,4.21977017665458e-08,1.89376657485974e-08
-4,0,1.5075,1.07133909051061,9.01652662685163e-06,0.00906014719709304,6.0166494543901e-08,4.21251490696521e-08,1.89538823100903e-08
-4,0,1.5105,1.07169810879432,9.0156314504009e-06,0.00906158195957422,5.49401927671278e-09,4.20526837880955e-08,1.89702594718538e-08
-4,0,1.5135,1.07205662298046,9.01471731988183e-06,0.00906299050898217,-4.32572102119763e-08,4.19803079547908e-08,1.89867514933044e-08
-4,0,1.5165,1.07241453224954,9.01378484021151e-06,0.0090643729461364,-8.32059847156712e-08,4.19080195368233e-08,1.90032953540828e-08
-4,0,1.5195,1.07277183660153,9.01283421302895e-06,0.00906572937185643,-1.12733654664447e-07,4.18358195506503e-08,1.90198148198834e-08
-4,0,1.5225,1.07312863685597,9.0118658416122e-06,0.00906705958450323,-1.31245387150019e-07,4.17637069798144e-08,1.90362306070284e-08
-4,0,1.5255,1.07348483219333,9.0108799276003e-06,0.00906836378571583,-1.38955450377611e-07,4.16916828407731e-08,1.90524644482972e-08
-4,0,1.5285,1.07384042261362,9.00987657181275e-06,0.00906964167303569,-1.36695580950759e-07,4.16197471335262e-08,1.90684472245863e-08
-4,0,1.5315,1.07419550893634,9.00885587506906e-06,0.00907089314564329,-1.2574516331564e-07,4.15478988416165e-08,1.90841189649083e-08
-4,0,1.5345,1.07454999034199,9.00781793818875e-06,0.00907211830435816,-1.07682420396487e-07,4.14761379650439e-08,1.90994349451374e-08
-4,0,1.5375,1.07490386683057,9.0067626603523e-06,0.00907331684672175,-8.4255313340157e-08,4.14044655202659e-08,1.91143646715514e-08
-4,0,1.5405,1.07525723922159,9.00568994074021e-06,0.00907448877273406,-5.72712904468704e-08,4.13328815072823e-08,1.91288949302038e-08
-4,0,1.5435,1.07561010751504,9.00459977935246e-06,0.00907563408239509,-2.85046431761887e-08,4.12613838931785e-08,1.9143028770467e-08
-4,0,1.5465,1.07596237089141,9.00349207536956e-06,0.00907675247324631,3.79442483259388e-10,4.11899747108692e-08,1.91567875379466e-08
-4,0,1.5495,1.07631402935072,9.00236652633296e-06,0.00907784414692673,2.78852922987564e-08,4.1118652943897e-08,1.91702037592795e-08
-4,0,1.5526,1.0766768787759,9.00118482082795e-06,0.00907894398698767,5.35022978868623e-08,4.10450461806708e-08,1.91837582188199e-08
-4,0,1.5556,1.07702742822057,9.00002277512785e-06,0.00907998091567286,7.45209629863334e-08,4.09739033102025e-08,1.91966357177264e-08
-4,0,1.5586,1.07737747356767,8.99884268273504e-06,0.00908099102636774,9.10633925927209e-08,4.09028468386139e-08,1.92093465176179e-08
-4,0,1.5616,1.0777269139977,8.99764414037145e-06,0.00908197431907232,1.0265090540225e-07,4.08318787988198e-08,1.92219607540556e-08
-4,0,1.5646,1.07807585033017,8.9964272488566e-06,0.0090829307937866,1.09079683408311e-07,4.07609981743629e-08,1.92345536448877e-08
-4,0,1.5676,1.07842428256507,8.99519180655147e-06,0.00908386045051058,1.10409748420869e-07,4.06902039487856e-08,1.92471973585903e-08
-4,0,1.5706,1.0787721098829,8.99393771263654e-06,0.00908476339006377,1.06945803877225e-07,4.06194981550029e-08,1.92599620307244e-08
-4,0,1.5736,1.07911943310317,8.99266506793133e-06,0.00908563971326568,9.92110793599919e-08,4.05488797765573e-08,1.92729096651921e-08
-4,0,1.5766,1.07946625222588,8.99137367079681e-06,0.00908648952093582,8.79151566707409e-08,4.04783488134488e-08,1.92860921013211e-08
-4,0,1.5796,1.07981246643151,8.99006362205249e-06,0.0090873128130742,7.3916870151058e-08,4.040790424922e-08,1.92995499974077e-08
-4,0,1.5826,1.0801582773591,8.9887351233374e-06,0.00908810969050033,5.81833688604206e-08,4.03375481167858e-08,1.9313305715515e-08
-4,0,1.5856,1.08050338255009,8.98738807383203e-06,0.00908888035485323,4.17463621505982e-08,4.02672783832313e-08,1.9327369420217e-08
-4,0,1.5886,1.08084808446304,8.9860227759949e-06,0.00908962470531339,2.56566352295429e-08,4.01970960650138e-08,1.93417289140249e-08
-4,0,1.5916,1.08119218145891,8.98463943146506e-06,0.00909034284270032,1.09378816659017e-08,4.01270011621335e-08,1.93563547196737e-08
-4,0,1.5946,1.08153587517673,8.98323804024249e-06,0.00909103496865305,-1.45907327859735e-09,4.00569936745904e-08,1.93712000801228e-08
-4,0,1.5976,1.08187896397748,8.98181910642477e-06,0.00909170098235206,-1.07006130624411e-08,3.99870736023843e-08,1.93861958762683e-08
-4,0,1.6006,1.08222144786115,8.9803828316509e-06,0.00909234098461687,-1.61121520043985e-08,3.99172399290579e-08,1.94012607915175e-08
-4,0,1.6036,1.08256352846678,8.97892941755993e-06,0.00909295507626699,-1.72163977897431e-08,3.98474946875261e-08,1.94162972459594e-08
-4,0,1.6066,1.08290510497484,8.97745916661038e-06,0.00909354295484388,-1.3766978422465e-08,3.9777835844874e-08,1.94311954621937e-08
-4,0,1.6096,1.08324607656583,8.9759723812608e-06,0.00909410492280608,-5.77638240322064e-09,3.9708264417559e-08,1.94458426134481e-08
-4,0,1.6126,1.08358654405925,8.97446926315021e-06,0.00909464077851456,6.46285565548825e-09,3.96387793891237e-08,1.94601248564929e-08
-4,0,1.6156,1.08392650745511,8.97295011473714e-06,0.00909515042114982,2.23647840403361e-08,3.9569382792483e-08,1.94739354633002e-08
-4,0,1.6186,1.08426596675341,8.97141513766063e-06,0.00909563385071185,4.10455381460565e-08,3.95000725947219e-08,1.94871839691608e-08
-4,0,1.6216,1.08460502277367,8.96986423110115e-06,0.00909609096638114,6.13287790308054e-08,3.9430849812298e-08,1.94998063372578e-08
-4,0,1.6246,1.08494347387684,8.96829759669773e-06,0.00909652156651866,8.1762129329163e-08,3.93617144452112e-08,1.95117751232412e-08
-4,0,1.6276,1.08528142088246,8.96671483117233e-06,0.00909692565112442,1.00645676852425e-07,3.92926664934615e-08,1.95231157385462e-08
-4,0,1.6306,1.08561886379051,8.96511593452495e-06,0.00909730301855939,1.16073591404271e-07,3.92237049405915e-08,1.95339186478822e-08
-4,0,1.6336,1.085955802601,8.96350020101899e-06,0.00909765356800406,1.25989905930424e-07,3.91548308030587e-08,1.95443566490086e-08
-4,0,1.6366,1.08629223731393,8.96186712655689e-06,0.00909797729945842,1.28259604500415e-07,3.90860450973203e-08,1.95547082512553e-08
-4,0,1.6396,1.08662816792929,8.96021560212402e-06,0.00909827391046395,1.20755912620442e-07,3.90173447740043e-08,1.95653698730116e-08
-4,0,1.6426,1.0869635944471,8.95854441788623e-06,0.00909854350184014,1.01465064514907e-07,3.89487328824828e-08,1.95768863354483e-08
-4,0,1.6456,1.08729861768685,8.95685216237035e-06,0.0090987859727675,6.86094164477163e-08,3.8880207389841e-08,1.95899742410383e-08
-4,0,1.6486,1.08763303600953,8.95513671836661e-06,0.00909900132324602,2.07900811081076e-08,3.88117693125363e-08,1.96055463685343e-08
-4,0,1.6517,1.08797814120053,8.95333729170903e-06,0.00909919560244644,-4.52475964507247e-08,3.8741141785974e-08,1.96254638514511e-08
-4,0,1.6547,1.08831155132809,8.95159502971499e-06,0.00909936699561755,-2.79247359284877e-08,3.86728775228862e-08,1.96315575136142e-08
-4,0,1.6577,1.08864455817759,8.94983744315506e-06,0.00909951399046665,-2.38974950841106e-08,3.86047006751355e-08,1.96395224738661e-08
-4,0,1.6607,1.08897706092954,8.94806322137558e-06,0.00909963547797911,-3.11151060429589e-08,3.8536609209807e-08,1.96494878222976e-08
-4,0,1.6637,1.08930905958392,8.94627216273753e-06,0.0090997312565159,-4.41598172753955e-08,3.84686051598157e-08,1.96608579148675e-08
-4,0,1.6667,1.08964055414074,8.94446386396286e-06,0.00909980102361849,-5.90273527592702e-08,3.84006875087041e-08,1.96731489178493e-08
-4,0,1.6697,1.0899715446,8.94263822423205e-06,0.00909984477928688,-7.2902364340925e-08,3.83328562564722e-08,1.96859776268002e-08
-4,0,1.6727,1.0903021317812,8.94079504190608e-06,0.00909986232188204,-8.39545893336076e-08,3.82651114031201e-08,1.96990431703272e-08
-4,0,1.6757,1.09063211404534,8.93893431698496e-06,0.00909985365140397,-9.11548229366026e-08,3.81974529486476e-08,1.97121188784283e-08
-4,0,1.6787,1.09096169303142,8.93705574701013e-06,0.00909981866703317,-9.41098607989763e-08,3.81298819095123e-08,1.97250421179182e-08
-4,0,1.6817,1.09129086873946,8.93515943280112e-06,0.00909975757040864,-9.29155406239327e-08,3.80623972692566e-08,1.97377010784818e-08
-4,0,1.6847,1.09161943953042,8.93324527353841e-06,0.00909967036153041,-8.80270228908176e-08,3.79950000443381e-08,1.97500286739304e-08
-4,0,1.6877,1.09194760704333,8.931313269222e-06,0.00909955704039845,-8.01454538211712e-08,3.79276892182993e-08,1.97619913611694e-08
-4,0,1.6907,1.09227527045868,8.9293634198519e-06,0.00909941780865181,-7.01201354190036e-08,3.78604647911402e-08,1.97735840579117e-08
-4,0,1.6937,1.09260253059597,8.92739582624761e-06,0.00909925266629047,-5.88653568927281e-08,3.77933267628608e-08,1.97848230274759e-08
-4,0,1.6967,1.0929291858162,8.92541058922865e-06,0.00909906171413396,-4.7291016354754e-08,3.77262761499185e-08,1.97957397800416e-08
-4,0,1.6997,1.09325543775837,8.92340760797551e-06,0.00909884495218226,-3.62461688099413e-08,3.7659311935856e-08,1.98063770068201e-08
-4,0,1.7027,1.0935812864225,8.92138718494671e-06,0.00909860248125491,-2.64746445757793e-08,3.75924351371305e-08,1.98167834977668e-08
-4,0,1.7057,1.09390663098906,8.91934942096178e-06,0.00909833440217139,-1.85818710961206e-08,3.75256447372848e-08,1.98270080428375e-08
-4,0,1.7087,1.09423147145806,8.91729431602072e-06,0.00909804071493173,-1.30120392419597e-08,3.74589417527762e-08,1.98371024813599e-08
-4,0,1.7117,1.09455590864901,8.91522197094303e-06,0.00909772141953591,-1.00347551927468e-08,3.73923241506899e-08,1.984711153746e-08
-4,0,1.7147,1.0948798417424,8.91313268818726e-06,0.00909737651598394,-9.74030059384639e-09,3.73257949803981e-08,1.98570779023489e-08
-4,0,1.7177,1.09520327073823,8.9110264677534e-06,0.00909700600427582,-1.20426631243004e-08,3.72593511925286e-08,1.98670341026638e-08
-4,0,1.7207,1.09552629645601,8.90890341046097e-06,0.00909660988441154,-1.66894520388471e-08,3.71929948199963e-08,1.98770096156694e-08
-4,0,1.7237,1.09584891889573,8.90676371794899e-06,0.00909618815639111,-2.32778565492317e-08,3.71267248463436e-08,1.98870207046843e-08
-4,0,1.7267,1.0961710372379,8.90460759185648e-06,0.00909574082021452,-3.12757612021794e-08,3.70605422880281e-08,1.989707855074e-08
-4,0,1.7297,1.0964926514825,8.90243493136394e-06,0.00909526787588178,-4.00471899428868e-08,3.69944461285922e-08,1.99071831538365e-08
-4,0,1.7327,1.09681386244906,8.9002460389299e-06,0.00909476922257338,-4.88811785877063e-08,3.69284363680361e-08,1.99173294316867e-08
-4,0,1.7357,1.09713467013756,8.89804081373485e-06,0.00909424486028931,-5.70232453619664e-08,3.68625130063597e-08,1.99275031538869e-08
-4,0,1.7387,1.0974549737285,8.89581945741782e-06,0.00909369488984909,-6.37085741685249e-08,3.6796676043563e-08,1.99376829748316e-08
-4,0,1.7417,1.09777477322188,8.89358196997879e-06,0.00909311910961369,-6.81960730261505e-08,3.67309264961035e-08,1.9947844499543e-08
-4,0,1.7447,1.09809427025672,8.89132835141778e-06,0.00909251762040262,-6.9802415228129e-08,3.66652633475236e-08,1.99579582507561e-08
-4,0,1.7477,1.09841316237449,8.8890587025543e-06,0.0090918905230354,-6.79352256601883e-08,3.6599685581366e-08,1.9967991701834e-08
-4,0,1.7508,1.09874233808253,8.88669660219793e-06,0.00909121563721929,-6.18587517918634e-08,3.65320139129473e-08,1.99782406418825e-08
-4,0,1.7538,1.0990604236442,8.88439438863194e-06,0.00909053641616415,-5.16403542556062e-08,3.64666130103788e-08,1.99880098140342e-08
-4,0,1.7568,1.0993780051083,8.88207604394396e-06,0.00908983178859189,-3.70164117731868e-08,3.640129850669e-08,1.99976021225969e-08
-4,0,1.7598,1.09969518329436,8.8797416689535e-06,0.00908910175450249,-1.80496926224864e-08,3.63360704018809e-08,2.00069891067631e-08
-4,0,1.7628,1.10001195820237,8.87739106202155e-06,0.00908834641471548,4.98283644236837e-09,3.62709276794941e-08,2.00161494209272e-08
-4,0,1.7658,1.10032822901281,8.87502432396761e-06,0.00908756587005036,3.15803223354454e-08,3.62058723724444e-08,2.00250668017707e-08
-4,0,1.7688,1.10064409654521,8.87264125315266e-06,0.00908676032214617,6.10152639242292e-08,3.61409034642745e-08,2.00337321011769e-08
-4,0,1.7718,1.10095956079955,8.8702418495767e-06,0.00908592997264192,9.23385312963029e-08,3.60760199385268e-08,2.00421453191459e-08
-4,0,1.7748,1.10127452095634,8.86782611323973e-06,0.00908507502317664,1.24393051341895e-07,3.60112238281163e-08,2.0050312554422e-08
-4,0,1.7778,1.10158907783507,8.86539384250272e-06,0.00908419547375033,1.55836978307085e-07,3.59465131001281e-08,2.00582521032387e-08
-4,0,1.7808,1.10190323143576,8.86294503736568e-06,0.00908329172764105,1.8517729584281e-07,3.58818887710195e-08,2.00659914099459e-08
-4,0,1.7838,1.10221698175839,8.8604796978286e-06,0.00908236378484878,2.10814537065002e-07,3.58173518572481e-08,2.00735650340956e-08
-4,0,1.7868,1.10253022798347,8.85799772307197e-06,0.00908141184701256,2.31099774272101e-07,3.5752900325899e-08,2.00810187162711e-08
-4,0,1.7898,1.10284307093049,8.85549931473481e-06,0.00908043621659092,2.44404408910715e-07,3.56885341769722e-08,2.00884022628854e-08
-4,0,1.7928,1.10315551059946,8.85298437199763e-06,0.00907943689358386,2.49203876843199e-07,3.56242554433826e-08,2.00957756449256e-08
-4,0,1.7958,1.10346754699039,8.85045309649943e-06,0.00907841387799139,2.44176000766483e-07,3.55600620922152e-08,2.01031998498363e-08
-4,0,1.7988,1.10377907928375,8.84790558905973e-06,0.00907736727063301,2.28314914758406e-07,3.54959561563849e-08,2.01107378979766e-08
-4,0,1.8018,1.10409020829906,8.84534205131756e-06,0.00907629707150873,2.0106136395289e-07,3.5431935602977e-08,2.01184507767913e-08
-4,0,1.8048,1.10440103485584,8.84276288655096e-06,0.00907520307897952,1.62450324649356e-07,3.53680024649061e-08,2.0126395407895e-08
-4,0,1.8078,1.10471135731505,8.84016849803799e-06,0.00907408488976732,1.13276656376565e-07,3.53041547092576e-08,2.01346175318712e-08
-4,0,1.8108,1.10502127649621,8.83755928905669e-06,0.00907294240305264,5.52799162115211e-08,3.52403933524888e-08,2.01431486588995e-08
-4,0,1.8138,1.10533079239933,8.83493606616317e-06,0.00907177491309887,-8.65116231331649e-09,3.51767194110571e-08,2.01519989535541e-08
-4,0,1.8168,1.10563980420488,8.83229943427449e-06,0.00907058171416944,-7.42533175532241e-08,3.51131318685051e-08,2.01611511360589e-08
-4,0,1.8198,1.10594851355189,8.8296504015858e-06,0.00906936199970825,-1.35641911036682e-07,3.50496307248328e-08,2.01705543835436e-08
-4,0,1.8228,1.10625671880134,8.82698997629219e-06,0.00906811455988114,-1.85041629272517e-07,3.49862159800402e-08,2.01801131490118e-08
-4,0,1.8258,1.10656462159226,8.82431956986686e-06,0.00906683798321494,-2.12493816184774e-07,3.49228886505847e-08,2.01896810625967e-08
-4,0,1.8288,1.10687202028561,8.82164049296346e-06,0.00906553055577795,-2.05539743154648e-07,3.48596487364664e-08,2.01990497505295e-08
-4,0,1.8318,1.10717901570092,8.81895466115273e-06,0.00906419036199942,-1.48878768295307e-07,3.47964952212278e-08,2.02079366376508e-08
-4,0,1.8348,1.10748560783817,8.81626378836637e-06,0.00906281498221105,-2.40006238363051e-08,3.47334291213263e-08,2.02159737663787e-08
-4,0,1.8378,1.10779179669737,8.81352300992138e-06,0.00906143788849098,3.62048142402823e-08,3.46704473873896e-08,2.02200355301825e-08
-4,0,1.8408,1.10809748145901,8.81075198562265e-06,0.0090600453693855,4.24420754072908e-08,3.46075520523327e-08,2.02248047483425e-08
-4,0,1.8438,1.10840286376212,8.80796462856292e-06,0.00905862784704095,3.52244868105054e-08,3.45447420996981e-08,2.02310508791168e-08
-4,0,1.8468,1.10870784278717,8.80516134202023e-06,0.00905718511981829,1.93310489960353e-08,3.44820175294858e-08,2.02383104179273e-08
-4,0,1.8498,1.10901241853418,8.80234242845311e-06,0.00905571738935656,-1.39958978447733e-09,3.44193793581532e-08,2.02462062590754e-08
-4,0,1.8529,1.10932667295438,8.79941341997843e-06,0.00905417434671905,-2.47094087352691e-08,3.43547428315558e-08,2.0254712991126e-08
-4,0,1.8559,1.10963044214528,8.79656365564051e-06,0.00905265560158403,-4.67486844880678e-08,3.42922794908975e-08,2.02630428595874e-08
-4,0,1.8589,1.10993380805814,8.79369907083427e-06,0.00905111195402945,-6.66021976742856e-08,3.42299025491188e-08,2.02712873456266e-08
-4,0,1.8619,1.11023677069295,8.79081986719872e-06,0.0090495434040553,-8.31456904951222e-08,3.41676109897625e-08,2.02793183756101e-08
-4,0,1.8649,1.1105393300497,8.7879262463729e-06,0.00904795005248109,-9.56998593822857e-08,3.41054058292859e-08,2.02870505671154e-08
-4,0,1.8679,1.11084148612841,8.78501820835681e-06,0.00904633189930684,-1.03954420547301e-07,3.40432870676889e-08,2.02944280149853e-08
-4,0,1.8709,1.11114323892907,8.78209595478947e-06,0.00904468894453252,-1.07899037634782e-07,3.39812536885143e-08,2.03014283571566e-08
-4,0,1.8739,1.11144458845168,8.77915958649038e-06,0.00904302138979718,-1.07760738439801e-07,3.39193077246768e-08,2.03080475277999e-08
-4,0,1.8769,1.11174563551575,8.77620900264005e-06,0.00904132933592032,-1.03947732257554e-07,3.38574471432616e-08,2.03143017902335e-08
-4,0,1.8799,1.11204617848225,8.77324430405798e-06,0.00903961268208243,-9.69991572455495e-08,3.37956729607261e-08,2.03202175723501e-08
-4,0,1.8829,1.11234641899023,8.77026559156368e-06,0.00903787162992254,-8.75406551361207e-08,3.37339851770704e-08,2.03258314666165e-08
-4,0,1.8859,1.11264615540064,8.76727276433765e-06,0.00903610617944065,-7.62454012758444e-08,3.36723837922943e-08,2.03311861642437e-08
-4,0,1.8889,1.11294558935251,8.76426582237987e-06,0.00903431643145626,-6.38003806016477e-08,3.36108677899405e-08,2.03363274058152e-08
-4,0,1.8919,1.11324462002633,8.76124466487085e-06,0.00903250248678889,-5.08776147809491e-08,3.35494392029239e-08,2.0341297882542e-08
-4,0,1.8949,1.1135432474221,8.75820939263009e-06,0.00903066444625805,-3.81100813191975e-08,3.34880959983295e-08,2.03461423185503e-08
-4,0,1.8979,1.11384157235934,8.75515990483808e-06,0.00902880220904424,-2.60720583229662e-08,3.34268391926149e-08,2.0350898322764e-08
-4,0,1.9009,1.11413939319901,8.75209599985579e-06,0.00902691597678647,-1.52636225080188e-08,3.336566878578e-08,2.03556014711924e-08
-4,0,1.9039,1.11443691158015,8.74901787932225e-06,0.00902500585030426,-6.09903912114467e-09,3.33045847778248e-08,2.03602781917283e-08
-4,0,1.9069,1.11473402668324,8.74592524077892e-06,0.00902307172877809,1.10122650025878e-09,3.32435861522918e-08,2.03649518628919e-08
-4,0,1.9099,1.11503073850827,8.74281818504532e-06,0.00902111371302748,6.11514509207156e-09,3.3182674942096e-08,2.03696346821722e-08
-4,0,1.9129,1.11532714787477,8.73969661130193e-06,0.00901913190387194,8.82067101985522e-09,3.31218491143226e-08,2.03743357976859e-08
-4,0,1.9159,1.11562305314371,8.73656041872924e-06,0.00901712630131147,9.19447079228072e-09,3.30611096854288e-08,2.03790562258903e-08
-4,0,1.9189,1.11591865595411,8.73340960732726e-06,0.00901509690534608,7.30810016481567e-09,3.30004566554147e-08,2.03837878351262e-08
-4,0,1.9219,1.11621385548646,8.73024417709597e-06,0.00901304391761477,3.32189492576281e-09,3.29398900242803e-08,2.03885204608195e-08
-4,0,1.9249,1.11650875256027,8.72706402721586e-06,0.00901096713647854,-2.52315354615921e-09,3.28794087755683e-08,2.03932358067368e-08
-4,0,1.9279,1.11680314553653,8.72386905686744e-06,0.0090088667635764,-9.91527489351559e-09,3.28190139257359e-08,2.03979135437301e-08
-4,0,1.9309,1.11709723605424,8.72065946768971e-06,0.00900674269808884,-1.84832767604248e-08,3.27587054747833e-08,2.04025282603641e-08
-4,0,1.9339,1.1173909232939,8.71743495722415e-06,0.00900459504083538,-2.78091179641167e-08,3.2698482406253e-08,2.04070525122886e-08
-4,0,1.9369,1.11768430807503,8.71419582792928e-06,0.00900242379181601,-3.74414322574598e-08,3.26383457366023e-08,2.04114578386965e-08
-4,0,1.9399,1.11797728957811,8.71094177734658e-06,0.00900022895103074,-4.69097238681886e-08,3.25782954658314e-08,2.04157167952375e-08
-4,0,1.9429,1.11826986780314,8.70767310793458e-06,0.00899801041766005,-5.57389870025166e-08,3.25183305774828e-08,2.04198009211043e-08
-4,0,1.9459,1.11856214356963,8.70438971887376e-06,0.00899576839334297,-6.34644627737913e-08,3.24584520880139e-08,2.04236868377764e-08
-4,0,1.9489,1.11885401605807,8.70109161016414e-06,0.00899350267644047,-6.96462802550035e-08,3.23986599974247e-08,2.04273521831909e-08
-4,0,1.952,1.11915516394165,8.69766828362009e-06,0.00899113674494263,-7.39872262834922e-08,3.23369650985671e-08,2.04308904714294e-08
-4,0,1.955,1.11944633069351,8.69434063479332e-06,0.00898882303795223,-7.58505594120255e-08,3.22773468221947e-08,2.04340608020861e-08
-4,0,1.958,1.11973709416731,8.69099846795677e-06,0.00898648573919591,-7.51307103741716e-08,3.22178149447021e-08,2.04369770183907e-08
-4,0,1.961,1.12002745436306,8.68764198474946e-06,0.00898412484867369,-7.16246783950777e-08,3.21583694660891e-08,2.0439641153258e-08
-4,0,1.964,1.12031741128077,8.68427118517138e-06,0.00898174026556606,-6.52166574657523e-08,3.20990093698985e-08,2.04420603218899e-08
-4,0,1.967,1.12060706573994,8.68088627086156e-06,0.00897933209069252,-5.58862665987005e-08,3.20397346561301e-08,2.04442538369771e-08
-4,0,1.97,1.12089641774057,8.67748724182001e-06,0.00897690022323356,-4.37147766460075e-08,3.19805463412415e-08,2.04462440605827e-08
-4,0,1.973,1.12118536646315,8.67407429968574e-06,0.00897444466318918,-2.88890673680293e-08,3.19214444252326e-08,2.04480625028862e-08
-4,0,1.976,1.12147391190768,8.67064764609778e-06,0.00897196561219841,-1.17030484408498e-08,3.1862427891646e-08,2.04497498221841e-08
-4,0,1.979,1.12176215489367,8.66720718023663e-06,0.00896946276780271,7.44372638174997e-09,3.18034967404817e-08,2.04513507426023e-08
-4,0,1.982,1.12204999460162,8.66375330538032e-06,0.00896693643246062,2.805051541757e-08,3.17446519881971e-08,2.04529140540963e-08
-4,0,1.985,1.12233753185103,8.66028602152886e-06,0.00896438640453311,4.95231863007709e-08,3.16858936347922e-08,2.04544936289089e-08
-4,0,1.988,1.12262466582238,8.65680542950176e-06,0.00896181288565921,7.11856165681656e-08,3.16272206638096e-08,2.04561463886549e-08
-4,0,1.991,1.1229114973352,8.65331183175756e-06,0.0089592157750194,9.22949750798974e-08,3.15686330752493e-08,2.04579262055769e-08
-4,0,1.994,1.12319792556997,8.64980512747675e-06,0.00895659527425272,1.12061135949356e-07,3.15101318855687e-08,2.04598839025454e-08
-4,0,1.997,1.1234839505267,8.64628551829834e-06,0.00895395128253964,1.29670508370659e-07,3.14517160783104e-08,2.04620662366012e-08
-4,0,2,1.12376977384439,8.64275320586138e-06,0.0089512841023387,1.44314549265413e-07,3.13933866699319e-08,2.04645067508386e-08
-4,0,2.003,1.12405509306453,8.63920819016584e-06,0.0089485936328304,1.55223190501049e-07,3.13351426439756e-08,2.0467225774406e-08
-4,0,2.006,1.12434021064564,8.63565057203126e-06,0.00894587997483424,1.61703523226862e-07,3.12769850168991e-08,2.04702263566754e-08
-4,0,2.009,1.12462492494869,8.63208035145763e-06,0.00894314353162828,1.63183922290116e-07,3.12189127722448e-08,2.04734851191266e-08
-4,0,2.012,1.1249092359737,8.62849752844494e-06,0.00894038420239299,1.59263933965639e-07,3.11609259100129e-08,2.04769481895169e-08
-4,0,2.015,1.12519324454018,8.62490230463223e-06,0.00893760228958693,1.4977016078414e-07,3.11030254466606e-08,2.04805261195943e-08
-4,0,2.018,1.1254768498286,8.62129447838046e-06,0.00893479799484911,1.34818468725598e-07,3.10452113821881e-08,2.04840857534384e-08
-4,0,2.021,1.125760253478,8.61767394887013e-06,0.00893197151981856,1.14882679410918e-07,3.09874816836804e-08,2.0487440062886e-08
-4,0,2.024,1.12604315302983,8.61404071610124e-06,0.00892912326777333,9.08701315127552e-08,3.09298394005099e-08,2.04903440817016e-08
-4,0,2.027,1.12632575012313,8.61039457843475e-06,0.00892625344035244,6.42043126440695e-08,3.08722814833043e-08,2.04924816916314e-08
-4,0,2.03,1.12660804475789,8.60673533423166e-06,0.00892336244083394,3.69148168552216e-08,3.08148099649784e-08,2.04934585072009e-08
-4,0,2.033,1.12689003693412,8.60306278185292e-06,0.00892045067249589,1.17349448743241e-08,3.07574238290748e-08,2.04927886617687e-08
-4,0,2.036,1.12717162583229,8.59937651802049e-06,0.00891751853861633,-7.79281566799535e-09,3.07001240920509e-08,2.04898856594105e-08
-4,0,2.039,1.12745281145242,8.59568894353441e-06,0.00891456220805379,4.63848984474464e-08,3.06429138032789e-08,2.04935327085917e-08
-4,0,2.042,1.12773379543352,8.59199088381903e-06,0.00891158147916924,1.094918568874e-07,3.05857888969293e-08,2.04986393906112e-08
-4,0,2.045,1.12801437613657,8.58827709625972e-06,0.00890857715851879,1.55898453651143e-07,3.05287493730019e-08,2.05022041067424e-08
