x,y,z,u,v,w,uu,vv,ww
-4,0,2.048,1.1197837,-7.2102217e-05,0.0086101458,2.5154454e-09,3.2352291e-09,5.3449396e-08
-4,0,2.0511,1.1200695,-7.203715e-05,0.0086072674,4.3194072e-11,3.229592e-09,5.3417693e-08
-4,0,2.0541,1.1203459,-7.197423e-05,0.0086044593,-1.5941047e-09,3.2241439e-09,5.3386561e-08
-4,0,2.0571,1.1206218,-7.1911357e-05,0.008601629,-2.6022801e-09,3.2187032e-09,5.3354992e-08
-4,0,2.0601,1.1208975,-7.184853e-05,0.0085987765,-3.0932182e-09,3.2132697e-09,5.3323004e-08
-4,0,2.0631,1.1211728,-7.178575e-05,0.0085959017,-3.174864e-09,3.2078437e-09,5.3290621e-08
-4,0,2.0661,1.1214478,-7.1723015e-05,0.0085930046,-2.9483938e-09,3.2024251e-09,5.3257872e-08
-4,0,2.0691,1.1217225,-7.1660326e-05,0.0085900853,-2.5058908e-09,3.197014e-09,5.3224788e-08
-4,0,2.0721,1.1219968,-7.1597681e-05,0.0085871438,-1.9284941e-09,3.1916106e-09,5.3191403e-08
-4,0,2.0751,1.1222709,-7.1535081e-05,0.0085841802,-1.2849974e-09,3.1862148e-09,5.3157753e-08
-4,0,2.0781,1.1225446,-7.1472526e-05,0.0085811944,-6.308666e-10,3.1808266e-09,5.312387e-08
-4,0,2.0811,1.1228179,-7.1410015e-05,0.0085781868,-7.6519139e-12,3.1754461e-09,5.3089787e-08
-4,0,2.0841,1.123091,-7.1347548e-05,0.0085751572,5.5723448e-10,3.1700733e-09,5.3055534e-08
-4,0,2.0871,1.1233637,-7.1285126e-05,0.0085721057,1.0504017e-09,3.1647082e-09,5.3021138e-08
-4,0,2.0901,1.1236361,-7.1222747e-05,0.0085690326,1.4720521e-09,3.1593509e-09,5.2986622e-08
-4,0,2.0931,1.1239082,-7.1160412e-05,0.0085659378,1.835268e-09,3.1540013e-09,5.2952006e-08
-4,0,2.0961,1.1241799,-7.1098121e-05,0.0085628215,2.1650425e-09,3.1486594e-09,5.2917305e-08
-4,0,2.0991,1.1244514,-7.1035875e-05,0.0085596838,2.497079e-09,3.1433253e-09,5.288253e-08
-4,0,2.1021,1.1247225,-7.0973672e-05,0.0085565247,2.8763892e-09,3.1379989e-09,5.2847687e-08
-4,0,2.1051,1.1249933,-7.0911513e-05,0.0085533444,3.3557147e-09,3.1326802e-09,5.2812779e-08
-4,0,2.1081,1.1252638,-7.0849398e-05,0.008550143,3.993801e-09,3.1273691e-09,5.2777803e-08
-4,0,2.1111,1.125534,-7.0787327e-05,0.0085469205,4.8535504e-09,3.1220658e-09,5.2742754e-08
-4,0,2.1141,1.1258038,-7.0725301e-05,0.008543677,6.0000804e-09,3.1167701e-09,5.2707621e-08
-4,0,2.1171,1.1260733,-7.0663319e-05,0.0085404126,7.498717e-09,3.111482e-09,5.2672391e-08
-4,0,2.1201,1.1263426,-7.0601381e-05,0.0085371274,9.4129473e-09,3.1062015e-09,5.2637049e-08
-4,0,2.1231,1.1266115,-7.0539488e-05,0.0085338214,1.1802361e-08,3.1009286e-09,5.2601576e-08
-4,0,2.1261,1.1268801,-7.0477639e-05,0.0085304948,1.4720606e-08,3.0956632e-09,5.2565951e-08
-4,0,2.1291,1.1271484,-7.0415835e-05,0.0085271475,1.8213389e-08,3.0904054e-09,5.2530152e-08
-4,0,2.1321,1.1274163,-7.0354076e-05,0.0085237797,2.231654e-08,3.0851551e-09,5.2494157e-08
-4,0,2.1351,1.127684,-7.0292362e-05,0.0085203913,2.7054183e-08,3.0799122e-09,5.2457943e-08
-4,0,2.1381,1.1279514,-7.0230693e-05,0.0085169825,3.2437021e-08,3.0746768e-09,5.2421486e-08
-4,0,2.1411,1.1282184,-7.0169068e-05,0.0085135533,3.8460777e-08,3.0694488e-09,5.2384765e-08
-4,0,2.1441,1.1284851,-7.0107489e-05,0.0085101037,4.5104815e-08,3.0642282e-09,5.2347759e-08
-4,0,2.1471,1.1287516,-7.0045955e-05,0.0085066337,5.2330967e-08,3.059015e-09,5.2310449e-08
-4,0,2.1502,1.1290266,-6.9982418e-05,0.0085030267,6.0349192e-08,3.0536357e-09,5.227156e-08
-4,0,2.1532,1.1292924,-6.9920976e-05,0.0084995155,6.8563927e-08,3.0484374e-09,5.2233586e-08
-4,0,2.1562,1.1295579,-6.9859579e-05,0.008495984,7.712945e-08,3.0432463e-09,5.219527e-08
-4,0,2.1592,1.129823,-6.9798227e-05,0.0084924322,8.5930123e-08,3.0380626e-09,5.2156605e-08
-4,0,2.1622,1.1300879,-6.9736921e-05,0.0084888602,9.4830951e-08,3.0328862e-09,5.2117589e-08
-4,0,2.1652,1.1303525,-6.967566e-05,0.0084852679,1.0367823e-07,3.027717e-09,5.2078226e-08
-4,0,2.1682,1.1306168,-6.9614445e-05,0.0084816554,1.123006e-07,3.022555e-09,5.2038523e-08
-4,0,2.1712,1.1308808,-6.9553274e-05,0.0084780226,1.2051048e-07,3.0174003e-09,5.1998492e-08
-4,0,2.1742,1.1311445,-6.9492149e-05,0.0084743696,1.2810603e-07,3.0122529e-09,5.195815e-08
-4,0,2.1772,1.1314078,-6.9431069e-05,0.0084706963,1.3487352e-07,3.0071126e-09,5.1917518e-08
-4,0,2.1802,1.1316709,-6.9370035e-05,0.0084670027,1.4059022e-07,3.0019795e-09,5.1876623e-08
-4,0,2.1832,1.1319337,-6.9309045e-05,0.0084632887,1.4502788e-07,2.9968537e-09,5.1835495e-08
-4,0,2.1862,1.1321962,-6.9248101e-05,0.0084595544,1.479567e-07,2.9917351e-09,5.1794167e-08
-4,0,2.1892,1.1324584,-6.9187202e-05,0.0084557995,1.4914992e-07,2.9866236e-09,5.1752677e-08
-4,0,2.1922,1.1327202,-6.9126348e-05,0.0084520241,1.4838902e-07,2.9815194e-09,5.1711063e-08
-4,0,2.1952,1.1329818,-6.906554e-05,0.0084482281,1.4546958e-07,2.9764223e-09,5.1669368e-08
-4,0,2.1982,1.1332431,-6.9004777e-05,0.0084444113,1.4020776e-07,2.9713325e-09,5.1627632e-08
-4,0,2.2012,1.1335041,-6.894406e-05,0.0084405736,1.3244756e-07,2.9662498e-09,5.1585896e-08
-4,0,2.2042,1.1337648,-6.8883389e-05,0.0084367149,1.2206869e-07,2.9611743e-09,5.15442e-08
-4,0,2.2072,1.1340252,-6.8822764e-05,0.008432835,1.0899533e-07,2.956106e-09,5.1502578e-08
-4,0,2.2102,1.1342853,-6.8762186e-05,0.0084289336,9.3205535e-08,2.9510448e-09,5.1461061e-08
-4,0,2.2132,1.1345452,-6.8701655e-05,0.0084250106,7.4741529e-08,2.9459909e-09,5.1419671e-08
-4,0,2.2162,1.1348047,-6.8641172e-05,0.0084210656,5.3720816e-08,2.940944e-09,5.1378422e-08
-4,0,2.2192,1.1350639,-6.8580737e-05,0.0084170984,3.0348132e-08,2.9359043e-09,5.1337315e-08
-4,0,2.2222,1.1353229,-6.8520351e-05,0.0084131086,4.9283026e-09,2.9308716e-09,5.1296338e-08
-4,0,2.2252,1.1355816,-6.8460015e-05,0.0084090957,-2.2119991e-08,2.9258461e-09,5.1255462e-08
-4,0,2.2282,1.1358399,-6.8399731e-05,0.0084050594,-5.0249506e-08,2.9208275e-09,5.1214635e-08
-4,0,2.2312,1.136098,-6.8339499e-05,0.0084009991,-7.8768756e-08,2.9158159e-09,5.1173785e-08
-4,0,2.2342,1.1363559,-6.827932e-05,0.0083969142,-1.0682534e-07,2.9108113e-09,5.113281e-08
-4,0,2.2372,1.1366134,-6.8219198e-05,0.0083928041,-1.3338824e-07,2.9058135e-09,5.109158e-08
-4,0,2.2402,1.1368706,-6.8159019e-05,0.0083887204,-7.8171254e-08,2.9008324e-09,5.1044136e-08
-4,0,2.2432,1.1371275,-6.8098883e-05,0.0083846119,-3.326905e-08,2.895859e-09,5.099749e-08
-4,0,2.2462,1.1373842,-6.8038795e-05,0.0083804781,4.9535511e-10,2.8908928e-09,5.0951619e-08
-4,0,2.2492,1.1376405,-6.7978754e-05,0.00837632,2.4641151e-08,2.8859338e-09,5.0906336e-08
-4,0,2.2523,1.1379052,-6.7916763e-05,0.0083719986,4.0967461e-08,2.8808171e-09,5.0859991e-08
-4,0,2.2553,1.1381609,-6.7856821e-05,0.0083677935,4.9730328e-08,2.8758727e-09,5.0815428e-08
-4,0,2.2583,1.1384165,-6.7796929e-05,0.0083635662,5.2743613e-08,2.8709354e-09,5.0771025e-08
-4,0,2.2613,1.1386717,-6.7737086e-05,0.0083593175,5.1056815e-08,2.8660051e-09,5.0726678e-08
-4,0,2.2643,1.1389266,-6.7677293e-05,0.0083550478,4.561609e-08,2.8610819e-09,5.06823e-08
-4,0,2.2673,1.1391813,-6.7617549e-05,0.0083507576,3.72694e-08,2.8561657e-09,5.0637818e-08
-4,0,2.2703,1.1394357,-6.7557854e-05,0.0083464474,2.6771644e-08,2.8512566e-09,5.0593172e-08
-4,0,2.2733,1.1396898,-6.7498209e-05,0.0083421175,1.4789732e-08,2.8463546e-09,5.0548315e-08
-4,0,2.2763,1.1399436,-6.7438614e-05,0.0083377683,1.9076199e-09,2.8414595e-09,5.0503211e-08
-4,0,2.2793,1.1401972,-6.7379067e-05,0.0083334,-1.136871e-08,2.8365716e-09,5.0457832e-08
-4,0,2.2823,1.1404505,-6.7319569e-05,0.0083290129,-2.4606333e-08,2.8316907e-09,5.0412158e-08
-4,0,2.2853,1.1407035,-6.7260119e-05,0.0083246071,-3.7440524e-08,2.8268169e-09,5.0366178e-08
-4,0,2.2883,1.1409563,-6.7200718e-05,0.0083201829,-4.9569981e-08,2.8219502e-09,5.0319888e-08
-4,0,2.2913,1.1412087,-6.7141365e-05,0.0083157404,-6.0752113e-08,2.8170906e-09,5.0273287e-08
-4,0,2.2943,1.1414609,-6.7082059e-05,0.0083112796,-7.0798426e-08,2.8122382e-09,5.022638e-08
-4,0,2.2973,1.1417128,-6.70228e-05,0.0083068007,-7.9569989e-08,2.8073929e-09,5.0179176e-08
-4,0,2.3003,1.1419645,-6.6963589e-05,0.0083023037,-8.6972998e-08,2.8025548e-09,5.0131687e-08
-4,0,2.3033,1.1422158,-6.6904424e-05,0.0082977886,-9.2954443e-08,2.7977239e-09,5.0083927e-08
-4,0,2.3063,1.1424669,-6.6845305e-05,0.0082932555,-9.7497882e-08,2.7929003e-09,5.0035911e-08
-4,0,2.3093,1.1427178,-6.6786232e-05,0.0082887043,-1.0061933e-07,2.7880838e-09,4.9987658e-08
-4,0,2.3123,1.1429683,-6.6727205e-05,0.008284135,-1.0236326e-07,2.7832747e-09,4.9939184e-08
-4,0,2.3153,1.1432186,-6.6668223e-05,0.0082795476,-1.0279874e-07,2.7784728e-09,4.9890509e-08
-4,0,2.3183,1.1434686,-6.6609286e-05,0.008274942,-1.0201572e-07,2.7736782e-09,4.9841651e-08
-4,0,2.3213,1.1437184,-6.6550395e-05,0.0082703182,-1.0012138e-07,2.768891e-09,4.9792626e-08
-4,0,2.3243,1.1439678,-6.6491548e-05,0.0082656761,-9.7236734e-08,2.764111e-09,4.9743453e-08
-4,0,2.3273,1.144217,-6.6432745e-05,0.0082610156,-9.3493293e-08,2.7593385e-09,4.9694146e-08
-4,0,2.3303,1.144466,-6.6373987e-05,0.0082563367,-8.9029928e-08,2.7545732e-09,4.964472e-08
-4,0,2.3333,1.1447146,-6.6315273e-05,0.0082516393,-8.3989884e-08,2.7498154e-09,4.9595187e-08
-4,0,2.3363,1.144963,-6.6256603e-05,0.0082469233,-7.8517957e-08,2.7450649e-09,4.954556e-08
-4,0,2.3393,1.1452112,-6.6197977e-05,0.0082421886,-7.2757855e-08,2.7403218e-09,4.9495846e-08
-4,0,2.3423,1.145459,-6.6139394e-05,0.0082374352,-6.6849729e-08,2.7355861e-09,4.9446054e-08
-4,0,2.3453,1.1457066,-6.6080856e-05,0.0082326629,-6.0927898e-08,2.7308578e-09,4.9396189e-08
-4,0,2.3483,1.1459539,-6.6022362e-05,0.0082278717,-5.5118758e-08,2.7261369e-09,4.9346254e-08
-4,0,2.3514,1.1462092,-6.5961964e-05,0.0082229009,-4.9358113e-08,2.7212664e-09,4.9294584e-08
-4,0,2.3544,1.146456,-6.5903559e-05,0.008218071,-4.4125432e-08,2.7165605e-09,4.924451e-08
-4,0,2.3574,1.1467026,-6.5845198e-05,0.0082132221,-3.9322078e-08,2.7118621e-09,4.9194365e-08
-4,0,2.3604,1.1469488,-6.5786881e-05,0.008208354,-3.5025452e-08,2.707171e-09,4.9144146e-08
-4,0,2.3634,1.1471948,-6.5728608e-05,0.0082034667,-3.1297657e-08,2.7024873e-09,4.9093845e-08
-4,0,2.3664,1.1474406,-6.567038e-05,0.0081985601,-2.8184697e-08,2.697811e-09,4.9043456e-08
-4,0,2.3694,1.1476861,-6.5612196e-05,0.0081936343,-2.5715912e-08,2.6931421e-09,4.899297e-08
-4,0,2.3724,1.1479313,-6.5554057e-05,0.0081886891,-2.3903647e-08,2.6884806e-09,4.8942377e-08
-4,0,2.3754,1.1481763,-6.5495963e-05,0.0081837247,-2.2743172e-08,2.6838264e-09,4.8891666e-08
-4,0,2.3784,1.148421,-6.5437914e-05,0.0081787409,-2.2212856e-08,2.6791796e-09,4.8840825e-08
-4,0,2.3814,1.1486654,-6.537991e-05,0.0081737379,-2.227459e-08,2.6745401e-09,4.8789842e-08
-4,0,2.3844,1.1489096,-6.5321951e-05,0.0081687155,-2.2874488e-08,2.669908e-09,4.8738702e-08
-4,0,2.3874,1.1491535,-6.5264038e-05,0.0081636739,-2.3943845e-08,2.6652832e-09,4.8687394e-08
-4,0,2.3904,1.1493972,-6.5206171e-05,0.008158613,-2.5400381e-08,2.6606657e-09,4.8635904e-08
-4,0,2.3934,1.1496406,-6.514835e-05,0.0081535329,-2.714976e-08,2.6560555e-09,4.8584218e-08
-4,0,2.3964,1.1498838,-6.5090576e-05,0.0081484338,-2.9087402e-08,2.6514526e-09,4.8532325e-08
-4,0,2.3994,1.1501267,-6.5032848e-05,0.0081433155,-3.1100589e-08,2.6468571e-09,4.8480213e-08
-4,0,2.4024,1.1503694,-6.4975167e-05,0.0081381783,-3.3070867e-08,2.6422687e-09,4.842787e-08
-4,0,2.4054,1.1506118,-6.4917533e-05,0.0081330221,-3.4876761e-08,2.6376877e-09,4.8375287e-08
-4,0,2.4084,1.150854,-6.4859946e-05,0.0081278472,-3.6396795e-08,2.6331139e-09,4.8322457e-08
-4,0,2.4114,1.1510959,-6.4802407e-05,0.0081226535,-3.751284e-08,2.6285473e-09,4.8269371e-08
-4,0,2.4144,1.1513375,-6.4744915e-05,0.0081174413,-3.8113771e-08,2.623988e-09,4.8216026e-08
-4,0,2.4174,1.1515789,-6.4687471e-05,0.0081122106,-3.8099473e-08,2.6194358e-09,4.816242e-08
-4,0,2.4204,1.1518201,-6.4630076e-05,0.0081069615,-3.7385169e-08,2.6148909e-09,4.8108551e-08
-4,0,2.4234,1.152061,-6.4572728e-05,0.0081016943,-3.5906098e-08,2.6103532e-09,4.8054422e-08
-4,0,2.4264,1.1523016,-6.4515429e-05,0.008096409,-3.3622536e-08,2.6058227e-09,4.8000037e-08
-4,0,2.4294,1.152542,-6.4458179e-05,0.0080911059,-3.0525176e-08,2.6012993e-09,4.7945405e-08
-4,0,2.4324,1.1527822,-6.4400977e-05,0.008085785,-2.6640869e-08,2.5967831e-09,4.7890536e-08
-4,0,2.4354,1.1530221,-6.4343823e-05,0.0080804466,-2.2038722e-08,2.5922741e-09,4.7835443e-08
-4,0,2.4384,1.1532617,-6.4286719e-05,0.0080750908,-1.6836585e-08,2.5877722e-09,4.7780143e-08
-4,0,2.4414,1.1535011,-6.4229664e-05,0.0080697178,-1.12079e-08,2.5832774e-09,4.7724657e-08
-4,0,2.4444,1.1537403,-6.4172657e-05,0.0080643277,-5.3889442e-09,2.5787898e-09,4.7669006e-08
-4,0,2.4474,1.1539792,-6.41157e-05,0.0080589209,3.1354066e-10,2.5743092e-09,4.7613218e-08
-4,0,2.4505,1.1542258,-6.4056896e-05,0.0080533164,5.6737863e-09,2.5696868e-09,4.7555458e-08
-4,0,2.4535,1.1544643,-6.4000039e-05,0.008047876,9.8590135e-09,2.5652206e-09,4.7499487e-08
-4,0,2.4565,1.1547024,-6.394323e-05,0.0080424194,1.248177e-08,2.5607615e-09,4.7443478e-08
-4,0,2.4595,1.1549404,-6.3886472e-05,0.0080369468,1.2865456e-08,2.5563094e-09,4.7387472e-08
-4,0,2.4625,1.1551781,-6.3829762e-05,0.0080314583,1.0218457e-08,2.5518643e-09,4.7331511e-08
-4,0,2.4655,1.1554155,-6.3773102e-05,0.0080259543,3.6240254e-09,2.5474262e-09,4.7275639e-08
-4,0,2.4685,1.1556528,-6.3716491e-05,0.0080204349,-7.9702651e-09,2.5429951e-09,4.7219905e-08
-4,0,2.4715,1.1558897,-6.365993e-05,0.0080149004,-2.5763505e-08,2.5385708e-09,4.7164358e-08
-4,0,2.4745,1.1561265,-6.3603418e-05,0.0080093508,-5.1112881e-08,2.5341534e-09,4.710905e-08
-4,0,2.4775,1.156363,-6.3546945e-05,0.0080037817,-3.1303994e-08,2.5297439e-09,4.7052587e-08
-4,0,2.4805,1.1565992,-6.3490502e-05,0.007998189,5.453796e-08,2.5253433e-09,4.6993864e-08
-4,0,2.4835,1.1568351,-6.3434102e-05,0.0079925803,1.1392347e-07,2.5209503e-09,4.6935216e-08
-4,0,2.4865,1.1570709,-6.3377748e-05,0.0079869556,1.5142307e-07,2.5165649e-09,4.6876646e-08
-4,0,2.4895,1.1573064,-6.3321438e-05,0.0079813149,1.7108367e-07,2.512187e-09,4.6818151e-08
-4,0,2.4925,1.1575417,-6.3265173e-05,0.007975658,1.7646828e-07,2.5078164e-09,4.6759727e-08
-4,0,2.4955,1.1577767,-6.3208954e-05,0.007969985,1.7069394e-07,2.5034532e-09,4.6701366e-08
-4,0,2.4985,1.1580115,-6.3152781e-05,0.0079642956,1.5646788e-07,2.4990973e-09,4.6643055e-08
-4,0,2.5015,1.1582461,-6.3096654e-05,0.00795859,1.3612184e-07,2.4947486e-09,4.6584782e-08
-4,0,2.5045,1.1584804,-6.3040574e-05,0.007952868,1.116448e-07,2.4904071e-09,4.6526532e-08
-4,0,2.5075,1.1587145,-6.298454e-05,0.0079471295,8.4713914e-08,2.4860728e-09,4.6468288e-08
-4,0,2.5105,1.1589484,-6.2928554e-05,0.0079413745,5.6723883e-08,2.4817455e-09,4.6410033e-08
-4,0,2.5135,1.159182,-6.2872615e-05,0.0079356028,2.8814688e-08,2.4774254e-09,4.6351749e-08
-4,0,2.5165,1.1594154,-6.2816724e-05,0.0079298144,1.8977868e-09,2.4731124e-09,4.6293421e-08
-4,0,2.5195,1.1596486,-6.276088e-05,0.0079240093,-2.3319212e-08,2.4688064e-09,4.6235029e-08
-4,0,2.5225,1.1598815,-6.2705084e-05,0.0079181873,-4.6309364e-08,2.4645074e-09,4.6176559e-08
-4,0,2.5255,1.1601142,-6.2649337e-05,0.0079123484,-6.6704635e-08,2.4602154e-09,4.6117993e-08
-4,0,2.5285,1.1603466,-6.2593637e-05,0.0079064926,-8.4275558e-08,2.4559305e-09,4.6059317e-08
-4,0,2.5315,1.1605788,-6.2537986e-05,0.0079006198,-9.8912245e-08,2.4516525e-09,4.6000518e-08
-4,0,2.5345,1.1608108,-6.2482383e-05,0.0078947299,-1.1060672e-07,2.4473815e-09,4.5941583e-08
-4,0,2.5375,1.1610426,-6.2426829e-05,0.0078888229,-1.1943656e-07,2.4431174e-09,4.58825e-08
-4,0,2.5405,1.1612741,-6.2371324e-05,0.0078828988,-1.2554973e-07,2.4388603e-09,4.582326e-08
-4,0,2.5435,1.1615053,-6.2315868e-05,0.0078769575,-1.2915069e-07,2.4346102e-09,4.5763854e-08
-4,0,2.5465,1.1617364,-6.226046e-05,0.0078709991,-1.304876e-07,2.4303671e-09,4.5704277e-08
-4,0,2.5495,1.1619672,-6.2205101e-05,0.0078650235,-1.2984072e-07,2.4261309e-09,4.5644523e-08
-4,0,2.5526,1.1622055,-6.2147949e-05,0.0078588307,-1.2740888e-07,2.4217608e-09,4.5582586e-08
-4,0,2.5556,1.1624358,-6.209269e-05,0.0078528201,-1.2367165e-07,2.4175388e-09,4.5522462e-08
-4,0,2.5586,1.1626659,-6.203748e-05,0.0078467924,-1.1889416e-07,2.4133238e-09,4.5462153e-08
-4,0,2.5616,1.1628958,-6.1982319e-05,0.0078407476,-1.1338954e-07,2.4091158e-09,4.5401661e-08
-4,0,2.5646,1.1631255,-6.1927207e-05,0.0078346856,-1.0746016e-07,2.4049148e-09,4.5340987e-08
-4,0,2.5676,1.1633549,-6.1872144e-05,0.0078286066,-1.0139196e-07,2.4007207e-09,4.5280134e-08
-4,0,2.5706,1.1635841,-6.1817131e-05,0.0078225105,-9.5449647e-08,2.3965337e-09,4.5219107e-08
-4,0,2.5736,1.1638131,-6.1762166e-05,0.0078163975,-8.9872637e-08,2.3923538e-09,4.515791e-08
-4,0,2.5766,1.1640419,-6.1707251e-05,0.0078102675,-8.4871873e-08,2.3881808e-09,4.5096548e-08
-4,0,2.5796,1.1642704,-6.1652385e-05,0.0078041206,-8.0627298e-08,2.3840149e-09,4.5035028e-08
-4,0,2.5826,1.1644987,-6.1597568e-05,0.0077979569,-7.7286059e-08,2.3798561e-09,4.4973357e-08
-4,0,2.5856,1.1647268,-6.15428e-05,0.0077917765,-7.4961348e-08,2.3757043e-09,4.4911542e-08
-4,0,2.5886,1.1649546,-6.1488082e-05,0.0077855795,-7.3731869e-08,2.3715596e-09,4.484959e-08
-4,0,2.5916,1.1651823,-6.1433413e-05,0.0077793658,-7.3641873e-08,2.367422e-09,4.4787509e-08
-4,0,2.5946,1.1654097,-6.1378792e-05,0.0077731357,-7.470174e-08,2.3632915e-09,4.4725306e-08
-4,0,2.5976,1.1656369,-6.1324221e-05,0.0077668892,-7.6889044e-08,2.3591681e-09,4.4662988e-08
-4,0,2.6006,1.1658638,-6.12697e-05,0.0077606264,-8.0150093e-08,2.3550518e-09,4.4600561e-08
-4,0,2.6036,1.1660906,-6.1215227e-05,0.0077543474,-8.4401872e-08,2.3509426e-09,4.4538032e-08
-4,0,2.6066,1.1663171,-6.1160804e-05,0.0077480523,-8.9534379e-08,2.3468406e-09,4.4475406e-08
-4,0,2.6096,1.1665434,-6.1106429e-05,0.0077417411,-9.5413292e-08,2.3427457e-09,4.4412688e-08
-4,0,2.6126,1.1667695,-6.1052104e-05,0.0077354141,-1.0188294e-07,2.3386579e-09,4.4349881e-08
-4,0,2.6156,1.1669954,-6.0997828e-05,0.0077290713,-1.0876955e-07,2.3345773e-09,4.4286989e-08
-4,0,2.6186,1.167221,-6.0943601e-05,0.0077227127,-1.1588467e-07,2.3305038e-09,4.4224013e-08
-4,0,2.6216,1.1674464,-6.0889424e-05,0.0077163386,-1.2302886e-07,2.3264374e-09,4.4160953e-08
-4,0,2.6246,1.1676717,-6.0835295e-05,0.0077099489,-1.2999543e-07,2.3223782e-09,4.409781e-08
-4,0,2.6276,1.1678967,-6.0781216e-05,0.0077035439,-1.3657435e-07,2.3183262e-09,4.4034581e-08
-4,0,2.6306,1.1681214,-6.0727186e-05,0.0076971236,-1.425562e-07,2.3142813e-09,4.3971262e-08
-4,0,2.6336,1.168346,-6.0673206e-05,0.0076906881,-1.4773617e-07,2.3102436e-09,4.390785e-08
-4,0,2.6366,1.1685703,-6.0619274e-05,0.0076842375,-1.51918e-07,2.306213e-09,4.3844339e-08
-4,0,2.6396,1.1687944,-6.0565392e-05,0.0076777718,-1.5491789e-07,2.3021895e-09,4.3780722e-08
-4,0,2.6426,1.1690184,-6.051156e-05,0.0076712912,-1.5656838e-07,2.2981732e-09,4.3716991e-08
-4,0,2.6456,1.169242,-6.0457776e-05,0.0076647958,-1.5672199e-07,2.294164e-09,4.3653137e-08
-4,0,2.6486,1.1694655,-6.0404042e-05,0.0076582856,-1.5525477e-07,2.2901619e-09,4.3589149e-08
-4,0,2.6517,1.1696962,-6.034857e-05,0.007651543,-1.5193295e-07,2.2860339e-09,4.3522879e-08
-4,0,2.6547,1.1699193,-6.0294936e-05,0.0076450031,-1.4690232e-07,2.2820462e-09,4.3458588e-08
-4,0,2.6577,1.1701421,-6.0241353e-05,0.0076384485,-1.4005143e-07,2.2780656e-09,4.3394131e-08
-4,0,2.6607,1.1703647,-6.0187819e-05,0.0076318795,-1.3138212e-07,2.2740922e-09,4.3329496e-08
-4,0,2.6637,1.1705871,-6.0134335e-05,0.0076252961,-1.2093349e-07,2.2701257e-09,4.3264673e-08
-4,0,2.6667,1.1708093,-6.00809e-05,0.0076186983,-1.0878361e-07,2.2661664e-09,4.3199649e-08
-4,0,2.6697,1.1710312,-6.0027515e-05,0.0076120862,-9.505071e-08,2.262214e-09,4.3134417e-08
-4,0,2.6727,1.171253,-5.997418e-05,0.0076054598,-7.9893949e-08,2.2582687e-09,4.3068967e-08
-4,0,2.6757,1.1714745,-5.9920896e-05,0.0075988191,-6.3513598e-08,2.2543303e-09,4.3003294e-08
-4,0,2.6787,1.1716959,-5.9867661e-05,0.0075921642,-4.61507e-08,2.250399e-09,4.2937394e-08
-4,0,2.6817,1.171917,-5.9814476e-05,0.0075854951,-2.8086112e-08,2.2464746e-09,4.2871265e-08
-4,0,2.6847,1.1721379,-5.9761341e-05,0.0075788119,-9.6389103e-09,2.2425572e-09,4.280491e-08
-4,0,2.6877,1.1723586,-5.9708257e-05,0.0075721145,8.8358924e-09,2.2386466e-09,4.2738336e-08
-4,0,2.6907,1.1725791,-5.9655223e-05,0.007565403,2.6950345e-08,2.234743e-09,4.2671555e-08
-4,0,2.6937,1.1727993,-5.9602239e-05,0.0075586774,4.4287319e-08,2.2308463e-09,4.2604584e-08
-4,0,2.6967,1.1730194,-5.9549305e-05,0.0075519377,6.0405066e-08,2.2269564e-09,4.2537446e-08
-4,0,2.6997,1.1732393,-5.9496422e-05,0.0075451839,7.4842617e-08,2.2230734e-09,4.2470174e-08
-4,0,2.7027,1.1734589,-5.944359e-05,0.007538416,8.7126057e-08,2.2191972e-09,4.2402805e-08
-4,0,2.7057,1.1736784,-5.9390808e-05,0.007531634,9.6775719e-08,2.2153278e-09,4.2335389e-08
-4,0,2.7087,1.1738976,-5.9338076e-05,0.007524838,1.0331433e-07,2.2114653e-09,4.2267984e-08
-4,0,2.7117,1.1741166,-5.9285396e-05,0.0075180279,1.0627616e-07,2.2076094e-09,4.2200661e-08
-4,0,2.7147,1.1743355,-5.9232766e-05,0.0075112039,1.052172e-07,2.2037604e-09,4.2133502e-08
-4,0,2.7177,1.1745541,-5.9180186e-05,0.0075043658,9.97264e-08,2.1999181e-09,4.2066603e-08
-4,0,2.7207,1.1747725,-5.9127658e-05,0.0074975137,8.943807e-08,2.1960825e-09,4.2000077e-08
-4,0,2.7237,1.1749907,-5.907518e-05,0.0074906477,7.4045367e-08,2.1922537e-09,4.193405e-08
-4,0,2.7267,1.1752087,-5.9022752e-05,0.0074837678,5.331502e-08,2.1884315e-09,4.1868669e-08
-4,0,2.7297,1.1754264,-5.8970376e-05,0.0074768741,2.710327e-08,2.1846161e-09,4.1804098e-08
-4,0,2.7327,1.175644,-5.891805e-05,0.0074699666,-4.6269186e-09,2.1808074e-09,4.1740523e-08
-4,0,2.7357,1.1758614,-5.8865774e-05,0.0074630453,-4.1787332e-08,2.1770053e-09,4.1678154e-08
-4,0,2.7387,1.1760785,-5.881355e-05,0.0074561097,-8.0151775e-08,2.1732098e-09,4.1616701e-08
-4,0,2.7417,1.1762955,-5.8761401e-05,0.0074491416,-3.6290158e-08,2.1694192e-09,4.1544793e-08
-4,0,2.7447,1.1765122,-5.8709297e-05,0.0074421595,3.004687e-09,2.165636e-09,4.1473149e-08
