x,y,z,u,v,w,uu,vv,ww
-4,0,1.6486,1.08727693952956,-8.14850299796809e-05,0.00883769041816255,5.03181149375194e-08,4.08607653384719e-09,5.62825049959447e-08
-4,0,1.6517,1.08762056927363,-8.14126854444946e-05,0.00883806426154179,5.6256123233554e-08,4.07930541769221e-09,5.62849991425697e-08
-4,0,1.6547,1.08795261712421,-8.13427348363355e-05,0.00883839983431648,6.77350856801534e-08,4.07276048888875e-09,5.62867538695569e-08
-4,0,1.6577,1.08828406070209,-8.12728436483255e-05,0.00883870952407703,8.32612173932588e-08,4.06622316728321e-09,5.62878726347978e-08
-4,0,1.6607,1.0886151014315,-8.12030108733435e-05,0.00883899353224769,1.01307767950194e-07,4.0596936557342e-09,5.62883858670842e-08
-4,0,1.6637,1.08894563860033,-8.11332355042683e-05,0.00883925206025268,1.20433201745101e-07,4.05317185281242e-09,5.62883392096037e-08
-4,0,1.6667,1.08927577292068,-8.10635185482211e-05,0.008839485108092,1.39312725260008e-07,4.04665775851786e-09,5.62877833770089e-08
-4,0,1.6697,1.08960530296833,-8.09938589980808e-05,0.00883969297790201,1.56763596719458e-07,4.04015147427984e-09,5.62867792268833e-08
-4,0,1.6727,1.08993443016752,-8.0924254839605e-05,0.00883987556897059,1.71764483873484e-07,4.03365300009835e-09,5.62853866025172e-08
-4,0,1.6757,1.09026305380611,-8.0854708087036e-05,0.00884003318343409,1.83469344598086e-07,4.02716223454409e-09,5.62836653472009e-08
-4,0,1.6787,1.09059117388412,-8.07852177332526e-05,0.00884016572058039,1.91216210673092e-07,4.02067938047567e-09,5.62816732756386e-08
-4,0,1.6817,1.09091889111366,-8.07157817640126e-05,0.0088402731804095,1.94531062381639e-07,4.01420433646378e-09,5.62794611024831e-08
-4,0,1.6847,1.09124610478262,-8.06464011864371e-05,0.00884035586505777,1.93127534365183e-07,4.00773710250842e-09,5.62770764995081e-08
-4,0,1.6877,1.09157281489099,-8.0577076000526e-05,0.00884041367381307,1.86902361447675e-07,4.00127767860959e-09,5.62745569955566e-08
-4,0,1.6907,1.09189902143877,-8.05078041920371e-05,0.00884044670738753,1.75927386006284e-07,3.9948261661966e-09,5.62719330194203e-08
-4,0,1.6937,1.09222482513808,-8.04385867680916e-05,0.00884045486506903,1.60438187746232e-07,3.98838246384015e-09,5.62692268855465e-08
-4,0,1.6967,1.09255012527681,-8.03694227215681e-05,0.0088404383482818,1.40819863312151e-07,3.98194657154022e-09,5.62664517797449e-08
-4,0,1.6997,1.09287502256707,-8.0300313059588e-05,0.00884039705631372,1.17590239738e-07,3.97551848929683e-09,5.62636107448946e-08
-4,0,1.7027,1.09319941629674,-8.02312547607877e-05,0.00884033088845269,9.13810400393069e-08,3.96909821710997e-09,5.62607007381165e-08
-4,0,1.7057,1.09352330646582,-8.01622508465307e-05,0.00884024014683505,6.29171967062893e-08,3.96268585640895e-09,5.62577095878938e-08
-4,0,1.7087,1.09384679378644,-8.00932982954535e-05,0.00884012452932444,3.29948019871048e-08,3.95628120433515e-09,5.62546200512448e-08
-4,0,1.7117,1.09416977754647,-8.00243981146772e-05,0.00883998413663299,2.45804448662377e-09,3.9498844637472e-09,5.62514077851359e-08
-4,0,1.7147,1.09449235845803,-7.9955550304202e-05,0.00883981896876069,-2.7824495876586e-08,3.94349553321577e-09,5.62480423607756e-08
-4,0,1.7177,1.09481443580901,-7.98867548640277e-05,0.00883962892499544,-5.69838288009865e-08,3.93711431131158e-09,5.6244491320786e-08
-4,0,1.7207,1.0951360095994,-7.98180107870332e-05,0.00883941410604934,-8.41744260034387e-08,3.93074089946391e-09,5.62407191649102e-08
-4,0,1.7237,1.09545718054132,-7.97493190803396e-05,0.00883917441121027,-1.08597608788492e-07,3.92437529767278e-09,5.62366893785981e-08
-4,0,1.7267,1.09577784792265,-7.96806777297048e-05,0.00883890984047825,-1.29524077120028e-07,3.91801740450887e-09,5.62323654472997e-08
-4,0,1.7297,1.09609811245551,-7.96120887493708e-05,0.00883862039385326,-1.46315211804032e-07,3.9116673214015e-09,5.6227711870758e-08
-4,0,1.7327,1.09641797413991,-7.95435511322167e-05,0.00883830586991109,-1.58442789302717e-07,3.90532494692135e-09,5.62226961915953e-08
-4,0,1.7357,1.0967372315516,-7.94750658853635e-05,0.00883796647007594,-1.6550667100543e-07,3.89899028106843e-09,5.6217288995313e-08
-4,0,1.7387,1.09705618682694,-7.9406630994569e-05,0.00883760209363572,-1.6725019005431e-07,3.89266332384274e-09,5.62114679674637e-08
-4,0,1.7417,1.09737463854169,-7.93382484740755e-05,0.00883721263987831,-1.63572748864048e-07,3.88634407524428e-09,5.62052138364794e-08
-4,0,1.7447,1.09769258669586,-7.92699173167617e-05,0.00883679820951581,-1.54539383905404e-07,3.88003253527304e-09,5.61985164594296e-08
-4,0,1.7477,1.09801013200156,-7.92016375226277e-05,0.00883635870183612,-1.40386780463033e-07,3.87372870392902e-09,5.61913727934351e-08
-4,0,1.7508,1.0983378492311,-7.91311370263084e-05,0.00883587830503682,-1.20822020845248e-07,3.86722262254961e-09,5.61835252080596e-08
-4,0,1.7538,1.09865448812774,-7.90629629798975e-05,0.00883538793773792,-9.77088746284933e-08,3.86093430988936e-09,5.6175495049934e-08
-4,0,1.7568,1.09897072417592,-7.89948402966665e-05,0.00883487249312181,-7.12446126835548e-08,3.85465360442703e-09,5.61670571459999e-08
-4,0,1.7598,1.09928645666351,-7.89267709908576e-05,0.00883433207190064,-4.2335214754001e-08,3.84838050616262e-09,5.61582419250488e-08
-4,0,1.7628,1.09960178630262,-7.88587530482285e-05,0.00883376667407438,-1.20225880244422e-08,3.84211501509613e-09,5.61490838730448e-08
-4,0,1.7658,1.09991671309327,-7.87907874759004e-05,0.00883317629964304,1.85383224308678e-08,3.83585713122756e-09,5.61396276188822e-08
-4,0,1.7688,1.10023123703546,-7.87228742738732e-05,0.00883256104931874,4.81085444580242e-08,3.82960675312761e-09,5.61299208343348e-08
-4,0,1.7718,1.10054525741705,-7.8655013442147e-05,0.00883192082238937,7.54005811090226e-08,3.82336398222557e-09,5.61200152483484e-08
-4,0,1.7748,1.10085887495018,-7.8587205987843e-05,0.00883125571956703,9.91207736055423e-08,3.81712881852146e-09,5.6109965632748e-08
-4,0,1.7778,1.10117198892271,-7.85194498967187e-05,0.00883056594227596,1.18018910412323e-07,3.81090126201527e-09,5.60998216878934e-08
-4,0,1.7808,1.1014848007589,-7.84517461758954e-05,0.00882985138980405,1.30945426265482e-07,3.8046812112777e-09,5.60896331141443e-08
-4,0,1.7838,1.1017971090345,-7.83840958324943e-05,0.00882911216286342,1.36916630344658e-07,3.79846876773805e-09,5.60794384546368e-08
-4,0,1.7868,1.10210901446164,-7.8316496852273e-05,0.00882834836216617,1.35188285119898e-07,3.79226393139632e-09,5.60692671238697e-08
-4,0,1.7898,1.10242041632818,-7.82489502423526e-05,0.00882756008842443,1.25337866532798e-07,3.78606670225251e-09,5.60591302790665e-08
-4,0,1.7928,1.10273151605838,-7.81814549956121e-05,0.00882674744235032,1.07356032944312e-07,3.77987708030661e-09,5.60490187915897e-08
-4,0,1.7958,1.10304211222798,-7.81140111120513e-05,0.00882591032323171,8.1747524979387e-08,3.77369516698795e-09,5.60388961468892e-08
-4,0,1.7988,1.10335240626124,-7.80466185916704e-05,0.00882504903320497,4.9641906042841e-08,3.76752096229652e-09,5.60286913444512e-08
-4,0,1.8018,1.10366219673391,-7.7979276427348e-05,0.0088241636729822,1.29146050097999e-08,3.76135456766161e-09,5.60182938263326e-08
-4,0,1.8048,1.10397148364599,-7.79119836119632e-05,0.00882325414185129,-2.56814812788497e-08,3.75519588165394e-09,5.60075413056442e-08
-4,0,1.8078,1.10428046842173,-7.78447391383946e-05,0.00882232054052435,-6.23733763841796e-08,3.74904520856141e-09,5.59962177379653e-08
-4,0,1.8108,1.10458905034899,-7.77775430066422e-05,0.00882136317113775,-9.22140616833462e-08,3.74290244695471e-09,5.598403912124e-08
-4,0,1.8138,1.10489712871567,-7.77103932024638e-05,0.00882038183226723,-1.08916766241542e-07,3.73676779969246e-09,5.59706463957266e-08
-4,0,1.8168,1.10520480423387,-7.76432887187382e-05,0.00881937682604917,-1.04677163267836e-07,3.73064136820397e-09,5.5955590229601e-08
-4,0,1.8198,1.10551207690361,-7.75762285483442e-05,0.00881834795105931,-6.99830512089963e-08,3.72452315248924e-09,5.5938323918906e-08
-4,0,1.8228,1.10581894672488,-7.75092398835534e-05,0.0088172960129946,-3.73256396069192e-08,3.71841051538631e-09,5.5921165123275e-08
-4,0,1.8258,1.10612541369768,-7.74423045961848e-05,0.00881621980330964,-1.67472796951344e-08,3.71230528262269e-09,5.59045317314471e-08
-4,0,1.8288,1.10643147782201,-7.73754176506324e-05,0.00881511942271653,-3.83931282766988e-09,3.70620785991561e-09,5.58882229133972e-08
-4,0,1.8318,1.10673713909788,-7.73085780397752e-05,0.00881399517335164,2.62321703935357e-09,3.70011824726506e-09,5.58722477977627e-08
-4,0,1.8348,1.10704229681315,-7.72417867707342e-05,0.00881284725663919,3.76089265860384e-09,3.69403654610034e-09,5.58565952273201e-08
-4,0,1.8378,1.10734715239208,-7.71750418292672e-05,0.00881167557186707,5.93253740214835e-10,3.68796265499216e-09,5.58412337589846e-08
-4,0,1.8408,1.10765160512253,-7.71083452296165e-05,0.00881048042117163,-5.95766529546296e-09,3.68189657394051e-09,5.58261187638618e-08
-4,0,1.8438,1.1079555542924,-7.70416959646608e-05,0.00880926180455287,-1.50636029222745e-08,3.67583820151609e-09,5.58111944558335e-08
-4,0,1.8468,1.10825920132592,-7.6975092020158e-05,0.00880801962129867,-2.59861647699886e-08,3.6697877405775e-09,5.57963969344372e-08
-4,0,1.8498,1.10856244551097,-7.69085364174714e-05,0.00880675397212115,-3.80727628006188e-08,3.66374508969545e-09,5.57816572277451e-08
-4,0,1.8529,1.10887525734716,-7.6839810468658e-05,0.00880542134938566,-5.11793116140726e-08,3.6575091145569e-09,5.57664134174042e-08
-4,0,1.8559,1.10917769583527,-7.67733495353616e-05,0.00880410786195245,-6.39540040254132e-08,3.65148228664652e-09,5.57515743099926e-08
-4,0,1.8589,1.10947973147491,-7.67069349296392e-05,0.00880277060645957,-7.63944250028739e-08,3.64546316736337e-09,5.57365800157434e-08
-4,0,1.8619,1.10978126355396,-7.66405666514907e-05,0.00880140978433125,-8.8150345239922e-08,3.63945185813675e-09,5.57213656199011e-08
-4,0,1.8649,1.11008249349667,-7.65742457080373e-05,0.00880002529485537,-9.89352056480393e-08,3.63344825753736e-09,5.5705867222003e-08
-4,0,1.8679,1.1103833205909,-7.65079710921578e-05,0.00879861693660771,-1.08521516523419e-07,3.62745246699451e-09,5.56900320788103e-08
-4,0,1.8709,1.11068374483667,-7.64417428038523e-05,0.00879718470958825,-1.16736235413508e-07,3.62146428364957e-09,5.56738084613771e-08
-4,0,1.8739,1.11098376623396,-7.63755618502419e-05,0.00879572871450912,-1.23456139912086e-07,3.61548391036117e-09,5.56571578265672e-08
-4,0,1.8769,1.11128338478279,-7.63094272242055e-05,0.00879424874994609,-1.28603200454344e-07,3.60951124569999e-09,5.56400436598307e-08
-4,0,1.8799,1.11158260048315,-7.62433399328641e-05,0.00879274491661127,-1.3214000991237e-07,3.60354628966604e-09,5.56224406038411e-08
-4,0,1.8829,1.11188151404715,-7.61772999762178e-05,0.00879121711379255,-1.34065249705191e-07,3.59758904225931e-09,5.56043314156165e-08
-4,0,1.8859,1.11217992405058,-7.61113073542667e-05,0.00878966544220203,-1.34409237052256e-07,3.59163940205051e-09,5.55857069665193e-08
-4,0,1.8889,1.11247803191764,-7.60453610598895e-05,0.00878808970041549,-1.33229543227432e-07,3.58569747046893e-09,5.55665631993774e-08
-4,0,1.8919,1.11277573693624,-7.59794621002074e-05,0.00878648998914505,-1.30606723385239e-07,3.57976314608528e-09,5.55469061999491e-08
-4,0,1.8949,1.11307303910637,-7.59136114823416e-05,0.00878486650981493,-1.26640188388111e-07,3.57383642889955e-09,5.55267481397511e-08
-4,0,1.8979,1.11336993842804,-7.58478081991709e-05,0.00878321896028879,-1.21444228777616e-07,3.56791742034104e-09,5.55061072760583e-08
-4,0,1.9009,1.11366643490123,-7.57820522506953e-05,0.00878154764270298,-1.15144170603773e-07,3.56200601898045e-09,5.54850079519041e-08
-4,0,1.9039,1.11396262923807,-7.57163436369148e-05,0.00877985255705749,-1.07872713827118e-07,3.55610212338848e-09,5.54634785674941e-08
-4,0,1.9069,1.11425832001432,-7.56506833649506e-05,0.00877813370335234,-9.97665486370707e-08,3.55020593642374e-09,5.54415515802061e-08
-4,0,1.9099,1.11455370865423,-7.55850714348026e-05,0.00877639108158751,-9.09630569709162e-08,3.54431725522761e-09,5.54192624902971e-08
-4,0,1.9129,1.11484879515778,-7.5519507846471e-05,0.00877462489318725,-8.15973852640425e-08,3.53843618122941e-09,5.53966498409031e-08
-4,0,1.9159,1.11514337810074,-7.54539915928345e-05,0.00877283513815155,-7.17996997729323e-08,3.53256261299982e-09,5.53737521751604e-08
-4,0,1.9189,1.11543765890736,-7.53885236810142e-05,0.00877102191719252,-6.1692739086018e-08,3.52669665196815e-09,5.53506100647912e-08
-4,0,1.9219,1.1157315368655,-7.53231041110102e-05,0.0087691853310223,-5.13896638224028e-08,3.52083819670509e-09,5.53272620529315e-08
-4,0,1.9249,1.11602501197517,-7.52577328828225e-05,0.00876732537964087,-4.09922167042567e-08,3.51498724721065e-09,5.53037446541314e-08
-4,0,1.9279,1.1163181849485,-7.51924110035723e-05,0.00876544216376036,-3.05892163316282e-08,3.50914390491414e-09,5.5280093368648e-08
-4,0,1.9309,1.11661085436123,-7.51271364590172e-05,0.00876353578409288,-2.02554090027045e-08,3.50330796695693e-09,5.52563396395659e-08
-4,0,1.9339,1.11690332234974,-7.50619102562783e-05,0.00876160634135055,-1.00506778695161e-08,3.49747963619764e-09,5.52325108527976e-08
-4,0,1.9369,1.11719528677765,-7.49967323953557e-05,0.00875965383553337,-1.96553187447184e-11,3.49165881120697e-09,5.52086293227904e-08
-4,0,1.9399,1.11748694906922,-7.49316038833706e-05,0.00875767836735345,9.80826527769106e-09,3.48584549198492e-09,5.51847122925262e-08
-4,0,1.9429,1.11777820851231,-7.48665227060806e-05,0.00875568003752292,1.94184874018642e-08,3.48003967853148e-09,5.51607719335217e-08
-4,0,1.9459,1.11806916581906,-7.48014898706069e-05,0.00875365884604177,2.88103258410007e-08,3.47424137084665e-09,5.51368123029492e-08
-4,0,1.9489,1.11835972027733,-7.47365053769494e-05,0.00875161479291,3.79956531996106e-08,3.46845056893044e-09,5.51128344151017e-08
-4,0,1.952,1.11865954025039,-7.46694059288297e-05,0.00874947878961519,4.72942902784029e-08,3.46247465853149e-09,5.50880268355342e-08
-4,0,1.955,1.11894938972385,-7.4604519125926e-05,0.0087473885096216,5.6138287737755e-08,3.45669917244043e-09,5.50639769328797e-08
-4,0,1.958,1.11923883634883,-7.45396806648386e-05,0.00874527556940164,6.48671517780098e-08,3.45093119211798e-09,5.50398641440557e-08
-4,0,1.961,1.11952788012535,-7.44748895384462e-05,0.00874314006966741,7.35195411647095e-08,3.44517071756415e-09,5.50156620974427e-08
-4,0,1.964,1.11981662176551,-7.4410145746749e-05,0.00874098180899468,8.2132154034919e-08,3.43941785020824e-09,5.499133732137e-08
-4,0,1.967,1.12010496055721,-7.43454492897469e-05,0.00873880098880768,9.07351787928687e-08,3.43367248862095e-09,5.49668553298735e-08
-4,0,1.97,1.12039299721255,-7.42808011745611e-05,0.00873659760910642,9.93471425155222e-08,3.42793473423158e-09,5.49421765655242e-08
-4,0,1.973,1.12068063101942,-7.42161983798281e-05,0.00873437156917878,1.07969152810897e-07,3.42220458704013e-09,5.49172604565997e-08
-4,0,1.976,1.12096796268995,-7.41516439269113e-05,0.00873212296973687,1.16578492557414e-07,3.4164820470466e-09,5.48920644027917e-08
-4,0,1.979,1.121254891512,-7.40871347944473e-05,0.00872985191149282,1.25121588824434e-07,3.41076701282169e-09,5.48665498609641e-08
-4,0,1.982,1.12154141748559,-7.40226719895572e-05,0.0087275582937345,1.33506272801943e-07,3.4050597886533e-09,5.48406793022738e-08
-4,0,1.985,1.12182764132282,-7.39582555122411e-05,0.00872524231788616,1.41593383482637e-07,3.39936007025354e-09,5.48144253408082e-08
-4,0,1.988,1.1221135630237,-7.38938843553777e-05,0.00872290388323566,1.49187639024414e-07,3.39366816191031e-09,5.47877656621202e-08
-4,0,1.991,1.12239908187611,-7.38295585189671e-05,0.00872054309049513,1.560277879648e-07,3.38798386076499e-09,5.47606931661583e-08
-4,0,1.994,1.12268419788005,-7.37652780030092e-05,0.00871816024180093,1.61776050430233e-07,3.38230736967621e-09,5.47332139386809e-08
-4,0,1.997,1.12296901174765,-7.3701041800383e-05,0.00871575523644093,1.66006697196254e-07,3.37663858721466e-09,5.47053563798936e-08
-4,0,2,1.12325352347888,-7.36368499110883e-05,0.00871332837655149,1.68193949171341e-07,3.37097761480964e-09,5.46771712044491e-08
-4,0,2.003,1.12353753164954,-7.35727013280041e-05,0.00871087986355683,1.6769902487459e-07,3.36532435103185e-09,5.46487354986198e-08
-4,0,2.006,1.12382133839596,-7.35085960511303e-05,0.00870840989888121,1.63756396764795e-07,3.35967899873989e-09,5.46201638775209e-08
-4,0,2.009,1.12410474229391,-7.3444535087588e-05,0.00870591898608519,1.55459114419935e-07,3.35404155793377e-09,5.45916054422318e-08
-4,0,2.012,1.1243878440555,-7.33805154160139e-05,0.00870340732659302,1.41743417711504e-07,3.34841192718419e-09,5.45632569656052e-08
-4,0,2.015,1.12467054296863,-7.33165390506501e-05,0.0087008755246774,1.21372355971657e-07,3.34279020792044e-09,5.45353659351471e-08
-4,0,2.018,1.12495283903329,-7.32526039772544e-05,0.0086983239831868,9.29185287825692e-08,3.33717650157184e-09,5.45082346101879e-08
-4,0,2.021,1.12523493367372,-7.31886880391611e-05,0.00869573769601574,7.13773724873821e-08,3.33157516959852e-09,5.4479679217778e-08
-4,0,2.024,1.12551662546568,-7.31248083574299e-05,0.00869312200090645,5.93947881810746e-08,3.3259828648334e-09,5.44501389468104e-08
-4,0,2.027,1.12579801512128,-7.30609840673632e-05,0.00869048696907064,4.83488761262152e-08,3.3203963415387e-09,5.44209486069473e-08
-4,0,2.03,1.12607900192842,-7.29972131547187e-05,0.00868783209694774,3.83778733091342e-08,3.31481600543165e-09,5.43919002681121e-08
-4,0,2.033,1.12635958588708,-7.29334956194963e-05,0.00868515667955292,2.95609047311426e-08,3.30924175508293e-09,5.43628255576573e-08
-4,0,2.036,1.12663996842151,-7.28698294474537e-05,0.00868246051546194,2.19274964631049e-08,3.30367399620977e-09,5.43335905888997e-08
-4,0,2.039,1.12691994810748,-7.28062146385908e-05,0.0086797430004021,1.54662975514297e-08,3.29811283024147e-09,5.43040919039475e-08
-4,0,2.042,1.12719952494497,-7.27426501857867e-05,0.00867700393294918,1.01330414071258e-08,3.29255846003665e-09,5.42742514022354e-08
-4,0,2.045,1.12747890035823,-7.26791350819199e-05,0.00867424301096681,5.85777741100475e-09,3.28701088559531e-09,5.42440163405244e-08
-4,0,2.048,1.12775787292302,-7.26156693269907e-05,0.00867146013374287,2.55139880236075e-09,3.28147041120536e-09,5.42133512185577e-08
-4,0,2.0511,1.12804570815413,-7.25501389736577e-05,0.00866856123615986,4.38114472967228e-11,3.2757527398185e-09,5.41811950857983e-08
-4,0,2.0541,1.12832407644622,-7.24867709094822e-05,0.00866573313919529,-1.6168893279964e-09,3.27022676981926e-09,5.41496181143741e-08
-4,0,2.0571,1.12860194117772,-7.24234501800018e-05,0.00866288268414067,-2.63947463560418e-09,3.26470830558863e-09,5.41175978968843e-08
-4,0,2.0601,1.12887960448498,-7.23601757780953e-05,0.00866000987099604,-3.13742974143683e-09,3.259197144268e-09,5.40851526906039e-08
-4,0,2.0631,1.12915686494378,-7.22969487108839e-05,0.00865711459904925,-3.22024250944117e-09,3.25369359014529e-09,5.40523068385664e-08
-4,0,2.0661,1.12943382326623,-7.22337669641253e-05,0.00865419686830032,-2.9905353581548e-09,3.2481975417912e-09,5.40190897552703e-08
-4,0,2.0691,1.12971047945232,-7.21706315449406e-05,0.00865125677946135,-2.54170763792639e-09,3.24270910063504e-09,5.39855328838005e-08
-4,0,2.0721,1.12998673278995,-7.21075404390875e-05,0.00864829433253236,-1.95605817446873e-09,3.2372284695354e-09,5.39516707101207e-08
-4,0,2.0751,1.13026278470334,-7.20444946536872e-05,0.00864530962822545,-1.30336393999912e-09,3.23175554706299e-09,5.3917539748781e-08
-4,0,2.0781,1.13053843376826,-7.19814941887396e-05,0.00864230256582851,-6.39883611741044e-10,3.22629033321781e-09,5.38831724571593e-08
-4,0,2.0811,1.13081367998471,-7.19185380371237e-05,0.00863927354819001,-7.76128313507721e-12,3.22083292942916e-09,5.38486023069263e-08
-4,0,2.0841,1.13108872477693,-7.18556261988393e-05,0.00863622237388572,5.65199063714964e-10,3.21538333569704e-09,5.38138597268738e-08
-4,0,2.0871,1.13136336672068,-7.17927596810077e-05,0.00863314914362775,1.06541515048496e-09,3.20994155202146e-09,5.37789721029142e-08
-4,0,2.0901,1.13163770652807,-7.17299364693865e-05,0.00863005415955245,1.49309222333056e-09,3.20450767983171e-09,5.37439627637879e-08
-4,0,2.0931,1.13191174419912,-7.16671575710969e-05,0.0086269373209477,1.86149958858618e-09,3.19908161769849e-09,5.3708851995356e-08
-4,0,2.0961,1.13218537902169,-7.16044229861388e-05,0.00862379882923775,2.19598757403365e-09,3.19366336562181e-09,5.36736550120143e-08
-4,0,2.0991,1.13245881242004,-7.15417337216336e-05,0.00862063878513471,2.53276989037415e-09,3.18825302503097e-09,5.36383829709865e-08
-4,0,2.1021,1.13273184296991,-7.14790877633388e-05,0.00861745718863857,2.91750159236348e-09,3.18285049449666e-09,5.36030419580308e-08
-4,0,2.1051,1.13300457138343,-7.14164861183755e-05,0.00861425424117357,3.40367811865221e-09,3.17745577401888e-09,5.35676350160265e-08
-4,0,2.1081,1.1332769976606,-7.13539287867439e-05,0.00861103004345184,4.05088462197079e-09,3.17206876216832e-09,5.35321591020944e-08
-4,0,2.1111,1.13354912180142,-7.12914157684438e-05,0.00860778459547337,4.92292246842548e-09,3.16668966180361e-09,5.34966091447691e-08
-4,0,2.1141,1.13382084309376,-7.12289480705965e-05,0.00860451799795027,6.08583988610056e-09,3.16131827006612e-09,5.34609739868272e-08
-4,0,2.1171,1.13409226224976,-7.11665246860808e-05,0.00860123035159466,7.60589658318251e-09,3.15595458695586e-09,5.34252404424588e-08
-4,0,2.1201,1.13436347998152,-7.11041456148967e-05,0.00859792175711867,9.54748708435684e-09,3.15059861247283e-09,5.33893932972681e-08
-4,0,2.1231,1.13463429486482,-7.10418118641654e-05,0.00859459221452229,1.1971052808552e-08,3.14525034661702e-09,5.33534132796871e-08
-4,0,2.1261,1.13490480761176,-7.09795224267656e-05,0.00859124192522975,1.49310084482153e-08,3.13990968795913e-09,5.33172790895615e-08
-4,0,2.1291,1.13517501822235,-7.09172783098186e-05,0.00858787078852895,1.84737139917767e-08,3.13457673792847e-09,5.32809684124442e-08
-4,0,2.1321,1.13544482598447,-7.08550795133244e-05,0.0085844790058441,2.26355115594382e-08,3.12925139509573e-09,5.32444589338878e-08
-4,0,2.1351,1.13571443232235,-7.07929260372829e-05,0.00858106647646311,2.74408699568865e-08,3.12393355803161e-09,5.32077273251522e-08
-4,0,2.1381,1.13598373652389,-7.07308178816943e-05,0.00857763340181019,3.29006451627018e-08,3.11862332816541e-09,5.31707492432039e-08
-4,0,2.1411,1.13625263787695,-7.06687540394371e-05,0.00857417978188535,3.90104990454827e-08,3.11332060406782e-09,5.31335033878887e-08
-4,0,2.1441,1.13652123709367,-7.0606736524754e-05,0.00857070561668859,4.57495006537224e-08,3.10802538573885e-09,5.30959684590526e-08
-4,0,2.1471,1.13678963488615,-7.05447643305236e-05,0.00856721090621992,5.30789364500536e-08,3.1027376731785e-09,5.30581251851274e-08
-4,0,2.1502,1.13706659320859,-7.04807748725846e-05,0.0085635782201506,6.12117663902539e-08,3.09728148654152e-09,5.30186803424665e-08
-4,0,2.1532,1.13733428601625,-7.0418895333502e-05,0.00856004201628962,6.95439150589195e-08,3.0920088869477e-09,5.29801635779521e-08
-4,0,2.1562,1.13760167668756,-7.03570611148723e-05,0.00855648536786884,7.8231865560168e-08,3.08674359026388e-09,5.29412999252124e-08
-4,0,2.1592,1.13786866451039,-7.02952722166953e-05,0.00855290827488825,8.71583270735718e-08,3.08148579934869e-09,5.29020822841961e-08
-4,0,2.1622,1.138135450909,-7.02335296460922e-05,0.00854931083805997,9.61863751080149e-08,3.0762354127728e-09,5.28625086263171e-08
-4,0,2.1652,1.13840193517125,-7.01718323959419e-05,0.0085456929566719,1.05160108763594e-07,3.07099232910691e-09,5.28225830087476e-08
-4,0,2.1682,1.13866811729715,-7.01101814733655e-05,0.00854205473143613,1.13905718782206e-07,3.06575654835103e-09,5.2782312531539e-08
-4,0,2.1712,1.13893399728669,-7.00485748641207e-05,0.00853839606164057,1.22232943058084e-07,3.06052817193446e-09,5.2741709366208e-08
-4,0,2.1742,1.13919957513989,-6.99870145824499e-05,0.00853471704799732,1.29937056680773e-07,3.0553071998572e-09,5.27007907557365e-08
-4,0,2.1772,1.13946475014462,-6.99254996212318e-05,0.00853101758979427,1.36801274795381e-07,3.05009342926064e-09,5.26595780002788e-08
-4,0,2.1802,1.13972972372511,-6.98640309875877e-05,0.00852729768703142,1.42599683909511e-07,3.04488696157409e-09,5.26180984857473e-08
-4,0,2.1832,1.13999439516925,-6.98026066672751e-05,0.00852355723899664,1.47100771633095e-07,3.03968789822684e-09,5.25763826409337e-08
-4,0,2.1862,1.14025876447704,-6.97412286745365e-05,0.00851979634640207,1.50071453421827e-07,3.0344961377896e-09,5.25344639375088e-08
-4,0,2.1892,1.14052283164848,-6.96798960022506e-05,0.00851601470711134,1.51281728182294e-07,3.02931157883305e-09,5.24923809186089e-08
-4,0,2.1922,1.14078649597144,-6.96186086504175e-05,0.00851221242183657,1.50509952595864e-07,3.02413442421582e-09,5.245017212737e-08
-4,0,2.1952,1.14104995887018,-6.95573676261584e-05,0.00850838938986565,1.47548784875999e-07,3.01896447107928e-09,5.24078811783936e-08
-4,0,2.1982,1.14131311963256,-6.9496171922352e-05,0.00850454540977434,1.42211757387254e-07,3.01380192228206e-09,5.23655486434018e-08
-4,0,2.2012,1.14157597825859,-6.94350225461196e-05,0.00850068038085052,1.34340640412868e-07,3.00864657496553e-09,5.23232161084101e-08
-4,0,2.2042,1.14183853474827,-6.9373919497461e-05,0.00849679420238209,1.23813424641117e-07,3.00349853055901e-09,5.22809241451406e-08
-4,0,2.2072,1.1421007891016,-6.93128627763765e-05,0.00849288667294479,1.10553206372484e-07,2.99835778906249e-09,5.22387072395572e-08
-4,0,2.2102,1.14236274131857,-6.9251853389987e-05,0.00848895749040229,9.45377269458493e-08,2.99322424904667e-09,5.21965968347448e-08
-4,0,2.2132,1.14262449211131,-6.91908913382926e-05,0.00848500655404245,7.58098138712178e-08,2.98809811337016e-09,5.21546152451505e-08
-4,0,2.2162,1.14288584005558,-6.91299776284146e-05,0.00848103346101683,5.44886506398597e-08,2.98297907774505e-09,5.21127766708771e-08
-4,0,2.2192,1.1431468858635,-6.90691122603527e-05,0.00847703800990117,3.07818995549201e-08,2.97786734502994e-09,5.20710821262176e-08
-4,0,2.2222,1.14340773024719,-6.90082962412284e-05,0.00847301979784701,4.9987431058179e-09,2.97276271236622e-09,5.20295194396555e-08
-4,0,2.2252,1.14366827249452,-6.89475305781627e-05,0.00846897832129377,-2.24361532735437e-08,2.9676653826125e-09,5.19880591966921e-08
