x,y,z,u,v,w,uu,vv,ww
0.54054,0,1.5,1.18920948621935,-0.0104555986560895,0.0135395094340968,1.45709851279326e-05,5.58203372934417e-05,8.92911358545771e-05
0.56456,0,1.5,1.19068340805535,-0.0106711397080706,0.0113717536229522,1.4744549941409e-05,5.86199037864281e-05,9.16508379350723e-05
0.58859,0,1.5,1.19215279784607,-0.0108794445944272,0.0091837140892566,1.48780927794757e-05,6.15298639070604e-05,9.40137735818305e-05
0.61261,0,1.5,1.1936135263947,-0.0110786642406863,0.0069758586407945,1.52423091872525e-05,6.45322930684503e-05,9.63655398334544e-05
0.63664,0,1.5,1.19506327732256,-0.0112679778430925,0.00474579989682648,1.58871439691179e-05,6.76253036712203e-05,9.87156771304301e-05
0.66066,0,1.5,1.19649782072071,-0.0114461607422999,0.00249509939873053,1.64065979291396e-05,7.07985073258891e-05,0.000101065808341647
0.68468,0,1.5,1.19791423593775,-0.0116122712800121,0.000222656695415075,1.73886435661616e-05,7.40445443220414e-05,0.00010342031217023
0.70871,5.55111512312578e-17,1.5,1.19931040801923,-0.0117650797612776,-0.00207275336595506,1.84693738317894e-05,7.73465216088268e-05,0.000105779699819878
0.73273,0,1.5,1.2006826106168,-0.011903317213419,-0.00438862870361006,1.96176103717697e-05,8.06858634232149e-05,0.000108150163549699
0.75676,0,1.5,1.20202822521542,-0.0120265294247874,-0.00672746549758967,2.10352380759999e-05,8.40554910139668e-05,0.000110526540608037
0.78078,-5.55111512312578e-17,1.5,1.20334382760309,-0.0121335853983061,-0.00908682450041402,2.27475422560768e-05,8.74356773954333e-05,0.00011291654976505
0.8048,0,1.5,1.20462730282536,-0.0122240691929308,-0.0114671884252611,2.46905433346043e-05,9.08199828210009e-05,0.000115326895497839
0.82883,-5.55111512312578e-17,1.5,1.20587643521565,-0.0122973584077769,-0.0138694715367314,2.68159934194872e-05,9.41919250285069e-05,0.000117760995974004
0.85285,5.55111512312578e-17,1.5,1.2070873977135,-0.0123526010183324,-0.0162921629516417,2.90049149209451e-05,9.75444110666098e-05,0.000120229278126161
0.87688,0,1.5,1.2082589817735,-0.0123903408700306,-0.0187355305642241,3.14663221947673e-05,0.000100880207926767,0.000122745303052471
0.9009,0,1.5,1.20938715891097,-0.0124101015945568,-0.0211989660732903,3.43578952108776e-05,0.000104194430773619,0.000125306058302557
0.92492,0,1.5,1.21047061986838,-0.0124122165490191,-0.0236820011674951,3.72834602301789e-05,0.000107495305523852,0.000127933969895892
0.94895,0,1.5,1.21150674613068,-0.0123969959267387,-0.0261853660096886,4.02464242630468e-05,0.000110787883356886,0.000130651757996933
0.97297,0,1.5,1.21249312060705,-0.0123649745090581,-0.028706873132684,4.34026587948862e-05,0.000114069770541109,0.000133453884565593
0.997,0,1.5,1.21342813190363,-0.0123162540152159,-0.0312487009395776,4.69458146845645e-05,0.000117355177322236,0.000136360463033176
1.021,0,1.5,1.21430845652053,-0.012251973499258,-0.0338055157166395,5.04731607883765e-05,0.000120625643566645,0.000139379262884492
1.045,0,1.5,1.21513298662448,-0.0121722397160289,-0.036380523130562,5.42391822198188e-05,0.000123860284980312,0.000142486083087222
1.0691,0,1.5,1.21590333360935,-0.0120772621467324,-0.0389842002629029,5.83007645906529e-05,0.000127067702768351,0.000145719101631998
1.0931,0,1.5,1.21661083623305,-0.0119689956135643,-0.0415940611192432,6.2299510492365e-05,0.00013017596326722,0.000149037320793492
1.1171,0,1.5,1.21725781087429,-0.0118455376646298,-0.044221262587932,6.66642163716175e-05,0.000133186040198253,0.000152411315930144
1.1411,0,1.5,1.21784143759377,-0.0117082509348753,-0.0468660201929004,7.12613079472591e-05,0.000136044602032558,0.0001558222516199
1.1652,0,1.5,1.21836352920961,-0.0115604035325057,-0.0495377112393857,7.60849226054252e-05,0.000138752886207663,0.000159310202581411
1.1892,0,1.5,1.2188153237676,-0.0113956989359503,-0.0522137188072164,8.08842348019658e-05,0.000141227893122782,0.000162746566598086
1.2132,0,1.5,1.21919762696469,-0.0112197065252932,-0.0549063902019679,8.63151574275056e-05,0.00014345562553374,0.00016615184253259
1.2372,0,1.5,1.21950953239183,-0.0110315762902647,-0.0576130837448044,9.17385306698284e-05,0.000145410746399996,0.000169527551824506
1.2613,0,1.5,1.21974952936724,-0.0108291973048873,-0.0603475264973077,9.76339427146767e-05,0.000147050198981315,0.00017269784648669
1.2853,0,1.5,1.21991338798201,-0.0106169888168661,-0.0630810155060606,0.000103625158795851,0.000148348889667487,0.000175799960369639
1.3093,0,1.5,1.22000000040285,-0.0103933031759627,-0.0658268759912968,0.00011001742635143,0.000149263163285376,0.000178665216538114
1.3333,0,1.5,1.22000755381164,-0.010158781918364,-0.0685830292549162,0.000116598149556843,0.00014978830337227,0.000181285825221445
1.3574,0,1.5,1.21993403396605,-0.00991391087932374,-0.0713604428464878,0.000123646664719755,0.000149884072922632,0.00018364878318265
1.3814,0,1.5,1.21977954157818,-0.00965898162042131,-0.07413274630523,0.000130922777101538,0.00014953290438073,0.00018579416514038
1.4054,0,1.5,1.21954085386029,-0.00939568560166597,-0.0769100360208973,0.000138744477718227,0.000148702096938432,0.000187508442120451
1.4294,0,1.5,1.21921817223661,-0.00912524002970685,-0.0796898697246464,0.000146560265006399,0.000147380554229705,0.000188853242568956
1.4535,0,1.5,1.21880766964669,-0.00884757893810715,-0.0824805622088778,0.000155223473857129,0.000145554968729651,0.000189775336386308
1.4775,0,1.5,1.2183132738631,-0.00856468182353146,-0.0852580442846891,0.000163904676266675,0.000143285670589251,0.000190274581571478
1.5015,2.22044604925031e-16,1.5,1.21772823717397,-0.00827485954234923,-0.0880315029114161,0.000173352298795314,0.000140619601291144,0.000190211583829761
1.5255,0,1.5,1.2170570916246,-0.0079808168191814,-0.0907973628088964,0.000183023542514044,0.00013751938413621,0.000189637717104448
1.5495,0,1.5,1.21629832653322,-0.00768265638038757,-0.0935516105992574,0.000193321325196492,0.000134034851342298,0.000188555172268543
1.5736,0,1.5,1.21544569774855,-0.00737922698575542,-0.0963020806781003,0.000203739088604553,0.000130226880778639,0.00018693027479258
1.5976,-1.11022302462516e-16,1.5,1.2145119957095,-0.00707513822889161,-0.0990267493196242,0.000214699103223365,0.000126167771254276,0.000184725130687982
1.6216,-1.11022302462516e-16,1.5,1.2134898684315,-0.00676821492948772,-0.101730286544706,0.000225842329596912,0.000121894716895578,0.000181990779181335
1.6456,0,1.5,1.21238062517208,-0.00646515716256823,-0.104409722353008,0.000237516862959134,0.000117545012410626,0.000178740264081339
1.6697,1.11022302462516e-16,1.5,1.21117902890113,-0.00616028798750783,-0.107073960702817,0.000249172185610872,0.000113114965772696,0.000174958097133029
1.6937,0,1.5,1.20989736649697,-0.00585921868063138,-0.109695275548252,0.000261060836237249,0.000108788610313896,0.000170818929457744
1.7177,-1.11022302462516e-16,1.5,1.20853261659608,-0.0055608798806779,-0.112282297917763,0.000273159019523167,0.000104671767228777,0.00016624505606445
1.7417,1.11022302462516e-16,1.5,1.20708810269832,-0.00526541328959634,-0.114831623741786,0.000285042030680151,0.000100782213017439,0.000161349895202689
1.7658,0,1.5,1.20555808421302,-0.00497383660333157,-0.117350030945812,0.000297120019391321,9.71965044911759e-05,0.000156199497636277
1.7898,1.11022302462516e-16,1.5,1.20395615727599,-0.00468923070626245,-0.119814325529239,0.000308568497260117,9.40112632065165e-05,0.000150913265943784
1.8138,0,1.5,1.20228191903878,-0.00441058011811074,-0.122229804949433,0.000320065377193554,9.12570173558653e-05,0.000145590823989186
1.8378,0,1.5,1.20053033389552,-0.0041404841179106,-0.124594545604954,0.000330906161663615,8.89485096887935e-05,0.000140285665588265
1.8619,0,1.5,1.19870543033089,-0.0038788565968018,-0.126915335492507,0.000341249790392202,8.70460144034636e-05,0.000135052349564512
1.8859,0,1.5,1.19682221445038,-0.00362649056199557,-0.129164226999553,0.000351149067475817,8.55741950498291e-05,0.00013012646576608
1.9099,0,1.5,1.1948784705874,-0.00338160250260749,-0.131352348815048,0.000360306571761603,8.44691217508536e-05,0.00012557866984726
1.9339,0,1.5,1.1928774215297,-0.00314494121322933,-0.133477737052707,0.000368629759151117,8.36863826707801e-05,0.000121508981246321
1.958,0,1.5,1.19081161458061,-0.00291749649254945,-0.135544571265395,0.000376200574380367,8.31911074286311e-05,0.000118007702474053
1.982,0,1.5,1.18870109145146,-0.00269829596507578,-0.137534904553817,0.00038246360071473,8.29406916588758e-05,0.00011515135179861
2.006,0,1.5,1.18654605356648,-0.00248492566206988,-0.139450821658801,0.000387632752559751,8.29409249462787e-05,0.000113000026083572
2.03,0,1.5,1.18434408383486,-0.00227666901681749,-0.141290973037976,0.000391730597935929,8.31599189314474e-05,0.000111676241787191
2.0541,0,1.5,1.18209508154449,-0.00207960450915543,-0.143062005691081,0.000394498765973069,8.35533226362082e-05,0.000111065089649134
2.0781,0,1.5,1.17982835392148,-0.00188782627981585,-0.144747453186943,0.000396199978858576,8.40765132518487e-05,0.000111243240081517
2.1021,0,1.5,1.17752939842094,-0.00170259343168865,-0.146353458964717,0.000396314522973408,8.47867455928029e-05,0.000112258060570063
2.1261,0,1.5,1.17520083355794,-0.00152538119586736,-0.147881201356173,0.000395325962532086,8.5605692906395e-05,0.000114154078579936
2.1502,0,1.5,1.17283409880249,-0.00135302459335519,-0.149329350961365,0.000392719584380334,8.65561909864914e-05,0.000116783359468897
2.1742,0,1.5,1.17045084725982,-0.00118606132614614,-0.150687121512533,0.000389073576131882,8.75957855829337e-05,0.000120164211226608
2.1982,0,1.5,1.16804987038451,-0.00102471205448912,-0.151955489917216,0.000384136119249679,8.87927416612804e-05,0.00012413895185456
2.2222,0,1.5,1.16563549879761,-0.00087033260519144,-0.153138112025271,0.000377973396355639,9.01137021657935e-05,0.000128749877373195
2.2462,0,1.5,1.16321437949885,-0.000721526675245862,-0.154230979494429,0.000371026929217107,9.14815666241026e-05,0.000133832033302789
2.2703,0,1.5,1.16077422560993,-0.000577915657590001,-0.155239722132046,0.000363269108777094,9.28855531010204e-05,0.000139534997440334
2.2943,0,1.5,1.15834363937215,-0.000441580888981428,-0.156152727831002,0.000355032704301465,9.42860879386683e-05,0.000145658832338601
2.3183,0,1.5,1.15591174387684,-0.000308239435565787,-0.156976623448613,0.000345784552645249,9.57131597255443e-05,0.000152189216179637
2.3423,0,1.5,1.15347984838153,-0.000187613561724513,-0.157708236553185,0.000335638203916085,9.72225464653927e-05,0.000159083700799041
2.3664,0,1.5,1.15104825502258,-7.05025589035464e-05,-0.158354032862646,0.000324924540794752,9.87444323385721e-05,0.000165997842417873
2.3904,0,1.5,1.14863700551131,4.00494172202694e-05,-0.158903981450117,0.0003143252392155,0.000100239235572859,0.00017314433829001
2.4144,0,1.5,1.14624287705997,0.000141024307493914,-0.159363127992673,0.000303646974921827,0.000101768809787404,0.000180218667211201
2.4384,0,1.5,1.14387150954714,0.000236785759483874,-0.159735229052288,0.000292933940662188,0.000103174569248584,0.000187280236325746
2.4625,0,1.5,1.14151464457918,0.000325567871819418,-0.16002197659253,0.000282254651932528,0.000104554717810096,0.000194294306096471
2.4865,0,1.5,1.13919101460992,0.000408018878043246,-0.160223451183094,0.000271823185425278,0.000105842068699901,0.000201157063629079
2.5105,0,1.5,1.13689739685161,0.000483999211303267,-0.16034186849056,0.000261666754623136,0.00010701228902758,0.000207782649016365
2.5345,0,1.5,1.13463298560729,0.000553338708406173,-0.160381418139006,0.000251848519554708,0.000108088220672759,0.000214121818330454
2.5586,0,1.5,1.1323955652104,0.000615562531861537,-0.160339713251251,0.00024232865907461,0.000109111307649713,0.000220389875558376
2.5826,0,1.5,1.1302030624178,0.000668924494695583,-0.160222151996782,0.000232961875702546,0.000110059083367246,0.000226411581288818
2.6066,0,1.5,1.12804661456319,0.000714610472017753,-0.160032289513337,0.000224222402156924,0.000110883947052235,0.000232153473993859
2.6306,0,1.5,1.12593196223723,0.00075522537266958,-0.15977026679788,0.000215880095343301,0.000111630030595552,0.000237711647797638
2.6547,0,1.5,1.12384893351608,0.000789770907931218,-0.159440132477525,0.000207778023840029,0.000112277798712936,0.000243044516684853
2.6787,0,1.5,1.12181807367168,0.000817147220912573,-0.159043880652193,0.00020005838139065,0.000112850032426428,0.0002483138401121
2.7027,0,1.5,1.1198311243104,0.000837232893085084,-0.158584522614191,0.000192677451964444,0.000113342106559691,0.000253433474170119
2.7267,0,1.5,1.11788758187165,0.000849643123591151,-0.158064334457368,0.000185682714619369,0.000113767866212944,0.000258477421680288
2.7508,0,1.5,1.11598069864358,0.000854974782793673,-0.157483306110512,0.000178950456031367,0.000114111417413994,0.000263398355728606
2.7748,0,1.5,1.11412850209518,0.000853560331462915,-0.156848608276373,0.000172708455992057,0.000114405156683057,0.000268176943889423
2.7988,0,1.5,1.11232545306001,0.000844709196682084,-0.156160210741314,0.000166640549212907,0.000114674380488953,0.000272898457779971
2.8228,0,1.5,1.11056983943205,0.000829327052308,-0.155420893159772,0.000161083622989587,0.000114901419846643,0.000277503419255435
2.8468,0,1.5,1.10886166121133,0.000807081185790108,-0.154632377708952,0.000155721988751299,0.000115133490097892,0.000282068377012765
2.8709,-2.22044604925031e-16,1.5,1.10719749418584,0.00077633626398209,-0.153792509149545,0.000150559886243019,0.000115428811664122,0.000286722592559036
2.8949,0,1.5,1.10558912167331,0.000739064522204897,-0.152911731328109,0.000145610156414836,0.000115780456923761,0.000291352059354737
2.9189,2.22044604925031e-16,1.5,1.1040292924013,0.000697090773382247,-0.151988362352288,0.000141123329651623,0.000116136220213208,0.000296024765463422
2.9429,-2.22044604925031e-16,1.5,1.10252263912719,0.00064919132500467,-0.151022976281148,0.000136844615537671,0.000116546735041826,0.000300881910621438
2.967,2.22044604925031e-16,1.5,1.10106231342703,0.000597134389785987,-0.150015029269258,0.000132558405798034,0.000116954247562998,0.000305839764937001
2.991,0,1.5,1.09966201214874,0.000543948622801074,-0.14897435081926,0.000128636895269669,0.000117230895994065,0.000310896350538649
3.015,0,1.5,1.09831518900472,0.000484788683519201,-0.14789921875395,0.00012474710168517,0.000117624796702423,0.000316071212853576
3.039,4.44089209850063e-16,1.5,1.09701791622238,0.000420688401966392,-0.146794729106461,0.000121144586322967,0.000118113706241352,0.00032116799488904
3.0631,0,1.5,1.09577502798337,0.000354964500086502,-0.145653177399822,0.000117630750602663,0.000118477705590414,0.000326726969984334
3.0871,2.22044604925031e-16,1.5,1.09458692713613,0.00029412835868113,-0.1444925709606,0.000114624720700923,0.000118396288286797,0.000332010665944186
3.1111,-2.22044604925031e-16,1.5,1.09345240513528,0.000231557743121216,-0.143303744986123,0.00011170604171718,0.000118265850199775,0.000337726207315628
3.1351,0,1.5,1.09237559117761,0.000169912450352199,-0.142089912192932,0.000108856933094159,0.000117915117803887,0.00034387831056137
3.1592,-2.22044604925031e-16,1.5,1.09134681689987,0.000111918404895705,-0.140851515714343,0.000106306848207023,0.000117257886332289,0.000350010624949586
3.1832,0,1.5,1.09037645565014,5.62230107891481e-05,-0.13960054029231,0.000104043524252724,0.000116447486466281,0.000356051531247582
3.2072,-2.22044604925031e-16,1.5,1.08946128464066,3.39873736010055e-06,-0.138332433739131,0.000102034899427756,0.00011539643542977,0.000362246153658238
3.2312,-2.22044604925031e-16,1.5,1.08859848393216,-4.41626561926602e-05,-0.13704954264714,0.000100224675396038,0.000114054292429072,0.000368558525349784
3.2553,4.44089209850063e-16,1.5,1.08778221222182,-8.5995645731753e-05,-0.135750326120942,9.88012449212335e-05,0.000112406755932096,0.000374778170370135
3.2793,0,1.5,1.08701962006998,-0.000121817157191412,-0.134447967376686,9.7750772031764e-05,0.000110422940715281,0.000380787775584418
3.3033,0,1.5,1.08631070747664,-0.000152687475656622,-0.133138558784223,9.7149943368433e-05,0.000108210138698109,0.000386640642092732
3.3273,4.44089209850063e-16,1.5,1.08565235236616,-0.000179583754402303,-0.131825796478254,9.6994195626781e-05,0.00010591357636036,0.000392077983164732
3.3514,0,1.5,1.08503982126903,-0.000202913867432116,-0.130506638952841,9.71776173401772e-05,0.000103567993239206,0.000397004942113803
3.3754,2.22044604925031e-16,1.5,1.08447996260922,-0.000222554754609991,-0.129193252231745,9.86945636061731e-05,0.000101185420878881,0.000401417127051015
3.3994,-2.22044604925031e-16,1.5,1.08396522297794,-0.000241901783972146,-0.127887287993692,0.000100113124460015,9.89074677758326e-05,0.000404758958954856
3.4234,0,1.5,1.08348905608756,-0.000261536960772973,-0.126592815008216,0.000102042253052413,9.67384274325684e-05,0.000406861689889574
3.4474,2.22044604925031e-16,1.5,1.08305287190774,-0.000264760040590206,-0.125306902552708,0.000104408355322093,9.41209701577635e-05,0.000408145764612807
3.4715,0,1.5,1.08265959108987,-0.00023895112036087,-0.124019993047238,0.000107411910348775,9.13798097018297e-05,0.00040912875658525
3.4955,0,1.5,1.08230669583102,-0.000206803238474671,-0.122742963400471,0.000110835463844151,8.91042341017052e-05,0.000409818841008937
3.5195,0,1.5,1.08201432855463,-0.000190907210522305,-0.121473648301886,0.00011780878946281,8.59093925332694e-05,0.000409832746966737
3.5435,0,1.5,1.08166656961376,-0.000178795249022695,-0.120225100041878,0.000119166217859864,8.33697274786995e-05,0.000409153403906515
3.5676,0,1.5,1.08138679135203,-0.000156102976045079,-0.118973268566848,0.000115860555646406,8.36958490678732e-05,0.000410209465550724
3.5916,0,1.5,1.08115827555798,-0.000123364971507837,-0.117726875546149,0.000122648519209052,8.24981921130248e-05,0.000409285688006899
3.6156,2.22044604925031e-16,1.5,1.08096843321696,-8.08927732388729e-05,-0.116496797888446,0.000128143827129211,7.78285380121457e-05,0.000406498998978553
3.6396,0,1.5,1.08080739454147,-3.6611082373468e-05,-0.115287144648121,0.000130110368935279,7.42616070932311e-05,0.000404734666636161
3.6637,0,1.5,1.08066720327426,7.22285037488776e-06,-0.114090523555769,0.000133330739245645,7.37453511992155e-05,0.000403129071157057
3.6877,0,1.5,1.08054171597616,5.57326737038789e-05,-0.112915394429238,0.000139227281212958,7.3410040114953e-05,0.000400387437026266
3.7117,0,1.5,1.08044009744985,0.000112150929032018,-0.111758040991403,0.000146783257334795,7.1180858279217e-05,0.000396701901777415
3.7357,0,1.5,1.08036899469507,0.000166668271346402,-0.110617194269585,0.000152100465537223,6.8206982481651e-05,0.000393013607651453
3.7598,0,1.5,1.08031632225775,0.000221958367665255,-0.109489661689669,0.000154547944538798,6.64697094494106e-05,0.000389870922046257
3.7838,0,1.5,1.08027442601697,0.000280911857177971,-0.108384235419489,0.000156647429735737,6.6063467837438e-05,0.000386965215870703
3.8078,0,1.5,1.08024612591202,0.000346509365350709,-0.107293503047216,0.000160424849792544,6.55019917160998e-05,0.000383698583654045
3.8318,0,1.5,1.08023555113971,0.00041553863891884,-0.106217414216792,0.000165350551018226,6.41161428276121e-05,0.00038007183683073
3.8559,-2.22044604925031e-16,1.5,1.08023988176075,0.000481134857976477,-0.105154669741904,0.000168805415740245,6.25624162668138e-05,0.000376805427758544
3.8799,0,1.5,1.08025529071469,0.000547837198217903,-0.104107726998214,0.000171076874324855,6.16517109318965e-05,0.000373921802742822
3.9039,0,1.5,1.08028379224387,0.000615656133703312,-0.103071429525316,0.000173661151030914,6.14203790859928e-05,0.00037123180627152
3.9279,-2.22044604925031e-16,1.5,1.08032649418159,0.000681839917324214,-0.102048365624626,0.000176393839096949,6.12284099250124e-05,0.000368717992504072
3.952,0,1.5,1.08038541077018,0.000748640290740574,-0.101034063678137,0.000179349945494464,6.07246237498292e-05,0.000366529503091456
3.976,0,1.5,1.08045943417636,0.000818636410705545,-0.100035555405875,0.000182428984210386,6.02996613309191e-05,0.000364701006570332
4,0,1.5,1.08054060814287,0.000890342239715425,-0.0990493380404028,0.000184757496779404,6.04614735307538e-05,0.000363018172675001
4.024,0,1.5,1.08061916359433,0.000958535139434617,-0.0980782758343349,0.000186167901702782,6.09106268390533e-05,0.000361273943620982
4.048,0,1.5,1.08070235180318,0.00102175595242352,-0.0971225319413012,0.000187008679645821,6.09074784734069e-05,0.000359451147426832
4.0721,0,1.5,1.08081434367756,0.00108519290368725,-0.0961697298492124,0.000188887170671684,6.05806813650578e-05,0.00035802420952664
4.0961,0,1.5,1.08096712395943,0.00114780532484704,-0.0952189863128003,0.00019172028389321,6.03729409613472e-05,0.000357447147778201
4.1201,0,1.5,1.08110560312066,0.00120552434565374,-0.0942934560549424,0.000192529557893926,6.03781351560878e-05,0.000356275903014534
4.1441,0,1.5,1.08123391035804,0.00127172362886948,-0.0933880249143247,0.00019428706404405,6.09722775995925e-05,0.000354292534086665
4.1682,0,1.5,1.08139222980636,0.0013419032563833,-0.0924791524406605,0.000197239245127438,6.06157191043896e-05,0.000352810550502315
4.1922,0,1.5,1.08156706604191,0.00141372499496893,-0.0915878945163038,0.0001981225118066,6.02870810541436e-05,0.00035190972641035
4.2162,0,1.5,1.08175338345883,0.00148426768966544,-0.0907137062887003,0.000199218029450694,6.07292884835944e-05,0.000351188178616062
4.2402,0,1.5,1.08194987279959,0.00155307209321817,-0.0898526891917911,0.000201170472583281,6.13109135364932e-05,0.000349943894609422
4.2643,0,1.5,1.08215673548843,0.00162311384584347,-0.0889995769889651,0.000203765186364888,6.15960769577663e-05,0.000348235896103368
4.2883,0,1.5,1.08236954019218,0.00169740867118036,-0.0881632897524474,0.000205443831229896,6.14877950882633e-05,0.000346373907625529
4.3123,0,1.5,1.08258586982004,0.00177599353057587,-0.0873433118361976,0.000205318789181933,6.11512678666264e-05,0.000344357381457654
4.3363,0,1.5,1.08280763790223,0.00185498788544013,-0.0865406966889622,0.000203848652540479,6.08300584987236e-05,0.000342139477546409
4.3604,0,1.5,1.08304229713543,0.001931616411958,-0.0857504731606337,0.000202849360878623,6.06039360619563e-05,0.000339796775017535
4.3844,0,1.5,1.08329206318622,0.00200597045601983,-0.0849770353208876,0.000203784823078455,6.05033496338703e-05,0.000337515873364573
4.4084,0,1.5,1.08355703676671,0.00208187959588417,-0.0842164392832125,0.000206094530654212,6.04179492014211e-05,0.000335402188064848
4.4324,0,1.5,1.08383278654375,0.00216009453967301,-0.0834698512939261,0.000208408802548722,6.0413811900045e-05,0.000333207075318576
4.4565,0,1.5,1.084115586169,0.00224094461600977,-0.0827363498371556,0.000209920596205993,6.03335214760127e-05,0.000330639564876735
4.4805,0,1.5,1.08440110502141,0.00232276243508122,-0.0820216996744924,0.000211003698903079,5.99402952725367e-05,0.00032779291084291
4.5045,0,1.5,1.08469145805545,0.0024047403864191,-0.0813207725449261,0.000212444410902974,5.9148267296655e-05,0.000324884567505409
4.5285,0,1.5,1.08498664527112,0.00248677191660336,-0.0806321997707833,0.000214547435982678,5.80806619831739e-05,0.000321964630798276
4.5526,0,1.5,1.08528253747161,0.00257047446223708,-0.0799538724403285,0.000216796123688177,5.69406757029124e-05,0.000318949827261601
4.5766,0,1.5,1.08556976843001,0.00265622579447207,-0.0792941123958106,0.000217835905928835,5.59524073779907e-05,0.000315792637265703
4.6006,0,1.5,1.0858452160707,0.00274340391527219,-0.0786510232280614,0.000216718388268353,5.51077670069931e-05,0.000312705210346207
4.6246,0,1.5,1.08611532596917,0.00282863083951264,-0.0780226279582195,0.000213422848699595,5.4318133777017e-05,0.000309671622102132
4.6486,0,1.5,1.08638936364021,0.00291014531368692,-0.0774077109910296,0.000210249703873924,5.36065838693829e-05,0.000306707665076362
4.6727,0,1.5,1.08667599032592,0.00299090152633041,-0.0768014814510739,0.000208763784832516,5.2948355347711e-05,0.000303880333325257
4.6967,0,1.5,1.08697460175357,0.00307448170674166,-0.0762064007424981,0.000209072951498963,5.23226430328333e-05,0.000301367574422587
4.7207,0,1.5,1.08728187442331,0.00316316345945237,-0.0756193649178484,0.000210394828924399,5.16909900035258e-05,0.000299205984061821
4.7447,0,1.5,1.08758874424458,0.00325505802941555,-0.0750418816375202,0.000211338466326263,5.09762095725079e-05,0.000297117199656625
4.7688,0,1.5,1.08788735567223,0.00334696972043867,-0.0744720857131019,0.000210475495651155,5.00740719710359e-05,0.000294726673210153
4.7928,0,1.5,1.0881708602823,0.00343336057461822,-0.0739156845002783,0.000207628162040982,4.92178706877842e-05,0.000291840745749193
4.8168,0,1.5,1.08843442389315,0.0035224624982821,-0.0733758202171075,0.000201008043693268,4.80905174275371e-05,0.000287699032198337
4.8408,0,1.5,1.08866666603554,0.0036163406941067,-0.072852687237976,0.000188104197289915,4.74512795147556e-05,0.000282147106439783
4.8649,0,1.5,1.08901633850664,0.0036813657747474,-0.0723118752537819,0.000192092580159472,4.69369396203231e-05,0.000281240450162746
4.8889,0,1.5,1.08933589805468,0.00375280077880277,-0.0717847953667753,0.000199735714483625,4.56483269499569e-05,0.000281372693691408
4.9129,0,1.5,1.08964337214866,0.0038313366921093,-0.071269170475985,0.000207246250276547,4.50256747572297e-05,0.000280682974413222
4.9369,0,1.5,1.08994339354595,0.00390823965914669,-0.0707673592591971,0.000209431737381717,4.49576785793311e-05,0.000278641334349276
4.961,0,1.5,1.09021672623218,0.00399497565375206,-0.0702736150830012,0.000200899696909009,4.5158019715197e-05,0.000277385345400768
4.985,0,1.5,1.09046256451039,0.00409002835428807,-0.069801392079141,0.000183019718629222,4.57150714902242e-05,0.00027790592116891
5.009,0,1.5,1.09077849842221,0.00409178165153732,-0.069389802805473,0.000173218006394679,4.54071595042876e-05,0.000267769279224293
5.033,0,1.5,1.09104125633613,0.00417657521153724,-0.0689414072814337,0.000164705136060733,4.57280757414972e-05,0.000265566356421488
5.0571,0,1.5,1.09132586877948,0.00425340878792584,-0.0684982165596141,0.000159733882933898,4.58686222731166e-05,0.000262337151618603
5.0811,0,1.5,1.09162206311632,0.00432257303587351,-0.0680674738554869,0.000156908295766849,4.60286107740364e-05,0.000259171329988796
5.1051,0,1.5,1.09192500516502,0.00438504697787208,-0.0676491398913264,0.000155229062611868,4.62838484929807e-05,0.000256463532674359
5.1291,0,1.5,1.09223056572877,0.00444132057837196,-0.067243847139229,0.000154074421825532,4.6634327315605e-05,0.000254231672090662
5.1532,0,1.5,1.0925372341258,0.00449202258312119,-0.066849869393505,0.00015307791946958,4.70443633979007e-05,0.000252294240495305
5.1772,0,1.5,1.09284067973508,0.00453716789751309,-0.0664699299098048,0.00015206862687819,4.74623850094275e-05,0.000250441735657541
5.2012,0,1.5,1.09314150682932,0.00457745586648989,-0.066101631739738,0.000150985524181104,4.78490152651593e-05,0.000248481533183074
5.2252,0,1.5,1.0934397154085,0.00461342288278808,-0.0657442054427286,0.00014984447492172,4.81799020031109e-05,0.000246319455961641
5.2492,0,1.5,1.09373550689688,0.00464566093223285,-0.0653969359627441,0.000148696700899373,4.84505103190282e-05,0.000243966143927399
5.2733,0,1.5,1.09403059340043,0.00467491538520401,-0.0650578221500148,0.00014759738979925,4.86751802881391e-05,0.000241514536753086
5.2973,0,1.5,1.0943228599647,0.00470158153676177,-0.0647291572194504,0.000146605877765135,4.88782661010149e-05,0.000239149032916309
5.3213,0,1.5,1.09461351513509,0.00472638924761986,-0.0644090749755184,0.000145747735124973,4.90920516913402e-05,0.000237038735355392
5.3453,0,1.5,1.09490245819949,0.00474986332862128,-0.0640971755911132,0.000145029990929645,4.93447770063844e-05,0.000235328890835976
5.3694,0,1.5,1.09519039414271,0.00477249575845883,-0.0637918164516023,0.000144435848486141,4.96556902854741e-05,0.000234079332505445
5.3934,0,1.5,1.09547389875278,0.00479432903764597,-0.063495128625387,0.000143939615751347,5.00244456546773e-05,0.000233245421326395
5.4174,0,1.5,1.09575357630239,0.00481547797799638,-0.063205430220109,0.000143500487715614,5.04373288575817e-05,0.000232626864849028
5.4414,0,1.5,1.09602852038249,0.00483572010644304,-0.0629223727718426,0.000143082680119922,5.08660086605426e-05,0.000231894758264025
5.4655,0,1.5,1.0963000402506,0.00485464633036568,-0.0626446299020037,0.000142660916781311,5.12805269038534e-05,0.000230614385710447
