x,y,z,u,v,w,uvar,vvar,wvar
-0.77678,5.55111512312578e-17,1.5,1.0522859,-0.0016471783,0.1231612,8.8730144e-06,1.5174583e-06,1.712478e-06
-0.76276,0,1.5,1.0541084,-0.001684136,0.123994,9.0996966e-06,1.5939557e-06,1.8213312e-06
-0.74875,0,1.5,1.0559928,-0.0017220844,0.12474679,9.5413652e-06,1.6749528e-06,1.9402564e-06
-0.73473,5.55111512312578e-17,1.5,1.0579389,-0.0017610972,0.12541633,9.9306861e-06,1.7608266e-06,2.0666855e-06
-0.72072,-5.55111512312578e-17,1.5,1.0599405,-0.001801137,0.12599764,1.0291386e-05,1.8517259e-06,2.2030737e-06
-0.70671,0,1.5,1.0619954,-0.0018422481,0.12648752,1.0652874e-05,1.9479881e-06,2.3535425e-06
-0.69269,0,1.5,1.0641008,-0.0018844765,0.12688295,1.1164983e-05,2.0499707e-06,2.5128304e-06
-0.67868,0,1.5,1.0662494,-0.0019277756,0.12718048,1.1711774e-05,2.1578197e-06,2.6865385e-06
-0.66466,0,1.5,1.0684397,-0.0019722193,0.12737815,1.1969866e-05,2.2719807e-06,2.8708938e-06
-0.65065,0,1.5,1.0706634,-0.0020177541,0.12747379,1.2444123e-05,2.3925868e-06,3.0687846e-06
-0.63664,0,1.5,1.072917,-0.0020644199,0.12746618,1.2819385e-05,2.5200102e-06,3.2836573e-06
-0.62262,0,1.5,1.0751967,-0.0021122571,0.12735441,1.3345705e-05,2.6546432e-06,3.5121763e-06
-0.60861,0,1.5,1.0774941,-0.0021612017,0.12713837,1.3813178e-05,2.7965799e-06,3.7537781e-06
-0.59459,0,1.5,1.0798069,-0.0022113255,0.12681803,1.424714e-05,2.9463033e-06,4.0151817e-06
-0.58058,0,1.5,1.0821263,-0.0022625569,0.12639468,1.4578679e-05,3.1038715e-06,4.2931505e-06
-0.56657,0,1.5,1.0844486,-0.0023149294,0.12586951,1.5258122e-05,3.2696455e-06,4.5898407e-06
-0.55255,0,1.5,1.0867703,-0.0023684776,0.12524393,1.5731032e-05,3.4439973e-06,4.9008765e-06
-0.53854,0,1.5,1.0890829,-0.0024231196,0.12452118,1.6025414e-05,3.6269007e-06,5.2350004e-06
-0.52452,0,1.5,1.0913847,-0.0024789262,0.12370307,1.6643803e-05,3.818826e-06,5.5844162e-06
-0.51051,0,1.5,1.0936678,-0.0025358099,0.12279399,1.7091219e-05,4.0196798e-06,5.9535611e-06
-0.4965,0,1.5,1.0959296,-0.0025938002,0.12179701,1.7391846e-05,4.2297575e-06,6.3429357e-06
-0.48248,0,1.5,1.0981672,-0.00265293,0.12071525,1.7996839e-05,4.4493504e-06,6.7525332e-06
-0.46847,0,1.5,1.1003738,-0.002713105,0.11955447,1.8391526e-05,4.6782508e-06,7.1807171e-06
-0.45445,0,1.5,1.1025491,-0.0027744017,0.11831746,1.8889317e-05,4.9168664e-06,7.6285043e-06
-0.44044,0,1.5,1.1046868,-0.0028367227,0.11701061,1.9222022e-05,5.1649054e-06,8.0984619e-06
-0.42643,-2.77555756156289e-17,1.5,1.1067856,-0.0029001034,0.11563783,1.9651841e-05,5.4225584e-06,8.5883628e-06
-0.41241,0,1.5,1.1088446,-0.0029645842,0.11420294,2.0216742e-05,5.6900126e-06,9.0969895e-06
-0.3984,0,1.5,1.1108588,-0.0030300681,0.11271288,2.0524616e-05,5.9668592e-06,9.6266409e-06
-0.38438,2.77555756156289e-17,1.5,1.1128292,-0.0030966476,0.11117043,2.0876782e-05,6.2534343e-06,1.017506e-05
-0.37037,0,1.5,1.1147516,-0.0031642284,0.1095827,2.1278569e-05,6.5492609e-06,1.0744773e-05
-0.35636,2.77555756156289e-17,1.5,1.1166263,-0.0032328616,0.1079534,2.1587276e-05,6.8544348e-06,1.1333177e-05
-0.34234,0,1.5,1.1184536,-0.0033026064,0.10628607,2.2101915e-05,7.1690866e-06,1.1943852e-05
-0.32833,0,1.5,1.1202307,-0.003373375,0.1045877,2.2465244e-05,7.492644e-06,1.2571773e-05
-0.31431,0,1.5,1.1219596,-0.0034452832,0.10286035,2.286432e-05,7.825423e-06,1.3219368e-05
-0.3003,0,1.5,1.1236379,-0.0035182518,0.10111077,2.3143264e-05,8.1668465e-06,1.3888835e-05
-0.28629,0,1.5,1.125267,-0.0035923498,0.099341891,2.353905e-05,8.5169899e-06,1.457643e-05
-0.27227,0,1.5,1.1268486,-0.0036676674,0.097556374,2.383279e-05,8.8760048e-06,1.5285303e-05
-0.25826,0,1.5,1.1283807,-0.0037441204,0.095760515,2.4359737e-05,9.2432487e-06,1.601406e-05
-0.24424,1.38777878078145e-17,1.5,1.1298666,-0.0038218562,0.093955301,2.447299e-05,9.6191518e-06,1.6764273e-05
-0.23023,0,1.5,1.131305,-0.0039008085,0.092146649,2.4694694e-05,1.0003096e-05,1.7534097e-05
-0.21622,-1.38777878078145e-17,1.5,1.1326979,-0.0039810562,0.090336391,2.5218982e-05,1.0395274e-05,1.8325712e-05
-0.2022,0,1.5,1.1340477,-0.0040627156,0.088526149,2.53767e-05,1.0795931e-05,1.9140823e-05
-0.18819,0,1.5,1.1353536,-0.0041457011,0.086721212,2.5571252e-05,1.1204521e-05,1.9975832e-05
-0.17417,0,1.5,1.1366189,-0.0042301825,0.084921487,2.589317e-05,1.1621594e-05,2.0835667e-05
-0.16016,0,1.5,1.1378434,-0.004316078,0.083131827,2.6200945e-05,1.2046658e-05,2.1718451e-05
-0.14615,0,1.5,1.1390294,-0.0044034848,0.081353031,2.6299664e-05,1.2480124e-05,2.2624938e-05
-0.13213,0,1.5,1.1401794,-0.0044925198,0.079585717,2.6470243e-05,1.2922359e-05,2.3556787e-05
-0.11812,0,1.5,1.1412935,-0.0045830831,0.077834098,2.6684094e-05,1.3373022e-05,2.4513713e-05
-0.1041,0,1.5,1.1423749,-0.0046753471,0.076097176,2.6757122e-05,1.3832867e-05,2.5497258e-05
-0.09009,-6.93889390390723e-18,1.5,1.1434238,-0.004769206,0.074378745,2.6821405e-05,1.4301584e-05,2.6506285e-05
-0.076076,0,1.5,1.144443,-0.004864788,0.07267822,2.7088191e-05,1.4779905e-05,2.7542938e-05
-0.062062,0,1.5,1.1454341,-0.0049620948,0.070997078,2.7103346e-05,1.5268014e-05,2.8606436e-05
-0.048048,3.46944695195361e-18,1.5,1.1463988,-0.0050611357,0.069336129,2.7081933e-05,1.5766381e-05,2.9697602e-05
-0.034034,0,1.5,1.1473389,-0.0051619415,0.067696022,2.7034187e-05,1.6275428e-05,3.081711e-05
-0.02002,0,1.5,1.1482561,-0.0052645053,0.06607728,2.724403e-05,1.6795494e-05,3.1963865e-05
-0.006006,4.33680868994202e-19,1.5,1.1491523,-0.0053688653,0.06448027,2.7154496e-05,1.732738e-05,3.3137799e-05
0.008008,0,1.5,1.1500293,-0.0054749923,0.062905211,2.6943824e-05,1.7871355e-05,3.4340189e-05
0.022022,0,1.5,1.1508885,-0.0055828914,0.061352217,2.7061888e-05,1.84281e-05,3.5569181e-05
0.036036,0,1.5,1.151732,-0.0056925753,0.059821271,2.6737168e-05,1.8998355e-05,3.6823921e-05
0.05005,0,1.5,1.1525613,-0.0058040095,0.058312229,2.6639022e-05,1.9582577e-05,3.8104611e-05
0.064064,0,1.5,1.1533779,-0.0059171978,0.056824848,2.6503385e-05,2.0181681e-05,3.9410246e-05
0.078078,0,1.5,1.1541835,-0.0060320992,0.05535878,2.6393442e-05,2.0796122e-05,4.0738896e-05
0.092092,0,1.5,1.1549798,-0.0061487091,0.053913582,2.6093248e-05,2.1426852e-05,4.2089953e-05
0.10611,0,1.5,1.1557682,-0.0062670274,0.052488308,2.5840843e-05,2.2074751e-05,4.3462426e-05
0.12012,0,1.5,1.1565497,-0.00638691,0.051083552,2.5527685e-05,2.2739922e-05,4.485315e-05
0.13413,0,1.5,1.1573261,-0.0065084054,0.049697794,2.5124967e-05,2.3423679e-05,4.6261456e-05
0.14815,0,1.5,1.158099,-0.0066315187,0.048329301,2.4917942e-05,2.4127277e-05,4.7686477e-05
0.16216,0,1.5,1.1588688,-0.0067561099,0.046979172,2.4419048e-05,2.4850456e-05,4.9125631e-05
0.17618,0,1.5,1.1596376,-0.0068822156,0.045644614,2.4110612e-05,2.5595242e-05,5.0576881e-05
0.19019,0,1.5,1.1604055,-0.0070096586,0.04432656,2.3486293e-05,2.6361263e-05,5.2038384e-05
0.2042,-1.38777878078145e-17,1.5,1.1611737,-0.0071384538,0.043023091,2.3184465e-05,2.7150014e-05,5.3507304e-05
0.21822,0,1.5,1.161944,-0.0072686096,0.041732254,2.2768155e-05,2.7962888e-05,5.4984406e-05
0.23223,0,1.5,1.162716,-0.0073999597,0.040454833,2.222358e-05,2.8799745e-05,5.6466455e-05
0.24625,0,1.5,1.1634915,-0.0075324819,0.039187953,2.1717712e-05,2.9662284e-05,5.7950483e-05
0.26026,0,1.5,1.16427,-0.0076660192,0.037932307,2.1231552e-05,3.0550585e-05,5.943624e-05
0.27427,0,1.5,1.1650526,-0.0078005194,0.036685917,2.0753082e-05,3.146584e-05,6.0920936e-05
0.28829,0,1.5,1.1658403,-0.0079360128,0.035446765,2.0235986e-05,3.240973e-05,6.2406535e-05
0.3023,0,1.5,1.1666324,-0.0080722259,0.034215572,1.9824077e-05,3.3381832e-05,6.3886865e-05
0.31632,0,1.5,1.1674301,-0.0082092281,0.032989532,1.9115821e-05,3.4384486e-05,6.5363147e-05
0.33033,0,1.5,1.1682326,-0.0083467034,0.03176923,1.8690852e-05,3.5416803e-05,6.6834902e-05
0.34434,0,1.5,1.1690405,-0.0084846541,0.030552814,1.835139e-05,3.6480429e-05,6.830016e-05
0.35836,-2.77555756156289e-17,1.5,1.1698544,-0.0086230152,0.029338384,1.7993742e-05,3.7576934e-05,6.9760054e-05
0.37237,0,1.5,1.1706731,-0.0087615405,0.028126855,1.7364139e-05,3.8705732e-05,7.121043e-05
0.38639,0,1.5,1.1714975,-0.00890021,0.02691536,1.7004123e-05,3.9869086e-05,7.2654439e-05
0.4004,0,1.5,1.1723262,-0.0090386361,0.025704802,1.6648913e-05,4.1066301e-05,7.4089515e-05
0.41441,-2.77555756156289e-17,1.5,1.1731598,-0.009176698,0.024493535,1.620944e-05,4.2298434e-05,7.5515336e-05
0.42843,0,1.5,1.1739981,-0.009314818,0.023279978,1.6005668e-05,4.3566693e-05,7.6935779e-05
0.44244,0,1.5,1.1748397,-0.0094522059,0.022064968,1.5573547e-05,4.4870322e-05,7.8346932e-05
0.45646,0,1.5,1.1756856,-0.0095888065,0.020846185,1.5319155e-05,4.6211424e-05,7.9749476e-05
0.47047,0,1.5,1.1765337,-0.0097244143,0.019624661,1.5107838e-05,4.7588871e-05,8.1145826e-05
0.48448,0,1.5,1.1773843,-0.0098589135,0.018398994,1.4929782e-05,4.9003547e-05,8.2534548e-05
0.4985,0,1.5,1.1782373,-0.009992248,0.017167842,1.4629246e-05,5.0457208e-05,8.3918841e-05
0.51251,0,1.5,1.179091,-0.010123863,0.01593243,1.4618469e-05,5.1945679e-05,8.5293436e-05
0.52653,0,1.5,1.1799463,-0.010253709,0.014690571,1.4352043e-05,5.3469642e-05,8.6661344e-05
0.54054,0,1.5,1.1808008,-0.010381669,0.013443774,1.4365656e-05,5.5033737e-05,8.8032877e-05
0.55455,0,1.5,1.1816548,-0.010507369,0.012190652,1.4448977e-05,5.6631457e-05,8.9390659e-05
0.56857,0,1.5,1.1825082,-0.010630808,0.01093023,1.4499875e-05,5.8266519e-05,9.0750321e-05
0.58258,0,1.5,1.1833591,-0.010751534,0.009664015,1.4471576e-05,5.9935722e-05,9.2107103e-05
0.5966,0,1.5,1.1842082,-0.010869281,0.0083899171,1.483209e-05,6.1634899e-05,9.345968e-05
0.61061,0,1.5,1.1850533,-0.010984208,0.0071098721,1.4989133e-05,6.3372646e-05,9.4814616e-05
0.62462,0,1.5,1.1858949,-0.011095496,0.0058224025,1.5281692e-05,6.5134762e-05,9.6164385e-05
0.63864,0,1.5,1.1867323,-0.011203512,0.0045270209,1.5687988e-05,6.6930794e-05,9.7518002e-05
0.65265,0,1.5,1.1875644,-0.011307507,0.0032250859,1.5930377e-05,6.8749033e-05,9.8868573e-05
0.66667,0,1.5,1.1883913,-0.011407524,0.0019148676,1.6556849e-05,7.0592004e-05,0.00010022041
0.68068,0,1.5,1.1892111,-0.011503674,0.00059835715,1.6982538e-05,7.2466506e-05,0.00010157751
0.69469,0,1.5,1.1900244,-0.011594798,-0.00072569816,1.7439579e-05,7.4345426e-05,0.00010292895
0.70871,5.55111512312578e-17,1.5,1.1908303,-0.011681891,-0.0020580973,1.820911e-05,7.6256582e-05,0.00010428909
0.72272,0,1.5,1.1916282,-0.011763613,-0.0033966622,1.8976112e-05,7.8169801e-05,0.0001056506
0.73674,0,1.5,1.1924175,-0.011840729,-0.0047437957,1.948848e-05,8.0102621e-05,0.00010701365
0.75075,1.11022302462516e-16,1.5,1.1931973,-0.011912442,-0.0060971929,2.0519766e-05,8.203864e-05,0.00010838154
0.76476,-5.55111512312578e-17,1.5,1.1939673,-0.011978708,-0.0074577629,2.1267119e-05,8.3981535e-05,0.0001097505
0.77878,0,1.5,1.1947276,-0.012039562,-0.0088267585,2.2305343e-05,8.5925872e-05,0.00011112706
0.79279,-5.55111512312578e-17,1.5,1.1954765,-0.012094785,-0.010201572,2.3343987e-05,8.7872014e-05,0.00011251703
0.80681,-5.55111512312578e-17,1.5,1.1962148,-0.012144397,-0.011584848,2.4516701e-05,8.9819044e-05,0.00011390044
0.82082,0,1.5,1.1969405,-0.012187826,-0.012974272,2.5701545e-05,9.175635e-05,0.00011530146
0.83483,0,1.5,1.1976539,-0.012225493,-0.014370655,2.6949821e-05,9.3691167e-05,0.00011670984
0.84885,1.11022302462516e-16,1.5,1.1983547,-0.012257368,-0.015774901,2.8225148e-05,9.5620838e-05,0.00011812766
0.86286,-5.55111512312578e-17,1.5,1.1990419,-0.012282937,-0.017185302,2.9585679e-05,9.754159e-05,0.00011956137
0.87688,0,1.5,1.1997156,-0.012302731,-0.018603055,3.102291e-05,9.945864e-05,0.00012101562
0.89089,0,1.5,1.2003742,-0.012316261,-0.020027767,3.2685765e-05,0.00010136705,0.00012247508
0.9049,-5.55111512312578e-17,1.5,1.2010181,-0.012323931,-0.021457869,3.4400994e-05,0.00010326724,0.00012397189
0.91892,0,1.5,1.2016469,-0.012325624,-0.022896509,3.5948081e-05,0.00010516838,0.00012548396
0.93293,0,1.5,1.20226,-0.012321272,-0.024340888,3.7883776e-05,0.0001070609,0.0001270144
0.94695,5.55111512312578e-17,1.5,1.2028566,-0.012311254,-0.025792489,3.947207e-05,0.00010895559,0.00012858537
0.96096,0,1.5,1.2034366,-0.012295354,-0.027250176,4.1219782e-05,0.00011084996,0.00013017816
0.97497,0,1.5,1.203999,-0.012274174,-0.028713153,4.3048821e-05,0.00011273117,0.00013180793
0.98899,0,1.5,1.2045449,-0.012246926,-0.030184728,4.519839e-05,0.0001146301,0.00013347497
1.003,0,1.5,1.2050719,-0.012214654,-0.031660808,4.7098495e-05,0.00011651218,0.00013517126
1.017,0,1.5,1.2055805,-0.012177019,-0.033142092,4.9161348e-05,0.00011838559,0.00013691216
1.031,0,1.5,1.2060702,-0.01213424,-0.034629716,5.1302852e-05,0.00012026176,0.00013867666
1.045,0,1.5,1.206541,-0.012086172,-0.036123283,5.3474863e-05,0.00012211489,0.00014047822
1.0591,0,1.5,1.2069953,-0.012032921,-0.037633323,5.5811178e-05,0.00012396883,0.00014234394
1.0731,0,1.5,1.2074273,-0.011974726,-0.039139402,5.8129493e-05,0.00012580045,0.00014419875
1.0871,0,1.5,1.2078386,-0.011911997,-0.040650667,6.0409706e-05,0.00012758602,0.00014610675
1.1011,0,1.5,1.2082295,-0.011844937,-0.042167896,6.2768658e-05,0.00012934899,0.00014803334
1.1151,0,1.5,1.2085996,-0.011772293,-0.043690659,6.5413981e-05,0.00013106716,0.00014998214
1.1291,0,1.5,1.2089485,-0.011696401,-0.045219152,6.7814735e-05,0.00013274576,0.00015194921
1.1431,0,1.5,1.2092757,-0.011613463,-0.046754197,7.0598617e-05,0.00013435458,0.00015390786
1.1572,0,1.5,1.2095843,-0.011528939,-0.048304369,7.3215036e-05,0.00013593316,0.0001559325
1.1712,0,1.5,1.2098663,-0.011437622,-0.049850297,7.6168799e-05,0.00013742251,0.00015790373
1.1852,0,1.5,1.2101273,-0.011342441,-0.051400748,7.8898551e-05,0.00013883764,0.00015989115
1.1992,0,1.5,1.2103633,-0.011244281,-0.052956726,8.1896207e-05,0.00014019143,0.00016184859
1.2132,0,1.5,1.2105769,-0.011140374,-0.054518157,8.5098835e-05,0.0001414341,0.00016381049
1.2272,0,1.5,1.2107641,-0.011031766,-0.056084811,8.8153372e-05,0.00014256678,0.00016568682
1.2412,0,1.5,1.2109313,-0.010920825,-0.057655044,9.1299783e-05,0.00014364536,0.00016765065
1.2553,0,1.5,1.2110725,-0.010803415,-0.059243838,9.4826367e-05,0.00014460146,0.00016948526
1.2693,0,1.5,1.2111876,-0.010683645,-0.060823994,9.7991256e-05,0.00014544794,0.00017130379
1.2833,0,1.5,1.2112767,-0.010559911,-0.062408289,0.0001016436,0.00014616442,0.00017307973
1.2973,0,1.5,1.21134,-0.010432339,-0.063996717,0.00010543081,0.00014675906,0.00017476412
1.3113,0,1.5,1.2113774,-0.010300832,-0.065589138,0.00010902291,0.00014721835,0.00017636697
1.3253,0,1.5,1.211387,-0.010165639,-0.067184775,0.00011286876,0.00014755761,0.00017789753
1.3393,0,1.5,1.21137,-0.010027163,-0.068784004,0.00011661319,0.00014773482,0.0001793301
1.3534,0,1.5,1.2113226,-0.0098859832,-0.070397073,0.00012090408,0.00014781834,0.00018071065
1.3674,0,1.5,1.2112541,-0.0097393831,-0.072001988,0.00012488976,0.00014768441,0.00018200901
1.3814,0,1.5,1.2111547,-0.0095906847,-0.073608567,0.00012907786,0.00014742574,0.00018317602
1.3954,0,1.5,1.2110265,-0.0094392165,-0.075216662,0.00013361047,0.00014700561,0.00018420891
1.4094,0,1.5,1.2108698,-0.0092846908,-0.076826109,0.00013809828,0.00014642292,0.00018511733
1.4234,0,1.5,1.2106854,-0.0091281743,-0.078436267,0.00014255885,0.00014567198,0.00018590434
1.4374,-1.11022302462516e-16,1.5,1.2104714,-0.0089697914,-0.080046299,0.00014714593,0.00014475184,0.00018654796
1.4515,0,1.5,1.2102269,-0.0088081411,-0.081667404,0.00015212103,0.00014366574,0.00018704516
1.4655,1.11022302462516e-16,1.5,1.209955,-0.0086451868,-0.083276629,0.00015699906,0.00014243908,0.00018740626
1.4795,0,1.5,1.2096536,-0.0084803864,-0.084884693,0.00016230374,0.00014105734,0.00018760399
1.4935,-1.11022302462516e-16,1.5,1.2093205,-0.0083122955,-0.086491858,0.00016768833,0.00013956972,0.00018761422
1.5075,0,1.5,1.2089595,-0.0081436726,-0.088096466,0.00017324137,0.00013791465,0.0001874357
1.5215,-1.11022302462516e-16,1.5,1.2085687,-0.0079733805,-0.089698187,0.0001788691,0.00013611814,0.00018709807
1.5355,1.11022302462516e-16,1.5,1.2081483,-0.0078011556,-0.091296848,0.00018451408,0.0001341953,0.00018657289
1.5495,0,1.5,1.2076981,-0.0076283337,-0.092890124,0.00019059711,0.00013214608,0.00018589812
1.5636,0,1.5,1.2072131,-0.0074522526,-0.094489583,0.0001965583,0.00012998641,0.00018503291
1.5776,1.11022302462516e-16,1.5,1.206703,-0.0072768881,-0.096073194,0.00020264432,0.00012774353,0.00018397137
1.5916,0,1.5,1.2061646,-0.0071004995,-0.097652037,0.00020891035,0.00012541779,0.00018270979
1.6056,0,1.5,1.2055952,-0.0069245989,-0.099223802,0.0002153946,0.00012300572,0.00018128829
1.6196,0,1.5,1.2049974,-0.0067459515,-0.10078822,0.00022173686,0.00012053791,0.00017967081
1.6336,-1.11022302462516e-16,1.5,1.2043693,-0.0065691185,-0.1023444,0.0002284319,0.0001180234,0.00017789067
1.6476,0,1.5,1.2037122,-0.006394046,-0.10389196,0.00023511687,0.0001155302,0.00017593741
1.6617,2.22044604925031e-16,1.5,1.2030208,-0.0062169335,-0.10544217,0.00024180778,0.00011296546,0.00017378012
1.6757,0,1.5,1.2023046,-0.0060415816,-0.10697066,0.0002487022,0.00011044307,0.00017151243
1.6897,0,1.5,1.2015601,-0.0058673947,-0.10848803,0.00025540182,0.000107952,0.00016912619
1.7037,0,1.5,1.2007882,-0.0056939391,-0.10999473,0.00026243025,0.00010554473,0.000166572
1.7177,-1.11022302462516e-16,1.5,1.1999873,-0.0055215599,-0.11148837,0.00026930976,0.00010319677,0.00016390239
1.7317,0,1.5,1.1991598,-0.0053498522,-0.11296941,0.00027627188,0.00010092494,0.00016112312
1.7457,0,1.5,1.1983063,-0.0051798798,-0.11443768,0.00028303377,9.8750035e-05,0.00015824496
1.7598,0,1.5,1.1974192,-0.005010453,-0.11590159,0.00029005537,9.6669346e-05,0.00015527782
1.7738,-1.11022302462516e-16,1.5,1.1965121,-0.0048436924,-0.11734112,0.00029672441,9.4740941e-05,0.00015227467
1.7878,0,1.5,1.1955785,-0.0046794762,-0.11876507,0.00030326454,9.2933653e-05,0.00014922412
1.8018,0,1.5,1.1946218,-0.004516122,-0.1201726,0.00030996576,9.127478e-05,0.00014616127
1.8158,0,1.5,1.1936387,-0.0043568049,-0.12156317,0.000316483,8.9764303e-05,0.00014310182
1.8298,0,1.5,1.1926306,-0.0041982962,-0.12293753,0.00032272626,8.8413869e-05,0.00014004078
1.8438,1.11022302462516e-16,1.5,1.1915967,-0.0040455806,-0.1242929,0.00032881956,8.7191206e-05,0.00013700059
1.8579,-1.11022302462516e-16,1.5,1.1905353,-0.0038939841,-0.12563992,0.0003349011,8.6100917e-05,0.00013398584
1.8719,0,1.5,1.1894575,-0.0037458141,-0.12695542,0.00034079182,8.517027e-05,0.00013109005
1.8859,0,1.5,1.1883597,-0.0036008483,-0.12825093,0.0003462008,8.4368314e-05,0.00012829277
1.8999,0,1.5,1.1872411,-0.0034583695,-0.12952594,0.00035159935,8.3686099e-05,0.00012563019
1.9139,0,1.5,1.1861025,-0.0033178104,-0.13077966,0.00035664683,8.3131815e-05,0.00012310239
1.9279,0,1.5,1.1849451,-0.0031804813,-0.13201241,0.0003615973,8.2674782e-05,0.00012074716
1.9419,0,1.5,1.1837674,-0.0030466064,-0.13322265,0.00036580929,8.2313395e-05,0.00011859103
1.956,0,1.5,1.1825637,-0.0029152316,-0.13441838,0.0003702894,8.2049664e-05,0.00011661023
1.97,0,1.5,1.181351,-0.0027876228,-0.13558311,0.00037410836,8.1864903e-05,0.00011484677
1.984,0,1.5,1.1801191,-0.0026612311,-0.13672384,0.00037756408,8.1762849e-05,0.00011332644
1.998,0,1.5,1.1788741,-0.0025369187,-0.13783904,0.00038048226,8.1746972e-05,0.00011203799
2.012,0,1.5,1.1776134,-0.0024155887,-0.13892869,0.00038337853,8.1806756e-05,0.0001109921
2.026,0,1.5,1.1763361,-0.0022947087,-0.1399927,0.0003856463,8.1939826e-05,0.00011026226
2.04,0,1.5,1.1750492,-0.0021777423,-0.14103054,0.00038745112,8.2126612e-05,0.00010974727
2.0541,0,1.5,1.1737367,-0.0020649,-0.14205044,0.00038893963,8.2375919e-05,0.0001095
2.0681,0,1.5,1.1724268,-0.0019536915,-0.1430352,0.00039002238,8.2649523e-05,0.00010951846
2.0821,0,1.5,1.1711082,-0.0018432431,-0.14399559,0.00039072083,8.2996374e-05,0.00010978583
2.0961,0,1.5,1.1697768,-0.0017357808,-0.14492738,0.00039072842,8.3403121e-05,0.00011034527
2.1101,0,1.5,1.1684363,-0.0016310586,-0.14583317,0.00039063482,8.38501e-05,0.00011120709
2.1241,0,1.5,1.1670853,-0.0015290087,-0.14671236,0.00038992056,8.4326947e-05,0.00011236118
2.1381,0,1.5,1.1657235,-0.0014287638,-0.14756208,0.00038855344,8.4856155e-05,0.00011374506
2.1522,0,1.5,1.1643452,-0.0013294914,-0.14838907,0.0003869337,8.5416714e-05,0.0001153874
2.1662,0,1.5,1.1629669,-0.0012325323,-0.14918198,0.00038485414,8.6000166e-05,0.00011728653
2.1802,0,1.5,1.1615794,-0.0011368695,-0.1499447,0.00038245857,8.6646965e-05,0.00011939607
2.1942,0,1.5,1.1601887,-0.0010435854,-0.15067709,0.00037956126,8.7338756e-05,0.00012169233
2.2082,0,1.5,1.1587938,-0.0009529959,-0.15138077,0.00037642856,8.8064784e-05,0.000124216
2.2222,0,1.5,1.1573935,-0.00086417864,-0.1520553,0.00037264713,8.8843852e-05,0.00012693558
2.2362,0,1.5,1.1559916,-0.00077717253,-0.15269911,0.00036883028,8.9637481e-05,0.00012979761
2.2503,0,1.5,1.1545779,-0.00069179165,-0.15331707,0.00036458511,9.0420534e-05,0.00013285944
2.2643,0,1.5,1.1531702,-0.00060883865,-0.15390112,0.00036013057,9.1225531e-05,0.0001361163
2.2783,0,1.5,1.1517623,-0.00052779652,-0.15445422,0.00035548971,9.2039303e-05,0.00013954122
2.2923,0,1.5,1.1503546,-0.00044941934,-0.15497641,0.00035074521,9.2840126e-05,0.00014308725
2.3063,0,1.5,1.1489443,-0.00037330277,-0.15546893,0.00034538984,9.3687062e-05,0.00014679628
2.3203,0,1.5,1.1475369,-0.00029574445,-0.15593061,0.00034009675,9.4484618e-05,0.00015059413
2.3343,0,1.5,1.1461273,-0.00022624676,-0.15636078,0.00033416898,9.5366978e-05,0.00015457975
2.3483,0,1.5,1.1447219,-0.00015668586,-0.15676122,0.00032839927,9.6221258e-05,0.00015852538
2.3624,0,1.5,1.1433095,-8.892605e-05,-0.15713421,0.00032208494,9.7106092e-05,0.00016250536
2.3764,0,1.5,1.1419105,-2.3262037e-05,-0.15747326,0.00031599699,9.7961208e-05,0.00016658409
2.3904,0,1.5,1.1405152,3.9766235e-05,-0.1577804,0.00030989588,9.88267e-05,0.00017070445
2.4044,0,1.5,1.1391259,9.915116e-05,-0.15805685,0.00030375038,9.9716672e-05,0.0001747834
2.4184,0,1.5,1.1377439,0.00015617904,-0.15830391,0.000297656,0.00010057354,0.00017883681
2.4324,0,1.5,1.1363697,0.0002118595,-0.15852156,0.00029162811,0.00010138037,0.000182896
2.4464,0,1.5,1.1350041,0.00026529127,-0.15870965,0.00028523737,0.00010217453,0.00018695367
2.4605,0,1.5,1.1336366,0.00031622609,-0.15887006,0.00027913736,0.00010297013,0.00019098776
2.4745,0,1.5,1.1322862,0.00036481296,-0.15900098,0.00027309816,0.00010373239,0.00019495407
2.4885,0,1.5,1.1309451,0.00041170501,-0.15910343,0.00026715341,0.00010445057,0.00019887923
2.5025,0,1.5,1.1296145,0.00045625756,-0.15917775,0.00026130765,0.00010513031,0.00020271711
2.5165,0,1.5,1.1282937,0.00049834044,-0.15922526,0.00025551396,0.00010577788,0.00020643371
2.5305,0,1.5,1.1269827,0.00053838271,-0.15924634,0.00024988621,0.00010639391,0.00021007172
2.5445,0,1.5,1.1256836,0.00057613997,-0.15924006,0.00024433341,0.00010698742,0.00021367887
2.5586,0,1.5,1.1243886,0.00061121,-0.15920598,0.00023891385,0.00010757375,0.00021728422
2.5726,0,1.5,1.1231147,0.00064309796,-0.15914654,0.0002334285,0.00010813388,0.00022078328
2.5866,0,1.5,1.1218519,0.00067225376,-0.15906288,0.00022822913,0.00010865101,0.00022418221
2.6006,0,1.5,1.1206017,0.00069884218,-0.1589547,0.00022321521,0.00010912593,0.00022748931
2.6146,0,1.5,1.1193661,0.00072337759,-0.15882178,0.00021824795,0.00010957693,0.00023071946
2.6286,0,1.5,1.1181443,0.0007466641,-0.1586649,0.00021352773,0.00011000068,0.00023390584
2.6426,0,1.5,1.1169334,0.00076798505,-0.15848383,0.00020875859,0.00011036164,0.00023712651
