          atime           uavg           vavg           wavg         pm1avg           tavg
  1.0000000E+00 -2.4437471E-01  1.1981786E-01 -1.5105365E-01  5.2105777E-01  0.0000000E+00
  1.0000000E+00 -2.1384159E-01  2.0420718E-01  1.0697601E-02  4.6292284E-01  0.0000000E+00
  1.0000000E+00  1.1856949E-01 -3.7335147E-02  1.6201825E-01  3.4098271E-01  0.0000000E+00
  1.0000000E+00  6.0454559E-01 -3.6589518E-01  4.0482922E-01  7.1882822E-01  0.0000000E+00
  1.0000000E+00  3.8343139E-01 -1.0907429E-01 -1.9637741E-01  6.4870365E-01  0.0000000E+00
  1.0000000E+00  6.8126382E-01 -1.0704612E-01  1.7563535E-01  7.2419173E-01  0.0000000E+00
  1.0000000E+00  7.4996100E-01 -1.2522698E-01  1.6665621E-01  7.3902843E-01  0.0000000E+00
  1.0000000E+00  8.5424687E-01  5.8323969E-03 -2.3232604E-04  7.9068689E-01  0.0000000E+00
  1.0000000E+00  8.3942356E-01  1.0500729E-02 -4.2093291E-04  8.0033406E-01  0.0000000E+00
  1.0000000E+00  7.9035605E-01  7.2693445E-03 -1.0873710E-03  8.3503200E-01  0.0000000E+00
  1.0000000E+00  7.3590881E-01  3.5348576E-02 -2.0454542E-03  8.7451700E-01  0.0000000E+00
  1.0000000E+00  6.9032555E-01  1.6576259E-02 -2.5658129E-03  9.0526126E-01  0.0000000E+00
  1.0000000E+00  5.7070705E-01  2.7555641E-03 -3.4275042E-03  9.7308740E-01  0.0000000E+00
  1.0000000E+00  4.0291193E-01 -3.1177440E-02 -4.7708854E-03  1.0557345E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  2.4957254E-01  1.2340129E-01 -1.4044635E-01  5.0471479E-01  0.0000000E+00
  1.0000000E+00  3.5010350E-02  1.3407913E-02 -1.8409033E-01  5.1700277E-01  0.0000000E+00
  1.0000000E+00 -2.4563544E-01  1.1724610E-01 -1.5501645E-01  5.2106582E-01  0.0000000E+00
  1.0000000E+00 -2.1452100E-01  2.0193487E-01  1.2558828E-02  4.6105306E-01  0.0000000E+00
  1.0000000E+00  1.1244220E-01 -3.1322127E-02  1.4570375E-01  3.4238657E-01  0.0000000E+00
  1.0000000E+00  5.9751435E-01 -3.7270014E-01  3.9942450E-01  7.1853599E-01  0.0000000E+00
  1.0000000E+00  3.8379322E-01 -1.0655902E-01 -1.9442229E-01  6.4955475E-01  0.0000000E+00
  1.0000000E+00  6.7993032E-01 -1.0768162E-01  1.7596811E-01  7.2400908E-01  0.0000000E+00
  1.0000000E+00  7.5183312E-01 -1.2600543E-01  1.6862969E-01  7.3900022E-01  0.0000000E+00
  1.0000000E+00  8.5513466E-01  5.8437686E-03 -2.3186810E-04  7.9067948E-01  0.0000000E+00
  1.0000000E+00  8.4034402E-01  1.0517265E-02 -4.2021123E-04  8.0032295E-01  0.0000000E+00
  1.0000000E+00  7.9137202E-01  7.4708255E-03 -1.0853537E-03  8.3499881E-01  0.0000000E+00
  1.0000000E+00  7.3696734E-01  3.5300221E-02 -2.0397069E-03  8.7448975E-01  0.0000000E+00
  1.0000000E+00  6.9118982E-01  1.7005103E-02 -2.5611900E-03  9.0537938E-01  0.0000000E+00
  1.0000000E+00  5.7182638E-01  3.3656835E-03 -3.4252751E-03  9.7322138E-01  0.0000000E+00
  1.0000000E+00  4.0354109E-01 -3.0384880E-02 -4.7885021E-03  1.0561846E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  2.5097033E-01  1.2299737E-01 -1.3789879E-01  5.0282393E-01  0.0000000E+00
  1.0000000E+00  3.3772815E-02  1.0817701E-02 -1.8267972E-01  5.1680198E-01  0.0000000E+00
  1.0000000E+00 -2.4440722E-01  1.1452070E-01 -1.5949542E-01  5.2159824E-01  0.0000000E+00
  1.0000000E+00 -2.1544156E-01  1.9931946E-01  1.3826913E-02  4.5922171E-01  0.0000000E+00
  1.0000000E+00  1.0007363E-01 -2.3712873E-02  1.2747617E-01  3.4465589E-01  0.0000000E+00
  1.0000000E+00  5.9027010E-01 -3.7959395E-01  3.9533157E-01  7.1818449E-01  0.0000000E+00
  1.0000000E+00  3.8434340E-01 -1.0401374E-01 -1.9352014E-01  6.5066725E-01  0.0000000E+00
  1.0000000E+00  6.7905175E-01 -1.0825304E-01  1.7638124E-01  7.2386055E-01  0.0000000E+00
  1.0000000E+00  7.5424058E-01 -1.2692636E-01  1.7072752E-01  7.3897821E-01  0.0000000E+00
  1.0000000E+00  8.5601421E-01  5.8550491E-03 -2.3141542E-04  7.9067208E-01  0.0000000E+00
  1.0000000E+00  8.4125583E-01  1.0533707E-02 -4.1949903E-04  8.0031185E-01  0.0000000E+00
  1.0000000E+00  7.9237878E-01  7.6697696E-03 -1.0833644E-03  8.3496525E-01  0.0000000E+00
  1.0000000E+00  7.3801575E-01  3.5256299E-02 -2.0340551E-03  8.7446220E-01  0.0000000E+00
  1.0000000E+00  6.9204943E-01  1.7429627E-02 -2.5564661E-03  9.0549395E-01  0.0000000E+00
  1.0000000E+00  5.7293385E-01  3.9745512E-03 -3.4230194E-03  9.7335368E-01  0.0000000E+00
  1.0000000E+00  4.0416644E-01 -2.9589880E-02 -4.8053522E-03  1.0566298E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  2.4917093E-01  1.2127482E-01 -1.3536391E-01  5.0076237E-01  0.0000000E+00
  1.0000000E+00  3.3523141E-02  8.3288054E-03 -1.8362478E-01  5.1642474E-01  0.0000000E+00
  1.0000000E+00 -2.3793495E-01  1.1063824E-01 -1.6445864E-01  5.2245224E-01  0.0000000E+00
  1.0000000E+00 -2.1636646E-01  1.9644067E-01  1.4138348E-02  4.5746994E-01  0.0000000E+00
  1.0000000E+00  8.9616705E-02 -1.7422789E-02  1.1696111E-01  3.4546300E-01  0.0000000E+00
  1.0000000E+00  5.8335708E-01 -3.8638371E-01  3.9285717E-01  7.1769852E-01  0.0000000E+00
  1.0000000E+00  3.8543857E-01 -1.0139603E-01 -1.9393211E-01  6.5199471E-01  0.0000000E+00
  1.0000000E+00  6.7866793E-01 -1.0871922E-01  1.7688964E-01  7.2375428E-01  0.0000000E+00
  1.0000000E+00  7.5722485E-01 -1.2798713E-01  1.7292866E-01  7.3896120E-01  0.0000000E+00
  1.0000000E+00  8.5688912E-01  5.8662842E-03 -2.3096612E-04  7.9066466E-01  0.0000000E+00
  1.0000000E+00  8.4216272E-01  1.0550123E-02 -4.1879331E-04  8.0030073E-01  0.0000000E+00
  1.0000000E+00  7.9338047E-01  7.8669454E-03 -1.0813931E-03  8.3493134E-01  0.0000000E+00
  1.0000000E+00  7.3905838E-01  3.5216525E-02 -2.0284870E-03  8.7443424E-01  0.0000000E+00
  1.0000000E+00  6.9290755E-01  1.7851716E-02 -2.5515317E-03  9.0560564E-01  0.0000000E+00
  1.0000000E+00  5.7403410E-01  4.5845911E-03 -3.4207401E-03  9.7348480E-01  0.0000000E+00
  1.0000000E+00  4.0479048E-01 -2.8789351E-02 -4.8215110E-03  1.0570718E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  2.4477507E-01  1.1837969E-01 -1.3256032E-01  4.9857149E-01  0.0000000E+00
  1.0000000E+00  3.4192827E-02  6.0029597E-03 -1.8688682E-01  5.1587760E-01  0.0000000E+00
  1.0000000E+00 -2.2400549E-01  1.0422243E-01 -1.6950662E-01  5.2287502E-01  0.0000000E+00
  1.0000000E+00 -2.1694191E-01  1.9337163E-01  1.3308082E-02  4.5577223E-01  0.0000000E+00
  1.0000000E+00  8.1240196E-02 -1.1460268E-02  1.1139674E-01  3.4561060E-01  0.0000000E+00
  1.0000000E+00  5.7712917E-01 -3.9289795E-01  3.9201358E-01  7.1703430E-01  0.0000000E+00
  1.0000000E+00  3.8742193E-01 -9.8587971E-02 -1.9585682E-01  6.5349239E-01  0.0000000E+00
  1.0000000E+00  6.7878465E-01 -1.0904889E-01  1.7749585E-01  7.2369461E-01  0.0000000E+00
  1.0000000E+00  7.6083274E-01 -1.2918882E-01  1.7522475E-01  7.3894819E-01  0.0000000E+00
  1.0000000E+00  8.5775944E-01  5.8774741E-03 -2.3052017E-04  7.9065721E-01  0.0000000E+00
  1.0000000E+00  8.4306475E-01  1.0566511E-02 -4.1809397E-04  8.0028958E-01  0.0000000E+00
  1.0000000E+00  7.9437714E-01  8.0623525E-03 -1.0794388E-03  8.3489714E-01  0.0000000E+00
  1.0000000E+00  7.4009534E-01  3.5180814E-02 -2.0230114E-03  8.7440586E-01  0.0000000E+00
  1.0000000E+00  6.9376618E-01  1.8271404E-02 -2.5469033E-03  9.0571409E-01  0.0000000E+00
  1.0000000E+00  5.7512730E-01  5.1957976E-03 -3.4184497E-03  9.7361470E-01  0.0000000E+00
  1.0000000E+00  4.0541320E-01 -2.7983359E-02 -4.8369765E-03  1.0575107E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  2.3927189E-01  1.1496843E-01 -1.2874074E-01  4.9633139E-01  0.0000000E+00
  1.0000000E+00  3.5510481E-02  3.5834413E-03 -1.9199100E-01  5.1517061E-01  0.0000000E+00
  1.0000000E+00 -2.2234701E-01  9.7520889E-02 -1.7577133E-01  5.2401239E-01  0.0000000E+00
  1.0000000E+00 -2.1665677E-01  1.9022613E-01  1.1396456E-02  4.5408368E-01  0.0000000E+00
  1.0000000E+00  7.5173774E-02 -5.2068505E-03  1.0840872E-01  3.4554888E-01  0.0000000E+00
  1.0000000E+00  5.7186228E-01 -3.9890007E-01  3.9261588E-01  7.1618956E-01  0.0000000E+00
  1.0000000E+00  3.9058515E-01 -9.5445539E-02 -1.9943102E-01  6.5510032E-01  0.0000000E+00
  1.0000000E+00  6.7939240E-01 -1.0921254E-01  1.7818593E-01  7.2368427E-01  0.0000000E+00
  1.0000000E+00  7.6507945E-01 -1.3052178E-01  1.7758753E-01  7.3893873E-01  0.0000000E+00
  1.0000000E+00  8.5862869E-01  5.8886632E-03 -2.3007574E-04  7.9064971E-01  0.0000000E+00
  1.0000000E+00  8.4396555E-01  1.0582937E-02 -4.1739817E-04  8.0027836E-01  0.0000000E+00
  1.0000000E+00  7.9537280E-01  8.2567826E-03 -1.0774927E-03  8.3486252E-01  0.0000000E+00
  1.0000000E+00  7.4113085E-01  3.5148956E-02 -2.0176077E-03  8.7437696E-01  0.0000000E+00
  1.0000000E+00  6.9462706E-01  1.8690296E-02 -2.5423563E-03  9.0582015E-01  0.0000000E+00
  1.0000000E+00  5.7621795E-01  5.8106193E-03 -3.4161507E-03  9.7374385E-01  0.0000000E+00
  1.0000000E+00  4.0603715E-01 -2.7168697E-02 -4.8518303E-03  1.0579481E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  2.3456755E-01  1.1192699E-01 -1.2288649E-01  4.9416644E-01  0.0000000E+00
  1.0000000E+00  3.7163318E-02  6.6045528E-04 -1.9819486E-01  5.1430850E-01  0.0000000E+00
  1.0000000E+00 -2.1508847E-01  8.5730762E-02 -1.7656379E-01  5.2489644E-01  0.0000000E+00
  1.0000000E+00 -2.1483272E-01  1.8717320E-01  8.7650869E-03  4.5236122E-01  0.0000000E+00
  1.0000000E+00  7.1530091E-02  1.6579241E-03  1.0602735E-01  3.4550150E-01  0.0000000E+00
  1.0000000E+00  5.6771527E-01 -4.0416200E-01  3.9431003E-01  7.1519536E-01  0.0000000E+00
  1.0000000E+00  3.9515776E-01 -9.1790559E-02 -2.0472793E-01  6.5675342E-01  0.0000000E+00
  1.0000000E+00  6.8046976E-01 -1.0918540E-01  1.7893636E-01  7.2372399E-01  0.0000000E+00
  1.0000000E+00  7.6997714E-01 -1.3197508E-01  1.7998711E-01  7.3893281E-01  0.0000000E+00
  1.0000000E+00  8.5948998E-01  5.8997624E-03 -2.2963633E-04  7.9064223E-01  0.0000000E+00
  1.0000000E+00  8.4485801E-01  1.0599271E-02 -4.1671134E-04  8.0026716E-01  0.0000000E+00
  1.0000000E+00  7.9635955E-01  8.4487162E-03 -1.0755697E-03  8.3482773E-01  0.0000000E+00
  1.0000000E+00  7.4215675E-01  3.5121116E-02 -2.0123023E-03  8.7434780E-01  0.0000000E+00
  1.0000000E+00  6.9548352E-01  1.9105193E-02 -2.5379346E-03  9.0592284E-01  0.0000000E+00
  1.0000000E+00  5.7729751E-01  6.4241577E-03 -3.4138719E-03  9.7387119E-01  0.0000000E+00
  1.0000000E+00  4.0665745E-01 -2.6351854E-02 -4.8660725E-03  1.0583807E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  2.3209876E-01  1.0985444E-01 -1.1430660E-01  4.9232382E-01  0.0000000E+00
  1.0000000E+00  3.8890015E-02 -3.1023615E-03 -2.0452405E-01  5.1331099E-01  0.0000000E+00
  1.0000000E+00 -2.0438683E-01  7.2139734E-02 -1.7685364E-01  5.2560031E-01  0.0000000E+00
  1.0000000E+00 -2.1068741E-01  1.8456073E-01  6.1378029E-03  4.5064684E-01  0.0000000E+00
  1.0000000E+00  7.0283485E-02  9.0814987E-03  1.0279168E-01  3.4555453E-01  0.0000000E+00
  1.0000000E+00  5.6480210E-01 -4.0841189E-01  3.9659067E-01  7.1412377E-01  0.0000000E+00
  1.0000000E+00  4.0119387E-01 -8.7498728E-02 -2.1164440E-01  6.5835435E-01  0.0000000E+00
  1.0000000E+00  6.8196679E-01 -1.0894948E-01  1.7970429E-01  7.2381186E-01  0.0000000E+00
  1.0000000E+00  7.7545390E-01 -1.3351311E-01  1.8235418E-01  7.3893072E-01  0.0000000E+00
  1.0000000E+00  8.6034683E-01  5.9108158E-03 -2.2920012E-04  7.9063473E-01  0.0000000E+00
  1.0000000E+00  8.4574579E-01  1.0615578E-02 -4.1603062E-04  8.0025593E-01  0.0000000E+00
  1.0000000E+00  7.9734144E-01  8.6389627E-03 -1.0736613E-03  8.3479263E-01  0.0000000E+00
  1.0000000E+00  7.4317726E-01  3.5097090E-02 -2.0070272E-03  8.7431823E-01  0.0000000E+00
  1.0000000E+00  6.9633910E-01  1.9517861E-02 -2.5336059E-03  9.0602257E-01  0.0000000E+00
  1.0000000E+00  5.7837051E-01  7.0388624E-03 -3.4116120E-03  9.7399718E-01  0.0000000E+00
  1.0000000E+00  4.0727674E-01 -2.5529483E-02 -4.8800925E-03  1.0588099E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  2.3117231E-01  1.0807073E-01 -1.0332512E-01  4.9119575E-01  0.0000000E+00
  1.0000000E+00  4.0594336E-02 -7.8884197E-03 -2.1005184E-01  5.1220176E-01  0.0000000E+00
  1.0000000E+00 -1.9221480E-01  5.9174900E-02 -1.7957341E-01  5.2620058E-01  0.0000000E+00
  1.0000000E+00 -2.0336160E-01  1.8296385E-01  4.4879949E-03  4.4910284E-01  0.0000000E+00
  1.0000000E+00  7.1154927E-02  1.6859627E-02  9.7725124E-02  3.4572160E-01  0.0000000E+00
  1.0000000E+00  5.6310794E-01 -4.1148923E-01  3.9890215E-01  7.1305085E-01  0.0000000E+00
  1.0000000E+00  4.0864580E-01 -8.2452372E-02 -2.2000534E-01  6.5981257E-01  0.0000000E+00
  1.0000000E+00  6.8383354E-01 -1.0849345E-01  1.8044842E-01  7.2394459E-01  0.0000000E+00
  1.0000000E+00  7.8147106E-01 -1.3511113E-01  1.8463860E-01  7.3893280E-01  0.0000000E+00
  1.0000000E+00  8.6119929E-01  5.9218232E-03 -2.2876707E-04  7.9062723E-01  0.0000000E+00
  1.0000000E+00  8.4662894E-01  1.0631859E-02 -4.1535589E-04  8.0024468E-01  0.0000000E+00
  1.0000000E+00  7.9831851E-01  8.8275505E-03 -1.0717673E-03  8.3475720E-01  0.0000000E+00
  1.0000000E+00  7.4419245E-01  3.5076844E-02 -2.0016882E-03  8.7428811E-01  0.0000000E+00
  1.0000000E+00  6.9719384E-01  1.9928362E-02 -2.5293469E-03  9.0611939E-01  0.0000000E+00
  1.0000000E+00  5.7943709E-01  7.6547361E-03 -3.4093758E-03  9.7412180E-01  0.0000000E+00
  1.0000000E+00  4.0789534E-01 -2.4701700E-02 -4.8932591E-03  1.0592362E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  2.2974953E-01  1.0661397E-01 -9.1027085E-02  4.9091626E-01  0.0000000E+00
  1.0000000E+00  4.2336204E-02 -1.3590097E-02 -2.1390958E-01  5.1102821E-01  0.0000000E+00
  1.0000000E+00 -1.8010844E-01  4.8479606E-02 -1.8599002E-01  5.2674845E-01  0.0000000E+00
  1.0000000E+00 -1.9204809E-01  1.8341587E-01  4.9598493E-03  4.4813823E-01  0.0000000E+00
  1.0000000E+00  7.3687107E-02  2.4601058E-02  9.0352346E-02  3.4599289E-01  0.0000000E+00
  1.0000000E+00  5.6257880E-01 -4.1328171E-01  4.0067559E-01  7.1205727E-01  0.0000000E+00
  1.0000000E+00  4.1650962E-01 -7.6835362E-02 -2.2932514E-01  6.6111528E-01  0.0000000E+00
  1.0000000E+00  6.8600698E-01 -1.0781247E-01  1.8112006E-01  7.2411763E-01  0.0000000E+00
  1.0000000E+00  7.8794815E-01 -1.3673342E-01  1.8677216E-01  7.3893926E-01  0.0000000E+00
  1.0000000E+00  8.6205084E-01  5.9328383E-03 -2.2833542E-04  7.9061966E-01  0.0000000E+00
  1.0000000E+00  8.4751103E-01  1.0648180E-02 -4.1468442E-04  8.0023336E-01  0.0000000E+00
  1.0000000E+00  7.9929471E-01  9.0152484E-03 -1.0698800E-03  8.3472130E-01  0.0000000E+00
  1.0000000E+00  7.4520658E-01  3.5060185E-02 -1.9963658E-03  8.7425742E-01  0.0000000E+00
  1.0000000E+00  6.9805115E-01  2.0338376E-02 -2.5251165E-03  9.0621371E-01  0.0000000E+00
  1.0000000E+00  5.8050162E-01  8.2742502E-03 -3.4071566E-03  9.7424547E-01  0.0000000E+00
  1.0000000E+00  4.0851509E-01 -2.3865238E-02 -4.9060451E-03  1.0596608E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  2.2523925E-01  1.0541305E-01 -8.0615221E-02  4.9064946E-01  0.0000000E+00
  1.0000000E+00  4.4302231E-02 -1.9820370E-02 -2.1540178E-01  5.0985047E-01  0.0000000E+00
  1.0000000E+00 -1.6894345E-01  4.0856645E-02 -1.9614462E-01  5.2727179E-01  0.0000000E+00
  1.0000000E+00 -1.8027348E-01  1.8499075E-01  5.5057939E-03  4.4798500E-01  0.0000000E+00
  1.0000000E+00  7.7277055E-02  3.1860102E-02  8.0598802E-02  3.4636721E-01  0.0000000E+00
  1.0000000E+00  5.6312621E-01 -4.1376695E-01  4.0139680E-01  7.1120667E-01  0.0000000E+00
  1.0000000E+00  4.1621950E-01 -7.2738398E-02 -2.3776704E-01  6.6272586E-01  0.0000000E+00
  1.0000000E+00  6.8842692E-01 -1.0690429E-01  1.8167086E-01  7.2432664E-01  0.0000000E+00
  1.0000000E+00  7.9481007E-01 -1.3834637E-01  1.8868661E-01  7.3895001E-01  0.0000000E+00
  1.0000000E+00  8.6289479E-01  5.9437680E-03 -2.2790852E-04  7.9061209E-01  0.0000000E+00
  1.0000000E+00  8.4838509E-01  1.0664411E-02 -4.1402146E-04  8.0022205E-01  0.0000000E+00
  1.0000000E+00  8.0026231E-01  9.2005803E-03 -1.0680143E-03  8.3468522E-01  0.0000000E+00
  1.0000000E+00  7.4621179E-01  3.5047139E-02 -1.9913014E-03  8.7422650E-01  0.0000000E+00
  1.0000000E+00  6.9890420E-01  2.0744681E-02 -2.5209272E-03  9.0630483E-01  0.0000000E+00
  1.0000000E+00  5.8155575E-01  8.8924663E-03 -3.4049703E-03  9.7436720E-01  0.0000000E+00
  1.0000000E+00  4.0913129E-01 -2.3026698E-02 -4.9183674E-03  1.0600805E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  2.1742805E-01  1.0383480E-01 -7.2877196E-02  4.9032188E-01  0.0000000E+00
  1.0000000E+00  4.6660617E-02 -2.5878870E-02 -2.1406412E-01  5.0874026E-01  0.0000000E+00
  1.0000000E+00 -1.5909968E-01  3.6470824E-02 -2.0905285E-01  5.2776996E-01  0.0000000E+00
  1.0000000E+00 -1.7504625E-01  1.8564074E-01  3.6588319E-03  4.4869026E-01  0.0000000E+00
  1.0000000E+00  8.1174703E-02  3.8104544E-02  6.8882332E-02  3.4686214E-01  0.0000000E+00
  1.0000000E+00  5.6463228E-01 -4.1302278E-01  4.0065995E-01  7.1054560E-01  0.0000000E+00
  1.0000000E+00  4.1580777E-01 -6.8615441E-02 -2.4659635E-01  6.6360732E-01  0.0000000E+00
  1.0000000E+00  6.9099898E-01 -1.0578431E-01  1.8204776E-01  7.2456460E-01  0.0000000E+00
  1.0000000E+00  8.0187796E-01 -1.3989431E-01  1.9028584E-01  7.3896426E-01  0.0000000E+00
  1.0000000E+00  8.6373456E-01  5.9546546E-03 -2.2748461E-04  7.9060451E-01  0.0000000E+00
  1.0000000E+00  8.4925469E-01  1.0680618E-02 -4.1336423E-04  8.0021071E-01  0.0000000E+00
  1.0000000E+00  8.0122528E-01  9.3843144E-03 -1.0661627E-03  8.3464883E-01  0.0000000E+00
  1.0000000E+00  7.4721198E-01  3.5037678E-02 -1.9862233E-03  8.7419492E-01  0.0000000E+00
  1.0000000E+00  6.9975640E-01  2.1148960E-02 -2.5167471E-03  9.0639316E-01  0.0000000E+00
  1.0000000E+00  5.8260391E-01  9.5118456E-03 -3.4028030E-03  9.7448742E-01  0.0000000E+00
  1.0000000E+00  4.0974659E-01 -2.2182764E-02 -4.9302429E-03  1.0604970E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  2.0764901E-01  1.0215839E-01 -6.7196071E-02  4.8995167E-01  0.0000000E+00
  1.0000000E+00  4.9418055E-02 -3.1085891E-02 -2.0975298E-01  5.0770897E-01  0.0000000E+00
  1.0000000E+00 -1.5030157E-01  3.4825627E-02 -2.2331959E-01  5.2823419E-01  0.0000000E+00
  1.0000000E+00 -1.7091158E-01  1.8716360E-01  2.4716980E-03  4.5028408E-01  0.0000000E+00
  1.0000000E+00  8.4652192E-02  4.2970756E-02  5.5783033E-02  3.4752758E-01  0.0000000E+00
  1.0000000E+00  5.6697855E-01 -4.1124116E-01  3.9824287E-01  7.1007396E-01  0.0000000E+00
  1.0000000E+00  4.1664742E-01 -6.4617724E-02 -2.5584596E-01  6.6409202E-01  0.0000000E+00
  1.0000000E+00  6.9365548E-01 -1.0446323E-01  1.8220961E-01  7.2482739E-01  0.0000000E+00
  1.0000000E+00  8.0903635E-01 -1.4134010E-01  1.9149434E-01  7.3898061E-01  0.0000000E+00
  1.0000000E+00  8.6457019E-01  5.9654979E-03 -2.2706368E-04  7.9059690E-01  0.0000000E+00
  1.0000000E+00  8.5011989E-01  1.0696802E-02 -4.1271266E-04  8.0019935E-01  0.0000000E+00
  1.0000000E+00  8.0218367E-01  9.5664673E-03 -1.0643252E-03  8.3461216E-01  0.0000000E+00
  1.0000000E+00  7.4820727E-01  3.5031661E-02 -1.9811681E-03  8.7416286E-01  0.0000000E+00
  1.0000000E+00  7.0060777E-01  2.1551262E-02 -2.5125666E-03  9.0647873E-01  0.0000000E+00
  1.0000000E+00  5.8364630E-01  1.0132384E-02 -3.4006458E-03  9.7460608E-01  0.0000000E+00
  1.0000000E+00  4.1036106E-01 -2.1333471E-02 -4.9416778E-03  1.0609104E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  1.9764863E-01  1.0087650E-01 -6.2719893E-02  4.8957244E-01  0.0000000E+00
  1.0000000E+00  5.2119221E-02 -3.4996060E-02 -2.0263745E-01  5.0665327E-01  0.0000000E+00
  1.0000000E+00 -1.4199042E-01  3.5097361E-02 -2.3733138E-01  5.2864898E-01  0.0000000E+00
  1.0000000E+00 -1.6662020E-01  1.8860615E-01  1.4460555E-03  4.5228612E-01  0.0000000E+00
