          atime           uavg           vavg           wavg         pm1avg           tavg
  1.8600000E+01 -6.5427783E-02 -9.4994458E-02 -5.8554900E-02  5.2987841E-01  0.0000000E+00
  1.8600000E+01  1.1542595E-01 -1.1715642E-01 -9.4806440E-02  6.6016047E-01  0.0000000E+00
  1.8600000E+01  4.6250299E-01 -7.8992557E-02 -5.2289707E-02  7.2985782E-01  0.0000000E+00
  1.8600000E+01  6.4629465E-01 -6.0960649E-02 -1.1415709E-02  7.3786190E-01  0.0000000E+00
  1.8600000E+01  8.1950133E-01 -6.3911704E-02  1.7407078E-02  7.5476252E-01  0.0000000E+00
  1.8600000E+01  8.8434995E-01 -4.8823255E-02  1.1797961E-02  7.4897899E-01  0.0000000E+00
  1.8600000E+01  9.8320908E-01  8.1776281E-03  6.8503438E-05  7.8922303E-01  0.0000000E+00
  1.8600000E+01  9.7075041E-01  1.5163645E-02  1.5007633E-04  7.9942677E-01  0.0000000E+00
  1.8600000E+01  9.3157072E-01  3.3901549E-02  4.0322796E-04  8.3234439E-01  0.0000000E+00
  1.8600000E+01  8.8194816E-01  6.3654166E-02  7.0589164E-04  8.7157728E-01  0.0000000E+00
  1.8600000E+01  7.5208886E-01  1.3752336E-01  1.2025765E-03  9.6055134E-01  0.0000000E+00
  1.8600000E+01  5.8165462E-01  2.4803370E-01  1.4534086E-03  1.0412481E+00  0.0000000E+00
  1.8600000E+01  3.6787454E-01  4.0430011E-01  1.4824417E-03  1.0757464E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01 -7.9681707E-02  2.8402498E-01  2.8269857E-03  5.5268644E-01  0.0000000E+00
  1.8600000E+01 -1.5056391E-01  1.7971789E-01 -1.1751950E-02  5.3228290E-01  0.0000000E+00
  1.8600000E+01 -1.6968659E-01  7.1999027E-02 -4.1293188E-02  4.9401470E-01  0.0000000E+00
  1.8600000E+01 -6.1662606E-02 -9.6132263E-02 -5.6810702E-02  5.2895508E-01  0.0000000E+00
  1.8600000E+01  1.1705885E-01 -1.1825658E-01 -9.5649724E-02  6.6004123E-01  0.0000000E+00
  1.8600000E+01  4.6370713E-01 -7.9265853E-02 -5.2115053E-02  7.2977315E-01  0.0000000E+00
  1.8600000E+01  6.4739876E-01 -6.1277973E-02 -1.1129196E-02  7.3786523E-01  0.0000000E+00
  1.8600000E+01  8.2082449E-01 -6.3269468E-02  1.7929270E-02  7.5473837E-01  0.0000000E+00
  1.8600000E+01  8.8479073E-01 -4.8704616E-02  1.1858542E-02  7.4902720E-01  0.0000000E+00
  1.8600000E+01  9.8364195E-01  8.1831855E-03  6.8448283E-05  7.8921086E-01  0.0000000E+00
  1.8600000E+01  9.7120307E-01  1.5176265E-02  1.4994894E-04  7.9940352E-01  0.0000000E+00
  1.8600000E+01  9.3211861E-01  3.3957665E-02  4.0269406E-04  8.3225209E-01  0.0000000E+00
  1.8600000E+01  8.8264248E-01  6.3747740E-02  7.0472670E-04  8.7138303E-01  0.0000000E+00
  1.8600000E+01  7.5332816E-01  1.3796571E-01  1.2005775E-03  9.5998702E-01  0.0000000E+00
  1.8600000E+01  5.8415583E-01  2.4933794E-01  1.4503151E-03  1.0398846E+00  0.0000000E+00
  1.8600000E+01  3.7262348E-01  4.0825305E-01  1.4784075E-03  1.0727563E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01 -8.0652852E-02  2.8433696E-01  3.0191594E-03  5.5252533E-01  0.0000000E+00
  1.8600000E+01 -1.4827698E-01  1.7892275E-01 -1.1450477E-02  5.3203142E-01  0.0000000E+00
  1.8600000E+01 -1.6567950E-01  7.1643341E-02 -4.4818144E-02  4.9408178E-01  0.0000000E+00
  1.8600000E+01 -5.7928725E-02 -9.7380312E-02 -5.4896595E-02  5.2798662E-01  0.0000000E+00
  1.8600000E+01  1.1875467E-01 -1.1926542E-01 -9.6268593E-02  6.5991139E-01  0.0000000E+00
  1.8600000E+01  4.6521365E-01 -7.9501176E-02 -5.1983534E-02  7.2971072E-01  0.0000000E+00
  1.8600000E+01  6.4815952E-01 -6.1865515E-02 -1.1151353E-02  7.3787940E-01  0.0000000E+00
  1.8600000E+01  8.2243093E-01 -6.2572885E-02  1.8313938E-02  7.5472637E-01  0.0000000E+00
  1.8600000E+01  8.8507756E-01 -4.8598142E-02  1.1970585E-02  7.4907378E-01  0.0000000E+00
  1.8600000E+01  9.8407387E-01  8.1887240E-03  6.8393202E-05  7.8919868E-01  0.0000000E+00
  1.8600000E+01  9.7165478E-01  1.5188852E-02  1.4982161E-04  7.9938022E-01  0.0000000E+00
  1.8600000E+01  9.3266553E-01  3.4013451E-02  4.0216096E-04  8.3215966E-01  0.0000000E+00
  1.8600000E+01  8.8333604E-01  6.3840768E-02  7.0356429E-04  8.7118826E-01  0.0000000E+00
  1.8600000E+01  7.5456998E-01  1.3840350E-01  1.1985768E-03  9.5941912E-01  0.0000000E+00
  1.8600000E+01  5.8667167E-01  2.5062269E-01  1.4472156E-03  1.0385098E+00  0.0000000E+00
  1.8600000E+01  3.7747073E-01  4.1215249E-01  1.4743861E-03  1.0697102E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01 -8.1549443E-02  2.8445123E-01  2.8947935E-03  5.5234960E-01  0.0000000E+00
  1.8600000E+01 -1.4616669E-01  1.7805050E-01 -1.1174082E-02  5.3183807E-01  0.0000000E+00
  1.8600000E+01 -1.6172624E-01  7.0998064E-02 -4.8062738E-02  4.9419952E-01  0.0000000E+00
  1.8600000E+01 -5.4222945E-02 -9.8674954E-02 -5.2839006E-02  5.2701217E-01  0.0000000E+00
  1.8600000E+01  1.2051760E-01 -1.2018386E-01 -9.6649418E-02  6.5977426E-01  0.0000000E+00
  1.8600000E+01  4.6701820E-01 -7.9691862E-02 -5.1896691E-02  7.2967332E-01  0.0000000E+00
  1.8600000E+01  6.4878022E-01 -6.2641031E-02 -1.1483626E-02  7.3789785E-01  0.0000000E+00
  1.8600000E+01  8.2424971E-01 -6.1832979E-02  1.8571417E-02  7.5472275E-01  0.0000000E+00
  1.8600000E+01  8.8524515E-01 -4.8499625E-02  1.2113963E-02  7.4911949E-01  0.0000000E+00
  1.8600000E+01  9.8450657E-01  8.1942652E-03  6.8337974E-05  7.8918644E-01  0.0000000E+00
  1.8600000E+01  9.7210738E-01  1.5201455E-02  1.4969385E-04  7.9935677E-01  0.0000000E+00
  1.8600000E+01  9.3321367E-01  3.4069128E-02  4.0162652E-04  8.3206671E-01  0.0000000E+00
  1.8600000E+01  8.8403162E-01  6.3933613E-02  7.0239976E-04  8.7099219E-01  0.0000000E+00
  1.8600000E+01  7.5581923E-01  1.3883839E-01  1.1965664E-03  9.5884539E-01  0.0000000E+00
  1.8600000E+01  5.8921191E-01  2.5189268E-01  1.4440977E-03  1.0371183E+00  0.0000000E+00
  1.8600000E+01  3.8244029E-01  4.1600914E-01  1.4700882E-03  1.0666024E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01 -8.2345721E-02  2.8435986E-01  2.6352765E-03  5.5217021E-01  0.0000000E+00
  1.8600000E+01 -1.4388564E-01  1.7704318E-01 -1.1060670E-02  5.3166956E-01  0.0000000E+00
  1.8600000E+01 -1.5789674E-01  7.0014601E-02 -5.0803160E-02  4.9435860E-01  0.0000000E+00
  1.8600000E+01 -5.0529964E-02 -9.9929894E-02 -5.0685838E-02  5.2607684E-01  0.0000000E+00
  1.8600000E+01  1.2235124E-01 -1.2101939E-01 -9.6786422E-02  6.5962906E-01  0.0000000E+00
  1.8600000E+01  4.6911740E-01 -7.9833985E-02 -5.1854216E-02  7.2966338E-01  0.0000000E+00
  1.8600000E+01  6.4933717E-01 -6.3536070E-02 -1.2043470E-02  7.3792094E-01  0.0000000E+00
  1.8600000E+01  8.2622517E-01 -6.1056123E-02  1.8712558E-02  7.5472460E-01  0.0000000E+00
  1.8600000E+01  8.8532348E-01 -4.8405033E-02  1.2271866E-02  7.4916501E-01  0.0000000E+00
  1.8600000E+01  9.8493661E-01  8.1997644E-03  6.8283038E-05  7.8917423E-01  0.0000000E+00
  1.8600000E+01  9.7255724E-01  1.5213974E-02  1.4956666E-04  7.9933336E-01  0.0000000E+00
  1.8600000E+01  9.3375868E-01  3.4124253E-02  4.0109501E-04  8.3197399E-01  0.0000000E+00
  1.8600000E+01  8.8472368E-01  6.4025527E-02  7.0124236E-04  8.7079638E-01  0.0000000E+00
  1.8600000E+01  7.5706592E-01  1.3926688E-01  1.1945624E-03  9.5827045E-01  0.0000000E+00
  1.8600000E+01  5.9175596E-01  2.5313746E-01  1.4409866E-03  1.0357213E+00  0.0000000E+00
  1.8600000E+01  3.8750195E-01  4.1979162E-01  1.4651411E-03  1.0634704E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01 -8.3027440E-02  2.8406740E-01  2.4254883E-03  5.5201310E-01  0.0000000E+00
  1.8600000E+01 -1.4124065E-01  1.7592121E-01 -1.1150189E-02  5.3151038E-01  0.0000000E+00
  1.8600000E+01 -1.5428423E-01  6.8684313E-02 -5.2915126E-02  4.9455381E-01  0.0000000E+00
  1.8600000E+01 -4.6885802E-02 -1.0101136E-01 -4.8552712E-02  5.2524666E-01  0.0000000E+00
  1.8600000E+01  1.2423179E-01 -1.2177189E-01 -9.6680637E-02  6.5947376E-01  0.0000000E+00
  1.8600000E+01  4.7147570E-01 -7.9924054E-02 -5.1854345E-02  7.2968293E-01  0.0000000E+00
  1.8600000E+01  6.4988491E-01 -6.4482159E-02 -1.2750451E-02  7.3794898E-01  0.0000000E+00
  1.8600000E+01  8.2828456E-01 -6.0256691E-02  1.8746791E-02  7.5472974E-01  0.0000000E+00
  1.8600000E+01  8.8533747E-01 -4.8312001E-02  1.2428070E-02  7.4921029E-01  0.0000000E+00
  1.8600000E+01  9.8536572E-01  8.2052434E-03  6.8228174E-05  7.8916201E-01  0.0000000E+00
  1.8600000E+01  9.7300619E-01  1.5226459E-02  1.4943955E-04  7.9930989E-01  0.0000000E+00
  1.8600000E+01  9.3430275E-01  3.4179049E-02  4.0056429E-04  8.3188113E-01  0.0000000E+00
  1.8600000E+01  8.8541501E-01  6.4116875E-02  7.0008741E-04  8.7060005E-01  0.0000000E+00
  1.8600000E+01  7.5831496E-01  1.3969067E-01  1.1925569E-03  9.5769208E-01  0.0000000E+00
  1.8600000E+01  5.9431357E-01  2.5436183E-01  1.4378702E-03  1.0343137E+00  0.0000000E+00
  1.8600000E+01  3.9265041E-01  4.2350986E-01  1.4611277E-03  1.0602687E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01 -8.3390230E-02  2.8348936E-01  2.3640492E-03  5.5180396E-01  0.0000000E+00
  1.8600000E+01 -1.3812149E-01  1.7473266E-01 -1.1410004E-02  5.3135350E-01  0.0000000E+00
  1.8600000E+01 -1.5090782E-01  6.7015286E-02 -5.4402355E-02  4.9478252E-01  0.0000000E+00
  1.8600000E+01 -4.3295616E-02 -1.0176343E-01 -4.6584267E-02  5.2458580E-01  0.0000000E+00
  1.8600000E+01  1.2615436E-01 -1.2245270E-01 -9.6343286E-02  6.5930226E-01  0.0000000E+00
  1.8600000E+01  4.7407708E-01 -7.9962179E-02 -5.1892860E-02  7.2973335E-01  0.0000000E+00
  1.8600000E+01  6.5047103E-01 -6.5431732E-02 -1.3539831E-02  7.3798281E-01  0.0000000E+00
  1.8600000E+01  8.3038528E-01 -5.9438564E-02  1.8685290E-02  7.5473663E-01  0.0000000E+00
  1.8600000E+01  8.8530914E-01 -4.8217576E-02  1.2570649E-02  7.4925569E-01  0.0000000E+00
  1.8600000E+01  9.8579390E-01  8.2107018E-03  6.8173380E-05  7.8914978E-01  0.0000000E+00
  1.8600000E+01  9.7345423E-01  1.5238909E-02  1.4931250E-04  7.9928636E-01  0.0000000E+00
  1.8600000E+01  9.3484587E-01  3.4233518E-02  4.0003435E-04  8.3178812E-01  0.0000000E+00
  1.8600000E+01  8.8610560E-01  6.4207648E-02  6.9893489E-04  8.7040322E-01  0.0000000E+00
  1.8600000E+01  7.5956631E-01  1.4010974E-01  1.1905500E-03  9.5711033E-01  0.0000000E+00
  1.8600000E+01  5.9688439E-01  2.5556546E-01  1.4347492E-03  1.0328956E+00  0.0000000E+00
  1.8600000E+01  3.9790774E-01  4.2715661E-01  1.4567175E-03  1.0570345E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01 -8.3635488E-02  2.8284557E-01  2.4669610E-03  5.5162735E-01  0.0000000E+00
  1.8600000E+01 -1.3451571E-01  1.7354844E-01 -1.1762875E-02  5.3119883E-01  0.0000000E+00
  1.8600000E+01 -1.4777335E-01  6.5044571E-02 -5.5319254E-02  4.9503933E-01  0.0000000E+00
  1.8600000E+01 -3.9800381E-02 -1.0198127E-01 -4.5003854E-02  5.2417145E-01  0.0000000E+00
  1.8600000E+01  1.2810624E-01 -1.2307019E-01 -9.5792629E-02  6.5910764E-01  0.0000000E+00
  1.8600000E+01  4.7689402E-01 -7.9949329E-02 -5.1964046E-02  7.2981569E-01  0.0000000E+00
  1.8600000E+01  6.5112916E-01 -6.6343201E-02 -1.4353878E-02  7.3802337E-01  0.0000000E+00
  1.8600000E+01  8.3248350E-01 -5.8607536E-02  1.8538186E-02  7.5474426E-01  0.0000000E+00
  1.8600000E+01  8.8525662E-01 -4.8119719E-02  1.2689285E-02  7.4930128E-01  0.0000000E+00
  1.8600000E+01  9.8622287E-01  8.2161612E-03  6.8118435E-05  7.8913749E-01  0.0000000E+00
  1.8600000E+01  9.7390315E-01  1.5251375E-02  1.4918500E-04  7.9926269E-01  0.0000000E+00
  1.8600000E+01  9.3539022E-01  3.4287875E-02  3.9950307E-04  8.3169460E-01  0.0000000E+00
  1.8600000E+01  8.8679820E-01  6.4298219E-02  6.9778020E-04  8.7020510E-01  0.0000000E+00
  1.8600000E+01  7.6082494E-01  1.4052569E-01  1.1885337E-03  9.5652290E-01  0.0000000E+00
  1.8600000E+01  5.9947841E-01  2.5675274E-01  1.4316113E-03  1.0314618E+00  0.0000000E+00
  1.8600000E+01  4.0328245E-01  4.3074365E-01  1.4523935E-03  1.0537415E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01 -8.3855971E-02  2.8219508E-01  2.8517243E-03  5.5146959E-01  0.0000000E+00
  1.8600000E+01 -1.3046270E-01  1.7243943E-01 -1.2109343E-02  5.3104862E-01  0.0000000E+00
  1.8600000E+01 -1.4484923E-01  6.2822044E-02 -5.5759165E-02  4.9531701E-01  0.0000000E+00
  1.8600000E+01 -3.7181005E-02 -1.0239173E-01 -4.3519614E-02  5.2386112E-01  0.0000000E+00
  1.8600000E+01  1.3008381E-01 -1.2363477E-01 -9.5051596E-02  6.5888149E-01  0.0000000E+00
  1.8600000E+01  4.7990888E-01 -7.9887405E-02 -5.2061049E-02  7.2993113E-01  0.0000000E+00
  1.8600000E+01  6.5188608E-01 -6.7186713E-02 -1.5146426E-02  7.3807193E-01  0.0000000E+00
  1.8600000E+01  8.3454953E-01 -5.7765034E-02  1.8314217E-02  7.5475207E-01  0.0000000E+00
  1.8600000E+01  8.8519477E-01 -4.8016474E-02  1.2775993E-02  7.4934725E-01  0.0000000E+00
  1.8600000E+01  9.8664921E-01  8.2215778E-03  6.8063778E-05  7.8912524E-01  0.0000000E+00
  1.8600000E+01  9.7434937E-01  1.5263755E-02  1.4905809E-04  7.9923906E-01  0.0000000E+00
  1.8600000E+01  9.3593146E-01  3.4341688E-02  3.9897468E-04  8.3160131E-01  0.0000000E+00
  1.8600000E+01  8.8748726E-01  6.4387864E-02  6.9663254E-04  8.7000727E-01  0.0000000E+00
  1.8600000E+01  7.6208075E-01  1.4093518E-01  1.1865241E-03  9.5593451E-01  0.0000000E+00
  1.8600000E+01  6.0207460E-01  2.5791394E-01  1.4284819E-03  1.0300238E+00  0.0000000E+00
  1.8600000E+01  4.0872822E-01  4.3423655E-01  1.4482260E-03  1.0504152E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01 -8.4069862E-02  2.8155338E-01  3.5259012E-03  5.5131918E-01  0.0000000E+00
  1.8600000E+01 -1.2609944E-01  1.7148355E-01 -1.2341058E-02  5.3090744E-01  0.0000000E+00
  1.8600000E+01 -1.4211746E-01  6.0441903E-02 -5.5829958E-02  4.9560277E-01  0.0000000E+00
  1.8600000E+01 -3.4830102E-02 -1.0279435E-01 -4.2505460E-02  5.2360523E-01  0.0000000E+00
  1.8600000E+01  1.3206240E-01 -1.2414968E-01 -9.4160065E-02  6.5861877E-01  0.0000000E+00
  1.8600000E+01  4.8306624E-01 -7.9780173E-02 -5.2174477E-02  7.3007904E-01  0.0000000E+00
  1.8600000E+01  6.5275082E-01 -6.7930202E-02 -1.5869999E-02  7.3812930E-01  0.0000000E+00
  1.8600000E+01  8.3653476E-01 -5.6921684E-02  1.8024514E-02  7.5475972E-01  0.0000000E+00
  1.8600000E+01  8.8513662E-01 -4.7907618E-02  1.2823725E-02  7.4939320E-01  0.0000000E+00
  1.8600000E+01  9.8707464E-01  8.2269731E-03  6.8009189E-05  7.8911297E-01  0.0000000E+00
  1.8600000E+01  9.7479470E-01  1.5276100E-02  1.4893124E-04  7.9921537E-01  0.0000000E+00
  1.8600000E+01  9.3647177E-01  3.4395175E-02  3.9844706E-04  8.3150788E-01  0.0000000E+00
  1.8600000E+01  8.8817558E-01  6.4476928E-02  6.9548727E-04  8.6980892E-01  0.0000000E+00
  1.8600000E+01  7.6333869E-01  1.4133985E-01  1.1845133E-03  9.5534289E-01  0.0000000E+00
  1.8600000E+01  6.0468289E-01  2.5905356E-01  1.4253488E-03  1.0285763E+00  0.0000000E+00
  1.8600000E+01  4.1426648E-01  4.3764324E-01  1.4440751E-03  1.0470468E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01 -8.4262721E-02  2.8091383E-01  4.4248487E-03  5.5116601E-01  0.0000000E+00
  1.8600000E+01 -1.2154276E-01  1.7073224E-01 -1.2365502E-02  5.3077700E-01  0.0000000E+00
  1.8600000E+01 -1.3951133E-01  5.7983174E-02 -5.5649127E-02  4.9588682E-01  0.0000000E+00
  1.8600000E+01 -3.2141168E-02 -1.0263924E-01 -4.2474783E-02  5.2356877E-01  0.0000000E+00
  1.8600000E+01  1.3404470E-01 -1.2462403E-01 -9.3156371E-02  6.5831340E-01  0.0000000E+00
  1.8600000E+01  4.8634628E-01 -7.9631538E-02 -5.2295078E-02  7.3025983E-01  0.0000000E+00
  1.8600000E+01  6.5373397E-01 -6.8558925E-02 -1.6494619E-02  7.3819689E-01  0.0000000E+00
  1.8600000E+01  8.3842095E-01 -5.6077260E-02  1.7677116E-02  7.5476724E-01  0.0000000E+00
  1.8600000E+01  8.8509218E-01 -4.7792169E-02  1.2828323E-02  7.4943926E-01  0.0000000E+00
  1.8600000E+01  9.8749916E-01  8.2323472E-03  6.7954666E-05  7.8910069E-01  0.0000000E+00
  1.8600000E+01  9.7523913E-01  1.5288410E-02  1.4880445E-04  7.9919163E-01  0.0000000E+00
  1.8600000E+01  9.3701116E-01  3.4448336E-02  3.9792020E-04  8.3141431E-01  0.0000000E+00
  1.8600000E+01  8.8886317E-01  6.4565410E-02  6.9434437E-04  8.6961007E-01  0.0000000E+00
  1.8600000E+01  7.6459872E-01  1.4173968E-01  1.1825012E-03  9.5474807E-01  0.0000000E+00
  1.8600000E+01  6.0730288E-01  2.6017133E-01  1.4222121E-03  1.0271195E+00  0.0000000E+00
  1.8600000E+01  4.1989746E-01  4.4095797E-01  1.4398358E-03  1.0436419E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01 -8.4410346E-02  2.8027891E-01  5.4354496E-03  5.5100506E-01  0.0000000E+00
  1.8600000E+01 -1.1693360E-01  1.7022513E-01 -1.2112575E-02  5.3065763E-01  0.0000000E+00
  1.8600000E+01 -1.3697112E-01  5.5538085E-02 -5.5324647E-02  4.9616047E-01  0.0000000E+00
  1.8600000E+01 -2.9215196E-02 -1.0208970E-01 -4.3400215E-02  5.2376163E-01  0.0000000E+00
  1.8600000E+01  1.3602969E-01 -1.2506336E-01 -9.2087625E-02  6.5796274E-01  0.0000000E+00
  1.8600000E+01  4.8971820E-01 -7.9446146E-02 -5.2412603E-02  7.3047327E-01  0.0000000E+00
  1.8600000E+01  6.5483740E-01 -6.9060849E-02 -1.6994472E-02  7.3827597E-01  0.0000000E+00
  1.8600000E+01  8.4018669E-01 -5.5234201E-02  1.7280221E-02  7.5477480E-01  0.0000000E+00
  1.8600000E+01  8.8506973E-01 -4.7669974E-02  1.2786832E-02  7.4948538E-01  0.0000000E+00
  1.8600000E+01  9.8792448E-01  8.2377212E-03  6.7899992E-05  7.8908835E-01  0.0000000E+00
  1.8600000E+01  9.7568445E-01  1.5300732E-02  1.4867722E-04  7.9916773E-01  0.0000000E+00
  1.8600000E+01  9.3755177E-01  3.4501383E-02  3.9739200E-04  8.3132022E-01  0.0000000E+00
  1.8600000E+01  8.8955277E-01  6.4653656E-02  6.9319926E-04  8.6940992E-01  0.0000000E+00
  1.8600000E+01  7.6586582E-01  1.4213620E-01  1.1804799E-03  9.5414771E-01  0.0000000E+00
  1.8600000E+01  6.0994473E-01  2.6127137E-01  1.4190594E-03  1.0256478E+00  0.0000000E+00
  1.8600000E+01  4.2564266E-01  4.4418891E-01  1.4354732E-03  1.0401909E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01 -8.4496954E-02  2.7966317E-01  6.4279431E-03  5.5083505E-01  0.0000000E+00
