          atime          uvcov          vwcov          wucov         pm1avg           tavg
  1.8600000E+01 -1.1566596E-07 -5.6137846E-08  9.5206249E-08  8.2272562E-01  0.0000000E+00
  1.8600000E+01  7.0383580E-08 -1.2245008E-07  1.8256139E-07  8.5060512E-01  0.0000000E+00
  1.8600000E+01  1.7441538E-06 -2.7965310E-07  3.2442475E-08  8.9592761E-01  0.0000000E+00
  1.8600000E+01  6.8192729E-06 -4.4123640E-07 -7.7246384E-07  8.9737976E-01  0.0000000E+00
  1.8600000E+01  1.5321050E-05 -7.0739814E-07 -1.6656095E-06  8.3531647E-01  0.0000000E+00
  1.8600000E+01  3.1180435E-05 -1.0863970E-05 -3.1253598E-07  6.3284397E-01  0.0000000E+00
  1.8600000E+01 -2.2737370E-02  3.6609790E-03  5.4628278E-03  4.3760282E-01  0.0000000E+00
  1.8600000E+01 -1.1973617E-02  5.2433762E-03  2.7913702E-03  4.5588491E-01  0.0000000E+00
  1.8600000E+01 -1.2109587E-02  6.6779158E-04  9.1967082E-03  4.4482281E-01  0.0000000E+00
  1.8600000E+01 -1.5350038E-02  2.2937917E-04 -5.3570520E-03  4.8927009E-01  0.0000000E+00
  1.8600000E+01 -1.3416651E-02  1.2792095E-03  2.9609483E-03  5.4791244E-01  0.0000000E+00
  1.8600000E+01 -1.4321991E-02  2.5554638E-03 -2.8398800E-03  5.3341732E-01  0.0000000E+00
  1.8600000E+01 -1.0966962E-02 -5.0357864E-03  6.3539592E-03  4.9956820E-01  0.0000000E+00
  1.8600000E+01 -2.9289354E-02 -6.3102326E-03  6.7064820E-03  5.4211238E-01  0.0000000E+00
  1.8600000E+01 -2.6626301E-02  2.8682053E-03  2.6849423E-03  6.6909758E-01  0.0000000E+00
  1.8600000E+01 -1.9049029E-02  5.7408760E-03 -1.1657880E-03  7.4836733E-01  0.0000000E+00
  1.8600000E+01 -1.0282877E-02 -5.9780705E-04 -3.0455669E-03  7.5464617E-01  0.0000000E+00
  1.8600000E+01 -5.4817806E-03  1.1960368E-03  1.8101833E-04  7.5746795E-01  0.0000000E+00
  1.8600000E+01 -5.3136776E-03 -8.5422289E-04  1.8508591E-03  7.5369288E-01  0.0000000E+00
  1.8600000E+01 -3.6235435E-08 -2.2647961E-09  5.1370707E-09  7.8796408E-01  0.0000000E+00
  1.8600000E+01 -1.1795970E-07 -1.1722849E-08  2.0623376E-08  7.9687147E-01  0.0000000E+00
  1.8600000E+01 -1.1653930E-07 -5.6181004E-08  9.4860751E-08  8.2262312E-01  0.0000000E+00
  1.8600000E+01  6.1947109E-08 -1.2270621E-07  1.8165864E-07  8.5037858E-01  0.0000000E+00
  1.8600000E+01  1.7074765E-06 -2.8000069E-07  3.0327490E-08  8.9525416E-01  0.0000000E+00
  1.8600000E+01  6.7117159E-06 -4.4018875E-07 -7.7627890E-07  8.9617978E-01  0.0000000E+00
  1.8600000E+01  1.5015361E-05 -7.0661283E-07 -1.6769841E-06  8.3430929E-01  0.0000000E+00
  1.8600000E+01  3.1275609E-05 -1.0762748E-05 -2.3972458E-07  6.3451375E-01  0.0000000E+00
  1.8600000E+01 -2.2447285E-02  4.0140424E-03  5.5805612E-03  4.4053462E-01  0.0000000E+00
  1.8600000E+01 -1.2641556E-02  4.3380064E-03  1.7359440E-03  4.5500271E-01  0.0000000E+00
  1.8600000E+01 -1.2478381E-02  8.2312312E-04  9.4818907E-03  4.4477286E-01  0.0000000E+00
  1.8600000E+01 -1.4902652E-02  1.2857355E-03 -5.1565870E-03  4.8872528E-01  0.0000000E+00
  1.8600000E+01 -1.3380801E-02  2.4034234E-03  1.6692046E-03  5.4752860E-01  0.0000000E+00
  1.8600000E+01 -1.4510986E-02  2.7279765E-03 -2.9578992E-03  5.3330637E-01  0.0000000E+00
  1.8600000E+01 -1.1305346E-02 -5.0825690E-03  6.6831526E-03  4.9936003E-01  0.0000000E+00
  1.8600000E+01 -2.9839563E-02 -6.4186139E-03  6.5271922E-03  5.4210488E-01  0.0000000E+00
  1.8600000E+01 -2.7184081E-02  2.6572698E-03  2.5206394E-03  6.6916234E-01  0.0000000E+00
  1.8600000E+01 -1.9191049E-02  5.5415330E-03 -1.0256492E-03  7.4840157E-01  0.0000000E+00
  1.8600000E+01 -1.0427348E-02 -3.2419401E-04 -3.1107860E-03  7.5476405E-01  0.0000000E+00
  1.8600000E+01 -5.4279654E-03  1.0996895E-03  1.5976269E-04  7.5752278E-01  0.0000000E+00
  1.8600000E+01 -5.2996927E-03 -8.6035809E-04  1.7326657E-03  7.5368385E-01  0.0000000E+00
  1.8600000E+01 -3.6417706E-08 -2.2653535E-09  5.1237096E-09  7.8795086E-01  0.0000000E+00
  1.8600000E+01 -1.1775528E-07 -1.1717080E-08  2.0568118E-08  7.9684338E-01  0.0000000E+00
  1.8600000E+01 -1.1793975E-07 -5.6223349E-08  9.4505816E-08  8.2252055E-01  0.0000000E+00
  1.8600000E+01  5.3208693E-08 -1.2295738E-07  1.8074988E-07  8.5015195E-01  0.0000000E+00
  1.8600000E+01  1.6715929E-06 -2.8032342E-07  2.8216850E-08  8.9458188E-01  0.0000000E+00
  1.8600000E+01  6.6003549E-06 -4.3911172E-07 -7.8004014E-07  8.9498880E-01  0.0000000E+00
  1.8600000E+01  1.4713304E-05 -7.0503287E-07 -1.6894108E-06  8.3331757E-01  0.0000000E+00
  1.8600000E+01  3.1279979E-05 -1.0507613E-05 -2.8449456E-07  6.3614460E-01  0.0000000E+00
  1.8600000E+01 -2.1995937E-02  4.6489307E-03  4.9796373E-03  4.4452118E-01  0.0000000E+00
  1.8600000E+01 -1.2655961E-02  3.5026833E-03  3.6041551E-04  4.5389191E-01  0.0000000E+00
  1.8600000E+01 -1.2360574E-02  1.1158208E-03  9.7499552E-03  4.4482827E-01  0.0000000E+00
  1.8600000E+01 -1.4298352E-02  1.8612538E-03 -4.9312247E-03  4.8818357E-01  0.0000000E+00
  1.8600000E+01 -1.3188631E-02  3.6205404E-03  6.1560880E-04  5.4738896E-01  0.0000000E+00
  1.8600000E+01 -1.4806247E-02  2.8347301E-03 -3.1397982E-03  5.3324207E-01  0.0000000E+00
  1.8600000E+01 -1.1758583E-02 -5.2272089E-03  6.9230792E-03  4.9919638E-01  0.0000000E+00
  1.8600000E+01 -3.0426175E-02 -6.4167509E-03  6.4022448E-03  5.4209176E-01  0.0000000E+00
  1.8600000E+01 -2.7553295E-02  2.5886894E-03  2.7762759E-03  6.6920510E-01  0.0000000E+00
  1.8600000E+01 -1.9304299E-02  5.3102886E-03 -9.1356989E-04  7.4844551E-01  0.0000000E+00
  1.8600000E+01 -1.0562813E-02 -9.3358868E-05 -3.1595740E-03  7.5488678E-01  0.0000000E+00
  1.8600000E+01 -5.3549962E-03  9.9644012E-04  1.4136571E-04  7.5757074E-01  0.0000000E+00
  1.8600000E+01 -5.2812933E-03 -8.5941492E-04  1.6124240E-03  7.5368276E-01  0.0000000E+00
  1.8600000E+01 -3.6470855E-08 -2.2658662E-09  5.1105575E-09  7.8793765E-01  0.0000000E+00
  1.8600000E+01 -1.1753082E-07 -1.1711294E-08  2.0512923E-08  7.9681525E-01  0.0000000E+00
  1.8600000E+01 -1.2017778E-07 -5.6263310E-08  9.4140548E-08  8.2241792E-01  0.0000000E+00
  1.8600000E+01  4.4376404E-08 -1.2320347E-07  1.7983635E-07  8.4992521E-01  0.0000000E+00
  1.8600000E+01  1.6355431E-06 -2.8062138E-07  2.6106123E-08  8.9391080E-01  0.0000000E+00
  1.8600000E+01  6.4840209E-06 -4.3802299E-07 -7.8377339E-07  8.9380681E-01  0.0000000E+00
  1.8600000E+01  1.4437934E-05 -7.0523457E-07 -1.7064209E-06  8.3234131E-01  0.0000000E+00
  1.8600000E+01  3.1189315E-05 -1.0146257E-05 -6.4134890E-07  6.3774325E-01  0.0000000E+00
  1.8600000E+01 -2.1230631E-02  5.1434435E-03  4.1529204E-03  4.4981785E-01  0.0000000E+00
  1.8600000E+01 -1.2332557E-02  3.1948402E-03 -1.5813433E-03  4.5242469E-01  0.0000000E+00
  1.8600000E+01 -1.1982159E-02  1.2773467E-03  1.0129798E-02  4.4480239E-01  0.0000000E+00
  1.8600000E+01 -1.3979280E-02  2.0222811E-03 -4.8828904E-03  4.8770293E-01  0.0000000E+00
  1.8600000E+01 -1.3270989E-02  4.4747506E-03 -5.1787717E-05  5.4736377E-01  0.0000000E+00
  1.8600000E+01 -1.5231114E-02  2.8663699E-03 -3.3319366E-03  5.3324120E-01  0.0000000E+00
  1.8600000E+01 -1.2285246E-02 -5.4376182E-03  7.0022706E-03  4.9905214E-01  0.0000000E+00
  1.8600000E+01 -3.1030722E-02 -6.2870972E-03  6.3085735E-03  5.4208842E-01  0.0000000E+00
  1.8600000E+01 -2.7714753E-02  2.8544317E-03  3.0707417E-03  6.6925899E-01  0.0000000E+00
  1.8600000E+01 -1.9384488E-02  5.0496440E-03 -8.3169896E-04  7.4849838E-01  0.0000000E+00
  1.8600000E+01 -1.0680485E-02  9.2446738E-05 -3.1905644E-03  7.5501083E-01  0.0000000E+00
  1.8600000E+01 -5.2622752E-03  8.8923955E-04  1.2646489E-04  7.5761149E-01  0.0000000E+00
  1.8600000E+01 -5.2573186E-03 -8.5049918E-04  1.4949994E-03  7.5369027E-01  0.0000000E+00
  1.8600000E+01 -3.6431217E-08 -2.2663444E-09  5.0976198E-09  7.8792443E-01  0.0000000E+00
  1.8600000E+01 -1.1728745E-07 -1.1705498E-08  2.0457722E-08  7.9678707E-01  0.0000000E+00
  1.8600000E+01 -1.2284694E-07 -5.6299564E-08  9.3785911E-08  8.2231525E-01  0.0000000E+00
  1.8600000E+01  3.5771274E-08 -1.2344413E-07  1.7892081E-07  8.4969840E-01  0.0000000E+00
  1.8600000E+01  1.5967524E-06 -2.8089703E-07  2.3986226E-08  8.9324096E-01  0.0000000E+00
  1.8600000E+01  6.3630569E-06 -4.3693792E-07 -7.8750985E-07  8.9263378E-01  0.0000000E+00
  1.8600000E+01  1.4158847E-05 -7.0536768E-07 -1.7245076E-06  8.3137999E-01  0.0000000E+00
  1.8600000E+01  3.0862931E-05 -9.8900342E-06 -1.0094803E-06  6.3930221E-01  0.0000000E+00
  1.8600000E+01 -1.9989108E-02  5.2702903E-03  3.2664400E-03  4.5641423E-01  0.0000000E+00
  1.8600000E+01 -1.1916654E-02  3.2953832E-03 -3.5653949E-03  4.5082054E-01  0.0000000E+00
  1.8600000E+01 -1.1911622E-02  1.4304628E-03  1.0625385E-02  4.4456636E-01  0.0000000E+00
  1.8600000E+01 -1.3902235E-02  1.8620628E-03 -5.2399888E-03  4.8740207E-01  0.0000000E+00
  1.8600000E+01 -1.3699714E-02  4.8617436E-03 -4.1970719E-04  5.4736831E-01  0.0000000E+00
  1.8600000E+01 -1.5788745E-02  2.8174267E-03 -3.4732647E-03  5.3331929E-01  0.0000000E+00
  1.8600000E+01 -1.2790157E-02 -5.6364808E-03  6.8202447E-03  4.9886808E-01  0.0000000E+00
  1.8600000E+01 -3.1636866E-02 -6.0261744E-03  6.2168256E-03  5.4212048E-01  0.0000000E+00
  1.8600000E+01 -2.7949428E-02  3.2435875E-03  2.2091475E-03  6.6932997E-01  0.0000000E+00
  1.8600000E+01 -1.9428337E-02  4.7628607E-03 -7.8131560E-04  7.4855911E-01  0.0000000E+00
  1.8600000E+01 -1.0774538E-02  2.3300226E-04 -3.2029675E-03  7.5513396E-01  0.0000000E+00
  1.8600000E+01 -5.1506225E-03  7.8210618E-04  1.1478254E-04  7.5764499E-01  0.0000000E+00
  1.8600000E+01 -5.2260299E-03 -8.3271167E-04  1.3867243E-03  7.5370689E-01  0.0000000E+00
  1.8600000E+01 -3.6328427E-08 -2.2667969E-09  5.0848857E-09  7.8791120E-01  0.0000000E+00
  1.8600000E+01 -1.1702406E-07 -1.1699698E-08  2.0402454E-08  7.9675886E-01  0.0000000E+00
  1.8600000E+01 -1.2582597E-07 -5.6336184E-08  9.3435123E-08  8.2221253E-01  0.0000000E+00
  1.8600000E+01  2.7850842E-08 -1.2367874E-07  1.7800812E-07  8.4947151E-01  0.0000000E+00
  1.8600000E+01  1.5675051E-06 -2.8114963E-07  2.1902879E-08  8.9257243E-01  0.0000000E+00
  1.8600000E+01  6.2394597E-06 -4.3586584E-07 -7.9127975E-07  8.9146971E-01  0.0000000E+00
  1.8600000E+01  1.3869113E-05 -7.0413670E-07 -1.7433761E-06  8.3043322E-01  0.0000000E+00
  1.8600000E+01  3.0394135E-05 -9.7851354E-06 -1.1028956E-06  6.4082243E-01  0.0000000E+00
  1.8600000E+01 -1.8275732E-02  5.0899372E-03  2.3371160E-03  4.6395773E-01  0.0000000E+00
  1.8600000E+01 -1.1414823E-02  3.3354801E-03 -4.6663819E-03  4.4937473E-01  0.0000000E+00
  1.8600000E+01 -1.2070403E-02  1.7250977E-03  1.1314981E-02  4.4422048E-01  0.0000000E+00
  1.8600000E+01 -1.3706640E-02  1.4597125E-03 -6.0409841E-03  4.8725481E-01  0.0000000E+00
  1.8600000E+01 -1.4357715E-02  4.7506128E-03 -5.7653078E-04  5.4738740E-01  0.0000000E+00
  1.8600000E+01 -1.6458563E-02  2.6863246E-03 -3.5046987E-03  5.3348824E-01  0.0000000E+00
  1.8600000E+01 -1.3167433E-02 -5.6926066E-03  6.2269945E-03  4.9883329E-01  0.0000000E+00
  1.8600000E+01 -3.2233235E-02 -5.6521407E-03  6.0910496E-03  5.4222686E-01  0.0000000E+00
  1.8600000E+01 -2.8104218E-02  3.5942796E-03  1.5780695E-03  6.6932365E-01  0.0000000E+00
  1.8600000E+01 -1.9433654E-02  4.4539226E-03 -7.6271789E-04  7.4862627E-01  0.0000000E+00
  1.8600000E+01 -1.0841646E-02  3.2974281E-04 -3.1965288E-03  7.5525499E-01  0.0000000E+00
  1.8600000E+01 -5.0226269E-03  6.8029502E-04  1.0484515E-04  7.5767152E-01  0.0000000E+00
  1.8600000E+01 -5.1849983E-03 -8.0516245E-04  1.2956370E-03  7.5373283E-01  0.0000000E+00
  1.8600000E+01 -3.6186265E-08 -2.2672304E-09  5.0723323E-09  7.8789797E-01  0.0000000E+00
  1.8600000E+01 -1.1673729E-07 -1.1693899E-08  2.0347067E-08  7.9673061E-01  0.0000000E+00
  1.8600000E+01 -1.2878979E-07 -5.6372765E-08  9.3086832E-08  8.2210976E-01  0.0000000E+00
  1.8600000E+01  2.1235052E-08 -1.2390630E-07  1.7710573E-07  8.4924457E-01  0.0000000E+00
  1.8600000E+01  1.5431366E-06 -2.8139015E-07  1.9834445E-08  8.9190525E-01  0.0000000E+00
  1.8600000E+01  6.1165363E-06 -4.3480633E-07 -7.9510275E-07  8.9031457E-01  0.0000000E+00
  1.8600000E+01  1.3596457E-05 -7.0242647E-07 -1.7601879E-06  8.2950056E-01  0.0000000E+00
  1.8600000E+01  2.9955419E-05 -9.6434307E-06 -1.0556532E-06  6.4230561E-01  0.0000000E+00
  1.8600000E+01 -1.6206189E-02  4.4336741E-03  1.4140146E-03  4.7175056E-01  0.0000000E+00
  1.8600000E+01 -1.0751753E-02  2.9679084E-03 -4.2403788E-03  4.4807472E-01  0.0000000E+00
  1.8600000E+01 -1.2045490E-02  1.8975788E-03  1.1979809E-02  4.4393958E-01  0.0000000E+00
  1.8600000E+01 -1.3287651E-02  1.2297695E-03 -6.7134327E-03  4.8713132E-01  0.0000000E+00
  1.8600000E+01 -1.5083685E-02  4.3735918E-03 -2.9410557E-04  5.4733484E-01  0.0000000E+00
  1.8600000E+01 -1.7195441E-02  2.4753206E-03 -3.3795883E-03  5.3375329E-01  0.0000000E+00
  1.8600000E+01 -1.3243423E-02 -5.5627659E-03  5.6615885E-03  4.9895318E-01  0.0000000E+00
  1.8600000E+01 -3.2816907E-02 -5.2139318E-03  5.8883933E-03  5.4246335E-01  0.0000000E+00
  1.8600000E+01 -2.8185362E-02  3.9344345E-03  1.0687909E-03  6.6927720E-01  0.0000000E+00
  1.8600000E+01 -1.9399371E-02  4.1274783E-03 -7.7512809E-04  7.4869814E-01  0.0000000E+00
  1.8600000E+01 -1.0880552E-02  3.8541854E-04 -3.1714865E-03  7.5537358E-01  0.0000000E+00
  1.8600000E+01 -4.8830330E-03  5.9048114E-04  9.3670310E-05  7.5769178E-01  0.0000000E+00
  1.8600000E+01 -5.1309816E-03 -7.6698716E-04  1.2317407E-03  7.5376801E-01  0.0000000E+00
  1.8600000E+01 -3.6023438E-08 -2.2676506E-09  5.0599282E-09  7.8788473E-01  0.0000000E+00
  1.8600000E+01 -1.1642186E-07 -1.1688106E-08  2.0291525E-08  7.9670231E-01  0.0000000E+00
  1.8600000E+01 -1.3153369E-07 -5.6408956E-08  9.2740026E-08  8.2200693E-01  0.0000000E+00
  1.8600000E+01  1.6734594E-08 -1.2412533E-07  1.7622435E-07  8.4901760E-01  0.0000000E+00
  1.8600000E+01  1.5081127E-06 -2.8162150E-07  1.7730088E-08  8.9123939E-01  0.0000000E+00
  1.8600000E+01  5.9979352E-06 -4.3374616E-07 -7.9897459E-07  8.8916836E-01  0.0000000E+00
  1.8600000E+01  1.3282682E-05 -7.0219319E-07 -1.7729815E-06  8.2858182E-01  0.0000000E+00
  1.8600000E+01  2.9432786E-05 -9.4605502E-06 -1.1374194E-06  6.4376006E-01  0.0000000E+00
  1.8600000E+01 -1.4297231E-02  3.0883121E-03  7.0193730E-04  4.7907135E-01  0.0000000E+00
  1.8600000E+01 -1.0194572E-02  2.5415910E-03 -2.6268629E-03  4.4651897E-01  0.0000000E+00
  1.8600000E+01 -1.2281092E-02  1.9464727E-03  1.2439250E-02  4.4355317E-01  0.0000000E+00
  1.8600000E+01 -1.2843254E-02  1.3735524E-03 -6.5256764E-03  4.8702811E-01  0.0000000E+00
  1.8600000E+01 -1.5390681E-02  4.1565294E-03 -4.9515125E-04  5.4703569E-01  0.0000000E+00
  1.8600000E+01 -1.7932339E-02  2.1904604E-03 -3.0748445E-03  5.3410981E-01  0.0000000E+00
  1.8600000E+01 -1.3084961E-02 -5.3326875E-03  5.3354319E-03  4.9898136E-01  0.0000000E+00
  1.8600000E+01 -3.3397623E-02 -4.8021001E-03  5.5588107E-03  5.4290667E-01  0.0000000E+00
  1.8600000E+01 -2.8200607E-02  4.2808817E-03  6.0995790E-04  6.6921464E-01  0.0000000E+00
  1.8600000E+01 -1.9325552E-02  3.7887616E-03 -8.1661751E-04  7.4877273E-01  0.0000000E+00
  1.8600000E+01 -1.0891679E-02  4.0378731E-04 -3.1285268E-03  7.5549007E-01  0.0000000E+00
  1.8600000E+01 -4.8728077E-03  3.8852838E-04  1.0399783E-04  7.5771506E-01  0.0000000E+00
  1.8600000E+01 -5.0931051E-03 -7.1640777E-04  1.1015123E-03  7.5379642E-01  0.0000000E+00
  1.8600000E+01 -3.5854293E-08 -2.2680614E-09  5.0476368E-09  7.8787148E-01  0.0000000E+00
  1.8600000E+01 -1.1607114E-07 -1.1682322E-08  2.0235806E-08  7.9667397E-01  0.0000000E+00
  1.8600000E+01 -1.3394787E-07 -5.6444464E-08  9.2393975E-08  8.2190405E-01  0.0000000E+00
  1.8600000E+01  1.6095253E-08 -1.2434115E-07  1.7536156E-07  8.4879046E-01  0.0000000E+00
  1.8600000E+01  1.4674860E-06 -2.8183721E-07  1.5613262E-08  8.9057488E-01  0.0000000E+00
  1.8600000E+01  5.8859152E-06 -4.3265678E-07 -8.0284958E-07  8.8803105E-01  0.0000000E+00
  1.8600000E+01  1.2997636E-05 -7.0280071E-07 -1.7871671E-06  8.2767603E-01  0.0000000E+00
  1.8600000E+01  2.8841753E-05 -9.2365929E-06 -1.2363576E-06  6.4517436E-01  0.0000000E+00
  1.8600000E+01 -1.2598297E-02  2.0016293E-03  5.6704411E-04  4.8580336E-01  0.0000000E+00
  1.8600000E+01 -1.0283631E-02  2.2634934E-03 -1.9144433E-03  4.4498796E-01  0.0000000E+00
  1.8600000E+01 -1.2959997E-02  1.5866206E-03  1.2706513E-02  4.4293576E-01  0.0000000E+00
  1.8600000E+01 -1.2755055E-02  1.7968564E-03 -6.2076666E-03  4.8675344E-01  0.0000000E+00
  1.8600000E+01 -1.5717407E-02  3.9604765E-03 -1.0934749E-03  5.4663039E-01  0.0000000E+00
  1.8600000E+01 -1.8587150E-02  1.8416346E-03 -2.6022891E-03  5.3453961E-01  0.0000000E+00
  1.8600000E+01 -1.2837441E-02 -5.0645232E-03  5.2352106E-03  4.9898740E-01  0.0000000E+00
  1.8600000E+01 -3.3424901E-02 -4.6137349E-03  5.2505760E-03  5.4292106E-01  0.0000000E+00
  1.8600000E+01 -2.8158486E-02  4.6415924E-03  1.5942083E-04  6.6914959E-01  0.0000000E+00
  1.8600000E+01 -1.9213350E-02  3.4434887E-03 -8.8405370E-04  7.4884785E-01  0.0000000E+00
  1.8600000E+01 -1.0876784E-02  3.8933935E-04 -3.0687392E-03  7.5560527E-01  0.0000000E+00
  1.8600000E+01 -4.8797892E-03  1.6968414E-04  1.5370178E-04  7.5772847E-01  0.0000000E+00
  1.8600000E+01 -5.0695785E-03 -6.6315115E-04  9.6495779E-04  7.5383075E-01  0.0000000E+00
  1.8600000E+01 -3.5689468E-08 -2.2684660E-09  5.0354189E-09  7.8785822E-01  0.0000000E+00
  1.8600000E+01 -1.1567815E-07 -1.1676549E-08  2.0179900E-08  7.9664560E-01  0.0000000E+00
  1.8600000E+01 -1.3599503E-07 -5.6479047E-08  9.2048177E-08  8.2180112E-01  0.0000000E+00
  1.8600000E+01  1.0965932E-08 -1.2455260E-07  1.7447163E-07  8.4856328E-01  0.0000000E+00
  1.8600000E+01  1.4246397E-06 -2.8203341E-07  1.3498734E-08  8.8991177E-01  0.0000000E+00
  1.8600000E+01  5.7787121E-06 -4.3149297E-07 -8.0661839E-07  8.8690261E-01  0.0000000E+00
  1.8600000E+01  1.2722235E-05 -7.0229464E-07 -1.8052059E-06  8.2678370E-01  0.0000000E+00
  1.8600000E+01  2.8458705E-05 -8.9454232E-06 -1.4030487E-06  6.4656350E-01  0.0000000E+00
  1.8600000E+01 -1.1053759E-02  1.3804406E-03  1.1593288E-03  4.9199147E-01  0.0000000E+00
  1.8600000E+01 -1.0680481E-02  2.5184325E-03 -2.5789146E-03  4.4355697E-01  0.0000000E+00
  1.8600000E+01 -1.3599099E-02  1.2244722E-03  1.3386915E-02  4.4220072E-01  0.0000000E+00
  1.8600000E+01 -1.3215641E-02  1.9718500E-03 -5.5516214E-03  4.8648229E-01  0.0000000E+00
  1.8600000E+01 -1.6086586E-02  3.9598411E-03 -1.8998069E-03  5.4608514E-01  0.0000000E+00
  1.8600000E+01 -1.9074468E-02  1.4428205E-03 -2.0197933E-03  5.3500701E-01  0.0000000E+00
  1.8600000E+01 -1.2596548E-02 -4.7935928E-03  5.3314266E-03  4.9901431E-01  0.0000000E+00
  1.8600000E+01 -3.3601594E-02 -4.3791443E-03  5.1351133E-03  5.4303094E-01  0.0000000E+00
  1.8600000E+01 -2.8067731E-02  5.0176751E-03 -3.0287902E-04  6.6908776E-01  0.0000000E+00
  1.8600000E+01 -1.9064927E-02  3.0977308E-03 -9.7307268E-04  7.4892119E-01  0.0000000E+00
  1.8600000E+01 -1.0838632E-02  3.4705242E-04 -2.9935698E-03  7.5572032E-01  0.0000000E+00
  1.8600000E+01 -4.8587812E-03 -1.8706672E-05  2.3143021E-04  7.5773055E-01  0.0000000E+00
  1.8600000E+01 -5.0485098E-03 -6.0940143E-04  8.5358768E-04  7.5387464E-01  0.0000000E+00
  1.8600000E+01 -3.5536480E-08 -2.2688664E-09  5.0232354E-09  7.8784496E-01  0.0000000E+00
  1.8600000E+01 -1.1523687E-07 -1.1670785E-08  2.0123816E-08  7.9661718E-01  0.0000000E+00
  1.8600000E+01 -1.3769103E-07 -5.6512516E-08  9.1702312E-08  8.2169813E-01  0.0000000E+00
  1.8600000E+01  2.8770115E-09 -1.2475881E-07  1.7356551E-07  8.4833605E-01  0.0000000E+00
  1.8600000E+01  1.3816769E-06 -2.8220818E-07  1.1394820E-08  8.8925008E-01  0.0000000E+00
  1.8600000E+01  5.6668653E-06 -4.3019283E-07 -8.1008071E-07  8.8578296E-01  0.0000000E+00
  1.8600000E+01  1.2397192E-05 -6.9831784E-07 -1.8163687E-06  8.2590417E-01  0.0000000E+00
  1.8600000E+01  2.8009968E-05 -8.7135162E-06 -1.7534335E-06  6.4791912E-01  0.0000000E+00
  1.8600000E+01 -9.5540660E-03  9.4934320E-04  1.2930800E-03  4.9777323E-01  0.0000000E+00
  1.8600000E+01 -1.0974033E-02  2.9154459E-03 -4.3379795E-03  4.4204814E-01  0.0000000E+00
  1.8600000E+01 -1.3880076E-02  1.0635905E-03  1.4449604E-02  4.4135427E-01  0.0000000E+00
  1.8600000E+01 -1.3541237E-02  1.7675580E-03 -4.7967814E-03  4.8662194E-01  0.0000000E+00
  1.8600000E+01 -1.6362234E-02  4.0965362E-03 -2.7394930E-03  5.4552616E-01  0.0000000E+00
  1.8600000E+01 -1.9323023E-02  1.0125926E-03 -1.4417696E-03  5.3545463E-01  0.0000000E+00
  1.8600000E+01 -1.2420117E-02 -4.5364251E-03  5.5847899E-03  4.9908462E-01  0.0000000E+00
  1.8600000E+01 -3.3891155E-02 -4.1008431E-03  5.1426152E-03  5.4326982E-01  0.0000000E+00
  1.8600000E+01 -2.7936807E-02  5.4051379E-03 -7.8103684E-04  6.6902914E-01  0.0000000E+00
  1.8600000E+01 -1.8883323E-02  2.7577617E-03 -1.0780790E-03  7.4899043E-01  0.0000000E+00
  1.8600000E+01 -1.0780720E-02  2.8217617E-04 -2.9047745E-03  7.5583660E-01  0.0000000E+00
  1.8600000E+01 -4.8170904E-03 -1.7818334E-04  3.3012870E-04  7.5772392E-01  0.0000000E+00
  1.8600000E+01 -5.0270085E-03 -5.5563668E-04  7.6284347E-04  7.5392577E-01  0.0000000E+00
  1.8600000E+01 -3.5400260E-08 -2.2692639E-09  5.0110487E-09  7.8783169E-01  0.0000000E+00
  1.8600000E+01 -1.1474399E-07 -1.1665028E-08  2.0067573E-08  7.9658873E-01  0.0000000E+00
  1.8600000E+01 -1.3908813E-07 -5.6544732E-08  9.1356200E-08  8.2159509E-01  0.0000000E+00
  1.8600000E+01 -6.5817219E-09 -1.2495961E-07  1.7265257E-07  8.4810879E-01  0.0000000E+00
  1.8600000E+01  1.3397515E-06 -2.8236096E-07  9.3052410E-09  8.8858986E-01  0.0000000E+00
  1.8600000E+01  5.5283650E-06 -4.2867935E-07 -8.1291230E-07  8.8467199E-01  0.0000000E+00
  1.8600000E+01  1.2108128E-05 -6.9972655E-07 -1.8393874E-06  8.2503802E-01  0.0000000E+00
  1.8600000E+01  2.7127118E-05 -8.6464977E-06 -2.1192103E-06  6.4924715E-01  0.0000000E+00
  1.8600000E+01 -8.0497742E-03  6.3197870E-04  1.1928558E-03  5.0320009E-01  0.0000000E+00
  1.8600000E+01 -1.1733426E-02  3.0049003E-03 -6.2280595E-03  4.4050150E-01  0.0000000E+00
  1.8600000E+01 -1.4392151E-02  1.0205448E-03  1.5261492E-02  4.4047068E-01  0.0000000E+00
  1.8600000E+01 -1.4001038E-02  9.0130217E-04 -4.4683346E-03  4.8729563E-01  0.0000000E+00
  1.8600000E+01 -1.6868193E-02  4.0624577E-03 -3.4455258E-03  5.4495614E-01  0.0000000E+00
  1.8600000E+01 -1.9299512E-02  5.7498775E-04 -1.0485804E-03  5.3579901E-01  0.0000000E+00
  1.8600000E+01 -1.2338154E-02 -4.2973539E-03  5.9514461E-03  4.9920568E-01  0.0000000E+00
  1.8600000E+01 -3.4200452E-02 -3.8006855E-03  5.2214558E-03  5.4358986E-01  0.0000000E+00
  1.8600000E+01 -2.7773558E-02  5.7964313E-03 -1.2683880E-03  6.6896983E-01  0.0000000E+00
