          atime          uvcov          vwcov          wucov         pm1avg           tavg
  3.0000000E+01 -2.8160031E-08 -5.3549513E-09  1.8652695E-08  7.9165529E-01  0.0000000E+00
  3.0000000E+01 -4.8303403E-03 -1.7459034E-03  2.2588670E-02  7.2001942E-01  0.0000000E+00
  3.0000000E+01 -5.5993706E-03 -3.2776494E-03  9.4882351E-04  7.4611100E-01  0.0000000E+00
  3.0000000E+01 -5.8481317E-03  1.0198890E-03  2.7758423E-04  7.4770992E-01  0.0000000E+00
  3.0000000E+01 -2.8084835E-08 -5.3654360E-09  1.8601159E-08  7.9164326E-01  0.0000000E+00
  3.0000000E+01 -5.4279258E-03 -1.5469083E-03  2.2901428E-02  7.2015279E-01  0.0000000E+00
  3.0000000E+01 -5.8483474E-03 -3.4052530E-03  8.2373723E-04  7.4614893E-01  0.0000000E+00
  3.0000000E+01 -5.9980321E-03  9.7551265E-04  1.1139455E-04  7.4763698E-01  0.0000000E+00
  3.0000000E+01 -2.8035163E-08 -5.3758238E-09  1.8549106E-08  7.9163124E-01  0.0000000E+00
  3.0000000E+01 -6.0434557E-03 -1.3408237E-03  2.3034681E-02  7.2032737E-01  0.0000000E+00
  3.0000000E+01 -6.0889282E-03 -3.5189853E-03  7.3505521E-04  7.4619923E-01  0.0000000E+00
  3.0000000E+01 -6.1382774E-03  9.3368887E-04 -1.3554739E-05  7.4757541E-01  0.0000000E+00
  3.0000000E+01 -2.8040100E-08 -5.3861380E-09  1.8496610E-08  7.9161919E-01  0.0000000E+00
  3.0000000E+01 -6.6480127E-03 -1.1509119E-03  2.2978734E-02  7.2054837E-01  0.0000000E+00
  3.0000000E+01 -6.3584396E-03 -3.5806063E-03  6.4930804E-04  7.4624034E-01  0.0000000E+00
  3.0000000E+01 -6.2537011E-03  8.7519050E-04 -1.2529177E-04  7.4751102E-01  0.0000000E+00
  3.0000000E+01 -2.8118358E-08 -5.3963969E-09  1.8443823E-08  7.9160708E-01  0.0000000E+00
  3.0000000E+01 -7.2135480E-03 -9.9621767E-04  2.2738551E-02  7.2081733E-01  0.0000000E+00
  3.0000000E+01 -6.6411070E-03 -3.5988368E-03  5.6703988E-04  7.4628221E-01  0.0000000E+00
  3.0000000E+01 -6.3460743E-03  8.0454925E-04 -2.2292207E-04  7.4744892E-01  0.0000000E+00
  3.0000000E+01 -2.8272005E-08 -5.4065149E-09  1.8391470E-08  7.9159497E-01  0.0000000E+00
  3.0000000E+01 -7.7103366E-03 -8.9209471E-04  2.2337343E-02  7.2112876E-01  0.0000000E+00
  3.0000000E+01 -6.9206779E-03 -3.5801866E-03  4.8976058E-04  7.4632888E-01  0.0000000E+00
  3.0000000E+01 -6.4168992E-03  7.2719950E-04 -3.0339855E-04  7.4739227E-01  0.0000000E+00
  3.0000000E+01 -2.8485740E-08 -5.4165092E-09  1.8339735E-08  7.9158284E-01  0.0000000E+00
  3.0000000E+01 -8.1206347E-03 -8.4734729E-04  2.1808758E-02  7.2147588E-01  0.0000000E+00
  3.0000000E+01 -7.1867336E-03 -3.5296614E-03  4.1778681E-04  7.4638095E-01  0.0000000E+00
  3.0000000E+01 -6.4689771E-03  6.4762617E-04 -3.6440393E-04  7.4734187E-01  0.0000000E+00
  3.0000000E+01 -2.8727989E-08 -5.4263986E-09  1.8288713E-08  7.9157064E-01  0.0000000E+00
  3.0000000E+01 -8.4333795E-03 -8.6758671E-04  2.1193334E-02  7.2184928E-01  0.0000000E+00
  3.0000000E+01 -7.4319963E-03 -3.4504558E-03  3.5082169E-04  7.4643664E-01  0.0000000E+00
  3.0000000E+01 -6.5049908E-03  5.6973035E-04 -4.0377889E-04  7.4729752E-01  0.0000000E+00
  3.0000000E+01 -2.8952913E-08 -5.4361099E-09  1.8238801E-08  7.9155846E-01  0.0000000E+00
  3.0000000E+01 -8.6433038E-03 -9.5529337E-04  2.0541514E-02  7.2223363E-01  0.0000000E+00
  3.0000000E+01 -7.6501311E-03 -3.3455628E-03  2.8840091E-04  7.4649230E-01  0.0000000E+00
  3.0000000E+01 -6.5272519E-03  4.9744345E-04 -4.1990010E-04  7.4725885E-01  0.0000000E+00
  3.0000000E+01 -2.9115775E-08 -5.4456789E-09  1.8189548E-08  7.9154626E-01  0.0000000E+00
  3.0000000E+01 -8.7575297E-03 -1.1110980E-03  1.9895461E-02  7.2261641E-01  0.0000000E+00
  3.0000000E+01 -7.8404952E-03 -3.2164933E-03  2.2856404E-04  7.4654438E-01  0.0000000E+00
  3.0000000E+01 -6.5382712E-03  4.3305217E-04 -4.1276286E-04  7.4722484E-01  0.0000000E+00
  3.0000000E+01 -2.9185902E-08 -5.4551222E-09  1.8140169E-08  7.9153405E-01  0.0000000E+00
  3.0000000E+01 -8.7907956E-03 -1.3339454E-03  1.9290961E-02  7.2298415E-01  0.0000000E+00
  3.0000000E+01 -8.0044372E-03 -3.0645284E-03  1.6888177E-04  7.4658935E-01  0.0000000E+00
  3.0000000E+01 -6.5401387E-03  3.7822954E-04 -3.8350351E-04  7.4719467E-01  0.0000000E+00
  3.0000000E+01 -2.9170384E-08 -5.4645062E-09  1.8089007E-08  7.9152180E-01  0.0000000E+00
  3.0000000E+01 -8.7656758E-03 -1.6211776E-03  1.8747344E-02  7.2332586E-01  0.0000000E+00
  3.0000000E+01 -8.1461001E-03 -2.8901407E-03  1.0622382E-04  7.4662440E-01  0.0000000E+00
  3.0000000E+01 -6.5345731E-03  3.3368166E-04 -3.3435977E-04  7.4716765E-01  0.0000000E+00
  3.0000000E+01 -2.9132902E-08 -5.4739594E-09  1.8039411E-08  7.9150953E-01  0.0000000E+00
  3.0000000E+01 -8.7117350E-03 -1.9619871E-03  1.8267923E-02  7.2362952E-01  0.0000000E+00
  3.0000000E+01 -8.2700222E-03 -2.6956075E-03  3.7882214E-05  7.4664730E-01  0.0000000E+00
  3.0000000E+01 -6.5229837E-03  2.9979925E-04 -2.6926033E-04  7.4714363E-01  0.0000000E+00
  3.0000000E+01 -2.9159556E-08 -5.4833903E-09  1.7994450E-08  7.9149722E-01  0.0000000E+00
  3.0000000E+01 -8.6629263E-03 -2.3386667E-03  1.7822763E-02  7.2388962E-01  0.0000000E+00
  3.0000000E+01 -8.3832614E-03 -2.4817163E-03 -3.9336390E-05  7.4665721E-01  0.0000000E+00
  3.0000000E+01 -6.5063419E-03  2.7590706E-04 -1.9259828E-04  7.4712248E-01  0.0000000E+00
  3.0000000E+01 -2.9220355E-08 -5.4926865E-09  1.7948514E-08  7.9148487E-01  0.0000000E+00
  3.0000000E+01 -8.6554368E-03 -2.7172152E-03  1.7348425E-02  7.2410340E-01  0.0000000E+00
  3.0000000E+01 -8.4931154E-03 -2.2493659E-03 -1.2827471E-04  7.4665414E-01  0.0000000E+00
  3.0000000E+01 -6.4851713E-03  2.6102389E-04 -1.0924827E-04  7.4710434E-01  0.0000000E+00
  3.0000000E+01 -2.9277562E-08 -5.5018367E-09  1.7901370E-08  7.9147254E-01  0.0000000E+00
  3.0000000E+01 -8.7246723E-03 -3.0331857E-03  1.6746839E-02  7.2426916E-01  0.0000000E+00
  3.0000000E+01 -8.6054770E-03 -2.0022833E-03 -2.3007432E-04  7.4663906E-01  0.0000000E+00
  3.0000000E+01 -6.4598673E-03  2.5404762E-04 -2.5217512E-05  7.4708969E-01  0.0000000E+00
  3.0000000E+01 -2.9314611E-08 -5.5108950E-09  1.7852770E-08  7.9146020E-01  0.0000000E+00
  3.0000000E+01 -8.9014372E-03 -3.1863040E-03  1.5871674E-02  7.2438967E-01  0.0000000E+00
  3.0000000E+01 -8.7263232E-03 -1.7424520E-03 -3.4564362E-04  7.4661364E-01  0.0000000E+00
  3.0000000E+01 -6.4303210E-03  2.5365341E-04  5.4418425E-05  7.4707885E-01  0.0000000E+00
  3.0000000E+01 -2.9328094E-08 -5.5198974E-09  1.7802726E-08  7.9144778E-01  0.0000000E+00
  3.0000000E+01 -9.1180036E-03 -3.1185055E-03  1.4908815E-02  7.2455052E-01  0.0000000E+00
  3.0000000E+01 -8.8601452E-03 -1.4722653E-03 -4.7473771E-04  7.4657996E-01  0.0000000E+00
  3.0000000E+01 -6.3961261E-03  2.5872260E-04  1.2499969E-04  7.4707209E-01  0.0000000E+00
  3.0000000E+01 -2.9322246E-08 -5.5287807E-09  1.7751910E-08  7.9143537E-01  0.0000000E+00
  3.0000000E+01 -9.5026710E-03 -3.0758856E-03  1.3979535E-02  7.2470078E-01  0.0000000E+00
  3.0000000E+01 -9.0080107E-03 -1.1973890E-03 -6.1432375E-04  7.4654066E-01  0.0000000E+00
  3.0000000E+01 -6.3570537E-03  2.6835355E-04  1.8200068E-04  7.4706956E-01  0.0000000E+00
  3.0000000E+01 -2.9304955E-08 -5.5375682E-09  1.7700555E-08  7.9142293E-01  0.0000000E+00
  3.0000000E+01 -1.0030534E-02 -3.0765005E-03  1.3126981E-02  7.2483600E-01  0.0000000E+00
  3.0000000E+01 -9.1698885E-03 -9.2128725E-04 -7.6113238E-04  7.4649808E-01  0.0000000E+00
  3.0000000E+01 -6.3124490E-03  2.8209411E-04  2.2277053E-04  7.4707102E-01  0.0000000E+00
  3.0000000E+01 -2.9284486E-08 -5.5462533E-09  1.7649051E-08  7.9141047E-01  0.0000000E+00
  3.0000000E+01 -1.0631008E-02 -3.1107264E-03  1.2446316E-02  7.2497154E-01  0.0000000E+00
  3.0000000E+01 -9.3427750E-03 -6.4867692E-04 -9.1008765E-04  7.4645443E-01  0.0000000E+00
  3.0000000E+01 -6.2617470E-03  2.9996964E-04  2.4579176E-04  7.4707591E-01  0.0000000E+00
  3.0000000E+01 -2.9267566E-08 -5.5548610E-09  1.7597555E-08  7.9139794E-01  0.0000000E+00
  3.0000000E+01 -1.1256921E-02 -3.1705738E-03  1.1973744E-02  7.2510480E-01  0.0000000E+00
  3.0000000E+01 -9.5217856E-03 -3.8360966E-04 -1.0554556E-03  7.4641137E-01  0.0000000E+00
  3.0000000E+01 -6.2042426E-03  3.2259858E-04  2.5107758E-04  7.4708328E-01  0.0000000E+00
  3.0000000E+01 -2.9258540E-08 -5.5633344E-09  1.7546655E-08  7.9138544E-01  0.0000000E+00
  3.0000000E+01 -1.1871964E-02 -3.2502117E-03  1.1711941E-02  7.2522168E-01  0.0000000E+00
  3.0000000E+01 -9.6980791E-03 -1.3274053E-04 -1.1893846E-03  7.4637053E-01  0.0000000E+00
  3.0000000E+01 -6.1399502E-03  3.5083062E-04  2.4020741E-04  7.4709184E-01  0.0000000E+00
  3.0000000E+01 -2.9258703E-08 -5.5717066E-09  1.7496325E-08  7.9137292E-01  0.0000000E+00
  3.0000000E+01 -1.2459735E-02 -3.3478240E-03  1.1636152E-02  7.2530548E-01  0.0000000E+00
  3.0000000E+01 -9.8630909E-03  1.0026734E-04 -1.3055200E-03  7.4633263E-01  0.0000000E+00
  3.0000000E+01 -6.0685272E-03  3.8606227E-04  2.1632986E-04  7.4710012E-01  0.0000000E+00
  3.0000000E+01 -2.9266886E-08 -5.5800129E-09  1.7446452E-08  7.9136035E-01  0.0000000E+00
  3.0000000E+01 -1.3014029E-02 -3.4652909E-03  1.1713221E-02  7.2533972E-01  0.0000000E+00
  3.0000000E+01 -1.0007538E-02  3.1218433E-04 -1.3982196E-03  7.4629806E-01  0.0000000E+00
  3.0000000E+01 -5.9897976E-03  4.2989024E-04  1.8366511E-04  7.4710674E-01  0.0000000E+00
  3.0000000E+01 -2.9279975E-08 -5.5882079E-09  1.7397333E-08  7.9134779E-01  0.0000000E+00
  3.0000000E+01 -1.3531044E-02 -3.6062157E-03  1.1906190E-02  7.2531145E-01  0.0000000E+00
  3.0000000E+01 -1.0121481E-02  4.9877948E-04 -1.4630920E-03  7.4626753E-01  0.0000000E+00
  3.0000000E+01 -5.9046857E-03  4.8323391E-04  1.4758225E-04  7.4711060E-01  0.0000000E+00
  3.0000000E+01 -2.9294095E-08 -5.5963294E-09  1.7348709E-08  7.9133522E-01  0.0000000E+00
  3.0000000E+01 -1.4018176E-02 -3.7773388E-03  1.2181150E-02  7.2521373E-01  0.0000000E+00
  3.0000000E+01 -1.0198984E-02  6.5953550E-04 -1.5003537E-03  7.4624181E-01  0.0000000E+00
  3.0000000E+01 -5.8136713E-03  5.4674782E-04  1.1327882E-04  7.4711154E-01  0.0000000E+00
  3.0000000E+01 -2.9305686E-08 -5.6044129E-09  1.7300285E-08  7.9132258E-01  0.0000000E+00
  3.0000000E+01 -1.4486146E-02 -3.9866592E-03  1.2510401E-02  7.2504507E-01  0.0000000E+00
  3.0000000E+01 -1.0238322E-02  7.9570328E-04 -1.5153315E-03  7.4622285E-01  0.0000000E+00
  3.0000000E+01 -5.7174920E-03  6.1994235E-04  8.5254968E-05  7.4711079E-01  0.0000000E+00
  3.0000000E+01 -2.9312477E-08 -5.6124102E-09  1.7252243E-08  7.9130996E-01  0.0000000E+00
  3.0000000E+01 -1.4943121E-02 -4.2395936E-03  1.2868636E-02  7.2481184E-01  0.0000000E+00
  3.0000000E+01 -1.0244785E-02  9.0994020E-04 -1.5208700E-03  7.4621475E-01  0.0000000E+00
  3.0000000E+01 -5.6181719E-03  6.9957096E-04  6.6440642E-05  7.4711185E-01  0.0000000E+00
  3.0000000E+01 -2.9314651E-08 -5.6203491E-09  1.7204296E-08  7.9129732E-01  0.0000000E+00
  3.0000000E+01 -1.5402551E-02 -4.5418171E-03  1.3238857E-02  7.2452405E-01  0.0000000E+00
  3.0000000E+01 -1.0234599E-02  1.0096943E-03 -1.5401000E-03  7.4622458E-01  0.0000000E+00
  3.0000000E+01 -5.5170518E-03  7.8021038E-04  5.6221646E-05  7.4712132E-01  0.0000000E+00
  3.0000000E+01 -2.9315243E-08 -5.6282253E-09  1.7156356E-08  7.9128464E-01  0.0000000E+00
  3.0000000E+01 -1.5875647E-02 -4.8954630E-03  1.3606369E-02  7.2419586E-01  0.0000000E+00
  3.0000000E+01 -1.0239556E-02  1.0979061E-03 -1.5284564E-03  7.4623091E-01  0.0000000E+00
  3.0000000E+01 -5.4048226E-03  8.7374869E-04  1.1148165E-04  7.4712934E-01  0.0000000E+00
  3.0000000E+01 -2.9320305E-08 -5.6360553E-09  1.7108228E-08  7.9127190E-01  0.0000000E+00
  3.0000000E+01 -1.6373478E-02 -5.3002526E-03  1.3958739E-02  7.2384216E-01  0.0000000E+00
  3.0000000E+01 -1.0255904E-02  1.1772365E-03 -1.3959718E-03  7.4622131E-01  0.0000000E+00
  3.0000000E+01 -5.2768123E-03  1.0011361E-03  2.3190175E-04  7.4712441E-01  0.0000000E+00
  3.0000000E+01 -2.9338260E-08 -5.6437734E-09  1.7060255E-08  7.9125918E-01  0.0000000E+00
  3.0000000E+01 -1.6899118E-02 -5.7473913E-03  1.4279017E-02  7.2348145E-01  0.0000000E+00
  3.0000000E+01 -1.0269640E-02  1.2509005E-03 -1.2351453E-03  7.4623270E-01  0.0000000E+00
  3.0000000E+01 -5.1561881E-03  1.1344669E-03  3.0765003E-04  7.4713096E-01  0.0000000E+00
  3.0000000E+01 -2.9378586E-08 -5.6513904E-09  1.7012350E-08  7.9124644E-01  0.0000000E+00
  3.0000000E+01 -1.7456353E-02 -6.2276278E-03  1.4551203E-02  7.2312679E-01  0.0000000E+00
  3.0000000E+01 -1.0280756E-02  1.3127579E-03 -1.0557600E-03  7.4625699E-01  0.0000000E+00
  3.0000000E+01 -5.0482672E-03  1.2697387E-03  3.3436243E-04  7.4714661E-01  0.0000000E+00
  3.0000000E+01 -2.9449747E-08 -5.6589182E-09  1.6964450E-08  7.9123363E-01  0.0000000E+00
  3.0000000E+01 -1.8043894E-02 -6.7282930E-03  1.4755409E-02  7.2278777E-01  0.0000000E+00
  3.0000000E+01 -1.0289660E-02  1.3593531E-03 -8.6743797E-04  7.4628892E-01  0.0000000E+00
  3.0000000E+01 -4.9564902E-03  1.4029196E-03  3.1270728E-04  7.4716872E-01  0.0000000E+00
  3.0000000E+01 -2.9554679E-08 -5.6663015E-09  1.6916952E-08  7.9122086E-01  0.0000000E+00
  3.0000000E+01 -1.8647642E-02 -7.2291849E-03  1.4867499E-02  7.2247255E-01  0.0000000E+00
  3.0000000E+01 -1.0296910E-02  1.3890181E-03 -6.8074227E-04  7.4632467E-01  0.0000000E+00
  3.0000000E+01 -4.8834923E-03  1.5288899E-03  2.4786463E-04  7.4719428E-01  0.0000000E+00
  3.0000000E+01 -2.9687453E-08 -5.6735759E-09  1.6869693E-08  7.9120806E-01  0.0000000E+00
  3.0000000E+01 -1.9250822E-02 -7.7148717E-03  1.4866230E-02  7.2218047E-01  0.0000000E+00
  3.0000000E+01 -1.0303224E-02  1.4022783E-03 -5.0264845E-04  7.4636192E-01  0.0000000E+00
  3.0000000E+01 -4.8295681E-03  1.6443445E-03  1.4780007E-04  7.4722051E-01  0.0000000E+00
  3.0000000E+01 -2.9826737E-08 -5.6808014E-09  1.6822336E-08  7.9119521E-01  0.0000000E+00
  3.0000000E+01 -1.9826172E-02 -8.1727480E-03  1.4735048E-02  7.2190597E-01  0.0000000E+00
  3.0000000E+01 -1.0309254E-02  1.4006812E-03 -3.3810061E-04  7.4639907E-01  0.0000000E+00
  3.0000000E+01 -4.7941423E-03  1.7464721E-03  2.1855317E-05  7.4724490E-01  0.0000000E+00
  3.0000000E+01 -2.9926271E-08 -5.6880040E-09  1.6774726E-08  7.9118238E-01  0.0000000E+00
  3.0000000E+01 -2.0328027E-02 -8.5930934E-03  1.4473596E-02  7.2164217E-01  0.0000000E+00
  3.0000000E+01 -1.0315460E-02  1.3866482E-03 -1.9134312E-04  7.4643443E-01  0.0000000E+00
  3.0000000E+01 -4.7760873E-03  1.8321952E-03 -1.1842032E-04  7.4726495E-01  0.0000000E+00
  3.0000000E+01 -2.9917569E-08 -5.6953058E-09  1.6726214E-08  7.9116950E-01  0.0000000E+00
  3.0000000E+01 -2.0701382E-02 -8.9838985E-03  1.4107147E-02  7.2137787E-01  0.0000000E+00
  3.0000000E+01 -1.0322180E-02  1.3630856E-03 -6.2655213E-05  7.4646679E-01  0.0000000E+00
  3.0000000E+01 -4.7732416E-03  1.9002682E-03 -2.6262622E-04  7.4727886E-01  0.0000000E+00
  3.0000000E+01 -2.9912850E-08 -5.7022716E-09  1.6680903E-08  7.9115657E-01  0.0000000E+00
  3.0000000E+01 -2.0870961E-02 -9.3716809E-03  1.3703883E-02  7.2110495E-01  0.0000000E+00
  3.0000000E+01 -1.0329529E-02  1.3330730E-03  4.9185366E-05  7.4649473E-01  0.0000000E+00
  3.0000000E+01 -4.7831321E-03  1.9498673E-03 -4.0053015E-04  7.4728515E-01  0.0000000E+00
  3.0000000E+01 -2.9856779E-08 -5.7092335E-09  1.6632593E-08  7.9114361E-01  0.0000000E+00
  3.0000000E+01 -2.0748837E-02 -9.8244243E-03  1.3420080E-02  7.2081977E-01  0.0000000E+00
  3.0000000E+01 -1.0337455E-02  1.2995287E-03  1.4742231E-04  7.4651678E-01  0.0000000E+00
  3.0000000E+01 -4.8030757E-03  1.9809906E-03 -5.2333972E-04  7.4728283E-01  0.0000000E+00
  3.0000000E+01 -2.9795206E-08 -5.7161295E-09  1.6583174E-08  7.9113068E-01  0.0000000E+00
  3.0000000E+01 -2.0534373E-02 -1.0388868E-02  1.3680179E-02  7.2055924E-01  0.0000000E+00
  3.0000000E+01 -1.0345657E-02  1.2654758E-03  2.3559318E-04  7.4653112E-01  0.0000000E+00
  3.0000000E+01 -4.8300293E-03  1.9940391E-03 -6.2251388E-04  7.4727142E-01  0.0000000E+00
  3.0000000E+01 -2.9753572E-08 -5.7229670E-09  1.6533508E-08  7.9111773E-01  0.0000000E+00
  3.0000000E+01 -2.0083204E-02 -1.0654198E-02  1.3714475E-02  7.2040850E-01  0.0000000E+00
  3.0000000E+01 -1.0353783E-02  1.2332127E-03  3.1891450E-04  7.4653618E-01  0.0000000E+00
  3.0000000E+01 -4.8611329E-03  1.9903356E-03 -6.9252744E-04  7.4725089E-01  0.0000000E+00
  3.0000000E+01 -2.9742789E-08 -5.7297541E-09  1.6484044E-08  7.9110472E-01  0.0000000E+00
  3.0000000E+01 -1.9477175E-02 -1.0727470E-02  1.3652559E-02  7.2032939E-01  0.0000000E+00
  3.0000000E+01 -1.0361408E-02  1.2045659E-03  4.0263346E-04  7.4653030E-01  0.0000000E+00
  3.0000000E+01 -4.8936887E-03  1.9714463E-03 -7.2938859E-04  7.4722154E-01  0.0000000E+00
  3.0000000E+01 -2.9763446E-08 -5.7364345E-09  1.6435419E-08  7.9109172E-01  0.0000000E+00
  3.0000000E+01 -1.8783112E-02 -1.0672044E-02  1.3569503E-02  7.2029981E-01  0.0000000E+00
  3.0000000E+01 -1.0368011E-02  1.1810831E-03  4.9066083E-04  7.4651216E-01  0.0000000E+00
  3.0000000E+01 -4.9248741E-03  1.9394839E-03 -7.3077411E-04  7.4718435E-01  0.0000000E+00
  3.0000000E+01 -2.9809233E-08 -5.7430230E-09  1.6387569E-08  7.9107870E-01  0.0000000E+00
  3.0000000E+01 -1.8046670E-02 -1.0521317E-02  1.3499998E-02  7.2030730E-01  0.0000000E+00
  3.0000000E+01 -1.0373193E-02  1.1634228E-03  5.8664033E-04  7.4648076E-01  0.0000000E+00
  3.0000000E+01 -4.9524910E-03  1.8965788E-03 -6.9675756E-04  7.4714036E-01  0.0000000E+00
  3.0000000E+01 -2.9870408E-08 -5.7495374E-09  1.6340301E-08  7.9106561E-01  0.0000000E+00
  3.0000000E+01 -1.7302463E-02 -1.0286974E-02  1.3452124E-02  7.2034645E-01  0.0000000E+00
  3.0000000E+01 -1.0376639E-02  1.1517232E-03  6.9271021E-04  7.4643547E-01  0.0000000E+00
  3.0000000E+01 -4.9746666E-03  1.8447572E-03 -6.2882012E-04  7.4709077E-01  0.0000000E+00
  3.0000000E+01 -2.9935240E-08 -5.7559345E-09  1.6293817E-08  7.9105254E-01  0.0000000E+00
  3.0000000E+01 -1.6585579E-02 -9.9713629E-03  1.3418291E-02  7.2041478E-01  0.0000000E+00
  3.0000000E+01 -1.0378149E-02  1.1456616E-03  8.0791335E-04  7.4637681E-01  0.0000000E+00
  3.0000000E+01 -4.9897527E-03  1.7864798E-03 -5.3088087E-04  7.4703748E-01  0.0000000E+00
  3.0000000E+01 -2.9993129E-08 -5.7622395E-09  1.6247815E-08  7.9103945E-01  0.0000000E+00
  3.0000000E+01 -1.5918865E-02 -9.5695137E-03  1.3382581E-02  7.2051129E-01  0.0000000E+00
  3.0000000E+01 -1.0377748E-02  1.1442752E-03  9.3002516E-04  7.4630561E-01  0.0000000E+00
  3.0000000E+01 -4.9968370E-03  1.7234662E-03 -4.0769144E-04  7.4698202E-01  0.0000000E+00
  3.0000000E+01 -3.0035159E-08 -5.7684587E-09  1.6202151E-08  7.9102634E-01  0.0000000E+00
  3.0000000E+01 -1.5324215E-02 -9.0770264E-03  1.3327629E-02  7.2063433E-01  0.0000000E+00
  3.0000000E+01 -1.0375652E-02  1.1462098E-03  1.0540593E-03  7.4622371E-01  0.0000000E+00
  3.0000000E+01 -4.9954808E-03  1.6572475E-03 -2.6534873E-04  7.4692611E-01  0.0000000E+00
  3.0000000E+01 -3.0055190E-08 -5.7746205E-09  1.6156548E-08  7.9101317E-01  0.0000000E+00
  3.0000000E+01 -1.4819078E-02 -8.4908728E-03  1.3238402E-02  7.2078135E-01  0.0000000E+00
  3.0000000E+01 -1.0372264E-02  1.1497762E-03  1.1730592E-03  7.4613342E-01  0.0000000E+00
  3.0000000E+01 -4.9858118E-03  1.5886843E-03 -1.1026238E-04  7.4687127E-01  0.0000000E+00
  3.0000000E+01 -3.0050171E-08 -5.7806932E-09  1.6111216E-08  7.9100003E-01  0.0000000E+00
  3.0000000E+01 -1.4422733E-02 -7.8197171E-03  1.3106223E-02  7.2094630E-01  0.0000000E+00
  3.0000000E+01 -1.0368203E-02  1.1530025E-03  1.2768407E-03  7.4603872E-01  0.0000000E+00
  3.0000000E+01 -4.9687370E-03  1.5188188E-03  4.9110351E-05  7.4681946E-01  0.0000000E+00
  3.0000000E+01 -3.0020677E-08 -5.7867065E-09  1.6065948E-08  7.9098688E-01  0.0000000E+00
  3.0000000E+01 -1.4145576E-02 -7.0732445E-03  1.2928352E-02  7.2112268E-01  0.0000000E+00
  3.0000000E+01 -1.0364166E-02  1.1538347E-03  1.3549978E-03  7.4594327E-01  0.0000000E+00
  3.0000000E+01 -4.9458013E-03  1.4474756E-03  2.0579431E-04  7.4677197E-01  0.0000000E+00
  3.0000000E+01 -2.9970171E-08 -5.7926884E-09  1.6020569E-08  7.9097366E-01  0.0000000E+00
  3.0000000E+01 -1.3995077E-02 -6.2669191E-03  1.2708345E-02  7.2130253E-01  0.0000000E+00
  3.0000000E+01 -1.0360873E-02  1.1501936E-03  1.3962246E-03  7.4585098E-01  0.0000000E+00
  3.0000000E+01 -4.9192595E-03  1.3739319E-03  3.5313427E-04  7.4672995E-01  0.0000000E+00
  3.0000000E+01 -2.9905413E-08 -5.7986053E-09  1.5975381E-08  7.9096046E-01  0.0000000E+00
  3.0000000E+01 -1.3974578E-02 -5.4302752E-03  1.2458043E-02  7.2147517E-01  0.0000000E+00
  3.0000000E+01 -1.0358958E-02  1.1401807E-03  1.3895277E-03  7.4576658E-01  0.0000000E+00
  3.0000000E+01 -4.8924906E-03  1.2977332E-03  4.8379929E-04  7.4669474E-01  0.0000000E+00
  3.0000000E+01 -2.9834747E-08 -5.8044808E-09  1.5930253E-08  7.9094725E-01  0.0000000E+00
  3.0000000E+01 -1.4079437E-02 -4.5891767E-03  1.2191530E-02  7.2163164E-01  0.0000000E+00
  3.0000000E+01 -1.0358725E-02  1.1221502E-03  1.3267112E-03  7.4569320E-01  0.0000000E+00
  3.0000000E+01 -4.8695261E-03  1.2173447E-03  5.9318724E-04  7.4666706E-01  0.0000000E+00
  3.0000000E+01 -2.9767682E-08 -5.8103344E-09  1.5885054E-08  7.9093397E-01  0.0000000E+00
  3.0000000E+01 -1.4299791E-02 -3.7716973E-03  1.1924940E-02  7.2176360E-01  0.0000000E+00
  3.0000000E+01 -1.0359968E-02  1.0947613E-03  1.2031665E-03  7.4563276E-01  0.0000000E+00
  3.0000000E+01 -4.8554582E-03  1.1309923E-03  6.7807476E-04  7.4664753E-01  0.0000000E+00
  3.0000000E+01 -2.9714669E-08 -5.8161241E-09  1.5840098E-08  7.9092071E-01  0.0000000E+00
  3.0000000E+01 -1.4616365E-02 -3.0138388E-03  1.1676865E-02  7.2186321E-01  0.0000000E+00
  3.0000000E+01 -1.0361654E-02  1.0574996E-03  1.0223995E-03  7.4558555E-01  0.0000000E+00
  3.0000000E+01 -4.8566141E-03  1.0378260E-03  7.3650025E-04  7.4663680E-01  0.0000000E+00
  3.0000000E+01 -2.9684671E-08 -5.8218626E-09  1.5795230E-08  7.9090743E-01  0.0000000E+00
  3.0000000E+01 -1.5005422E-02 -2.3403726E-03  1.1460391E-02  7.2192669E-01  0.0000000E+00
  3.0000000E+01 -1.0361609E-02  1.0102561E-03  7.9650094E-04  7.4554797E-01  0.0000000E+00
  3.0000000E+01 -4.8803522E-03  9.3651558E-04  7.6985516E-04  7.4663523E-01  0.0000000E+00
  3.0000000E+01 -2.9685034E-08 -5.8275401E-09  1.5750418E-08  7.9089412E-01  0.0000000E+00
  3.0000000E+01 -1.5437427E-02 -1.7731375E-03  1.1284252E-02  7.2195316E-01  0.0000000E+00
  3.0000000E+01 -1.0356096E-02  9.5376681E-04  5.5103464E-04  7.4551221E-01  0.0000000E+00
  3.0000000E+01 -4.9354243E-03  8.2676169E-04  7.8202271E-04  7.4664327E-01  0.0000000E+00
  3.0000000E+01 -2.9720364E-08 -5.8331632E-09  1.5705455E-08  7.9088075E-01  0.0000000E+00
