          atime          uvari          vvari          wvari          pvari          tvari
  4.3380000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  4.3380000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  4.3380000E+00  3.3900241E-02  9.0809604E-03  7.1725639E-03  2.9853190E-04  0.0000000E+00
  4.3380000E+00  9.5625787E-03  9.0376993E-03  1.2842694E-02  2.3755666E-04  0.0000000E+00
  4.3380000E+00  6.5379417E-03  1.4802842E-02  1.3307074E-02  5.6900997E-04  0.0000000E+00
  4.3380000E+00  1.5724948E-02  1.9830003E-02  2.3589933E-02  1.3637966E-03  0.0000000E+00
  4.3380000E+00  6.9565288E-02  4.8000067E-02  4.6471766E-02  5.8372020E-03  0.0000000E+00
  4.3380000E+00  5.5325932E-02  5.0570842E-02  5.3266775E-02  2.1938112E-03  0.0000000E+00
  4.3380000E+00  4.2416662E-02  3.9477912E-02  4.9261435E-02  1.6097996E-03  0.0000000E+00
  4.3380000E+00  2.6525318E-02  1.9409178E-02  1.1424442E-02  3.6476843E-04  0.0000000E+00
  4.3380000E+00  5.0053168E-03  5.6463585E-03  4.9386213E-03  7.3327037E-05  0.0000000E+00
  4.3380000E+00  1.0089056E-07  8.4979354E-08  1.3925162E-09  1.2940158E-07  0.0000000E+00
  4.3380000E+00  1.8065365E-07  4.2384302E-07  5.1866637E-09  7.3047008E-07  0.0000000E+00
  4.3380000E+00  9.8789828E-06  6.0101655E-07  3.6683356E-08  1.0722509E-05  0.0000000E+00
  4.3380000E+00  3.2787701E-06  8.6193741E-06  1.1586541E-07  3.3309813E-06  0.0000000E+00
  4.3380000E+00  9.4804006E-07  7.1667100E-06  2.3931740E-07  8.7435103E-07  0.0000000E+00
  4.3380000E+00  5.8504536E-07  4.4785277E-06  4.3336821E-07  3.6192998E-07  0.0000000E+00
  4.3380000E+00  2.9568587E-07  2.5203852E-06  1.0795082E-06  3.8338768E-07  0.0000000E+00
  4.3380000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  4.3380000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  4.3380000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  4.3380000E+00  3.3628034E-02  8.9566865E-03  7.1472759E-03  3.3579675E-04  0.0000000E+00
  4.3380000E+00  9.2737802E-03  8.5925020E-03  1.3324460E-02  2.2417726E-04  0.0000000E+00
  4.3380000E+00  6.4484931E-03  1.4861834E-02  1.3194164E-02  5.8189609E-04  0.0000000E+00
  4.3380000E+00  1.5760819E-02  2.0970051E-02  2.3203379E-02  1.3887137E-03  0.0000000E+00
  4.3380000E+00  6.8197015E-02  4.7379818E-02  4.6098976E-02  5.8263632E-03  0.0000000E+00
  4.3380000E+00  5.4996081E-02  5.0647320E-02  5.6111151E-02  2.1340052E-03  0.0000000E+00
  4.3380000E+00  4.3775510E-02  4.0079380E-02  4.9644446E-02  1.6748533E-03  0.0000000E+00
  4.3380000E+00  2.6369961E-02  1.9213709E-02  1.1122096E-02  3.5481471E-04  0.0000000E+00
  4.3380000E+00  4.8676505E-03  5.6101083E-03  5.0576088E-03  7.1734394E-05  0.0000000E+00
  4.3380000E+00  9.9630457E-08  8.4697174E-08  1.3893753E-09  1.2979104E-07  0.0000000E+00
  4.3380000E+00  1.8588317E-07  4.2140858E-07  5.1773968E-09  7.2500971E-07  0.0000000E+00
  4.3380000E+00  9.7845635E-06  6.0438580E-07  3.6612513E-08  1.0630151E-05  0.0000000E+00
  4.3380000E+00  3.2739743E-06  8.5525879E-06  1.1568392E-07  3.2816533E-06  0.0000000E+00
  4.3380000E+00  9.2314899E-07  7.1370667E-06  2.3843071E-07  8.8054851E-07  0.0000000E+00
  4.3380000E+00  5.8817550E-07  4.4828733E-06  4.3277996E-07  3.6675639E-07  0.0000000E+00
  4.3380000E+00  2.8074200E-07  2.5353781E-06  1.0768983E-06  4.3231277E-07  0.0000000E+00
  4.3380000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  4.3380000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  4.3380000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  4.3380000E+00  3.3214960E-02  8.8808672E-03  7.0906106E-03  3.7920529E-04  0.0000000E+00
  4.3380000E+00  9.0649708E-03  8.2373385E-03  1.3806925E-02  2.1498322E-04  0.0000000E+00
  4.3380000E+00  6.3454829E-03  1.4952333E-02  1.3009738E-02  5.9764276E-04  0.0000000E+00
  4.3380000E+00  1.6077758E-02  2.2027169E-02  2.2800112E-02  1.4183384E-03  0.0000000E+00
  4.3380000E+00  6.5872092E-02  4.6681816E-02  4.5342349E-02  5.8774496E-03  0.0000000E+00
  4.3380000E+00  5.4670128E-02  5.0899919E-02  5.9243263E-02  2.0751451E-03  0.0000000E+00
  4.3380000E+00  4.5141871E-02  4.0609141E-02  4.9959675E-02  1.7426543E-03  0.0000000E+00
  4.3380000E+00  2.6306638E-02  1.8996619E-02  1.0818735E-02  3.4450673E-04  0.0000000E+00
  4.3380000E+00  4.7767982E-03  5.5766354E-03  5.1934748E-03  6.9928133E-05  0.0000000E+00
  4.3380000E+00  8.8776492E-08  8.4414320E-08  1.3862714E-09  1.2938344E-07  0.0000000E+00
  4.3380000E+00  1.8691763E-07  4.1897214E-07  5.1682549E-09  7.1870695E-07  0.0000000E+00
  4.3380000E+00  9.6653975E-06  6.0768432E-07  3.6542164E-08  1.0539605E-05  0.0000000E+00
  4.3380000E+00  3.2554115E-06  8.4868135E-06  1.1550248E-07  3.2486375E-06  0.0000000E+00
  4.3380000E+00  9.0471374E-07  7.1078617E-06  2.3755467E-07  9.0163392E-07  0.0000000E+00
  4.3380000E+00  5.9037990E-07  4.4871364E-06  4.3217641E-07  3.8095893E-07  0.0000000E+00
  4.3380000E+00  2.6832256E-07  2.5502515E-06  1.0742615E-06  4.7635626E-07  0.0000000E+00
  4.3380000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  4.3380000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  4.3380000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  4.3380000E+00  3.2793542E-02  8.8590999E-03  7.0181925E-03  4.2473808E-04  0.0000000E+00
  4.3380000E+00  8.9624033E-03  7.9492701E-03  1.4234717E-02  2.0987241E-04  0.0000000E+00
  4.3380000E+00  6.2549649E-03  1.5113242E-02  1.2814696E-02  6.1725211E-04  0.0000000E+00
  4.3380000E+00  1.6710751E-02  2.2843166E-02  2.2654988E-02  1.4560458E-03  0.0000000E+00
  4.3380000E+00  6.3222094E-02  4.6059845E-02  4.4135634E-02  6.0141345E-03  0.0000000E+00
  4.3380000E+00  5.4361807E-02  5.1312181E-02  6.2551003E-02  2.0194352E-03  0.0000000E+00
  4.3380000E+00  4.6531654E-02  4.1062653E-02  5.0222365E-02  1.8120547E-03  0.0000000E+00
  4.3380000E+00  2.6356564E-02  1.8759601E-02  1.0514615E-02  3.3442235E-04  0.0000000E+00
  4.3380000E+00  4.7271143E-03  5.5469998E-03  5.3387999E-03  6.7981113E-05  0.0000000E+00
  4.3380000E+00  6.9284582E-08  8.4129668E-08  1.3831901E-09  1.2794738E-07  0.0000000E+00
  4.3380000E+00  1.8338479E-07  4.1652494E-07  5.1592042E-09  7.1221590E-07  0.0000000E+00
  4.3380000E+00  9.5096630E-06  6.1096200E-07  3.6470650E-08  1.0459905E-05  0.0000000E+00
  4.3380000E+00  3.2595538E-06  8.4218338E-06  1.1531900E-07  3.2971854E-06  0.0000000E+00
  4.3380000E+00  8.9684904E-07  7.0789656E-06  2.3668489E-07  9.2926582E-07  0.0000000E+00
  4.3380000E+00  5.9067959E-07  4.4912905E-06  4.3155506E-07  3.9835776E-07  0.0000000E+00
  4.3380000E+00  2.6304781E-07  2.5650423E-06  1.0715907E-06  4.8802823E-07  0.0000000E+00
  4.3380000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  4.3380000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  4.3380000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  4.3380000E+00  3.2475134E-02  8.9115144E-03  6.9576412E-03  4.7054771E-04  0.0000000E+00
  4.3380000E+00  8.9630696E-03  7.7010877E-03  1.4561419E-02  2.0812277E-04  0.0000000E+00
  4.3380000E+00  6.1857959E-03  1.5371616E-02  1.2648048E-02  6.4198366E-04  0.0000000E+00
  4.3380000E+00  1.7261784E-02  2.3631162E-02  2.2384774E-02  1.4933974E-03  0.0000000E+00
  4.3380000E+00  6.1493238E-02  4.5844506E-02  4.2396564E-02  6.2775898E-03  0.0000000E+00
  4.3380000E+00  5.4072370E-02  5.1857359E-02  6.5934510E-02  1.9679221E-03  0.0000000E+00
  4.3380000E+00  4.7980833E-02  4.1444336E-02  5.0452278E-02  1.8827899E-03  0.0000000E+00
  4.3380000E+00  2.6527175E-02  1.8503317E-02  1.0206087E-02  3.2521169E-04  0.0000000E+00
  4.3380000E+00  4.7016604E-03  5.5219043E-03  5.4861768E-03  6.5970340E-05  0.0000000E+00
  4.3380000E+00  4.3667441E-08  8.3843227E-08  1.3801294E-09  1.2530976E-07  0.0000000E+00
  4.3380000E+00  1.7562579E-07  4.1406785E-07  5.1502456E-09  7.0631594E-07  0.0000000E+00
  4.3380000E+00  9.4280453E-06  6.1402918E-07  3.6396470E-08  1.0374676E-05  0.0000000E+00
  4.3380000E+00  3.2301146E-06  8.3575509E-06  1.1513307E-07  3.2941141E-06  0.0000000E+00
  4.3380000E+00  8.9879970E-07  7.0503571E-06  2.3582103E-07  9.5023290E-07  0.0000000E+00
  4.3380000E+00  5.8810769E-07  4.4953080E-06  4.3091625E-07  4.1269156E-07  0.0000000E+00
  4.3380000E+00  2.6548407E-07  2.5797751E-06  1.0688917E-06  4.6612232E-07  0.0000000E+00
  4.3380000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  4.3380000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  4.3380000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  4.3380000E+00  3.2343846E-02  9.0619718E-03  6.9400276E-03  5.1635182E-04  0.0000000E+00
  4.3380000E+00  9.0393039E-03  7.4725954E-03  1.4753272E-02  2.0875869E-04  0.0000000E+00
  4.3380000E+00  6.1212827E-03  1.5737891E-02  1.2531711E-02  6.7300512E-04  0.0000000E+00
  4.3380000E+00  1.7428193E-02  2.4160014E-02  2.2148024E-02  1.5451492E-03  0.0000000E+00
  4.3380000E+00  5.7399969E-02  4.4591584E-02  3.9565955E-02  6.2623350E-03  0.0000000E+00
  4.3380000E+00  5.3793597E-02  5.2496949E-02  6.9260027E-02  1.9213513E-03  0.0000000E+00
  4.3380000E+00  4.9519397E-02  4.1758271E-02  5.0667031E-02  1.9544427E-03  0.0000000E+00
  4.3380000E+00  2.6807506E-02  1.8231128E-02  9.8905569E-03  3.1779586E-04  0.0000000E+00
  4.3380000E+00  4.6707900E-03  5.5022565E-03  5.6262791E-03  6.4008906E-05  0.0000000E+00
  4.3380000E+00  1.5764880E-08  8.3553867E-08  1.3770749E-09  1.2138102E-07  0.0000000E+00
  4.3380000E+00  1.6472838E-07  4.1159174E-07  5.1413418E-09  7.0183122E-07  0.0000000E+00
  4.3380000E+00  9.3449930E-06  6.1712211E-07  3.6324529E-08  1.0286600E-05  0.0000000E+00
  4.3380000E+00  3.1859589E-06  8.2937010E-06  1.1494562E-07  3.2456492E-06  0.0000000E+00
  4.3380000E+00  9.0549794E-07  7.0218932E-06  2.3496000E-07  9.5056799E-07  0.0000000E+00
  4.3380000E+00  5.8191667E-07  4.4992214E-06  4.3025842E-07  4.1966097E-07  0.0000000E+00
  4.3380000E+00  2.7258368E-07  2.5945658E-06  1.0661598E-06  4.2986549E-07  0.0000000E+00
  4.3380000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  4.3380000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  4.3380000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  4.3380000E+00  3.2440225E-02  9.3259093E-03  6.9886274E-03  5.6321745E-04  0.0000000E+00
  4.3380000E+00  9.1416418E-03  7.2516257E-03  1.4800336E-02  2.1075404E-04  0.0000000E+00
  4.3380000E+00  6.0204507E-03  1.6209950E-02  1.2488277E-02  7.1147678E-04  0.0000000E+00
  4.3380000E+00  1.7533231E-02  2.4352915E-02  2.2342088E-02  1.6063879E-03  0.0000000E+00
  4.3380000E+00  5.4304270E-02  4.3297808E-02  3.8038503E-02  6.4335232E-03  0.0000000E+00
  4.3380000E+00  5.3504435E-02  5.3186830E-02  7.2388762E-02  1.8797334E-03  0.0000000E+00
  4.3380000E+00  5.1178350E-02  4.2010776E-02  5.0882733E-02  2.0270284E-03  0.0000000E+00
  4.3380000E+00  2.6790432E-02  1.7929953E-02  9.6119763E-03  3.0662971E-04  0.0000000E+00
  4.3380000E+00  4.6099949E-03  5.4895210E-03  5.6451539E-03  6.2411551E-05  0.0000000E+00
  4.3380000E+00 -9.1785924E-09  8.3263943E-08  1.3740483E-09  1.1627318E-07  0.0000000E+00
  4.3380000E+00  1.5266403E-07  4.0911695E-07  5.1325584E-09  6.9962280E-07  0.0000000E+00
  4.3380000E+00  9.2562220E-06  6.2016981E-07  3.6254275E-08  1.0200399E-05  0.0000000E+00
  4.3380000E+00  3.1553789E-06  8.2308273E-06  1.1475816E-07  3.1938318E-06  0.0000000E+00
  4.3380000E+00  9.1101857E-07  6.9937678E-06  2.3410965E-07  9.2342073E-07  0.0000000E+00
  4.3380000E+00  5.7205749E-07  4.5030728E-06  4.2958839E-07  4.1841400E-07  0.0000000E+00
  4.3380000E+00  2.7919205E-07  2.6093600E-06  1.0634223E-06  4.0495288E-07  0.0000000E+00
  4.3380000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  4.3380000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  4.3380000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  4.3380000E+00  3.2746167E-02  9.6946358E-03  7.1073164E-03  6.1188527E-04  0.0000000E+00
  4.3380000E+00  9.2047345E-03  7.0388634E-03  1.4720222E-02  2.1324624E-04  0.0000000E+00
  4.3380000E+00  5.8396519E-03  1.6774076E-02  1.2581536E-02  7.5773858E-04  0.0000000E+00
  4.3380000E+00  1.7704157E-02  2.4346109E-02  2.2871577E-02  1.6698508E-03  0.0000000E+00
  4.3380000E+00  5.1904622E-02  4.2061297E-02  3.7609431E-02  6.6752645E-03  0.0000000E+00
  4.3380000E+00  5.3176666E-02  5.3869520E-02  7.5135050E-02  1.8430135E-03  0.0000000E+00
  4.3380000E+00  5.2956607E-02  4.2206063E-02  5.1108761E-02  2.0998550E-03  0.0000000E+00
  4.3380000E+00  2.6800293E-02  1.7614704E-02  9.3055466E-03  2.9654359E-04  0.0000000E+00
  4.3380000E+00  4.5902995E-03  5.4832359E-03  5.6551916E-03  6.0799838E-05  0.0000000E+00
  4.3380000E+00 -2.5882795E-08  8.2972387E-08  1.3710352E-09  1.1026540E-07  0.0000000E+00
  4.3380000E+00  1.4183627E-07  4.0663402E-07  5.1238514E-09  7.0037034E-07  0.0000000E+00
  4.3380000E+00  9.1633614E-06  6.2314850E-07  3.6184649E-08  1.0116306E-05  0.0000000E+00
  4.3380000E+00  3.1431172E-06  8.1686835E-06  1.1456962E-07  3.1572649E-06  0.0000000E+00
  4.3380000E+00  9.1616605E-07  6.9658435E-06  2.3326808E-07  8.8124362E-07  0.0000000E+00
  4.3380000E+00  5.5955611E-07  4.5069854E-06  4.2890527E-07  4.1232030E-07  0.0000000E+00
  4.3380000E+00  2.8055589E-07  2.6242559E-06  1.0606720E-06  4.0598119E-07  0.0000000E+00
  4.3380000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  4.3380000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  4.3380000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  4.3380000E+00  3.3184280E-02  1.0135687E-02  7.2750842E-03  6.6289529E-04  0.0000000E+00
  4.3380000E+00  9.1636250E-03  6.8414617E-03  1.4554274E-02  2.1582863E-04  0.0000000E+00
  4.3380000E+00  5.5734013E-03  1.7434208E-02  1.2981602E-02  8.1202390E-04  0.0000000E+00
  4.3380000E+00  1.8004375E-02  2.4229352E-02  2.3659297E-02  1.7358619E-03  0.0000000E+00
  4.3380000E+00  4.9719348E-02  4.0871294E-02  3.7979048E-02  6.9121753E-03  0.0000000E+00
  4.3380000E+00  5.2771659E-02  5.4495237E-02  7.7352002E-02  1.8101864E-03  0.0000000E+00
  4.3380000E+00  5.4853501E-02  4.2351732E-02  5.1350910E-02  2.1732634E-03  0.0000000E+00
  4.3380000E+00  2.6877273E-02  1.7285887E-02  8.9887457E-03  2.8766479E-04  0.0000000E+00
  4.3380000E+00  4.5973142E-03  5.4800688E-03  5.6663472E-03  5.9202170E-05  0.0000000E+00
  4.3380000E+00 -2.9575880E-08  8.2679321E-08  1.3680338E-09  1.0393250E-07  0.0000000E+00
  4.3380000E+00  1.3491892E-07  4.0414316E-07  5.1152098E-09  7.0451020E-07  0.0000000E+00
  4.3380000E+00  9.0678591E-06  6.2604261E-07  3.6115282E-08  1.0033738E-05  0.0000000E+00
  4.3380000E+00  3.1428231E-06  8.1072636E-06  1.1437956E-07  3.1401819E-06  0.0000000E+00
  4.3380000E+00  9.4036336E-07  6.9381232E-06  2.3243711E-07  8.7282712E-07  0.0000000E+00
  4.3380000E+00  5.4729714E-07  4.5110364E-06  4.2820990E-07  4.0799023E-07  0.0000000E+00
  4.3380000E+00  2.7464213E-07  2.6392389E-06  1.0579098E-06  4.2556100E-07  0.0000000E+00
  4.3380000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  4.3380000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  4.3380000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  4.3380000E+00  3.3629942E-02  1.0591057E-02  7.4458928E-03  7.1510063E-04  0.0000000E+00
  4.3380000E+00  8.9725234E-03  6.6727913E-03  1.4349626E-02  2.1872197E-04  0.0000000E+00
  4.3380000E+00  5.3268354E-03  1.8233404E-02  1.4063799E-02  8.7364454E-04  0.0000000E+00
  4.3380000E+00  1.8447179E-02  2.4050692E-02  2.4616286E-02  1.8074871E-03  0.0000000E+00
  4.3380000E+00  4.7446783E-02  3.9727995E-02  3.8895544E-02  7.1180234E-03  0.0000000E+00
  4.3380000E+00  5.2251148E-02  5.5015831E-02  7.8892744E-02  1.7801795E-03  0.0000000E+00
  4.3380000E+00  5.6834967E-02  4.2454097E-02  5.1605922E-02  2.2474601E-03  0.0000000E+00
  4.3380000E+00  2.7009853E-02  1.6944896E-02  8.6822221E-03  2.7961046E-04  0.0000000E+00
  4.3380000E+00  4.6176121E-03  5.4774509E-03  5.6745718E-03  5.7668281E-05  0.0000000E+00
  4.3380000E+00 -1.7397357E-08  8.2383735E-08  1.3650312E-09  9.8195158E-08  0.0000000E+00
  4.3380000E+00  1.3432751E-07  4.0163440E-07  5.1065872E-09  7.1206490E-07  0.0000000E+00
  4.3380000E+00  8.9705167E-06  6.2886078E-07  3.6045774E-08  9.9514227E-06  0.0000000E+00
  4.3380000E+00  3.1448974E-06  8.0463112E-06  1.1418692E-07  3.1386627E-06  0.0000000E+00
  4.3380000E+00  9.6449744E-07  6.9106072E-06  2.3161322E-07  9.3644883E-07  0.0000000E+00
  4.3380000E+00  5.4090613E-07  4.5151662E-06  4.2749806E-07  4.1264062E-07  0.0000000E+00
  4.3380000E+00  2.6416153E-07  2.6542755E-06  1.0551213E-06  4.3443523E-07  0.0000000E+00
  4.3380000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  4.3380000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  4.3380000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  4.3380000E+00  3.3946490E-02  1.0992236E-02  7.5591390E-03  7.6582864E-04  0.0000000E+00
  4.3380000E+00  8.6328453E-03  6.5444339E-03  1.4127187E-02  2.2294404E-04  0.0000000E+00
  4.3380000E+00  5.2531924E-03  1.9169708E-02  1.5725502E-02  9.3634841E-04  0.0000000E+00
  4.3380000E+00  1.9012809E-02  2.3826404E-02  2.5633944E-02  1.8885423E-03  0.0000000E+00
  4.3380000E+00  4.4915746E-02  3.8624772E-02  4.0150056E-02  7.2942783E-03  0.0000000E+00
  4.3380000E+00  5.1582824E-02  5.5394336E-02  7.9640410E-02  1.7518690E-03  0.0000000E+00
  4.3380000E+00  5.8839001E-02  4.2519215E-02  5.1861090E-02  2.3230784E-03  0.0000000E+00
  4.3380000E+00  2.7183914E-02  1.6592814E-02  8.4002139E-03  2.7212087E-04  0.0000000E+00
  4.3380000E+00  4.6420530E-03  5.4734733E-03  5.6763762E-03  5.6221011E-05  0.0000000E+00
  4.3380000E+00  9.5419269E-09  8.2088211E-08  1.3620519E-09  9.4507798E-08  0.0000000E+00
  4.3380000E+00  1.4150110E-07  3.9912765E-07  5.0980406E-09  7.2227325E-07  0.0000000E+00
  4.3380000E+00  8.8731963E-06  6.3158567E-07  3.5976697E-08  9.8692477E-06  0.0000000E+00
  4.3380000E+00  3.1414284E-06  7.9862938E-06  1.1399311E-07  3.1452746E-06  0.0000000E+00
  4.3380000E+00  9.2483388E-07  6.8835946E-06  2.3080230E-07  9.2347977E-07  0.0000000E+00
  4.3380000E+00  5.4996997E-07  4.5189176E-06  4.2676992E-07  4.2887448E-07  0.0000000E+00
  4.3380000E+00  2.5790472E-07  2.6690606E-06  1.0523186E-06  4.0035979E-07  0.0000000E+00
  4.3380000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  4.3380000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  4.3380000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  4.3380000E+00  3.4043323E-02  1.1280694E-02  7.5611277E-03  8.1068643E-04  0.0000000E+00
  4.3380000E+00  8.2389097E-03  6.4581494E-03  1.3835288E-02  2.3029796E-04  0.0000000E+00
  4.3380000E+00  5.1667312E-03  1.9930561E-02  1.6519158E-02  9.8555651E-04  0.0000000E+00
  4.3380000E+00  1.9652155E-02  2.3554866E-02  2.6568579E-02  1.9807681E-03  0.0000000E+00
  4.3380000E+00  4.2101333E-02  3.7561683E-02  4.1553261E-02  7.4510120E-03  0.0000000E+00
  4.3380000E+00  5.0765133E-02  5.5605907E-02  7.9518577E-02  1.7249430E-03  0.0000000E+00
  4.3380000E+00  6.0733807E-02  4.2551883E-02  5.2087755E-02  2.3999143E-03  0.0000000E+00
  4.3380000E+00  2.7381300E-02  1.6235635E-02  8.1557791E-03  2.6513601E-04  0.0000000E+00
  4.3380000E+00  4.6645252E-03  5.4668892E-03  5.6688834E-03  5.4884210E-05  0.0000000E+00
  4.3380000E+00  4.4204228E-08  8.1791874E-08  1.3590862E-09  9.4824215E-08  0.0000000E+00
  4.3380000E+00  1.5595818E-07  3.9661284E-07  5.0895282E-09  7.3348805E-07  0.0000000E+00
  4.3380000E+00  8.7765607E-06  6.3423705E-07  3.5907844E-08  9.7865961E-06  0.0000000E+00
  4.3380000E+00  3.1287452E-06  7.9269493E-06  1.1379747E-07  3.1523268E-06  0.0000000E+00
  4.3380000E+00  9.3597955E-07  6.8567377E-06  2.2999889E-07  9.1239813E-07  0.0000000E+00
  4.3380000E+00  5.7861973E-07  4.5216603E-06  4.2603500E-07  3.6575522E-07  0.0000000E+00
  4.3380000E+00  2.7012747E-07  2.6833812E-06  1.0494708E-06  3.3314901E-07  0.0000000E+00
  4.3380000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  4.3380000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  4.3380000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  4.3380000E+00  3.3980962E-02  1.1461262E-02  7.4470755E-03  8.4653822E-04  0.0000000E+00
  4.3380000E+00  7.9824299E-03  6.4159932E-03  1.3458015E-02  2.3823664E-04  0.0000000E+00
  4.3380000E+00  5.1712214E-03  2.0637280E-02  1.7399846E-02  1.0438909E-03  0.0000000E+00
  4.3380000E+00  2.0312681E-02  2.3221420E-02  2.7277500E-02  2.0851337E-03  0.0000000E+00
  4.3380000E+00  3.9038182E-02  3.6518792E-02  4.2964057E-02  7.5999008E-03  0.0000000E+00
  4.3380000E+00  4.9829189E-02  5.5654025E-02  7.8532284E-02  1.6997749E-03  0.0000000E+00
  4.3380000E+00  6.2355878E-02  4.2557245E-02  5.2245040E-02  2.4786519E-03  0.0000000E+00
  4.3380000E+00  2.7585348E-02  1.5875469E-02  7.9547460E-03  2.5858285E-04  0.0000000E+00
  4.3380000E+00  4.6818097E-03  5.4569592E-03  5.6499218E-03  5.3652579E-05  0.0000000E+00
  4.3380000E+00  7.0755710E-08  8.1495102E-08  1.3561389E-09  1.0182301E-07  0.0000000E+00
  4.3380000E+00  1.7418041E-07  3.9409005E-07  5.0810498E-09  7.4272331E-07  0.0000000E+00
  4.3380000E+00  8.6816363E-06  6.3682363E-07  3.5839288E-08  9.7037588E-06  0.0000000E+00
  4.3380000E+00  3.1078019E-06  7.8682623E-06  1.1360029E-07  3.1539217E-06  0.0000000E+00
  4.3380000E+00  9.5650649E-07  6.8300080E-06  2.2919900E-07  8.9786001E-07  0.0000000E+00
  4.3380000E+00  5.9212413E-07  4.5254766E-06  4.2528455E-07  2.8372410E-07  0.0000000E+00
  4.3380000E+00  2.6290225E-07  2.6982521E-06  1.0466669E-06  4.4386335E-07  0.0000000E+00
  4.3380000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  4.3380000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  4.3380000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  4.3380000E+00  3.3384340E-02  1.1574793E-02  7.3886120E-03  8.6071960E-04  0.0000000E+00
  4.3380000E+00  7.6004794E-03  6.3399087E-03  1.3241606E-02  2.4361276E-04  0.0000000E+00
  4.3380000E+00  5.1902716E-03  2.1220647E-02  1.8032610E-02  1.1199152E-03  0.0000000E+00
  4.3380000E+00  2.0940429E-02  2.2811411E-02  2.7619955E-02  2.2006561E-03  0.0000000E+00
  4.3380000E+00  3.5832965E-02  3.5476230E-02  4.4267366E-02  7.7448000E-03  0.0000000E+00
