          atime          uvcov          vwcov          wucov         pm1avg           tavg
  4.3380000E+00  2.3854400E-06 -2.0995466E-08  4.7483731E-07  7.2990160E-01  0.0000000E+00
  4.3380000E+00  4.0968576E-06 -5.4194312E-07  1.1463957E-06  6.9967871E-01  0.0000000E+00
  4.3380000E+00  4.7263097E-06 -2.1360206E-06  3.1347523E-06  6.7681924E-01  0.0000000E+00
  4.3380000E+00 -3.6769229E-06 -7.5242763E-06  1.3640469E-05  6.6106673E-01  0.0000000E+00
  4.3380000E+00 -1.9439558E-05 -1.6150239E-05  2.6198551E-05  6.5594071E-01  0.0000000E+00
  4.3380000E+00 -5.5517207E-05 -4.2726023E-05  4.8862650E-05  6.5104698E-01  0.0000000E+00
  4.3380000E+00 -9.0670863E-05 -9.3472297E-05  6.6238261E-05  6.4750668E-01  0.0000000E+00
  4.3380000E+00 -2.2361948E-05 -1.9113523E-04  6.4753136E-06  6.4956306E-01  0.0000000E+00
  4.3380000E+00 -1.9550135E-05 -8.0811780E-05 -9.1489451E-06  7.1187680E-01  0.0000000E+00
  4.3380000E+00  5.0837904E-06 -3.1106740E-05 -5.7011745E-06  7.4800793E-01  0.0000000E+00
  4.3380000E+00  7.2213116E-06  1.8291249E-05  5.6064652E-05  7.6075146E-01  0.0000000E+00
  4.3380000E+00  8.4484096E-06 -6.4521658E-06 -5.9569806E-06  7.6089822E-01  0.0000000E+00
  4.3380000E+00  9.7608257E-11  4.0752117E-10  2.2756132E-11  7.8108400E-01  0.0000000E+00
  4.3380000E+00 -3.7875562E-08  2.5073789E-09  1.2035475E-10  7.8430002E-01  0.0000000E+00
  4.3380000E+00 -2.4267173E-07  3.4106234E-09  1.0753425E-08  7.8810784E-01  0.0000000E+00
  4.3380000E+00 -1.4435788E-07  2.5429169E-09  2.9696497E-08  7.8626609E-01  0.0000000E+00
  4.3380000E+00  7.8741040E-08  5.2990205E-09  5.1265229E-08  7.8157082E-01  0.0000000E+00
  4.3380000E+00  4.7427636E-07  1.3505483E-08  9.5345785E-08  7.7225523E-01  0.0000000E+00
  4.3380000E+00  9.3737709E-07  2.2732360E-08  1.6016630E-07  7.6108555E-01  0.0000000E+00
  4.3380000E+00  2.3802028E-06 -2.1177944E-08  4.7293913E-07  7.2995841E-01  0.0000000E+00
  4.3380000E+00  4.0890138E-06 -5.3691208E-07  1.1402097E-06  6.9981795E-01  0.0000000E+00
  4.3380000E+00  4.7074121E-06 -2.1117432E-06  3.1251394E-06  6.7699102E-01  0.0000000E+00
  4.3380000E+00 -3.6950121E-06 -7.4536536E-06  1.3561720E-05  6.6125329E-01  0.0000000E+00
  4.3380000E+00 -1.9365788E-05 -1.6008511E-05  2.5997724E-05  6.5612890E-01  0.0000000E+00
  4.3380000E+00 -5.5103868E-05 -4.2315031E-05  4.8397396E-05  6.5124045E-01  0.0000000E+00
  4.3380000E+00 -8.9840764E-05 -9.2476060E-05  6.5538432E-05  6.4771560E-01  0.0000000E+00
  4.3380000E+00 -2.2317867E-05 -1.8893201E-04  6.5634456E-06  6.4981101E-01  0.0000000E+00
  4.3380000E+00 -1.9193242E-05 -7.9337766E-05 -9.0073474E-06  7.1188490E-01  0.0000000E+00
  4.3380000E+00  5.0044178E-06 -3.0644438E-05 -5.6513487E-06  7.4795986E-01  0.0000000E+00
  4.3380000E+00  7.2325049E-06  1.8275154E-05  5.4639726E-05  7.6073280E-01  0.0000000E+00
  4.3380000E+00  8.3919610E-06 -6.4108492E-06 -5.9110918E-06  7.6088927E-01  0.0000000E+00
  4.3380000E+00  5.0411437E-11  4.1051682E-10  2.5915412E-11  7.8107078E-01  0.0000000E+00
  4.3380000E+00 -3.7763882E-08  2.5126226E-09  1.3508436E-10  7.8427119E-01  0.0000000E+00
  4.3380000E+00 -2.4085138E-07  3.4744424E-09  1.0703063E-08  7.8803907E-01  0.0000000E+00
  4.3380000E+00 -1.4159802E-07  2.6975397E-09  2.9460850E-08  7.8616545E-01  0.0000000E+00
  4.3380000E+00  8.0482426E-08  5.4899021E-09  5.1206707E-08  7.8146197E-01  0.0000000E+00
  4.3380000E+00  4.7900696E-07  1.3649521E-08  9.4862310E-08  7.7215975E-01  0.0000000E+00
  4.3380000E+00  9.3510910E-07  2.2732091E-08  1.5965497E-07  7.6102444E-01  0.0000000E+00
  4.3380000E+00  2.3752186E-06 -2.1340582E-08  4.7104193E-07  7.3001475E-01  0.0000000E+00
  4.3380000E+00  4.0805729E-06 -5.3188766E-07  1.1342259E-06  6.9995653E-01  0.0000000E+00
  4.3380000E+00  4.6881781E-06 -2.0877347E-06  3.1160514E-06  6.7716229E-01  0.0000000E+00
  4.3380000E+00 -3.7126688E-06 -7.3839197E-06  1.3483538E-05  6.6143942E-01  0.0000000E+00
  4.3380000E+00 -1.9292081E-05 -1.5868263E-05  2.5798234E-05  6.5631683E-01  0.0000000E+00
  4.3380000E+00 -5.4687893E-05 -4.1904096E-05  4.7932239E-05  6.5143359E-01  0.0000000E+00
  4.3380000E+00 -8.9015776E-05 -9.1487692E-05  6.4843940E-05  6.4792423E-01  0.0000000E+00
  4.3380000E+00 -2.2271528E-05 -1.8675918E-04  6.6514357E-06  6.5005789E-01  0.0000000E+00
  4.3380000E+00 -1.8841673E-05 -7.7889143E-05 -8.8699250E-06  7.1189306E-01  0.0000000E+00
  4.3380000E+00  4.9272903E-06 -3.0186156E-05 -5.6017267E-06  7.4791195E-01  0.0000000E+00
  4.3380000E+00  7.2489385E-06  1.8306288E-05  5.3156526E-05  7.6071422E-01  0.0000000E+00
  4.3380000E+00  8.3348472E-06 -6.3697249E-06 -5.8659134E-06  7.6088036E-01  0.0000000E+00
  4.3380000E+00 -1.8926484E-12  4.1349561E-10  2.9076138E-11  7.8105757E-01  0.0000000E+00
  4.3380000E+00 -3.7668147E-08  2.5178985E-09  1.5001695E-10  7.8424236E-01  0.0000000E+00
  4.3380000E+00 -2.3903915E-07  3.5381202E-09  1.0649939E-08  7.8797042E-01  0.0000000E+00
  4.3380000E+00 -1.3896007E-07  2.8506222E-09  2.9213943E-08  7.8606512E-01  0.0000000E+00
  4.3380000E+00  8.3177256E-08  5.6835899E-09  5.1229565E-08  7.8135356E-01  0.0000000E+00
  4.3380000E+00  4.8398314E-07  1.3790547E-08  9.4426320E-08  7.7206471E-01  0.0000000E+00
  4.3380000E+00  9.3327081E-07  2.2738174E-08  1.5927755E-07  7.6096360E-01  0.0000000E+00
  4.3380000E+00  2.3710439E-06 -2.1482416E-08  4.6911040E-07  7.3007061E-01  0.0000000E+00
  4.3380000E+00  4.0718008E-06 -5.2686854E-07  1.1285232E-06  7.0009446E-01  0.0000000E+00
  4.3380000E+00  4.6685724E-06 -2.0639932E-06  3.1072435E-06  6.7733305E-01  0.0000000E+00
  4.3380000E+00 -3.7297527E-06 -7.3150731E-06  1.3405465E-05  6.6162511E-01  0.0000000E+00
  4.3380000E+00 -1.9218485E-05 -1.5729477E-05  2.5600557E-05  6.5650451E-01  0.0000000E+00
  4.3380000E+00 -5.4267520E-05 -4.1491452E-05  4.7466428E-05  6.5162627E-01  0.0000000E+00
  4.3380000E+00 -8.8195339E-05 -9.0506439E-05  6.4154074E-05  6.4813271E-01  0.0000000E+00
  4.3380000E+00 -2.2222794E-05 -1.8461471E-04  6.7384367E-06  6.5030374E-01  0.0000000E+00
  4.3380000E+00 -1.8495463E-05 -7.6465286E-05 -8.7367070E-06  7.1190129E-01  0.0000000E+00
  4.3380000E+00  4.8524192E-06 -2.9731898E-05 -5.5523158E-06  7.4786417E-01  0.0000000E+00
  4.3380000E+00  7.0229205E-06  1.7629990E-05  5.3327554E-05  7.6069404E-01  0.0000000E+00
  4.3380000E+00  8.2792498E-06 -6.3267824E-06 -5.8227327E-06  7.6087105E-01  0.0000000E+00
  4.3380000E+00 -5.7823173E-11  4.1645686E-10  3.2190870E-11  7.8104435E-01  0.0000000E+00
  4.3380000E+00 -3.7585517E-08  2.5232030E-09  1.6456903E-10  7.8421355E-01  0.0000000E+00
  4.3380000E+00 -2.3723863E-07  3.6016663E-09  1.0594356E-08  7.8790188E-01  0.0000000E+00
  4.3380000E+00 -1.3637648E-07  3.0039915E-09  2.8973667E-08  7.8596511E-01  0.0000000E+00
  4.3380000E+00  8.8246444E-08  5.8767205E-09  5.1176444E-08  7.8124553E-01  0.0000000E+00
  4.3380000E+00  4.8809330E-07  1.3931730E-08  9.4087122E-08  7.7197012E-01  0.0000000E+00
  4.3380000E+00  9.3233114E-07  2.2749398E-08  1.5902667E-07  7.6090301E-01  0.0000000E+00
  4.3380000E+00  2.3680044E-06 -2.1602620E-08  4.6711710E-07  7.3012601E-01  0.0000000E+00
  4.3380000E+00  4.0629256E-06 -5.2185533E-07  1.1231298E-06  7.0023172E-01  0.0000000E+00
  4.3380000E+00  4.6486717E-06 -2.0405192E-06  3.0983710E-06  6.7750332E-01  0.0000000E+00
  4.3380000E+00 -3.7464278E-06 -7.2471053E-06  1.3327201E-05  6.6181039E-01  0.0000000E+00
  4.3380000E+00 -1.9144974E-05 -1.5592141E-05  2.5404928E-05  6.5669194E-01  0.0000000E+00
  4.3380000E+00 -5.3881716E-05 -4.1106648E-05  4.7020225E-05  6.5181852E-01  0.0000000E+00
  4.3380000E+00 -8.7380087E-05 -8.9532537E-05  6.3469281E-05  6.4834110E-01  0.0000000E+00
  4.3380000E+00 -2.2171563E-05 -1.8249665E-04  6.8236197E-06  6.5054859E-01  0.0000000E+00
  4.3380000E+00 -1.8154681E-05 -7.5065575E-05 -8.6077165E-06  7.1190963E-01  0.0000000E+00
  4.3380000E+00  4.7797962E-06 -2.9281695E-05 -5.5031121E-06  7.4781655E-01  0.0000000E+00
  4.3380000E+00  6.8137786E-06  1.7006607E-05  5.3366478E-05  7.6067391E-01  0.0000000E+00
  4.3380000E+00  8.2241874E-06 -6.2855677E-06 -5.7805379E-06  7.6086182E-01  0.0000000E+00
  4.3380000E+00 -1.1585784E-10  4.1940004E-10  3.5212879E-11  7.8103113E-01  0.0000000E+00
  4.3380000E+00 -3.7512756E-08  2.5285318E-09  1.7813479E-10  7.8418475E-01  0.0000000E+00
  4.3380000E+00 -2.3545282E-07  3.6650884E-09  1.0536669E-08  7.8783346E-01  0.0000000E+00
  4.3380000E+00 -1.3380649E-07  3.1587625E-09  2.8747159E-08  7.8586541E-01  0.0000000E+00
  4.3380000E+00  9.3326597E-08  6.0624126E-09  5.0973003E-08  7.8113796E-01  0.0000000E+00
  4.3380000E+00  4.9033728E-07  1.4076175E-08  9.3861430E-08  7.7187597E-01  0.0000000E+00
  4.3380000E+00  9.3280831E-07  2.2761502E-08  1.5878963E-07  7.6084269E-01  0.0000000E+00
  4.3380000E+00  2.3660980E-06 -2.1701390E-08  4.6504181E-07  7.3018094E-01  0.0000000E+00
  4.3380000E+00  4.0540405E-06 -5.1685075E-07  1.1180187E-06  7.0036834E-01  0.0000000E+00
  4.3380000E+00  4.6286507E-06 -2.0173157E-06  3.0891139E-06  6.7767308E-01  0.0000000E+00
  4.3380000E+00 -3.7632168E-06 -7.1799969E-06  1.3249047E-05  6.6199527E-01  0.0000000E+00
  4.3380000E+00 -1.9071456E-05 -1.5456248E-05  2.5211277E-05  6.5687909E-01  0.0000000E+00
  4.3380000E+00 -5.3491751E-05 -4.0721219E-05  4.6575984E-05  6.5201059E-01  0.0000000E+00
  4.3380000E+00 -8.6572015E-05 -8.8567323E-05  6.2790990E-05  6.4854940E-01  0.0000000E+00
  4.3380000E+00 -2.2117780E-05 -1.8040318E-04  6.9062008E-06  6.5079247E-01  0.0000000E+00
  4.3380000E+00 -1.7819430E-05 -7.3689391E-05 -8.4829622E-06  7.1191808E-01  0.0000000E+00
  4.3380000E+00  4.7093934E-06 -2.8835600E-05 -5.4541020E-06  7.4776907E-01  0.0000000E+00
  4.3380000E+00  6.6201645E-06  1.6431416E-05  5.3288192E-05  7.6065385E-01  0.0000000E+00
  4.3380000E+00  8.1696072E-06 -6.2459196E-06 -5.7392363E-06  7.6085264E-01  0.0000000E+00
  4.3380000E+00 -1.7446644E-10  4.2232477E-10  3.8097194E-11  7.8101792E-01  0.0000000E+00
  4.3380000E+00 -3.7446447E-08  2.5338796E-09  1.9010868E-10  7.8415596E-01  0.0000000E+00
  4.3380000E+00 -2.3368407E-07  3.7283919E-09  1.0477281E-08  7.8776515E-01  0.0000000E+00
  4.3380000E+00 -1.3098944E-07  3.3149750E-09  2.8572016E-08  7.8576602E-01  0.0000000E+00
  4.3380000E+00  9.7541399E-08  6.2506089E-09  5.0896711E-08  7.8103085E-01  0.0000000E+00
  4.3380000E+00  4.9037891E-07  1.4225492E-08  9.3747537E-08  7.7178226E-01  0.0000000E+00
  4.3380000E+00  9.3506450E-07  2.2771643E-08  1.5841680E-07  7.6078262E-01  0.0000000E+00
  4.3380000E+00  2.3649709E-06 -2.1780612E-08  4.6287168E-07  7.3023542E-01  0.0000000E+00
  4.3380000E+00  4.0450474E-06 -5.1185945E-07  1.1131122E-06  7.0050432E-01  0.0000000E+00
  4.3380000E+00  4.6087294E-06 -1.9943875E-06  3.0793048E-06  6.7784234E-01  0.0000000E+00
  4.3380000E+00 -3.7806918E-06 -7.1137205E-06  1.3171969E-05  6.6217976E-01  0.0000000E+00
  4.3380000E+00 -1.8997828E-05 -1.5321795E-05  2.5019408E-05  6.5706596E-01  0.0000000E+00
  4.3380000E+00 -5.3100352E-05 -4.0336395E-05  4.6134563E-05  6.5220235E-01  0.0000000E+00
  4.3380000E+00 -8.5774223E-05 -8.7613097E-05  6.2121127E-05  6.4875752E-01  0.0000000E+00
  4.3380000E+00 -2.2061433E-05 -1.7833265E-04  6.9854615E-06  6.5103540E-01  0.0000000E+00
  4.3380000E+00 -1.7489845E-05 -7.2336129E-05 -8.3624298E-06  7.1192669E-01  0.0000000E+00
  4.3380000E+00  4.6411650E-06 -2.8393685E-05 -5.4052637E-06  7.4772174E-01  0.0000000E+00
  4.3380000E+00  6.4408004E-06  1.5900029E-05  5.3106531E-05  7.6063385E-01  0.0000000E+00
  4.3380000E+00  8.1154638E-06 -6.2076869E-06 -5.6987413E-06  7.6084351E-01  0.0000000E+00
  4.3380000E+00 -2.3214418E-10  4.2523087E-10  4.0801608E-11  7.8100470E-01  0.0000000E+00
  4.3380000E+00 -3.7383258E-08  2.5392407E-09  1.9991204E-10  7.8412719E-01  0.0000000E+00
  4.3380000E+00 -2.3193406E-07  3.7915802E-09  1.0416631E-08  7.8769696E-01  0.0000000E+00
  4.3380000E+00 -1.2758208E-07  3.4715175E-09  2.8531964E-08  7.8566692E-01  0.0000000E+00
  4.3380000E+00  1.0154308E-07  6.4412523E-09  5.0806626E-08  7.8092417E-01  0.0000000E+00
  4.3380000E+00  4.8894060E-07  1.4378753E-08  9.3731007E-08  7.7168900E-01  0.0000000E+00
  4.3380000E+00  9.3875493E-07  2.2783101E-08  1.5785753E-07  7.6072282E-01  0.0000000E+00
  4.3380000E+00  2.3639820E-06 -2.1843994E-08  4.6060182E-07  7.3028945E-01  0.0000000E+00
  4.3380000E+00  4.0356647E-06 -5.0688752E-07  1.1082957E-06  7.0063967E-01  0.0000000E+00
  4.3380000E+00  4.5890958E-06 -1.9717393E-06  3.0690203E-06  6.7801111E-01  0.0000000E+00
  4.3380000E+00 -3.7989251E-06 -7.0482516E-06  1.3096951E-05  6.6236388E-01  0.0000000E+00
  4.3380000E+00 -1.8924039E-05 -1.5188782E-05  2.4829239E-05  6.5725253E-01  0.0000000E+00
  4.3380000E+00 -5.2709453E-05 -3.9953304E-05  4.5696762E-05  6.5239371E-01  0.0000000E+00
  4.3380000E+00 -8.4989916E-05 -8.6672586E-05  6.1461801E-05  6.4896534E-01  0.0000000E+00
  4.3380000E+00 -2.2002560E-05 -1.7628356E-04  7.0607655E-06  6.5127741E-01  0.0000000E+00
  4.3380000E+00 -1.7166081E-05 -7.1005197E-05 -8.2460709E-06  7.1193549E-01  0.0000000E+00
  4.3380000E+00  4.5750477E-06 -2.7956042E-05 -5.3565689E-06  7.4767456E-01  0.0000000E+00
  4.3380000E+00  6.2744769E-06  1.5408380E-05  5.2834314E-05  7.6061391E-01  0.0000000E+00
  4.3380000E+00  8.0617187E-06 -6.1707280E-06 -5.6589721E-06  7.6083441E-01  0.0000000E+00
  4.3380000E+00 -2.8744435E-10  4.2811833E-10  4.3287634E-11  7.8099149E-01  0.0000000E+00
  4.3380000E+00 -3.7320253E-08  2.5446086E-09  2.0702390E-10  7.8409843E-01  0.0000000E+00
  4.3380000E+00 -2.3020379E-07  3.8546549E-09  1.0355182E-08  7.8762888E-01  0.0000000E+00
  4.3380000E+00 -1.2392814E-07  3.6265713E-09  2.8667100E-08  7.8556813E-01  0.0000000E+00
  4.3380000E+00  1.0537628E-07  6.6309262E-09  5.0597136E-08  7.8081790E-01  0.0000000E+00
  4.3380000E+00  4.8773349E-07  1.4532414E-08  9.3772177E-08  7.7159617E-01  0.0000000E+00
  4.3380000E+00  9.4260079E-07  2.2804116E-08  1.5725080E-07  7.6066329E-01  0.0000000E+00
  4.3380000E+00  2.3623627E-06 -2.1896283E-08  4.5823640E-07  7.3034304E-01  0.0000000E+00
  4.3380000E+00  4.0255257E-06 -5.0194147E-07  1.1034419E-06  7.0077438E-01  0.0000000E+00
  4.3380000E+00  4.5698291E-06 -1.9493725E-06  3.0585959E-06  6.7817937E-01  0.0000000E+00
  4.3380000E+00 -3.8171499E-06 -6.9835784E-06  1.3023872E-05  6.6254762E-01  0.0000000E+00
  4.3380000E+00 -1.8850119E-05 -1.5057207E-05  2.4640869E-05  6.5743877E-01  0.0000000E+00
  4.3380000E+00 -5.2320313E-05 -3.9572863E-05  4.5263479E-05  6.5258466E-01  0.0000000E+00
  4.3380000E+00 -8.4220671E-05 -8.5747898E-05  6.0814954E-05  6.4917267E-01  0.0000000E+00
  4.3380000E+00 -2.1941243E-05 -1.7425468E-04  7.1315703E-06  6.5151852E-01  0.0000000E+00
  4.3380000E+00 -1.6848309E-05 -6.9696030E-05 -8.1337903E-06  7.1194450E-01  0.0000000E+00
  4.3380000E+00  4.5109622E-06 -2.7522778E-05 -5.3079845E-06  7.4762752E-01  0.0000000E+00
  4.3380000E+00  6.1200510E-06  1.4952701E-05  5.2483400E-05  7.6059403E-01  0.0000000E+00
  4.3380000E+00  8.0083393E-06 -6.1349106E-06 -5.6198536E-06  7.6082535E-01  0.0000000E+00
  4.3380000E+00 -3.3900987E-10  4.3098732E-10  4.5521386E-11  7.8097828E-01  0.0000000E+00
  4.3380000E+00 -3.7255266E-08  2.5499766E-09  2.1101627E-10  7.8406968E-01  0.0000000E+00
  4.3380000E+00 -2.2849362E-07  3.9176149E-09  1.0293415E-08  7.8756092E-01  0.0000000E+00
  4.3380000E+00 -1.2158859E-07  3.7795845E-09  2.8853505E-08  7.8546966E-01  0.0000000E+00
  4.3380000E+00  1.0806200E-07  6.8158057E-09  5.0362130E-08  7.8071206E-01  0.0000000E+00
  4.3380000E+00  4.8878331E-07  1.4681793E-08  9.3790022E-08  7.7150378E-01  0.0000000E+00
  4.3380000E+00  9.4535788E-07  2.2838314E-08  1.5682945E-07  7.6060403E-01  0.0000000E+00
  4.3380000E+00  2.3594690E-06 -2.1941351E-08  4.5579150E-07  7.3039620E-01  0.0000000E+00
  4.3380000E+00  4.0143898E-06 -4.9702681E-07  1.0984466E-06  7.0090847E-01  0.0000000E+00
  4.3380000E+00  4.5508535E-06 -1.9272823E-06  3.0485304E-06  6.7834715E-01  0.0000000E+00
  4.3380000E+00 -3.8341983E-06 -6.9196989E-06  1.2950916E-05  6.6273100E-01  0.0000000E+00
  4.3380000E+00 -1.8776140E-05 -1.4927057E-05  2.4454347E-05  6.5762466E-01  0.0000000E+00
  4.3380000E+00 -5.1933720E-05 -3.9195741E-05  4.4835062E-05  6.5277522E-01  0.0000000E+00
  4.3380000E+00 -8.3464318E-05 -8.4838870E-05  6.0181027E-05  6.4937935E-01  0.0000000E+00
  4.3380000E+00 -2.1877609E-05 -1.7224493E-04  7.1974360E-06  6.5175874E-01  0.0000000E+00
  4.3380000E+00 -1.6536705E-05 -6.8408090E-05 -8.0254319E-06  7.1195376E-01  0.0000000E+00
  4.3380000E+00  4.4488151E-06 -2.7094014E-05 -5.2594743E-06  7.4758064E-01  0.0000000E+00
  4.3380000E+00  5.9764434E-06  1.4529511E-05  5.2064734E-05  7.6057422E-01  0.0000000E+00
  4.3380000E+00  7.9552988E-06 -6.1001111E-06 -5.5813160E-06  7.6081632E-01  0.0000000E+00
  4.3380000E+00 -3.8560329E-10  4.3383825E-10  4.7474365E-11  7.8096507E-01  0.0000000E+00
  4.3380000E+00 -3.7187319E-08  2.5553379E-09  2.1159402E-10  7.8404094E-01  0.0000000E+00
  4.3380000E+00 -2.2680329E-07  3.9804575E-09  1.0231816E-08  7.8749308E-01  0.0000000E+00
  4.3380000E+00 -1.2183277E-07  3.9336363E-09  2.8906689E-08  7.8537153E-01  0.0000000E+00
  4.3380000E+00  1.0857298E-07  6.9936800E-09  5.0254359E-08  7.8060664E-01  0.0000000E+00
  4.3380000E+00  4.9328278E-07  1.4824344E-08  9.3676621E-08  7.7141182E-01  0.0000000E+00
  4.3380000E+00  9.4775239E-07  2.2876698E-08  1.5663618E-07  7.6054503E-01  0.0000000E+00
  4.3380000E+00  2.3551114E-06 -2.1979013E-08  4.5330400E-07  7.3044892E-01  0.0000000E+00
  4.3380000E+00  4.0024932E-06 -4.9214602E-07  1.0932775E-06  7.0104193E-01  0.0000000E+00
  4.3380000E+00  4.5319536E-06 -1.9054553E-06  3.0392611E-06  6.7851442E-01  0.0000000E+00
  4.3380000E+00 -3.8498222E-06 -6.8565946E-06  1.2875902E-05  6.6291405E-01  0.0000000E+00
  4.3380000E+00 -1.8702129E-05 -1.4798309E-05  2.4269277E-05  6.5781018E-01  0.0000000E+00
  4.3380000E+00 -5.1550133E-05 -3.8822375E-05  4.4410752E-05  6.5296539E-01  0.0000000E+00
  4.3380000E+00 -8.2712666E-05 -8.3940969E-05  5.9556058E-05  6.4958526E-01  0.0000000E+00
  4.3380000E+00 -2.1811822E-05 -1.7025348E-04  7.2580294E-06  6.5199806E-01  0.0000000E+00
  4.3380000E+00 -1.6231432E-05 -6.7140884E-05 -7.9207621E-06  7.1196328E-01  0.0000000E+00
  4.3380000E+00  4.3884995E-06 -2.6669882E-05 -5.2110007E-06  7.4753390E-01  0.0000000E+00
  4.3380000E+00  5.8426372E-06  1.4135598E-05  5.1588390E-05  7.6055447E-01  0.0000000E+00
  4.3380000E+00  7.9025750E-06 -6.0662148E-06 -5.5432950E-06  7.6080731E-01  0.0000000E+00
  4.3380000E+00 -4.2613485E-10  4.3667173E-10  4.9124146E-11  7.8095186E-01  0.0000000E+00
  4.3380000E+00 -3.7117109E-08  2.5606857E-09  2.0863968E-10  7.8401222E-01  0.0000000E+00
  4.3380000E+00 -2.2513195E-07  4.0431778E-09  1.0170868E-08  7.8742535E-01  0.0000000E+00
  4.3380000E+00 -1.2218006E-07  4.0910926E-09  2.8897847E-08  7.8527369E-01  0.0000000E+00
  4.3380000E+00  1.0715692E-07  7.1675234E-09  5.0290413E-08  7.8050166E-01  0.0000000E+00
  4.3380000E+00  5.0037128E-07  1.4964208E-08  9.3375556E-08  7.7132030E-01  0.0000000E+00
  4.3380000E+00  9.5123015E-07  2.2917392E-08  1.5624845E-07  7.6048628E-01  0.0000000E+00
  4.3380000E+00  2.3499386E-06 -2.2000683E-08  4.5085423E-07  7.3050122E-01  0.0000000E+00
  4.3380000E+00  3.9910623E-06 -4.8729595E-07  1.0880357E-06  7.0117476E-01  0.0000000E+00
  4.3380000E+00  4.5128799E-06 -1.8838682E-06  3.0308018E-06  6.7868119E-01  0.0000000E+00
  4.3380000E+00 -3.8647709E-06 -6.7942713E-06  1.2799550E-05  6.6309646E-01  0.0000000E+00
  4.3380000E+00 -1.8628026E-05 -1.4670932E-05  2.4084643E-05  6.5799532E-01  0.0000000E+00
  4.3380000E+00 -5.1169735E-05 -3.8453011E-05  4.3989389E-05  6.5315522E-01  0.0000000E+00
  4.3380000E+00 -8.1949110E-05 -8.3043136E-05  5.8928261E-05  6.4979022E-01  0.0000000E+00
  4.3380000E+00 -2.1744078E-05 -1.6827972E-04  7.3131253E-06  6.5223651E-01  0.0000000E+00
  4.3380000E+00 -1.5932632E-05 -6.5893965E-05 -7.8194514E-06  7.1197309E-01  0.0000000E+00
  4.3380000E+00  4.3298976E-06 -2.6250522E-05 -5.1625264E-06  7.4748732E-01  0.0000000E+00
  4.3380000E+00  5.7176750E-06  1.3768005E-05  5.1063618E-05  7.6053476E-01  0.0000000E+00
  4.3380000E+00  7.8501507E-06 -6.0331151E-06 -5.5057310E-06  7.6079831E-01  0.0000000E+00
  4.3380000E+00 -4.6087417E-10  4.3960091E-10  5.0501387E-11  7.8093813E-01  0.0000000E+00
  4.3380000E+00 -3.7044852E-08  2.5662267E-09  2.0194155E-10  7.8398237E-01  0.0000000E+00
  4.3380000E+00 -2.2341245E-07  4.1082702E-09  1.0108676E-08  7.8735504E-01  0.0000000E+00
  4.3380000E+00 -1.1752715E-07  4.2473188E-09  2.8848973E-08  7.8517226E-01  0.0000000E+00
  4.3380000E+00  1.0609206E-07  7.3583966E-09  5.0356001E-08  7.8039292E-01  0.0000000E+00
  4.3380000E+00  5.0654830E-07  1.5123198E-08  9.3019321E-08  7.7122556E-01  0.0000000E+00
  4.3380000E+00  9.5255498E-07  2.2955635E-08  1.5532172E-07  7.6042544E-01  0.0000000E+00
  4.3380000E+00  2.3457386E-06 -2.1982244E-08  4.4853386E-07  7.3055515E-01  0.0000000E+00
  4.3380000E+00  3.9828306E-06 -4.8227134E-07  1.0828440E-06  7.0131223E-01  0.0000000E+00
  4.3380000E+00  4.4927928E-06 -1.8616407E-06  3.0218896E-06  6.7885411E-01  0.0000000E+00
  4.3380000E+00 -3.8804516E-06 -6.7303452E-06  1.2722223E-05  6.6328529E-01  0.0000000E+00
  4.3380000E+00 -1.8550799E-05 -1.4539876E-05  2.3891943E-05  6.5818744E-01  0.0000000E+00
  4.3380000E+00 -5.0777443E-05 -3.8073247E-05  4.3554903E-05  6.5335229E-01  0.0000000E+00
  4.3380000E+00 -8.1114389E-05 -8.2088713E-05  5.8248965E-05  6.5000220E-01  0.0000000E+00
  4.3380000E+00 -2.1671788E-05 -1.6624533E-04  7.3644668E-06  6.5248356E-01  0.0000000E+00
  4.3380000E+00 -1.5628848E-05 -6.4618276E-05 -7.7171704E-06  7.1198360E-01  0.0000000E+00
  4.3380000E+00  4.2706323E-06 -2.5819608E-05 -5.1120743E-06  7.4743905E-01  0.0000000E+00
  4.3380000E+00  5.5961301E-06  1.3410708E-05  5.0475578E-05  7.6051433E-01  0.0000000E+00
  4.3380000E+00  7.7959327E-06 -5.9994306E-06 -5.4670905E-06  7.6078897E-01  0.0000000E+00
  4.3380000E+00 -4.8640873E-10  4.4240152E-10  5.1491266E-11  7.8092492E-01  0.0000000E+00
  4.3380000E+00 -3.6982112E-08  2.5715294E-09  1.9242752E-10  7.8395368E-01  0.0000000E+00
  4.3380000E+00 -2.2177518E-07  4.1707189E-09  1.0050484E-08  7.8728756E-01  0.0000000E+00
  4.3380000E+00 -1.1406789E-07  4.4027380E-09  2.8688261E-08  7.8507503E-01  0.0000000E+00
  4.3380000E+00  1.1116002E-07  7.5675330E-09  5.0354935E-08  7.8028878E-01  0.0000000E+00
  4.3380000E+00  5.0731949E-07  1.5298744E-08  9.2705883E-08  7.7113488E-01  0.0000000E+00
  4.3380000E+00  9.5453434E-07  2.3002153E-08  1.5500159E-07  7.6036721E-01  0.0000000E+00
  4.3380000E+00  2.3465809E-06 -2.1922077E-08  4.4654276E-07  7.3060658E-01  0.0000000E+00
