          atime          uvari          vvari          wvari          pvari          tvari
  1.8600000E+01  4.1039950E-02  6.4999577E-02  8.3610310E-02  7.3451832E-03  0.0000000E+00
  1.8600000E+01  4.6353117E-02  7.0223595E-02  8.7012719E-02  4.0783851E-03  0.0000000E+00
  1.8600000E+01  4.2009443E-02  3.8109678E-02  5.0627204E-02  3.0405521E-03  0.0000000E+00
  1.8600000E+01  1.7645419E-02  1.8091185E-02  1.6326069E-02  3.7088998E-04  0.0000000E+00
  1.8600000E+01  1.3427888E-02  1.1517483E-02  1.0739846E-02  3.9561642E-04  0.0000000E+00
  1.8600000E+01  1.0093399E-07  1.1800548E-08  1.2558534E-08  3.4652701E-06  0.0000000E+00
  1.8600000E+01  3.4272409E-07  7.7736163E-08  5.8836753E-08  4.0683198E-06  0.0000000E+00
  1.8600000E+01  8.1015187E-07  1.9339716E-07  3.6048570E-07  5.5582490E-06  0.0000000E+00
  1.8600000E+01  3.4613329E-06  6.3552346E-07  1.0457812E-06  1.0348431E-05  0.0000000E+00
  1.8600000E+01  8.1944655E-06  4.3333689E-06  3.3224987E-06  1.5671585E-05  0.0000000E+00
  1.8600000E+01  8.7919114E-06  9.8703983E-06  5.0102663E-06  1.5780698E-05  0.0000000E+00
  1.8600000E+01  3.1196968E-06  1.5603972E-05  5.5701971E-06  1.3180635E-05  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  1.5629581E-02  1.1130013E-02  1.0425210E-02  1.0521368E-03  0.0000000E+00
  1.8600000E+01  2.0086233E-02  1.4063537E-02  1.9726234E-02  1.1937014E-03  0.0000000E+00
  1.8600000E+01  3.7390184E-02  3.0435347E-02  1.5127615E-02  2.5060584E-03  0.0000000E+00
  1.8600000E+01  4.1990273E-02  4.1870727E-02  8.6262381E-02  3.5510224E-03  0.0000000E+00
  1.8600000E+01  4.1104065E-02  6.4746952E-02  8.2748536E-02  7.4618949E-03  0.0000000E+00
  1.8600000E+01  4.6754080E-02  6.9976906E-02  8.7498334E-02  4.1071910E-03  0.0000000E+00
  1.8600000E+01  4.1918918E-02  3.8288798E-02  5.0459028E-02  3.0654572E-03  0.0000000E+00
  1.8600000E+01  1.7410867E-02  1.8079305E-02  1.6183623E-02  3.7726453E-04  0.0000000E+00
  1.8600000E+01  1.3335888E-02  1.1557191E-02  1.0556676E-02  4.0023372E-04  0.0000000E+00
  1.8600000E+01  1.0644761E-07  1.1836085E-08  1.2543493E-08  3.4524589E-06  0.0000000E+00
  1.8600000E+01  3.6139336E-07  7.7534396E-08  5.8751101E-08  4.0727671E-06  0.0000000E+00
  1.8600000E+01  8.0531421E-07  1.9075200E-07  3.5976447E-07  5.5828040E-06  0.0000000E+00
  1.8600000E+01  3.4396732E-06  6.2734496E-07  1.0430721E-06  1.0329929E-05  0.0000000E+00
  1.8600000E+01  8.2095965E-06  4.2924125E-06  3.3099402E-06  1.5714059E-05  0.0000000E+00
  1.8600000E+01  8.8612390E-06  9.8642770E-06  4.9973703E-06  1.5836283E-05  0.0000000E+00
  1.8600000E+01  3.1781374E-06  1.5785947E-05  5.5572362E-06  1.3280240E-05  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  1.5755319E-02  1.0874948E-02  1.0409793E-02  1.0612654E-03  0.0000000E+00
  1.8600000E+01  2.0031335E-02  1.4338873E-02  1.9693168E-02  1.1955248E-03  0.0000000E+00
  1.8600000E+01  3.8724797E-02  3.0499207E-02  1.5366139E-02  2.5153319E-03  0.0000000E+00
  1.8600000E+01  4.2284269E-02  4.1856305E-02  8.6891240E-02  3.6550428E-03  0.0000000E+00
  1.8600000E+01  4.0923492E-02  6.4502175E-02  8.2007606E-02  7.5613658E-03  0.0000000E+00
  1.8600000E+01  4.7222262E-02  6.9708534E-02  8.7934897E-02  4.1266223E-03  0.0000000E+00
  1.8600000E+01  4.1793017E-02  3.8476976E-02  5.0287443E-02  3.0939593E-03  0.0000000E+00
  1.8600000E+01  1.7200109E-02  1.8071980E-02  1.6047718E-02  3.8371785E-04  0.0000000E+00
  1.8600000E+01  1.3237655E-02  1.1595027E-02  1.0374516E-02  4.0481546E-04  0.0000000E+00
  1.8600000E+01  1.0820081E-07  1.1872251E-08  1.2528469E-08  3.4375073E-06  0.0000000E+00
  1.8600000E+01  3.7442366E-07  7.7335098E-08  5.8665544E-08  4.0765647E-06  0.0000000E+00
  1.8600000E+01  8.0151770E-07  1.8813199E-07  3.5904441E-07  5.6073408E-06  0.0000000E+00
  1.8600000E+01  3.4225167E-06  6.1928843E-07  1.0403722E-06  1.0317089E-05  0.0000000E+00
  1.8600000E+01  8.2191800E-06  4.2516849E-06  3.2975264E-06  1.5756704E-05  0.0000000E+00
  1.8600000E+01  8.9291765E-06  9.8573258E-06  4.9845483E-06  1.5901061E-05  0.0000000E+00
  1.8600000E+01  3.2400042E-06  1.5974913E-05  5.5443300E-06  1.3432148E-05  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  1.5818844E-02  1.0655758E-02  1.0434562E-02  1.0723259E-03  0.0000000E+00
  1.8600000E+01  2.0024296E-02  1.4622919E-02  1.9515382E-02  1.1968737E-03  0.0000000E+00
  1.8600000E+01  4.0047100E-02  3.0595793E-02  1.5546587E-02  2.5283895E-03  0.0000000E+00
  1.8600000E+01  4.2610809E-02  4.1869379E-02  8.7728099E-02  3.7523858E-03  0.0000000E+00
  1.8600000E+01  4.0551924E-02  6.4287567E-02  8.1428781E-02  7.6359785E-03  0.0000000E+00
  1.8600000E+01  4.7756208E-02  6.9420543E-02  8.8319341E-02  4.1359541E-03  0.0000000E+00
  1.8600000E+01  4.1639153E-02  3.8671284E-02  5.0115908E-02  3.1260295E-03  0.0000000E+00
  1.8600000E+01  1.7013349E-02  1.8067403E-02  1.5917162E-02  3.9023637E-04  0.0000000E+00
  1.8600000E+01  1.3135408E-02  1.1631508E-02  1.0197313E-02  4.0932653E-04  0.0000000E+00
  1.8600000E+01  1.0688188E-07  1.1909060E-08  1.2513400E-08  3.4218175E-06  0.0000000E+00
  1.8600000E+01  3.8114106E-07  7.7137779E-08  5.8579738E-08  4.0797372E-06  0.0000000E+00
  1.8600000E+01  7.9915903E-07  1.8553723E-07  3.5832266E-07  5.6284804E-06  0.0000000E+00
  1.8600000E+01  3.4130220E-06  6.1131582E-07  1.0376707E-06  1.0312276E-05  0.0000000E+00
  1.8600000E+01  8.2276200E-06  4.2109597E-06  3.2852052E-06  1.5800141E-05  0.0000000E+00
  1.8600000E+01  8.9951804E-06  9.8496822E-06  4.9717489E-06  1.5985212E-05  0.0000000E+00
  1.8600000E+01  3.3059293E-06  1.6169205E-05  5.5313410E-06  1.3631642E-05  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  1.5809978E-02  1.0484064E-02  1.0481645E-02  1.0849846E-03  0.0000000E+00
  1.8600000E+01  2.0071056E-02  1.4934445E-02  1.9233621E-02  1.1984989E-03  0.0000000E+00
  1.8600000E+01  4.1290330E-02  3.0766243E-02  1.5648093E-02  2.5440060E-03  0.0000000E+00
  1.8600000E+01  4.2944529E-02  4.1934163E-02  8.8728366E-02  3.8422701E-03  0.0000000E+00
  1.8600000E+01  4.0062410E-02  6.4108874E-02  8.1030387E-02  7.6801123E-03  0.0000000E+00
  1.8600000E+01  4.8352771E-02  6.9116254E-02  8.8651810E-02  4.1347184E-03  0.0000000E+00
  1.8600000E+01  4.1464192E-02  3.8870065E-02  4.9947025E-02  3.1614971E-03  0.0000000E+00
  1.8600000E+01  1.6849730E-02  1.8064018E-02  1.5790147E-02  3.9684088E-04  0.0000000E+00
  1.8600000E+01  1.3031106E-02  1.1667361E-02  1.0028093E-02  4.1374758E-04  0.0000000E+00
  1.8600000E+01  1.0343272E-07  1.1946041E-08  1.2498408E-08  3.4069402E-06  0.0000000E+00
  1.8600000E+01  3.8142422E-07  7.6944202E-08  5.8494366E-08  4.0822959E-06  0.0000000E+00
  1.8600000E+01  7.9853567E-07  1.8299927E-07  3.5760496E-07  5.6433476E-06  0.0000000E+00
  1.8600000E+01  3.4126002E-06  6.0348672E-07  1.0349891E-06  1.0316547E-05  0.0000000E+00
  1.8600000E+01  8.2405192E-06  4.1705830E-06  3.2730716E-06  1.5844894E-05  0.0000000E+00
  1.8600000E+01  9.0600930E-06  9.8417430E-06  4.9590716E-06  1.6092757E-05  0.0000000E+00
  1.8600000E+01  3.3754910E-06  1.6362994E-05  5.5182479E-06  1.3852995E-05  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  1.5730816E-02  1.0360186E-02  1.0526099E-02  1.0983317E-03  0.0000000E+00
  1.8600000E+01  2.0173620E-02  1.5283176E-02  1.8899803E-02  1.2012844E-03  0.0000000E+00
  1.8600000E+01  4.2371114E-02  3.1044944E-02  1.5665546E-02  2.5604322E-03  0.0000000E+00
  1.8600000E+01  4.3264429E-02  4.2063511E-02  8.9804269E-02  3.9235835E-03  0.0000000E+00
  1.8600000E+01  3.9540490E-02  6.3965300E-02  8.0817574E-02  7.6899698E-03  0.0000000E+00
  1.8600000E+01  4.8998106E-02  6.8804749E-02  8.8929981E-02  4.1227658E-03  0.0000000E+00
  1.8600000E+01  4.1277202E-02  3.9069746E-02  4.9785323E-02  3.1995440E-03  0.0000000E+00
  1.8600000E+01  1.6709816E-02  1.8060591E-02  1.5666343E-02  4.0348034E-04  0.0000000E+00
  1.8600000E+01  1.2927920E-02  1.1702923E-02  9.8715103E-03  4.1800607E-04  0.0000000E+00
  1.8600000E+01  9.8873217E-08  1.1983150E-08  1.2483432E-08  3.3940873E-06  0.0000000E+00
  1.8600000E+01  3.7580909E-07  7.6753660E-08  5.8409086E-08  4.0842908E-06  0.0000000E+00
  1.8600000E+01  7.9983940E-07  1.8051695E-07  3.5688843E-07  5.6504023E-06  0.0000000E+00
  1.8600000E+01  3.4201662E-06  5.9576815E-07  1.0323165E-06  1.0329316E-05  0.0000000E+00
  1.8600000E+01  8.2637928E-06  4.1305053E-06  3.2610733E-06  1.5892226E-05  0.0000000E+00
  1.8600000E+01  9.1275566E-06  9.8337983E-06  4.9464618E-06  1.6224372E-05  0.0000000E+00
  1.8600000E+01  3.4484064E-06  1.6554025E-05  5.5049422E-06  1.4079645E-05  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  1.5595943E-02  1.0270727E-02  1.0548072E-02  1.1114384E-03  0.0000000E+00
  1.8600000E+01  2.0330183E-02  1.5674073E-02  1.8559293E-02  1.2060805E-03  0.0000000E+00
  1.8600000E+01  4.3230590E-02  3.1454026E-02  1.5615504E-02  2.5759418E-03  0.0000000E+00
  1.8600000E+01  4.3564325E-02  4.2256549E-02  9.0855170E-02  3.9970708E-03  0.0000000E+00
  1.8600000E+01  3.9060605E-02  6.3850718E-02  8.0776520E-02  7.6648259E-03  0.0000000E+00
  1.8600000E+01  4.9682984E-02  6.8493037E-02  8.9156325E-02  4.1002306E-03  0.0000000E+00
  1.8600000E+01  4.1085089E-02  3.9269585E-02  4.9633266E-02  3.2396192E-03  0.0000000E+00
  1.8600000E+01  1.6591708E-02  1.8056156E-02  1.5543952E-02  4.1018911E-04  0.0000000E+00
  1.8600000E+01  1.2827579E-02  1.1738956E-02  9.7296926E-03  4.2208303E-04  0.0000000E+00
  1.8600000E+01  9.4203548E-08  1.2020202E-08  1.2468472E-08  3.3843095E-06  0.0000000E+00
  1.8600000E+01  3.6526376E-07  7.6566135E-08  5.8323898E-08  4.0857359E-06  0.0000000E+00
  1.8600000E+01  8.0322385E-07  1.7809659E-07  3.5617305E-07  5.6492018E-06  0.0000000E+00
  1.8600000E+01  3.4322362E-06  5.8816206E-07  1.0296528E-06  1.0348433E-05  0.0000000E+00
  1.8600000E+01  8.3018905E-06  4.0909179E-06  3.2492072E-06  1.5942998E-05  0.0000000E+00
  1.8600000E+01  9.2019689E-06  9.8260358E-06  4.9339157E-06  1.6376536E-05  0.0000000E+00
  1.8600000E+01  3.5229052E-06  1.6746352E-05  5.4916293E-06  1.4350768E-05  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  1.5432357E-02  1.0199195E-02  1.0549713E-02  1.1236159E-03  0.0000000E+00
  1.8600000E+01  2.0534391E-02  1.6101459E-02  1.8248114E-02  1.2135195E-03  0.0000000E+00
  1.8600000E+01  4.3828104E-02  3.1989809E-02  1.5534438E-02  2.5889124E-03  0.0000000E+00
  1.8600000E+01  4.3849064E-02  4.2496449E-02  9.1761612E-02  4.0638214E-03  0.0000000E+00
  1.8600000E+01  3.8685860E-02  6.3760461E-02  8.0884873E-02  7.6061541E-03  0.0000000E+00
  1.8600000E+01  5.0394615E-02  6.8190257E-02  8.9331903E-02  4.0674973E-03  0.0000000E+00
  1.8600000E+01  4.0895191E-02  3.9468494E-02  4.9494001E-02  3.2809413E-03  0.0000000E+00
  1.8600000E+01  1.6493792E-02  1.8050071E-02  1.5421806E-02  4.1698133E-04  0.0000000E+00
  1.8600000E+01  1.2731927E-02  1.1776050E-02  9.6049271E-03  4.2594278E-04  0.0000000E+00
  1.8600000E+01  9.0306581E-08  1.2057177E-08  1.2453467E-08  3.3783658E-06  0.0000000E+00
  1.8600000E+01  3.5104913E-07  7.6380778E-08  5.8238459E-08  4.0866072E-06  0.0000000E+00
  1.8600000E+01  8.0881867E-07  1.7573160E-07  3.5545596E-07  5.6404217E-06  0.0000000E+00
  1.8600000E+01  3.4433589E-06  5.8064276E-07  1.0269873E-06  1.0370442E-05  0.0000000E+00
  1.8600000E+01  8.3557007E-06  4.0518991E-06  3.2374233E-06  1.5997292E-05  0.0000000E+00
  1.8600000E+01  9.2876801E-06  9.8184230E-06  4.9213797E-06  1.6542795E-05  0.0000000E+00
  1.8600000E+01  3.5992020E-06  1.6943047E-05  5.4785570E-06  1.4780385E-05  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  1.5261020E-02  1.0136658E-02  1.0556953E-02  1.1350585E-03  0.0000000E+00
  1.8600000E+01  2.0776943E-02  1.6552585E-02  1.7987162E-02  1.2239502E-03  0.0000000E+00
  1.8600000E+01  4.4164983E-02  3.2612567E-02  1.5475223E-02  2.5984457E-03  0.0000000E+00
  1.8600000E+01  4.4137752E-02  4.2753213E-02  9.2404659E-02  4.1257396E-03  0.0000000E+00
  1.8600000E+01  3.8460776E-02  6.3692636E-02  8.1113853E-02  7.5172642E-03  0.0000000E+00
  1.8600000E+01  5.1123015E-02  6.7904741E-02  8.9457545E-02  4.0250158E-03  0.0000000E+00
  1.8600000E+01  4.0713767E-02  3.9666584E-02  4.9370205E-02  3.3228487E-03  0.0000000E+00
  1.8600000E+01  1.6413832E-02  1.8041958E-02  1.5298419E-02  4.2390432E-04  0.0000000E+00
  1.8600000E+01  1.2642101E-02  1.1814895E-02  9.4985439E-03  4.2956522E-04  0.0000000E+00
  1.8600000E+01  8.7945131E-08  1.2093642E-08  1.2438538E-08  3.3767723E-06  0.0000000E+00
  1.8600000E+01  3.3482624E-07  7.6198866E-08  5.8153452E-08  4.0868169E-06  0.0000000E+00
  1.8600000E+01  8.1661440E-07  1.7343978E-07  3.5474287E-07  5.6258798E-06  0.0000000E+00
  1.8600000E+01  3.4470730E-06  5.7327468E-07  1.0243411E-06  1.0390696E-05  0.0000000E+00
  1.8600000E+01  8.4184315E-06  4.0139675E-06  3.2258108E-06  1.6052398E-05  0.0000000E+00
  1.8600000E+01  9.3860567E-06  9.8108239E-06  4.9089513E-06  1.6711564E-05  0.0000000E+00
  1.8600000E+01  3.6805973E-06  1.7125821E-05  5.4649648E-06  1.4966901E-05  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  1.5131190E-02  1.0072098E-02  1.0508919E-02  1.1452200E-03  0.0000000E+00
  1.8600000E+01  2.1042785E-02  1.7002265E-02  1.7785007E-02  1.2371912E-03  0.0000000E+00
  1.8600000E+01  4.4301960E-02  3.3220751E-02  1.5498838E-02  2.6050118E-03  0.0000000E+00
  1.8600000E+01  4.4458860E-02  4.2985035E-02  9.2674953E-02  4.1843221E-03  0.0000000E+00
  1.8600000E+01  3.8411962E-02  6.3650195E-02  8.1426697E-02  7.4045112E-03  0.0000000E+00
  1.8600000E+01  5.1850500E-02  6.7647818E-02  8.9531505E-02  3.9740023E-03  0.0000000E+00
  1.8600000E+01  4.0548701E-02  3.9861991E-02  4.9265964E-02  3.3641707E-03  0.0000000E+00
  1.8600000E+01  1.6350270E-02  1.8031825E-02  1.5174000E-02  4.3092727E-04  0.0000000E+00
  1.8600000E+01  1.2559904E-02  1.1855629E-02  9.4125177E-03  4.3288958E-04  0.0000000E+00
  1.8600000E+01  8.7623768E-08  1.2129645E-08  1.2423625E-08  3.3796458E-06  0.0000000E+00
  1.8600000E+01  3.1816241E-07  7.6019386E-08  5.8068534E-08  4.0862286E-06  0.0000000E+00
  1.8600000E+01  8.2656799E-07  1.7120710E-07  3.5403093E-07  5.6080693E-06  0.0000000E+00
  1.8600000E+01  3.4381681E-06  5.6602991E-07  1.0217036E-06  1.0404719E-05  0.0000000E+00
  1.8600000E+01  8.4728547E-06  3.9770479E-06  3.2143161E-06  1.6102559E-05  0.0000000E+00
  1.8600000E+01  9.4962849E-06  9.8028643E-06  4.8965792E-06  1.6871286E-05  0.0000000E+00
  1.8600000E+01  3.7607310E-06  1.7334167E-05  5.4517390E-06  1.5057109E-05  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  1.5110038E-02  1.0005422E-02  1.0493097E-02  1.1540466E-03  0.0000000E+00
  1.8600000E+01  2.1318945E-02  1.7426794E-02  1.7632906E-02  1.2527726E-03  0.0000000E+00
  1.8600000E+01  4.4392467E-02  3.3649125E-02  1.5657106E-02  2.6117385E-03  0.0000000E+00
  1.8600000E+01  4.4855380E-02  4.3154959E-02  9.2511873E-02  4.2417380E-03  0.0000000E+00
  1.8600000E+01  3.8542562E-02  6.3639325E-02  8.1786664E-02  7.2746904E-03  0.0000000E+00
  1.8600000E+01  5.2570234E-02  6.7426243E-02  8.9552098E-02  3.9153994E-03  0.0000000E+00
  1.8600000E+01  4.0404974E-02  4.0055573E-02  4.9183726E-02  3.4042690E-03  0.0000000E+00
  1.8600000E+01  1.6300443E-02  1.8019856E-02  1.5047545E-02  4.3810602E-04  0.0000000E+00
  1.8600000E+01  1.2485652E-02  1.1898747E-02  9.3469203E-03  4.3590154E-04  0.0000000E+00
  1.8600000E+01  8.9636436E-08  1.2165128E-08  1.2408728E-08  3.3868236E-06  0.0000000E+00
  1.8600000E+01  3.0260494E-07  7.5842018E-08  5.7983705E-08  4.0846423E-06  0.0000000E+00
  1.8600000E+01  8.3848977E-07  1.6902640E-07  3.5332010E-07  5.5899604E-06  0.0000000E+00
  1.8600000E+01  3.4153768E-06  5.5890475E-07  1.0190746E-06  1.0409012E-05  0.0000000E+00
  1.8600000E+01  8.4920751E-06  3.9403666E-06  3.2029342E-06  1.6135245E-05  0.0000000E+00
  1.8600000E+01  9.6134996E-06  9.7941437E-06  4.8842642E-06  1.7009823E-05  0.0000000E+00
  1.8600000E+01  3.8464643E-06  1.7543835E-05  5.4384642E-06  1.5192485E-05  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  1.5134905E-02  9.9372216E-03  1.0533692E-02  1.1620774E-03  0.0000000E+00
  1.8600000E+01  2.1593418E-02  1.7800494E-02  1.7512535E-02  1.2698402E-03  0.0000000E+00
  1.8600000E+01  4.4432066E-02  3.3775098E-02  1.5798400E-02  2.6253825E-03  0.0000000E+00
  1.8600000E+01  4.5377424E-02  4.3242435E-02  9.1920015E-02  4.2992957E-03  0.0000000E+00
  1.8600000E+01  3.8838465E-02  6.3669803E-02  8.2155765E-02  7.1358305E-03  0.0000000E+00
  1.8600000E+01  5.3275479E-02  6.7246232E-02  8.9515355E-02  3.8504990E-03  0.0000000E+00
  1.8600000E+01  4.0287478E-02  4.0247714E-02  4.9126281E-02  3.4423962E-03  0.0000000E+00
  1.8600000E+01  1.6262043E-02  1.8006493E-02  1.4918824E-02  4.4547258E-04  0.0000000E+00
  1.8600000E+01  1.2419656E-02  1.1944464E-02  9.3017181E-03  4.3857461E-04  0.0000000E+00
  1.8600000E+01  9.4066372E-08  1.2200210E-08  1.2393786E-08  3.3979052E-06  0.0000000E+00
  1.8600000E+01  2.8944710E-07  7.5665714E-08  5.7898626E-08  4.0817976E-06  0.0000000E+00
  1.8600000E+01  8.5208597E-07  1.6688025E-07  3.5260757E-07  5.5745731E-06  0.0000000E+00
  1.8600000E+01  3.3852948E-06  5.5185646E-07  1.0164437E-06  1.0402681E-05  0.0000000E+00
  1.8600000E+01  8.4935886E-06  3.9021652E-06  3.1916316E-06  1.6164872E-05  0.0000000E+00
  1.8600000E+01  9.7300212E-06  9.7842936E-06  4.8719595E-06  1.7118761E-05  0.0000000E+00
  1.8600000E+01  3.9400231E-06  1.7750214E-05  5.4249802E-06  1.5422216E-05  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  1.5155454E-02  9.8737532E-03  1.0635083E-02  1.1701929E-03  0.0000000E+00
  1.8600000E+01  2.1860480E-02  1.8102689E-02  1.7399299E-02  1.2873919E-03  0.0000000E+00
  1.8600000E+01  4.3684309E-02  3.3925040E-02  1.5439857E-02  2.6478164E-03  0.0000000E+00
  1.8600000E+01  4.6082152E-02  4.3266405E-02  9.1002275E-02  4.3572322E-03  0.0000000E+00
  1.8600000E+01  3.9272356E-02  6.3753693E-02  8.2498545E-02  6.9957724E-03  0.0000000E+00
  1.8600000E+01  5.3965780E-02  6.7111250E-02  8.9415255E-02  3.7804835E-03  0.0000000E+00
